Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.17,33,37.91,71.71,110.9,105.92,103.54,92.6,41.9,55.9,186.47,164.05,136.11,146.18,160.49,111.23,47.55,277.43,21.92,20.28,25.44,22.49,2023-02-11,,,
Maximum Price,63,50,67,120,140,153,140,130,60,80,257,258,220,200,250,180,100,578,30,60,77,80,2023-02-11,,,
Minimum Price,22,21,23,54,70,30,77,70,34,40,132,128,86,103,125,48,32,128,9,7,14,5,2023-02-11,,,
Modal Price,35,28,35,65,110,110,100,95,40,52,185,162.5,140,145,150,110,45,240,27,15,20,20,2023-02-11,,,
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,30.7334421,76.7797143,NORTH ZONE
DELHI,37,31,34,72,117,120,103,91,41,53,208,170,135,155,194,112,47,238,26,16,28,23,2023-02-11,28.6517178,77.2219388,NORTH ZONE
HISAR,30,25,31,60,105,90,100,90,39,56,190,150,118,140,180,130,37,240,24,20,25,25,2023-02-11,29.080641,75.7887541,NORTH ZONE
KARNAL,45,27,36,69,119,106,107,99,43,64,194,158,146,139,179,131,45,266,28,18,30,31,2023-02-11,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,26,33,54,94,88,94,86,42,56,193,174,169,158,185,110,45,233,28,16,22,22,2023-02-11,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-02-11,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,73,114,108,102,95,45,55,196,191,154,145,NR,NR,42,265,26,20,30,30,2023-02-11,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,35,68,112,102,100,86,41,45,180,172,122,137,183,122,42,265,27,18,28,29,2023-02-11,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,68,115,104,95,95,42,40,NR,178,145,150,NR,NR,45,200,28,25,30,30,2023-02-11,32.2143039,76.3196717,NORTH ZONE
SOLAN,33,NR,29,66,113,104,90,85,42,45,182,170,150,141,185,NR,48,237,28,20,30,32,2023-02-11,30.9258958,77.0820051,NORTH ZONE
UNA,37,NR,32,76,115,105,103,91,40,59,NR,158,134,139,NR,NR,45,229,27,14,23,19,2023-02-11,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,30,63,105,94,104,86,40,56,NR,173,118,150,NR,NR,33,324,25,10,25,25,2023-02-11,31.3380959,76.7611631,NORTH ZONE
CHAMBA,25,NR,39,68,107,109,99,93,44,55,NR,170,128,132,157,106,36,230,25,16,25,30,2023-02-11,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,33,NR,32,67,112,106,99,93,42,60,NR,179,136,NR,NR,NR,44,260,27,16,26,26,2023-02-11,,,
KULLU,32,NR,36,69,118,110,93,93,41,40,NR,177,138,140,NR,NR,38,500,26,20,28,30,2023-02-11,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,170,137,143,155,121,41,327,25,33,26,36,2023-02-11,,,
KINNAUR,32,NR,35,64,115,109,91,81,43,42,NR,159,141,136,NR,133,37,206,26,29,35,39,2023-02-11,,,
LAHAUL & SPITI,35,NR,35,80,110,120,110,110,45,66,NR,210,180,NR,NR,NR,52,373,28,35,50,60,2023-02-11,,,
SRINAGAR,36,35,55,105,130,125,113,110,53,45,250,175,148,170,193,NR,51,340,28,33,37,36,2023-02-11,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,30,34,72,117,120,110,100,44,50,NR,185,142,162,180,112,42,293,28,17,25,23,2023-02-11,32.7185614,74.8580917,NORTH ZONE
POONCH,43,27,38,77,118,118,110,100,47,64,NR,192,158,172,174,156,46,306,20,27,30,29,2023-02-11,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,32,78,110,110,120,97,60,48,NR,190,187,175,190,150,48,307,26,20,23,29,2023-02-11,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,32,24,26,75,118,105,110,95,42,52,195,200,190,185,200,NR,55,270,28,15,22,28,2023-02-11,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,34,75,115,120,105,95,39,55,200,157,118,147,185,NR,50,320,28,12,23,22,2023-02-11,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,25,31,72,118,117,110,107,41,52,220,163,128,145,190,108,45,283,26,16,28,25,2023-02-11,30.1791154,75.0471016,NORTH ZONE
BARNALA,30,29,31,77,124,125,119,109,41,55,189,153,127,139,168,109,40,255,25,11,24,28,2023-02-11,,,
HOSHIARPUR,26,29,31,66,111,105,109,91,39,61,193,143,120,148,188,115,45,240,24,9,19,20,2023-02-11,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,,,
MANSA,38,25,29,110,113,112,100,92,40,58,177,135,140,140,158,127,40,280,28,20,29,30,2023-02-11,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,,,
DERA BASSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-11,,,
SANGRUR,40,30,31,85,111,105,101,91,42,61,185,148,125,141,176,117,41,278,25,11,24,24,2023-02-11,,,
LUCKNOW,32,32,34,71,106,105,108,80,40,66,191,151,118,147,171,118,40,279,26,13,22,13,2023-02-11,26.8381,80.9346001,NORTH ZONE
KANPUR,35,28,34,72,111,110,91,85,40,60,197,170,130,148,176,130,46,230,28,16,22,15,2023-02-11,26.4609135,80.3217588,NORTH ZONE
VARANASI,35,31,36,72,111,97,107,85,48,63,209,173,145,165,196,128,58,250,25,14,20,13,2023-02-11,25.3356491,83.0076292,NORTH ZONE
AGRA,35,30,33,67,120,90,95,80,40,65,172,128,118,135,170,110,38,280,27,14,28,24,2023-02-11,27.1752554,78.0098161,NORTH ZONE
JHANSI,35,27,30,62,102,93,94,84,41,51,176,159,137,140,178,140,39,239,25,13,15,10,2023-02-11,25.5301308,78.6524215,NORTH ZONE
MEERUT,35,29,35,88,113,105,103,103,42,62,162,158,157,158,158,143,45,247,22,20,26,22,2023-02-11,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,32,34,36,70,108,109,104,84,46,62,178,161,141,144,171,120,50,259,22,26,22,24,2023-02-11,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,30,25,34,59,102,101,109,89,41,54,179,166,157,154,184,104,47,189,25,17,24,17,2023-02-11,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,31,26,33,76,101,112,115,119,40,57,153,165,132,155,159,130,47,272,27,20,23,24,2023-02-11,29.9880774,77.5081299,NORTH ZONE
BAREILLY,28,28,33,73,113,117,105,112,39,64,187,157,123,148,177,102,42,337,28,9,22,18,2023-02-11,28.416667,79.383333,NORTH ZONE
AYODHYA,31,29,34,69,105,99,99,87,40,55,182,172,108,142,165,102,42,217,28,12,27,14,2023-02-11,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,27,28,70,109,108,96,91,40,66,198,158,105,155,165,105,45,275,23,13,23,21,2023-02-11,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,27,32,77,117,110,100,104,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-02-11,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),28,30,34,68,105,76,90,86,45,44,186,165,160,157,174,146,62,246,23,21,21,11,2023-02-11,25.14582,82.56975,NORTH ZONE
BANDA,37,30,36,64,105,97,97,83,41,61,193,158,133,137,164,133,44,194,17,13,19,10,2023-02-11,-5.5,126.5,NORTH ZONE
AZAMGARH,29,26,32,70,113,121,123,99,43,62,178,164,127,163,164,122,56,335,27,19,21,20,2023-02-11,26.0226968,83.0288734,NORTH ZONE
