Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,39.71,29.15,34.42,74.67,127.74,111.8,109.5,92.29,42.74,57.43,189.87,142.56,131.38,132.46,135.67,105.99,50.47,275.93,21.81,21.83,23.19,31.55,2023-06-19,,,
Maximum Price,65,50,67,130,163,152,150,133,78,80,280,258,220,200,250,180,150,600,30,50,60,80,2023-06-19,,,
Minimum Price,23,20,20,56,73,65,72,63,35,33,125,90,93,99,102,78,34,123,9,8,10,10,2023-06-19,,,
Modal Price,35,25,35,70,120,110,110,100,41,55,185,150,130,145,130,105,45,300,28,20,20,20,2023-06-19,,,
CHANDIGARH,39,28,35,73,118,108,105,92,42,57,190,173,135,145,178,120,50,270,25,19,25,23,2023-06-19,30.7334421,76.7797143,NORTH ZONE
DELHI,39,28,31,72,145,123,113,87,41,53,216,130,130,128,146,106,53,242,26,23,27,32,2023-06-19,28.6517178,77.2219388,NORTH ZONE
HISAR,34,24,27,67,133,103,102,83,40,57,203,110,111,112,173,103,44,257,25,15,19,26,2023-06-19,29.080641,75.7887541,NORTH ZONE
KARNAL,53,27,37,71,115,109,109,109,43,66,182,152,144,143,172,137,45,275,29,16,24,23,2023-06-19,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,26,31,56,103,88,92,88,42,56,191,134,159,136,156,107,45,230,28,12,19,20,2023-06-19,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-06-19,28.4282624,77.0027001,NORTH ZONE
SHIMLA,38,NR,34,72,144,118,115,91,45,60,231,161,134,119,NR,NR,44,217,28,25,28,30,2023-06-19,31.1041526,77.1709729,NORTH ZONE
MANDI,35,NR,32,72,135,117,113,85,43,45,204,155,132,122,163,115,46,267,28,20,30,30,2023-06-19,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,27,NR,29,68,128,104,106,91,43,40,NR,165,143,154,NR,NR,44,210,28,17,20,30,2023-06-19,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,29,71,134,122,111,84,42,47,203,153,135,120,142,NR,44,220,28,22,23,32,2023-06-19,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,30,73,124,113,106,81,43,60,NR,137,136,131,NR,NR,46,226,28,20,23,31,2023-06-19,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,29,69,133,104,110,86,43,58,NR,159,138,145,NR,NR,44,345,27,20,21,25,2023-06-19,31.3380959,76.7611631,NORTH ZONE
CHAMBA,30,NR,32,70,127,117,114,82,46,55,NR,154,136,125,163,101,45,233,28,17,25,25,2023-06-19,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,33,NR,31,70,128,117,115,97,44,65,NR,156,139,NR,NR,NR,47,265,28,21,23,30,2023-06-19,,,
KULLU,36,NR,29,74,139,117,114,82,43,40,NR,160,121,126,141,NR,42,230,28,16,20,20,2023-06-19,,,
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,36,2023-06-19,,,
KINNAUR,32,NR,32,64,125,111,108,74,46,42,NR,144,146,139,NR,141,44,206,27,29,30,40,2023-06-19,,,
LAHAUL & SPITI,38,NR,35,80,120,120,120,100,48,70,NR,181,192,NR,NR,NR,55,365,28,30,30,30,2023-06-19,,,
SRINAGAR,36,35,57,95,120,120,118,102,50,45,253,170,148,140,197,NR,49,340,28,28,30,37,2023-06-19,34.0747444,74.8204443,NORTH ZONE
JAMMU,36,29,32,72,150,125,117,97,45,50,NR,153,135,132,153,112,50,297,28,22,20,28,2023-06-19,32.7185614,74.8580917,NORTH ZONE
POONCH,43,27,38,77,118,119,110,100,48,64,NR,172,153,167,170,156,46,306,20,22,23,23,2023-06-19,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,26,33,90,110,110,120,100,60,48,NR,173,178,170,177,150,48,307,24,22,28,28,2023-06-19,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-19,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,28,73,140,120,115,100,42,55,210,127,117,120,135,NR,50,320,27,18,25,18,2023-06-19,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,25,72,137,120,117,103,41,55,213,137,120,118,135,100,51,290,26,18,25,18,2023-06-19,30.1791154,75.0471016,NORTH ZONE
BARNALA,35,23,27,73,122,112,101,100,45,55,218,126,124,124,141,102,42,317,28,16,21,22,2023-06-19,,,
HOSHIARPUR,29,25,29,73,153,112,110,93,43,65,197,111,117,112,131,100,54,249,20,14,15,14,2023-06-19,,,
FARIDKOT,40,23,25,67,115,100,95,95,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-19,,,
MANSA,36,22,29,105,125,110,108,95,41,61,180,115,138,135,161,128,40,270,28,18,20,24,2023-06-19,,,
SRI MUKTSAR SAHIB,40,27,29,70,135,110,110,90,40,60,205,105,115,115,185,100,46,280,25,20,20,22,2023-06-19,,,
DERA BASSI,34,25,28,63,131,104,98,76,39,59,215,98,110,106,185,95,38,260,26,24,22,30,2023-06-19,,,
SANGRUR,36,27,30,63,108,97,85,74,42,60,140,90,106,101,148,98,42,180,28,17,19,25,2023-06-19,,,
ROPAR,35,26,32,73,121,115,108,98,41,64,227,132,133,117,139,123,51,274,26,13,21,24,2023-06-19,,,
LUCKNOW,34,27,34,70,120,105,106,71,41,66,210,125,115,120,130,114,50,280,26,20,20,35,2023-06-19,26.8381,80.9346001,NORTH ZONE
KANPUR,35,26,29,75,130,97,98,78,40,60,180,160,125,140,170,130,42,230,26,15,20,18,2023-06-19,26.4609135,80.3217588,NORTH ZONE
VARANASI,35,27,34,72,138,105,110,75,46,70,220,138,138,136,163,123,59,254,25,20,22,40,2023-06-19,25.3356491,83.0076292,NORTH ZONE
AGRA,37,28,29,73,145,109,104,85,42,66,199,123,117,119,114,112,42,238,27,14,16,15,2023-06-19,27.1752554,78.0098161,NORTH ZONE
JHANSI,38,23,25,66,119,94,93,82,41,51,179,133,130,140,162,117,39,238,25,18,19,32,2023-06-19,25.5301308,78.6524215,NORTH ZONE
MEERUT,40,30,39,82,122,118,119,118,43,67,165,159,157,153,149,148,48,245,25,18,18,19,2023-06-19,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,29,28,32,72,110,108,106,84,45,62,170,152,132,136,160,112,52,250,22,26,24,29,2023-06-19,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,24,33,63,139,119,121,74,41,59,209,124,129,119,164,99,49,199,26,19,19,54,2023-06-19,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,21,31,76,104,114,114,116,41,58,151,165,133,152,155,134,47,271,27,18,21,18,2023-06-19,29.9880774,77.5081299,NORTH ZONE
BAREILLY,32,24,31,72,133,125,117,110,40,66,193,133,125,123,143,102,42,315,28,18,18,21,2023-06-19,28.416667,79.383333,NORTH ZONE
AYODHYA,31,26,31,71,125,96,103,88,41,55,193,158,122,137,170,97,46,217,28,13,23,17,2023-06-19,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,24,29,70,130,117,104,91,43,57,186,127,102,116,130,102,48,278,25,20,22,24,2023-06-19,28.8638424,78.8057783,NORTH ZONE
ALIGARH,34,25,34,78,120,110,101,107,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-06-19,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),32,26,30,68,106,76,90,86,NR,NR,188,167,161,160,173,149,NR,NR,NR,22,22,31,2023-06-19,25.14582,82.56975,NORTH ZONE
BANDA,43,27,33,69,135,101,103,85,43,62,198,143,127,133,152,132,48,181,16,14,13,17,2023-06-19,-5.5,126.5,NORTH ZONE
