Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,37.6,31.33,36.81,73.65,112.7,108.59,104.16,96.01,42.81,55.27,190.49,170.91,145.91,155.6,172.13,119.52,51.63,279.8,21.54,28.98,31.39,37.81,2022-11-17,,,
Maximum Price,64,46,66,120,145,160,145,135,55,80,253,258,220,220,258,180,120,547,30,60,60,85,2022-11-17,,,
Minimum Price,18,18,23,59,75,74,73,75,35,38,142,140,95,127,109,81,33,123,10,15,15,10,2022-11-17,,,
Modal Price,35,27.5,35,70,120,120,110,90,40,55,188.5,170,133.5,150,160,115,45,300,25,25,32.5,40,2022-11-17,,,
CHANDIGARH,38,28,35,73,113,109,103,95,42,56,194,176,146,155,178,123,53,262,27,30,34,45,2022-11-17,30.7334421,76.7797143,NORTH ZONE
DELHI,34,27,33,72,118,125,103,92,41,52,213,185,147,170,192,123,55,229,26,28,30,33,2022-11-17,28.6517178,77.2219388,NORTH ZONE
HISAR,30,22,27,70,103,90,92,90,40,56,190,150,135,145,185,135,40,240,23,25,25,30,2022-11-17,29.080641,75.7887541,NORTH ZONE
KARNAL,45,26,34,78,120,123,120,125,42,64,170,170,157,155,161,142,48,270,26,33,33,41,2022-11-17,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,24,29,65,96,92,96,88,42,54,200,180,174,167,185,126,45,250,28,19,18,28,2022-11-17,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,20,20,25,2022-11-17,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,70,114,108,99,94,44,50,196,189,162,146,NR,NR,42,265,25,37,40,40,2022-11-17,31.1041526,77.1709729,NORTH ZONE
MANDI,33,NR,34,71,116,106,93,88,43,43,183,184,140,140,189,135,45,264,27,36,38,45,2022-11-17,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,29,68,116,103,95,95,42,40,NR,183,156,156,NR,NR,45,200,28,25,30,60,2022-11-17,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,70,116,112,90,94,43,43,183,166,153,142,187,NR,46,237,27,30,30,32,2022-11-17,30.9258958,77.0820051,NORTH ZONE
UNA,36,NR,29,74,115,109,101,96,41,59,NR,179,145,139,NR,NR,44,235,27,29,42,31,2022-11-17,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,28,64,112,103,103,89,41,54,NR,175,129,147,NR,NR,38,326,24,28,26,28,2022-11-17,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,35,70,107,108,96,92,44,55,NR,185,153,154,157,135,42,220,25,30,30,40,2022-11-17,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,33,NR,31,66,106,110,98,93,42,60,NR,183,139,NR,NR,NR,44,259,25,32,34,38,2022-11-17,,,
KULLU,31,28,40,69,112,110,102,91,42,NR,NR,185,140,145,NR,180,42,NR,27,30,30,30,2022-11-17,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,158,152,143,157,121,41,327,25,33,26,36,2022-11-17,,,
KINNAUR,33,NR,33,62,116,105,93,77,45,42,NR,154,141,132,NR,133,45,202,26,39,34,52,2022-11-17,,,
LAHAUL & SPITI,35,NR,35,80,108,120,110,110,45,66,NR,200,180,NR,NR,NR,52,373,28,40,50,60,2022-11-17,,,
SRINAGAR,35,35,55,100,130,127,110,110,50,45,250,188,165,168,183,NR,51,330,28,40,40,45,2022-11-17,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,30,36,69,120,120,110,100,46,50,NR,193,152,167,183,122,49,287,25,30,40,33,2022-11-17,32.7185614,74.8580917,NORTH ZONE
POONCH,43,27,37,77,118,116,105,103,47,64,NR,216,173,170,177,160,47,305,19,33,36,43,2022-11-17,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,32,73,110,110,120,98,55,48,NR,195,183,175,190,150,46,307,25,38,38,67,2022-11-17,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,35,24,28,86,135,117,130,125,45,58,233,217,208,212,223,NR,65,300,25,27,27,38,2022-11-17,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,28,75,118,120,108,105,40,55,205,172,132,162,195,NR,50,320,24,27,32,43,2022-11-17,30.9090157,75.851601,NORTH ZONE
