Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,37.91,32.02,37.13,73.97,112.79,108.84,104.37,95.53,42.47,55.79,189.24,169.91,143.17,153.73,168.7,116.23,50.76,274.14,21.69,26.94,28.88,32.47,2022-12-08,,,
Maximum Price,62,48,66,121,148,160,145,132,55,80,268,248,220,230,258,180,120,580,30,62,100,100,2022-12-08,,,
Minimum Price,22,20,24,58,75,74,78,75,35,35,151,138,92,120,139,81,35,123,10,14,14,8,2022-12-08,,,
Modal Price,35,28,33.5,68,110,120,110,90,40,52.5,185,170,145,150,170,114,45,300,25,20,25,30,2022-12-08,,,
CHANDIGARH,38,28,35,74,114,109,103,95,42,55,194,176,145,155,178,123,53,272,27,28,32,40,2022-12-08,30.7334421,76.7797143,NORTH ZONE
DELHI,33,28,33,72,118,118,103,92,41,52,206,181,142,163,193,112,44,228,25,28,30,28,2022-12-08,28.6517178,77.2219388,NORTH ZONE
HISAR,30,23,28,65,100,90,95,90,40,56,190,152,130,150,190,135,38,240,23,25,22,30,2022-12-08,29.080641,75.7887541,NORTH ZONE
KARNAL,53,26,35,70,128,112,116,120,41,64,167,165,168,167,165,151,52,273,28,35,30,35,2022-12-08,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,25,30,64,104,98,96,88,44,56,195,178,173,162,180,118,47,250,27,NR,NR,NR,2022-12-08,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,20,20,25,2022-12-08,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,71,114,108,100,94,45,50,196,189,159,146,NR,NR,42,265,25,30,35,40,2022-12-08,31.1041526,77.1709729,NORTH ZONE
MANDI,33,NR,35,67,115,105,95,85,43,43,185,185,145,146,191,140,47,264,27,28,36,33,2022-12-08,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,29,68,119,103,95,95,42,40,NR,186,150,150,NR,NR,45,200,28,25,30,40,2022-12-08,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,70,114,111,90,94,43,43,182,166,153,142,187,NR,46,237,27,25,25,30,2022-12-08,30.9258958,77.0820051,NORTH ZONE
UNA,37,NR,32,76,116,107,105,93,42,59,NR,176,142,139,NR,NR,44,219,27,24,37,33,2022-12-08,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,31,64,112,103,103,89,41,56,NR,179,129,155,NR,NR,36,326,24,20,26,31,2022-12-08,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,35,70,107,108,96,90,44,55,NR,185,140,150,157,135,40,220,25,29,30,30,2022-12-08,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,32,NR,31,70,115,112,100,97,42,60,NR,189,142,NR,NR,NR,43,259,27,26,29,32,2022-12-08,,,
KULLU,32,28,37,68,115,110,97,90,NR,NR,NR,185,145,145,NR,180,NR,NR,NR,30,40,30,2022-12-08,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,158,152,143,155,121,41,327,25,33,26,36,2022-12-08,,,
KINNAUR,32,NR,32,61,115,105,90,75,44,42,NR,153,138,132,NR,133,44,202,25,38,38,44,2022-12-08,,,
LAHAUL & SPITI,35,NR,35,80,110,120,110,110,45,66,NR,200,180,NR,NR,NR,52,373,28,40,50,60,2022-12-08,,,
SRINAGAR,35,35,55,100,130,127,108,108,50,45,250,187,157,173,188,NR,51,327,28,37,37,38,2022-12-08,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,31,37,72,117,120,110,100,46,50,NR,195,152,177,183,122,45,292,25,25,30,30,2022-12-08,32.7185614,74.8580917,NORTH ZONE
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-08,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,32,78,110,110,120,98,55,48,NR,195,183,175,190,150,48,307,25,33,38,60,2022-12-08,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-08,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,34,75,115,120,105,100,40,55,205,167,132,157,195,NR,50,320,27,27,22,28,2022-12-08,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,29,72,120,117,103,105,41,52,213,170,135,152,202,113,45,283,27,28,35,28,2022-12-08,30.1791154,75.0471016,NORTH ZONE
BARNALA,30,26,29,71,123,140,108,128,43,55,268,153,130,142,182,81,41,268,25,26,30,38,2022-12-08,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-08,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-08,,,
MANSA,40,24,27,120,120,120,120,100,40,60,NR,NR,NR,NR,NR,NR,40,200,28,NR,NR,NR,2022-12-08,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-08,,,
LUCKNOW,32,30,32,68,110,108,100,100,41,62,191,162,124,150,180,115,40,275,26,25,26,30,2022-12-08,26.8381,80.9346001,NORTH ZONE
KANPUR,30,27,30,68,112,118,86,85,40,60,195,160,130,145,160,125,40,230,24,25,30,40,2022-12-08,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,32,36,73,113,99,106,88,48,63,204,179,148,167,194,140,58,249,25,24,26,24,2022-12-08,25.3356491,83.0076292,NORTH ZONE
AGRA,35,29,33,72,122,110,96,90,40,63,190,162,135,158,210,110,45,310,27,22,25,30,2022-12-08,27.1752554,78.0098161,NORTH ZONE
JHANSI,35,24,29,62,113,96,93,89,41,51,190,167,131,147,187,133,41,241,24,19,19,29,2022-12-08,25.5301308,78.6524215,NORTH ZONE
MEERUT,33,28,31,75,118,117,113,107,40,62,177,167,143,165,173,NR,47,287,23,22,25,25,2022-12-08,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,37,39,40,77,116,119,111,76,47,58,185,161,146,149,178,125,48,265,21,35,33,32,2022-12-08,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,29,27,33,59,102,104,104,88,41,54,179,164,156,160,184,114,43,189,24,25,26,34,2022-12-08,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,31,27,30,79,96,100,98,101,40,62,173,166,155,161,187,132,46,284,26,26,22,31,2022-12-08,29.9880774,77.5081299,NORTH ZONE
BAREILLY,28,28,34,77,117,120,107,113,40,62,192,161,133,152,178,122,42,337,28,25,22,26,2022-12-08,28.416667,79.383333,NORTH ZONE
AYODHYA,29,30,32,69,108,90,93,89,41,55,185,173,118,154,183,107,43,217,28,19,23,29,2022-12-08,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,27,30,68,110,110,100,93,40,63,198,158,112,152,190,117,45,277,23,27,34,38,2022-12-08,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,26,31,77,118,110,100,109,40,59,180,162,142,150,183,137,43,240,26,22,25,32,2022-12-08,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),36,25,30,68,97,76,85,81,41,43,186,159,158,157,175,143,57,246,23,23,25,40,2022-12-08,25.14582,82.56975,NORTH ZONE
BANDA,33,28,33,69,106,96,99,86,42,59,186,170,144,154,170,138,48,221,23,20,19,24,2022-12-08,-5.5,126.5,NORTH ZONE
AZAMGARH,31,28,34,73,115,104,105,101,42,63,165,167,122,162,165,123,45,333,25,24,25,26,2022-12-08,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,25,33,75,112,119,110,90,45,60,185,170,155,160,190,140,45,340,25,22,32,45,2022-12-08,27.13253,81.96897,NORTH ZONE
AMETHI,35,27,33,67,114,93,107,91,45,62,190,172,138,150,188,112,49,258,24,26,32,47,2022-12-08,,,
BARABANKI,34,27,34,79,119,149,119,109,41,63,193,172,147,172,167,127,51,200,28,25,30,30,2022-12-08,,,
BHADOHI,30,26,33,63,102,80,87,80,42,45,200,159,146,145,183,110,47,231,22,20,20,38,2022-12-08,,,
CHANDAULI,27,27,32,64,103,95,100,81,40,60,153,156,138,141,163,103,46,208,26,15,23,21,2022-12-08,,,
FARRUKHABAD,35,28,31,66,115,90,78,85,40,62,170,166,142,145,165,107,39,281,28,26,27,32,2022-12-08,,,
GHAZIPUR,32,27,34,73,108,108,110,97,42,48,181,165,154,156,182,100,48,251,28,18,20,31,2022-12-08,,,
JAUNPUR,33,28,34,68,108,106,101,94,43,62,198,168,138,159,192,109,55,250,27,18,17,16,2022-12-08,,,
PRATAPGARH,47,32,41,69,108,120,105,90,42,62,197,168,135,160,155,111,44,480,27,16,27,27,2022-12-08,,,
SAMBHAL,40,27,36,68,90,90,90,90,40,60,182,157,132,140,193,120,35,293,29,20,22,30,2022-12-08,,,
SANTKABIR NAGAR,39,26,30,67,104,101,106,90,41,63,199,166,164,159,179,NR,47,560,24,26,27,43,2022-12-08,,,
SHAHJAHANPUR,35,28,32,71,105,100,99,106,41,61,199,165,135,170,181,108,43,248,26,19,20,28,2022-12-08,,,
SITAPUR,33,24,33,86,97,97,97,98,43,61,177,174,177,176,176,177,42,248,24,25,22,45,2022-12-08,,,
SULTANPUR,26,27,33,72,87,87,95,87,41,52,211,189,123,170,167,123,47,200,26,27,29,33,2022-12-08,,,
UNNAO,34,29,32,110,118,120,90,85,41,58,200,165,140,152,150,110,47,165,26,20,20,22,2022-12-08,,,
AMBEDKAR NAGAR,35,28,37,76,80,91,100,88,40,55,185,165,127,157,172,123,48,178,25,25,26,30,2022-12-08,,,
AMROHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-08,,,
BAGHPAT,40,NR,32,67,100,100,97,103,39,60,NR,167,135,165,NR,119,37,233,26,26,32,30,2022-12-08,,,
BIJNOR,39,27,36,68,101,88,92,90,41,55,184,175,161,157,158,155,40,293,18,19,23,25,2022-12-08,,,
BUDAUN,39,27,33,65,106,92,92,92,40,60,183,155,135,155,181,108,40,258,10,20,20,30,2022-12-08,,,
ETAH,25,NR,32,72,123,99,99,99,39,64,NR,158,142,138,157,117,43,258,25,23,22,28,2022-12-08,,,
FATEHPUR,35,26,33,73,108,121,103,94,40,63,185,188,145,159,160,110,49,307,24,17,21,32,2022-12-08,,,
GHAZIABAD,29,30,33,76,118,104,105,103,41,58,185,153,135,153,166,118,47,208,26,30,33,33,2022-12-08,,,
HARDOI,40,27,32,71,113,100,105,90,40,64,212,170,153,162,190,110,43,220,26,20,22,20,2022-12-08,,,
