Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.24,31.6,36.87,73.89,113.03,108.65,103.97,95.96,42.59,54.85,189.79,171.16,145.43,154.87,168.85,117.74,50.96,279.57,21.37,28.72,31,35.87,2022-11-19,,,
Maximum Price,64,48,65,122,148,160,145,135,55,80,253,255,220,220,258,180,100,580,30,60,60,80,2022-11-19,,,
Minimum Price,18,18,23,58,75,74,73,75,36,38,140,134,95,118,109,89,33,128,10,15,16,8,2022-11-19,,,
Modal Price,35,27,33,70,117.5,120,110,90,40,48,191.5,172.5,130,154,160,115,42,240,25,25,25,40,2022-11-19,,,
CHANDIGARH,38,28,35,73,113,109,103,95,42,56,194,176,146,155,178,123,53,262,27,30,34,45,2022-11-19,30.7334421,76.7797143,NORTH ZONE
DELHI,34,27,33,70,118,125,100,90,41,52,209,186,143,170,192,121,55,228,26,30,30,30,2022-11-19,28.6517178,77.2219388,NORTH ZONE
HISAR,30,23,27,70,105,90,95,90,40,56,190,150,135,145,185,135,40,240,23,25,25,30,2022-11-19,29.080641,75.7887541,NORTH ZONE
KARNAL,49,26,33,75,120,123,120,124,41,64,170,166,157,155,163,140,51,271,26,30,30,41,2022-11-19,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,24,29,65,96,92,96,88,42,54,200,180,174,167,185,126,45,250,28,19,18,28,2022-11-19,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,20,20,25,2022-11-19,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,70,114,108,99,94,44,50,196,189,162,146,NR,NR,42,265,25,37,40,40,2022-11-19,31.1041526,77.1709729,NORTH ZONE
MANDI,33,NR,34,71,116,106,93,88,43,43,183,184,140,140,189,135,45,264,27,36,38,45,2022-11-19,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,29,68,119,103,95,95,42,40,NR,185,155,155,NR,NR,45,200,28,25,30,60,2022-11-19,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,70,116,112,90,94,43,43,183,166,153,142,187,NR,46,237,27,28,28,30,2022-11-19,30.9258958,77.0820051,NORTH ZONE
UNA,36,NR,29,74,115,109,101,96,41,59,NR,179,145,139,NR,NR,44,235,27,29,39,31,2022-11-19,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,28,64,112,103,103,89,41,54,NR,175,129,147,NR,NR,38,326,24,29,28,28,2022-11-19,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,35,70,107,108,96,92,44,55,NR,185,153,154,157,135,42,220,25,29,30,35,2022-11-19,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,31,NR,30,68,111,112,102,95,43,60,NR,186,145,NR,NR,NR,46,259,27,32,31,34,2022-11-19,,,
KULLU,31,28,36,68,113,111,101,91,42,NR,NR,185,140,145,NR,180,42,NR,27,30,35,30,2022-11-19,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,158,152,143,157,121,41,327,25,33,26,36,2022-11-19,,,
KINNAUR,33,NR,33,62,116,105,93,77,45,42,NR,154,141,132,NR,133,45,202,26,39,34,52,2022-11-19,,,
LAHAUL & SPITI,35,NR,35,80,110,120,110,110,45,66,NR,200,180,NR,NR,NR,52,373,28,40,43,70,2022-11-19,,,
SRINAGAR,35,35,55,100,130,127,110,110,50,45,250,188,165,168,183,NR,51,330,28,40,40,45,2022-11-19,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,31,37,69,120,120,110,100,46,50,NR,195,152,177,183,122,45,287,25,25,32,27,2022-11-19,32.7185614,74.8580917,NORTH ZONE
POONCH,43,27,37,77,118,116,105,103,47,64,NR,216,173,170,177,160,47,305,19,32,35,37,2022-11-19,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,32,78,110,110,120,98,55,48,NR,195,183,175,190,150,48,307,25,38,38,62,2022-11-19,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-19,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,28,75,118,120,108,105,40,55,205,172,132,162,195,NR,50,320,24,27,32,43,2022-11-19,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,28,72,120,120,105,105,41,52,217,170,138,160,208,117,48,283,27,30,37,35,2022-11-19,30.1791154,75.0471016,NORTH ZONE
BARNALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-19,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-19,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-19,,,
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-19,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-19,,,
LUCKNOW,31,28,31,74,108,105,97,94,41,62,192,178,144,143,162,135,41,296,20,24,27,29,2022-11-19,26.8381,80.9346001,NORTH ZONE
KANPUR,30,27,30,70,112,115,87,86,40,60,195,145,135,135,160,120,46,230,24,25,30,40,2022-11-19,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,33,36,75,116,100,103,89,48,63,200,177,152,169,197,144,58,249,25,25,26,24,2022-11-19,25.3356491,83.0076292,NORTH ZONE
AGRA,35,29,33,75,120,108,96,94,40,63,190,170,140,165,210,115,45,320,27,26,25,38,2022-11-19,27.1752554,78.0098161,NORTH ZONE
JHANSI,35,24,28,62,112,97,94,93,41,51,191,163,137,143,192,149,44,241,22,19,22,29,2022-11-19,25.5301308,78.6524215,NORTH ZONE
MEERUT,33,28,30,75,117,123,113,110,40,63,193,172,146,165,182,130,47,285,23,23,37,32,2022-11-19,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-19,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,29,27,33,59,109,104,104,89,41,54,179,164,159,161,184,114,43,189,24,27,29,39,2022-11-19,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,32,26,28,90,96,101,98,102,40,63,181,173,171,165,191,134,45,322,25,31,21,37,2022-11-19,29.9880774,77.5081299,NORTH ZONE
BAREILLY,26,28,33,78,115,125,112,115,39,62,197,167,142,157,192,117,42,363,28,32,23,33,2022-11-19,28.416667,79.383333,NORTH ZONE
AYODHYA,31,28,31,69,107,89,97,88,40,55,187,170,111,158,182,107,46,217,28,22,25,37,2022-11-19,26.7990707,82.2052321,NORTH ZONE
MORADABAD,28,27,30,63,107,106,95,90,40,63,198,173,113,163,186,116,46,268,23,27,26,43,2022-11-19,28.8638424,78.8057783,NORTH ZONE
ALIGARH,32,24,28,80,120,110,100,110,40,57,180,167,153,173,191,138,43,240,25,22,20,43,2022-11-19,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-19,25.14582,82.56975,NORTH ZONE
BANDA,35,25,28,72,100,100,95,90,43,58,174,171,144,154,170,134,53,242,23,22,21,36,2022-11-19,-5.5,126.5,NORTH ZONE
AZAMGARH,32,27,32,70,110,92,94,88,42,60,160,165,120,145,152,110,45,320,22,24,28,37,2022-11-19,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,24,32,75,115,125,110,90,45,55,185,180,155,160,190,140,45,340,23,23,33,48,2022-11-19,27.13253,81.96897,NORTH ZONE
AMETHI,35,27,33,67,114,93,107,91,43,62,188,170,137,150,187,112,48,257,24,24,30,45,2022-11-19,,,
BARABANKI,34,27,33,79,117,127,111,131,41,63,173,177,127,160,177,117,51,230,28,25,32,30,2022-11-19,,,
BHADOHI,30,24,32,63,102,75,87,80,42,45,200,159,146,145,183,110,47,231,22,20,20,38,2022-11-19,,,
CHANDAULI,30,28,34,65,103,94,100,84,41,60,140,165,139,140,160,110,51,208,26,15,22,23,2022-11-19,,,
FARRUKHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-19,,,
GHAZIPUR,18,25,27,70,103,101,97,91,42,56,142,149,150,142,148,89,49,449,28,15,16,29,2022-11-19,,,
JAUNPUR,33,27,34,67,109,102,101,91,43,62,199,168,161,158,197,110,54,250,25,25,22,20,2022-11-19,,,
PRATAPGARH,49,32,41,68,109,116,101,89,42,62,195,173,135,160,155,111,55,480,26,18,27,22,2022-11-19,,,
SAMBHAL,40,25,36,68,93,90,92,88,40,60,183,152,130,140,193,120,37,293,29,30,30,40,2022-11-19,,,
SANTKABIR NAGAR,44,28,33,68,105,100,105,90,42,64,200,168,165,158,180,NR,50,580,24,29,29,48,2022-11-19,,,
SHAHJAHANPUR,37,26,29,72,112,106,101,113,40,60,198,166,148,154,160,115,42,259,26,21,26,27,2022-11-19,,,
SITAPUR,33,24,33,86,98,97,97,99,43,60,177,175,177,176,176,177,33,250,24,25,22,45,2022-11-19,,,
SULTANPUR,27,27,33,70,86,83,92,88,42,52,216,189,121,176,167,121,47,200,26,27,29,32,2022-11-19,,,
UNNAO,37,29,33,110,118,120,90,85,41,55,200,173,140,160,150,110,47,168,26,25,25,30,2022-11-19,,,
AMBEDKAR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-19,,,
AMROHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-19,,,
BAGHPAT,25,NR,31,67,105,101,97,107,39,60,NR,180,147,170,NR,119,39,240,13,26,32,30,2022-11-19,,,
BIJNOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-19,,,
BUDAUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-19,,,
ETAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-19,,,
FATEHPUR,43,26,33,73,108,118,101,94,42,60,183,174,145,157,160,111,58,408,24,21,28,32,2022-11-19,,,
GHAZIABAD,36,26,31,82,115,109,107,103,41,58,190,160,141,153,167,114,53,202,26,33,35,47,2022-11-19,,,
HARDOI,40,26,30,73,118,103,110,92,40,64,217,163,160,163,188,115,47,217,26,25,29,37,2022-11-19,,,
JALAUN,44,28,30,70,115,100,100,89,40,55,182,177,147,150,198,106,45,227,26,25,27,25,2022-11-19,,,
KAUSHAMBI,42,24,34,64,118,84,73,75,40,62,188,177,137,134,176,115,46,371,27,30,24,27,2022-11-19,,,
KUSHINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-19,,,
LAKHIMPUR KHERI,37,22,31,65,109,92,93,93,40,48,185,172,135,143,150,104,43,187,28,43,26,53,2022-11-19,,,
PILIBHIT,41,28,30,74,100,104,108,113,41,58,205,175,145,153,160,127,42,233,28,27,27,35,2022-11-19,,,
SHARWASTI,27,27,35,71,120,112,113,93,44,57,NR,182,155,163,NR,120,52,221,27,20,28,32,2022-11-19,,,
SIDDHARTH NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-19,,,
SONBHADRA,34,29,33,77,115,103,108,97,44,45,193,168,155,193,192,145,55,236,24,22,22,32,2022-11-19,,,
RAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-19,,,
BAHRAICH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-19,,,
BASTI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-19,,,
ETAWAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-19,,,
MUZZAFARNAGAR,29,28,33,66,92,96,90,94,40,60,209,149,149,156,202,99,37,280,28,26,32,27,2022-11-19,,,
CHITRAKOOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-19,,,
HAMIRPUR-UP,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-19,,,
DEHRADUN,32,28,32,73,107,112,110,100,47,62,192,180,170,176,182,NR,42,283,28,30,30,40,2022-11-19,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,32,33,115,114,113,115,108,42,51,172,170,168,169,171,144,51,256,25,30,40,50,2022-11-19,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,25,32,71,116,106,117,102,40,61,187,164,159,160,160,103,50,210,28,24,26,25,2022-11-19,28.974744,79.3963951,NORTH ZONE
HARIDWAR,35,26,36,92,114,103,105,92,42,66,166,163,155,156,162,NR,46,298,28,29,31,38,2022-11-19,29.9384473,78.1452985,NORTH ZONE
RAIPUR,36,33,36,64,99,97,95,87,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-19,21.2379469,81.6336833,WEST ZONE
DURG,27,39,41,69,112,107,103,87,44,56,192,171,112,167,182,127,48,265,10,25,25,16,2022-11-19,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,23,19,23,82,105,103,103,99,40,40,183,178,157,164,165,143,37,267,16,27,27,20,2022-11-19,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,35,25,26,62,99,83,94,87,39,50,186,180,153,158,175,139,44,200,26,32,32,24,2022-11-19,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,28,28,38,68,75,92,92,85,39,68,164,178,124,136,169,139,46,309,21,27,27,21,2022-11-19,19.0870758,82.0235715,WEST ZONE
DANTEWADA,48,36,41,78,115,115,115,92,41,67,223,183,148,155,183,158,51,501,25,38,38,28,2022-11-19,18.8640648,81.3833947,WEST ZONE
DHAMTARI,38,33,38,64,91,83,91,91,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-19,,,
RAJNANDGAON,45,34,47,97,107,100,100,93,40,49,190,157,120,158,162,115,52,300,26,24,21,8,2022-11-19,,,
SILVASA,41,37,40,84,125,125,120,117,43,60,195,187,179,175,185,131,65,260,25,26,29,33,2022-11-19,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-19,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-19,,,
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-19,15.4989946,73.8282141,WEST ZONE
MARGAO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-19,,,
AHMEDABAD,27,22,28,63,102,96,92,80,38,58,185,180,152,143,166,125,51,260,14,25,20,42,2022-11-19,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,33,35,72,105,91,88,93,40,57,193,161,147,158,109,123,51,300,17,30,30,50,2022-11-19,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-19,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-19,23.2472446,69.668339,WEST ZONE
SELAMBA,53,39,39,77,113,108,107,98,39,59,175,163,118,143,170,125,50,397,18,25,19,32,2022-11-19,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,32,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,19,19,NR,2022-11-19,20.771037,73.5016522,WEST ZONE
BODELI,36,29,30,68,105,90,85,90,40,54,190,190,180,175,183,154,42,287,13,28,25,45,2022-11-19,22.2748105,73.7166363,WEST ZONE
VAPI,35,29,37,85,117,117,120,80,40,62,187,173,170,180,183,150,54,260,11,24,27,34,2022-11-19,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-19,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-19,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-19,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-19,,,
BHOPAL,30,29,32,67,115,107,94,91,40,56,181,172,153,142,170,104,45,235,16,25,16,23,2022-11-19,23.2584857,77.401989,WEST ZONE
INDORE,36,25,30,68,113,107,96,92,42,60,186,172,144,152,179,121,49,247,19,23,20,22,2022-11-19,22.7203616,75.8681996,WEST ZONE
GWALIOR,32,28,40,65,118,86,94,80,47,64,195,165,134,151,178,NR,42,225,28,28,24,36,2022-11-19,26.2037247,78.1573628,WEST ZONE
JABALPUR,38,28,36,72,96,95,94,86,42,61,153,134,110,118,134,93,38,285,15,18,17,20,2022-11-19,23.1608938,79.9497702,WEST ZONE
REWA,39,22,52,94,104,74,127,93,43,48,176,158,122,150,140,NR,44,387,16,22,19,28,2022-11-19,24.756718,81.6549347,WEST ZONE
SAGAR,46,26,29,62,109,93,94,91,40,52,183,174,148,145,160,118,42,271,20,25,16,16,2022-11-19,23.8096123,78.7591136,WEST ZONE
JHABUA,32,30,33,67,111,103,107,103,47,54,188,173,165,141,195,NR,56,282,21,21,23,24,2022-11-19,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,34,25,27,63,98,92,79,77,40,50,181,165,110,140,180,115,43,272,12,26,25,25,2022-11-19,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,35,32,59,108,86,86,87,41,74,185,153,141,135,183,NR,44,178,26,24,24,29,2022-11-19,23.3002343,81.364771,WEST ZONE
UJJAIN,30,31,32,62,105,90,90,91,39,56,173,162,155,140,174,136,43,235,20,30,18,40,2022-11-19,23.1885131,75.7716562,WEST ZONE
MORENA,30,23,30,63,120,90,85,90,40,60,190,150,137,160,175,120,40,247,20,24,20,21,2022-11-19,26.166667,77.5,WEST ZONE
MUMBAI,35,44,52,89,124,129,119,101,42,54,191,190,174,181,181,120,70,315,26,33,38,20,2022-11-19,19.0785451,72.878176,WEST ZONE
NAGPUR,39,32,48,78,117,112,108,113,46,50,202,198,172,158,190,138,56,273,27,35,32,28,2022-11-19,21.1498134,79.0820556,WEST ZONE
PUNE,54,41,46,67,131,104,115,89,44,61,202,164,124,157,164,121,40,301,24,25,25,21,2022-11-19,18.521428,73.8544541,WEST ZONE
NASHIK,34,39,38,73,123,107,104,97,40,54,184,197,147,142,172,112,54,308,26,28,35,33,2022-11-19,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,32,42,52,72,128,122,107,104,46,59,182,161,162,154,169,118,65,308,22,40,41,34,2022-11-19,18.2976135,73.2925142,WEST ZONE
