Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,39.25,28.95,34.32,74.36,117.71,108.88,108.2,93.03,42.41,56.92,189.16,151.14,133.32,138.38,145.25,110.12,49.49,274.59,21.89,20.2,22.25,23.19,2023-05-03,,,
Maximum Price,65,51,66,120,152,153,152,136,70,80,270,248,220,210,250,183,147,620,30,60,67,80,2023-05-03,,,
Minimum Price,23,20,25,58,76,70,70,64,34,30,127,112,84,88,105,89,33,123,9,7,9,6,2023-05-03,,,
Modal Price,35,25,30,70,120,110,110,90,40,55,185,150,130,150,160,105,45,300,28,20,20,20,2023-05-03,,,
CHANDIGARH,39,28,34,73,113,108,105,92,42,57,190,173,135,145,178,120,50,270,25,12,23,26,2023-05-03,30.7334421,76.7797143,NORTH ZONE
DELHI,39,28,29,72,130,123,112,90,41,53,220,137,134,137,161,110,50,243,26,20,25,23,2023-05-03,28.6517178,77.2219388,NORTH ZONE
HISAR,30,23,26,65,115,90,100,75,40,56,200,130,110,123,190,108,38,240,25,15,12,20,2023-05-03,29.080641,75.7887541,NORTH ZONE
KARNAL,53,28,37,73,117,109,110,108,45,66,193,156,148,146,177,140,46,272,27,19,28,30,2023-05-03,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,27,34,63,95,91,96,89,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-03,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,NR,20,15,20,20,2023-05-03,28.4282624,77.0027001,NORTH ZONE
SHIMLA,37,NR,34,74,118,111,107,96,45,55,198,175,136,131,NR,NR,43,255,28,20,24,30,2023-05-03,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,30,74,125,108,110,90,43,45,186,157,126,125,178,113,44,265,27,17,28,34,2023-05-03,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,27,NR,29,68,119,104,102,93,43,40,NR,175,152,157,NR,NR,44,210,28,17,23,30,2023-05-03,32.2143039,76.3196717,NORTH ZONE
