Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,39.45,29.12,34.38,74.34,121.24,110,108.66,92.48,42.5,56.98,190.46,146.62,132.25,135.56,140.45,108.25,49.55,274.73,22,21.08,22.21,24.37,2023-05-29,,,
Maximum Price,65,49,66,127,152,152,152,134,73,84,285,258,220,220,250,180,150,593,30,60,60,80,2023-05-29,,,
Minimum Price,25,20,25,58,80,71,74,56,35,33,127,98,82,98,105,82,34,123,9,8,9,6,2023-05-29,,,
Modal Price,35,25,30,70,120,110,110,90,40,55,200,140,122.5,150,135,100,42,240,28,20,20,20,2023-05-29,,,
CHANDIGARH,39,28,34,73,113,108,105,92,42,57,190,173,135,145,178,120,50,270,25,15,25,28,2023-05-29,30.7334421,76.7797143,NORTH ZONE
DELHI,39,28,30,72,135,123,113,90,41,53,220,133,133,128,157,108,53,243,26,22,26,22,2023-05-29,28.6517178,77.2219388,NORTH ZONE
HISAR,33,24,26,65,112,98,100,77,40,57,200,120,110,113,178,103,42,260,25,12,13,15,2023-05-29,29.080641,75.7887541,NORTH ZONE
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-29,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,26,32,58,94,92,94,86,41,56,196,145,162,134,156,110,45,230,28,12,19,20,2023-05-29,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-05-29,28.4282624,77.0027001,NORTH ZONE
SHIMLA,37,NR,34,72,118,113,110,96,45,60,210,167,133,131,NR,NR,43,250,28,23,25,25,2023-05-29,31.1041526,77.1709729,NORTH ZONE
MANDI,34,NR,31,76,127,110,109,89,43,45,201,164,134,126,165,118,46,267,27,15,27,30,2023-05-29,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,27,NR,29,68,119,104,106,91,43,40,NR,166,143,154,NR,NR,44,210,28,17,20,30,2023-05-29,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,29,71,129,115,106,86,42,47,198,163,135,129,165,NR,44,235,28,19,24,26,2023-05-29,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,31,73,122,109,109,85,43,60,NR,146,136,131,NR,NR,46,224,28,19,22,17,2023-05-29,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,29,68,126,101,110,86,43,58,NR,163,139,145,NR,NR,44,345,27,20,20,21,2023-05-29,31.3380959,76.7611631,NORTH ZONE
CHAMBA,30,NR,31,70,117,109,107,83,46,55,NR,161,137,126,164,104,45,233,28,17,25,30,2023-05-29,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,34,NR,31,70,121,112,108,92,45,65,NR,163,139,NR,NR,NR,47,262,28,19,23,21,2023-05-29,,,
KULLU,36,NR,29,71,128,115,110,82,43,40,NR,165,143,132,148,NR,42,230,28,20,22,35,2023-05-29,,,
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,36,2023-05-29,,,
KINNAUR,31,NR,33,65,120,110,105,74,46,42,NR,144,144,139,NR,141,44,206,27,29,30,40,2023-05-29,,,
LAHAUL & SPITI,39,NR,35,85,117,120,123,113,48,70,NR,198,186,NR,NR,NR,55,365,28,30,40,50,2023-05-29,,,
SRINAGAR,36,35,57,97,120,120,118,100,50,45,255,175,155,145,200,NR,49,340,28,28,32,36,2023-05-29,34.0747444,74.8204443,NORTH ZONE
JAMMU,36,29,32,73,132,125,117,97,45,50,NR,153,133,137,153,112,50,297,28,22,22,22,2023-05-29,32.7185614,74.8580917,NORTH ZONE
POONCH,43,27,37,77,118,119,110,100,48,64,NR,172,153,167,170,156,46,306,20,24,24,26,2023-05-29,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,26,33,88,110,110,120,100,60,48,NR,178,185,170,180,150,48,307,24,22,30,28,2023-05-29,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,36,29,31,77,127,118,127,98,43,52,197,208,188,187,200,NR,57,275,28,12,23,33,2023-05-29,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,28,73,120,118,110,105,41,55,205,127,118,122,140,NR,50,320,27,18,25,18,2023-05-29,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,26,72,123,120,115,103,41,55,210,138,123,128,155,108,51,290,26,15,25,18,2023-05-29,30.1791154,75.0471016,NORTH ZONE
BARNALA,35,23,27,71,122,111,103,101,45,55,220,125,124,124,137,107,42,265,28,18,24,28,2023-05-29,,,
