Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,39.67,29.02,34.73,74.61,128.23,111.85,109.65,92.02,42.73,57.58,188.88,143.72,131.11,130.09,135.59,105.99,50.59,274.13,21.68,21.64,22.81,30.4,2023-06-17,,,
Maximum Price,65,50,67,131,169,152,150,132,76,80,280,258,220,200,250,180,150,598,30,50,60,75,2023-06-17,,,
Minimum Price,23,21,25,57,73,65,72,63,35,36,125,88,60,94,102,78,34,129,9,9,10,9,2023-06-17,,,
Modal Price,35,25,35,70,120,110,110,100,42,55,197.5,160,130,140,144,105,45,240,28,20,20,20,2023-06-17,,,
CHANDIGARH,39,28,35,73,113,108,105,92,42,57,190,173,135,145,178,120,50,270,25,19,25,23,2023-06-17,30.7334421,76.7797143,NORTH ZONE
DELHI,39,28,31,72,145,123,113,87,41,53,218,130,130,126,146,106,53,242,26,23,27,26,2023-06-17,28.6517178,77.2219388,NORTH ZONE
HISAR,34,24,27,67,133,103,102,83,40,57,203,110,111,112,173,103,44,257,25,15,19,26,2023-06-17,29.080641,75.7887541,NORTH ZONE
KARNAL,53,27,37,71,115,109,109,109,43,66,182,152,144,143,172,137,45,275,29,16,24,23,2023-06-17,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,27,32,57,104,89,93,89,43,57,192,135,160,137,157,108,46,235,28,13,20,21,2023-06-17,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-06-17,28.4282624,77.0027001,NORTH ZONE
SHIMLA,38,NR,34,72,144,118,115,91,45,60,231,161,134,119,NR,NR,44,217,28,25,29,30,2023-06-17,31.1041526,77.1709729,NORTH ZONE
MANDI,35,NR,32,72,135,117,113,89,43,45,201,155,132,122,163,115,46,267,27,20,30,30,2023-06-17,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,27,NR,29,68,128,104,106,91,43,40,NR,165,143,154,NR,NR,44,210,28,17,20,30,2023-06-17,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,29,71,134,122,111,84,42,47,203,153,135,120,142,NR,44,220,28,22,23,30,2023-06-17,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,30,73,124,113,106,81,43,60,NR,137,136,131,NR,NR,46,226,28,21,26,32,2023-06-17,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,29,69,133,104,110,86,43,58,NR,159,138,145,NR,NR,44,345,27,22,20,22,2023-06-17,31.3380959,76.7611631,NORTH ZONE
CHAMBA,30,NR,32,70,127,117,114,82,46,55,NR,154,136,125,163,101,45,233,28,17,25,25,2023-06-17,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,34,NR,31,70,125,116,113,95,44,65,NR,158,139,NR,NR,NR,48,265,28,19,22,27,2023-06-17,,,
KULLU,36,NR,29,74,139,115,111,82,43,40,NR,160,121,126,141,NR,42,230,28,18,20,20,2023-06-17,,,
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,36,2023-06-17,,,
KINNAUR,32,NR,32,64,125,111,108,74,46,42,NR,144,146,139,NR,141,44,206,27,29,30,40,2023-06-17,,,
LAHAUL & SPITI,38,NR,35,80,120,120,120,100,48,70,NR,181,192,NR,NR,NR,55,365,28,40,40,40,2023-06-17,,,
SRINAGAR,36,35,57,95,120,120,118,102,50,45,253,170,148,140,197,NR,49,340,28,28,30,37,2023-06-17,34.0747444,74.8204443,NORTH ZONE
JAMMU,36,28,32,72,147,125,117,97,45,50,NR,153,137,132,153,112,50,293,27,22,20,28,2023-06-17,32.7185614,74.8580917,NORTH ZONE
POONCH,43,27,38,77,118,119,110,100,48,64,NR,172,153,167,170,156,46,306,20,22,23,23,2023-06-17,33.8572218,73.7604031,NORTH ZONE
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,36,29,31,77,123,115,123,98,43,52,197,208,188,187,200,NR,57,275,28,14,21,28,2023-06-17,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,28,73,135,120,112,100,42,55,210,127,117,120,135,NR,50,320,27,18,25,18,2023-06-17,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,25,72,137,120,117,103,41,55,213,137,120,118,135,100,51,290,26,18,25,18,2023-06-17,30.1791154,75.0471016,NORTH ZONE
BARNALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
HOSHIARPUR,28,25,28,72,153,113,109,93,43,65,199,113,119,115,135,101,54,250,20,13,15,14,2023-06-17,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
MANSA,36,22,29,105,125,110,108,95,41,61,180,115,138,135,161,128,40,270,28,18,20,24,2023-06-17,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
DERA BASSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
SANGRUR,36,27,30,63,109,96,85,74,43,60,140,88,106,101,148,98,42,186,29,15,19,25,2023-06-17,,,
ROPAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-17,,,
LUCKNOW,35,27,34,70,121,106,107,71,41,66,205,130,122,118,128,114,50,280,26,20,20,30,2023-06-17,26.8381,80.9346001,NORTH ZONE
KANPUR,35,26,29,75,130,97,98,78,40,60,180,160,125,140,170,130,42,230,26,15,20,18,2023-06-17,26.4609135,80.3217588,NORTH ZONE
VARANASI,35,27,34,72,138,107,110,77,46,70,220,138,138,136,165,123,59,254,25,20,22,40,2023-06-17,25.3356491,83.0076292,NORTH ZONE
AGRA,37,28,29,73,145,109,104,85,42,66,199,126,116,120,116,111,42,238,27,14,16,15,2023-06-17,27.1752554,78.0098161,NORTH ZONE
JHANSI,38,23,25,66,119,94,93,82,41,51,179,133,130,140,162,117,39,238,25,18,19,32,2023-06-17,25.5301308,78.6524215,NORTH ZONE
MEERUT,38,29,39,81,120,115,117,114,42,65,160,162,156,150,150,147,49,243,25,18,19,19,2023-06-17,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,29,28,32,72,110,108,106,84,45,62,170,152,132,136,160,112,52,250,22,26,24,29,2023-06-17,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,32,25,34,64,140,120,122,75,41,59,209,124,129,119,164,99,49,199,26,19,19,54,2023-06-17,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,21,31,76,101,115,114,117,41,58,151,165,133,151,155,134,47,271,27,18,20,18,2023-06-17,29.9880774,77.5081299,NORTH ZONE
