Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,37.75,31.37,36.22,73.03,113.04,109.11,103.45,95.45,42.15,54.15,189.68,168.87,143.81,153.04,168.49,117.92,51.04,280.92,21.44,29.55,31.67,41.09,2022-11-08,,,
Maximum Price,62,47,64,120,145,150,145,135,50,77,255,255,220,220,258,180,100,547,30,60,51,80,2022-11-08,,,
Minimum Price,17,18,23,59,74,74,74,75,35,38,147,143,95,1,16,84,38,128,10,13,15,13,2022-11-08,,,
Modal Price,35,27.5,35,70,120,120,102.5,90,42,55,180,180,149,143,175,115,45,240,25,25,32.5,40,2022-11-08,,,
CHANDIGARH,39,28,35,74,113,109,103,95,42,56,194,176,145,155,178,123,53,257,22,30,35,47,2022-11-08,30.7334421,76.7797143,NORTH ZONE
DELHI,33,26,31,71,118,123,100,90,42,52,209,183,145,167,192,121,57,229,26,38,40,43,2022-11-08,28.6517178,77.2219388,NORTH ZONE
HISAR,30,22,26,70,100,90,95,90,40,56,190,150,135,145,185,135,40,240,23,25,25,35,2022-11-08,29.080641,75.7887541,NORTH ZONE
KARNAL,43,26,35,82,121,125,120,124,42,64,165,170,162,161,165,144,53,281,30,35,30,65,2022-11-08,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,24,29,66,98,92,104,92,42,54,208,180,185,153,197,126,45,250,28,19,18,34,2022-11-08,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,20,20,25,2022-11-08,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,70,114,108,99,93,44,50,196,189,162,146,NR,NR,42,265,25,35,35,55,2022-11-08,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,32,67,113,108,95,88,43,43,183,181,137,136,187,135,45,264,26,39,38,53,2022-11-08,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,29,68,111,103,95,95,42,40,NR,180,160,160,NR,NR,45,200,28,25,30,60,2022-11-08,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,70,116,112,90,94,43,43,183,166,153,142,187,NR,46,237,27,30,30,40,2022-11-08,30.9258958,77.0820051,NORTH ZONE
UNA,37,NR,29,74,115,111,105,96,42,55,NR,169,129,141,NR,NR,44,219,28,31,41,34,2022-11-08,31.583333,76.25,NORTH ZONE
