Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,40.26,29.48,34.62,74.85,131.1,112.89,110.27,92.21,43.04,57.88,189.31,142.29,130.72,130.28,133.07,104.99,51.2,277.01,21.93,23.06,25.33,83.29,2023-07-04,,,
Maximum Price,65,57,67,133,172,152,150,140,73,90,275,258,220,200,242,180,150,597,32,50,60,155,2023-07-04,,,
Minimum Price,23,21,22,56,73,65,75,63,35,33,125,110,93,100,103,78,34,129,9,8,10,31,2023-07-04,,,
Modal Price,35,25,35,70,140,110,120,100,42,55,200,130,130,120,115,100,45,240,28,20,25,100,2023-07-04,,,
CHANDIGARH,39,29,35,73,128,108,105,92,42,57,190,173,135,145,178,120,50,270,25,20,25,48,2023-07-04,30.7334421,76.7797143,NORTH ZONE
DELHI,38,28,30,72,148,123,113,87,41,53,216,130,130,128,146,107,57,242,25,25,32,110,2023-07-04,28.6517178,77.2219388,NORTH ZONE
HISAR,34,25,27,67,142,98,102,83,40,57,203,112,111,112,184,106,44,257,25,19,20,62,2023-07-04,29.080641,75.7887541,NORTH ZONE
KARNAL,53,27,37,74,117,111,111,111,45,66,183,153,144,144,174,139,45,275,29,19,29,NR,2023-07-04,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,26,31,56,103,88,92,88,42,56,191,134,159,136,156,107,45,230,28,16,19,37,2023-07-04,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,120,2023-07-04,28.4282624,77.0027001,NORTH ZONE
SHIMLA,38,NR,34,71,148,131,120,91,45,60,231,159,135,120,NR,NR,45,215,28,26,30,87,2023-07-04,31.1041526,77.1709729,NORTH ZONE
MANDI,35,NR,32,73,141,123,120,85,43,45,207,149,132,120,159,115,46,267,28,26,30,90,2023-07-04,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,27,NR,29,68,143,107,107,92,43,40,NR,154,143,149,NR,NR,44,207,28,19,20,80,2023-07-04,32.2143039,76.3196717,NORTH ZONE
SOLAN,36,NR,29,71,140,123,113,83,43,47,211,155,133,115,137,NR,45,220,28,28,25,80,2023-07-04,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,29,75,148,119,109,81,43,60,NR,137,131,132,NR,NR,46,232,28,23,29,84,2023-07-04,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,29,69,148,112,112,87,43,58,NR,155,136,135,NR,NR,44,345,27,22,29,93,2023-07-04,31.3380959,76.7611631,NORTH ZONE
CHAMBA,31,NR,32,70,129,121,119,83,46,55,NR,149,134,124,163,101,45,233,28,17,25,73,2023-07-04,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,34,NR,29,68,140,120,113,93,43,65,NR,154,139,NR,NR,NR,46,265,28,22,26,72,2023-07-04,,,
KULLU,38,NR,30,70,139,124,113,79,43,40,NR,154,126,119,141,NR,42,230,28,30,36,100,2023-07-04,,,
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,95,2023-07-04,,,
KINNAUR,32,NR,32,64,127,104,107,77,44,45,NR,144,152,139,NR,141,43,206,27,29,29,75,2023-07-04,,,
LAHAUL & SPITI,36,NR,35,80,140,130,130,100,47,70,NR,170,190,NR,NR,NR,55,365,28,40,40,67,2023-07-04,,,
SRINAGAR,38,37,57,95,120,120,118,102,50,45,250,157,146,135,203,NR,49,358,28,30,34,50,2023-07-04,34.0747444,74.8204443,NORTH ZONE
JAMMU,36,28,32,72,150,125,117,97,45,50,NR,153,135,133,153,108,50,297,28,23,28,107,2023-07-04,32.7185614,74.8580917,NORTH ZONE
POONCH,43,27,38,77,118,119,110,100,48,64,NR,172,153,167,170,156,46,306,20,22,24,92,2023-07-04,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,26,33,90,110,110,113,100,60,48,NR,170,172,163,163,150,48,307,24,22,25,32,2023-07-04,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,35,28,30,75,120,110,120,100,NR,NR,200,220,190,190,210,NR,NR,NR,NR,NR,NR,NR,2023-07-04,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,23,28,73,140,120,115,95,42,55,210,127,121,122,135,NR,52,320,27,18,25,67,2023-07-04,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,26,72,145,120,113,103,42,55,213,138,123,122,145,100,52,290,26,22,24,87,2023-07-04,30.1791154,75.0471016,NORTH ZONE
BARNALA,NR,NR,NR,NR,NR,NR,NR,NR,44,56,NR,NR,NR,NR,NR,NR,47,320,28,19,25,40,2023-07-04,,,
HOSHIARPUR,30,25,28,72,141,114,110,90,42,65,198,113,121,113,141,100,55,249,20,14,20,68,2023-07-04,,,
FARIDKOT,38,23,29,68,137,122,107,88,41,53,192,117,122,132,157,103,47,313,28,22,26,47,2023-07-04,,,
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-04,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-04,,,
DERA BASSI,35,27,28,70,150,110,110,90,40,60,180,117,120,110,161,100,45,270,27,NR,NR,NR,2023-07-04,,,
SANGRUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-04,,,
ROPAR,36,26,35,76,124,120,108,99,41,64,227,134,133,121,139,124,51,276,26,18,25,32,2023-07-04,,,
LUCKNOW,36,28,34,71,131,103,104,71,42,66,214,131,120,120,131,114,45,280,26,20,20,102,2023-07-04,26.8381,80.9346001,NORTH ZONE
KANPUR,35,26,28,75,130,100,100,80,40,60,180,160,125,140,170,130,42,230,26,18,20,NR,2023-07-04,26.4609135,80.3217588,NORTH ZONE
VARANASI,38,28,34,71,141,103,110,75,46,67,220,137,138,135,162,122,59,254,27,22,28,93,2023-07-04,25.3356491,83.0076292,NORTH ZONE
AGRA,38,28,28,71,145,109,101,81,42,66,199,122,120,120,118,111,42,238,27,15,18,90,2023-07-04,27.1752554,78.0098161,NORTH ZONE
JHANSI,38,23,25,69,118,94,93,84,41,51,178,129,130,140,162,117,39,238,25,19,20,70,2023-07-04,25.5301308,78.6524215,NORTH ZONE
MEERUT,37,30,39,81,121,119,117,118,44,65,160,165,157,154,149,146,48,244,25,22,32,85,2023-07-04,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,30,28,32,72,122,108,106,84,45,62,168,150,130,134,158,110,52,250,22,26,24,110,2023-07-04,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,34,24,34,64,149,119,119,79,44,59,219,129,129,114,149,99,49,199,26,19,29,119,2023-07-04,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,21,31,77,104,114,80,116,41,59,151,164,133,152,156,135,46,271,27,18,22,NR,2023-07-04,29.9880774,77.5081299,NORTH ZONE
BAREILLY,33,24,32,73,141,127,117,110,40,66,193,133,125,123,143,102,42,313,28,17,19,117,2023-07-04,28.416667,79.383333,NORTH ZONE
AYODHYA,32,26,31,72,125,96,105,90,41,55,193,158,122,137,170,97,46,217,28,13,20,100,2023-07-04,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,24,29,65,142,117,104,88,43,58,182,127,102,116,129,100,49,290,25,23,25,104,2023-07-04,28.8638424,78.8057783,NORTH ZONE
ALIGARH,35,25,35,80,120,110,102,105,40,59,180,162,142,NR,183,137,43,240,26,18,25,83,2023-07-04,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),32,27,31,69,106,80,93,88,50,48,190,170,162,155,175,155,55,255,24,20,25,125,2023-07-04,25.14582,82.56975,NORTH ZONE
BANDA,43,27,33,69,135,101,103,85,43,62,198,143,127,133,152,132,48,181,16,18,17,130,2023-07-04,-5.5,126.5,NORTH ZONE
AZAMGARH,27,27,30,72,133,125,118,105,43,62,227,151,127,130,128,96,57,330,29,21,27,68,2023-07-04,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),37,27,36,80,144,127,116,105,45,60,185,138,155,160,190,140,45,340,25,22,32,76,2023-07-04,27.13253,81.96897,NORTH ZONE
AMETHI,35,25,36,71,118,90,111,89,46,62,188,172,140,159,187,118,48,260,25,21,29,66,2023-07-04,,,
BARABANKI,37,27,32,80,132,149,119,100,41,64,203,150,135,150,160,119,49,220,28,20,20,40,2023-07-04,,,
BHADOHI,34,22,28,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,46,2023-07-04,,,
CHANDAULI,28,23,30,67,131,99,100,81,40,60,155,130,122,128,150,102,41,208,26,16,20,44,2023-07-04,,,
FARRUKHABAD,41,22,29,69,130,98,98,89,41,66,175,128,127,131,168,105,40,253,26,14,18,48,2023-07-04,,,
GHAZIPUR,41,23,32,75,138,120,120,93,41,78,218,130,130,125,175,102,44,192,28,19,20,125,2023-07-04,,,
JAUNPUR,36,27,33,70,135,137,107,78,42,62,178,132,122,125,165,105,52,251,27,16,23,118,2023-07-04,,,
UP-PRATAPGARH,29,25,30,67,139,120,99,81,42,68,209,132,119,119,119,97,47,266,27,16,24,133,2023-07-04,,,
SAMBHAL,40,25,33,65,117,98,100,84,40,57,173,165,140,140,177,130,38,215,29,20,20,102,2023-07-04,,,
SANTKABIR NAGAR,31,24,32,73,117,111,106,95,43,62,192,160,159,159,181,NR,41,257,28,15,22,74,2023-07-04,,,
SHAHJAHANPUR,38,25,31,73,143,137,130,127,42,62,191,140,133,162,171,111,58,251,25,20,24,147,2023-07-04,,,
SITAPUR,30,30,32,75,102,96,104,95,41,57,181,165,145,156,174,119,39,240,27,17,23,NR,2023-07-04,,,
SULTANPUR,32,27,40,93,101,107,104,103,42,55,219,165,125,164,165,111,48,222,28,22,24,74,2023-07-04,,,
UNNAO,39,24,29,68,128,108,103,75,40,57,200,132,105,117,137,100,47,203,28,20,23,100,2023-07-04,,,
AMBEDKAR NAGAR,37,26,35,77,113,100,117,95,43,60,210,170,142,162,165,140,57,188,27,23,28,102,2023-07-04,,,
AMROHA,40,23,29,68,110,95,100,90,40,50,190,140,140,148,170,105,40,200,25,17,20,68,2023-07-04,,,
BAGHPAT,40,NR,26,70,127,120,112,100,40,63,209,133,128,133,156,110,45,203,27,20,30,103,2023-07-04,,,
BIJNOR,36,23,32,67,106,92,92,87,42,60,170,158,128,146,144,141,48,286,18,19,21,39,2023-07-04,,,
BUDAUN,40,23,30,65,122,103,99,96,40,60,199,125,120,120,150,100,45,283,27,18,25,97,2023-07-04,,,
ETAH,36,24,34,65,125,98,100,90,42,66,200,145,145,145,140,115,40,280,27,12,30,35,2023-07-04,,,
FATEHPUR,36,23,41,73,118,152,113,98,42,66,215,167,128,137,176,120,47,228,27,12,18,32,2023-07-04,,,
GHAZIABAD,35,28,33,80,131,113,116,102,42,59,223,130,121,126,157,102,52,204,27,31,33,108,2023-07-04,,,
HARDOI,41,25,30,77,127,116,115,90,41,70,215,143,131,139,160,110,42,183,27,15,25,103,2023-07-04,,,
JALAUN,30,25,30,75,113,100,100,90,43,55,185,151,155,151,175,103,45,225,28,15,20,110,2023-07-04,,,
KAUSHAMBI,43,25,40,74,113,123,103,90,43,62,172,123,115,133,161,118,45,231,29,25,25,87,2023-07-04,,,
KUSHINAGAR,29,24,34,69,125,114,115,90,44,65,208,157,122,147,167,109,48,235,27,18,22,83,2023-07-04,,,
LAKHIMPUR KHERI,42,26,31,64,142,112,118,110,40,57,217,142,134,157,158,114,53,219,28,20,23,125,2023-07-04,,,
PILIBHIT,38,26,30,97,142,132,132,132,41,66,210,145,145,140,155,115,40,353,28,18,27,NR,2023-07-04,,,
SHARWASTI,34,26,32,72,125,125,122,87,42,60,NR,158,135,132,NR,110,53,240,28,20,24,102,2023-07-04,,,
SIDDHARTH NAGAR,36,26,29,73,108,119,116,93,40,61,170,160,135,150,188,108,40,230,27,17,20,NR,2023-07-04,,,
SONBHADRA,36,25,27,71,113,94,97,90,43,60,200,151,134,149,157,107,48,267,25,17,24,85,2023-07-04,,,
RAMPUR,30,25,27,64,125,105,104,81,41,58,175,120,145,112,124,100,42,225,19,12,18,NR,2023-07-04,,,
BAHRAICH,32,23,30,65,120,110,112,100,39,47,176,159,167,150,170,123,45,240,28,18,23,120,2023-07-04,,,
BASTI,40,21,31,71,142,112,106,83,42,65,159,140,133,135,144,97,47,242,25,18,25,120,2023-07-04,,,
ETAWAH,41,26,30,77,140,113,105,90,44,65,198,133,138,133,188,118,45,239,28,20,23,120,2023-07-04,,,
MUZZAFARNAGAR,36,24,28,71,105,106,105,107,41,72,141,131,125,136,163,105,36,220,27,21,29,87,2023-07-04,,,
CHITRAKOOT,45,25,30,78,145,100,99,100,42,55,250,143,127,130,133,103,53,220,28,20,30,147,2023-07-04,,,
