Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,40.72,29.28,34.86,73.11,133.41,112.99,109.48,91.18,42.48,56.94,187.83,140.39,127.46,128.39,130.14,103.55,49.57,273.03,22.5,22.46,24.82,99.8,2023-07-09,,,
Maximum Price,65,53,62,132,178,152,145,132,70,79,292,258,220,200,241,170,100,597,33,48,60,171,2023-07-09,,,
Minimum Price,27,20,25,57,95,72,80,68,34,40,130,112,93,100,103,83,34,130,9,10,10,18,2023-07-09,,,
Modal Price,40,26,30,70,140,110,110,90,42,55,205,130,130,120,115,100,45,240,28,20,20,100,2023-07-09,,,
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,24,30,97,2023-07-09,30.7334421,76.7797143,NORTH ZONE
DELHI,39,28,31,72,148,123,113,88,41,53,218,132,130,128,146,107,57,242,26,24,33,127,2023-07-09,28.6517178,77.2219388,NORTH ZONE
HISAR,34,25,27,67,142,98,102,83,40,57,203,113,111,112,184,107,44,257,25,19,21,88,2023-07-09,29.080641,75.7887541,NORTH ZONE
KARNAL,53,27,37,74,117,112,112,111,45,66,183,153,144,144,174,139,47,275,29,20,30,46,2023-07-09,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,27,32,57,104,89,93,89,43,58,192,135,160,137,157,108,47,240,28,18,20,90,2023-07-09,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,140,2023-07-09,28.4282624,77.0027001,NORTH ZONE
SHIMLA,38,NR,35,71,148,133,122,91,45,60,231,157,137,119,NR,NR,45,215,28,25,31,100,2023-07-09,31.1041526,77.1709729,NORTH ZONE
MANDI,35,NR,32,73,145,123,120,85,43,45,207,153,132,120,159,115,46,267,28,26,30,80,2023-07-09,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,27,NR,29,68,143,108,107,92,43,40,NR,156,143,149,NR,NR,44,207,28,20,24,83,2023-07-09,32.2143039,76.3196717,NORTH ZONE
SOLAN,36,NR,29,71,140,123,113,83,43,47,211,155,133,115,137,NR,45,220,28,28,27,77,2023-07-09,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,29,75,148,119,109,81,43,60,NR,137,131,132,NR,NR,46,232,28,23,32,99,2023-07-09,31.583333,76.25,NORTH ZONE
