Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.07,31.03,36.06,73.86,111.89,108.74,103.43,95.86,42.56,54.17,188.65,167.61,147.5,149.1,165.18,118.99,51.25,281.54,21.05,27.93,26.71,45.69,2022-10-10,,,
Maximum Price,60,46,64,120,143,160,145,137,55,80,280,255,220,220,231,177,120,580,30,55,60,80,2022-10-10,,,
Minimum Price,22,18,24,58,75,73,83,75,35,38,151,140,94,119,140,86,33,123,10,14,12,17,2022-10-10,,,
Modal Price,34,25.5,35,70,110,110,100,100,42,48,187,160,145,150,165,120,44.5,240,25,25,20,40,2022-10-10,,,
CHANDIGARH,38,24,28,78,113,111,112,90,42,57,177,177,175,168,170,145,48,229,23,26,29,48,2022-10-10,30.7334421,76.7797143,NORTH ZONE
DELHI,32,25,30,72,113,127,103,94,41,52,205,176,152,152,190,112,56,224,26,30,25,55,2022-10-10,28.6517178,77.2219388,NORTH ZONE
HISAR,30,23,26,70,105,90,95,90,40,56,190,150,140,140,190,135,42,240,23,25,22,30,2022-10-10,29.080641,75.7887541,NORTH ZONE
KARNAL,39,24,33,81,112,116,115,126,46,62,163,172,160,164,168,141,47,278,29,32,28,68,2022-10-10,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,26,30,67,110,94,98,87,NR,NR,215,182,187,167,198,132,NR,NR,NR,24,16,32,2022-10-10,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,20,20,25,2022-10-10,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,70,115,110,98,92,44,50,196,191,165,148,NR,NR,43,265,25,35,30,50,2022-10-10,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,31,64,115,105,92,93,42,43,177,173,132,130,183,130,43,264,26,32,30,50,2022-10-10,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,29,68,112,99,95,95,42,40,NR,184,162,160,NR,NR,45,200,28,25,30,50,2022-10-10,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,70,116,112,92,94,43,43,183,166,153,145,187,NR,46,237,27,35,28,50,2022-10-10,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,27,73,106,103,99,89,42,55,NR,165,136,149,NR,NR,45,219,28,31,31,45,2022-10-10,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,27,65,113,103,97,89,40,54,NR,173,131,138,NR,NR,39,326,24,31,28,43,2022-10-10,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,32,68,105,103,93,92,44,55,NR,174,144,132,156,125,42,210,25,25,25,47,2022-10-10,32.518429,76.2308657,NORTH ZONE
HAMIRPUR,33,NR,31,67,113,110,97,96,43,60,NR,174,140,NR,NR,NR,45,259,25,33,31,48,2022-10-10,25.75,80.0,NORTH ZONE
KULLU,32,NR,40,70,115,120,110,100,42,NR,NR,177,160,140,NR,NR,43,NR,24,30,30,46,2022-10-10,,,
SIRMOUR,38,21,35,64,112,98,100,96,38,50,228,152,152,144,157,121,41,317,26,33,23,50,2022-10-10,,,
KINNAUR,34,NR,33,66,117,108,94,78,44,42,NR,154,141,132,NR,133,43,199,25,39,34,51,2022-10-10,,,
LAHAUL & SPITI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-10,,,
SRINAGAR,35,35,55,100,130,127,110,110,50,43,250,185,170,163,187,NR,51,327,29,30,33,57,2022-10-10,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,27,32,69,120,115,110,99,46,50,NR,183,157,157,183,122,49,287,25,30,20,50,2022-10-10,32.7185614,74.8580917,NORTH ZONE
POONCH,44,26,37,77,119,116,105,104,48,64,NR,214,175,170,182,161,48,305,18,32,30,53,2022-10-10,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,30,73,110,110,120,103,53,48,NR,188,172,172,188,147,46,307,25,37,38,67,2022-10-10,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,35,23,26,85,128,112,125,120,42,55,225,211,200,203,213,NR,60,283,24,28,28,33,2022-10-10,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,40,22,27,75,115,118,103,103,40,55,200,160,132,140,195,NR,50,320,24,27,26,45,2022-10-10,30.9090157,75.851601,NORTH ZONE
BATHINDA,37,22,25,72,120,120,105,103,41,52,212,162,138,142,198,110,52,283,25,25,28,45,2022-10-10,30.1791154,75.0471016,NORTH ZONE
BARNALA,42,29,32,73,136,123,110,100,45,56,280,155,137,141,175,86,50,312,29,22,22,53,2022-10-10,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-10,,,
LUCKNOW,31,26,32,73,114,111,98,94,41,61,193,165,145,142,162,134,53,296,20,27,25,52,2022-10-10,26.8381,80.9346001,NORTH ZONE
