Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,39.29,28.96,34.53,72.57,123.71,109.88,108.32,90.83,42.27,56.74,188.29,145.1,129.55,130.25,135.75,106.48,49.03,273.57,22.54,20.25,20.8,23.78,2023-06-04,,,
Maximum Price,65,48,67,119,155,152,150,132,73,83,280,235,220,187,241,178,150,600,30,50,60,80,2023-06-04,,,
Minimum Price,23,21,25,58,80,71,72,56,36,40,130,88,95,91,108,86,34,130,8,9,9,6,2023-06-04,,,
Modal Price,35,24,30,70,120,115,110,80,40,55,185,160,125,140,120,105,45,300,28,20,20,20,2023-06-04,,,
CHANDIGARH,39,28,34,73,113,108,105,92,42,57,190,173,135,145,178,120,50,270,25,17,25,28,2023-06-04,30.7334421,76.7797143,NORTH ZONE
DELHI,39,28,31,72,138,123,113,90,41,53,218,130,130,125,156,106,53,243,26,22,24,20,2023-06-04,28.6517178,77.2219388,NORTH ZONE
HISAR,32,24,27,65,115,100,98,79,40,57,198,112,110,112,178,103,41,247,25,12,13,15,2023-06-04,29.080641,75.7887541,NORTH ZONE
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,27,33,59,95,93,95,87,42,57,197,146,163,135,157,111,46,235,28,13,20,21,2023-06-04,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-06-04,28.4282624,77.0027001,NORTH ZONE
SHIMLA,37,NR,34,71,123,114,111,92,45,60,210,163,131,122,NR,NR,43,250,28,24,26,28,2023-06-04,31.1041526,77.1709729,NORTH ZONE
MANDI,35,NR,30,75,128,110,109,89,43,45,201,161,134,126,162,118,46,267,27,18,27,30,2023-06-04,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,27,NR,29,68,119,104,106,91,43,40,NR,166,143,154,NR,NR,44,210,28,17,20,30,2023-06-04,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,29,71,130,116,108,86,42,47,203,163,135,126,159,NR,44,228,28,20,22,20,2023-06-04,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,30,73,124,113,106,81,43,60,NR,137,136,131,NR,NR,46,226,28,21,23,24,2023-06-04,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,29,68,126,101,110,86,43,58,NR,163,139,145,NR,NR,44,345,27,20,20,21,2023-06-04,31.3380959,76.7611631,NORTH ZONE
CHAMBA,30,NR,31,70,118,109,107,83,46,55,NR,161,137,125,164,102,45,233,28,17,25,29,2023-06-04,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,34,NR,31,70,122,112,108,92,45,65,NR,160,139,NR,NR,NR,47,262,28,18,22,23,2023-06-04,,,
KULLU,36,NR,29,74,128,115,111,82,43,40,NR,165,143,126,141,NR,42,230,28,20,23,30,2023-06-04,,,
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,36,2023-06-04,,,
KINNAUR,31,NR,33,65,120,110,105,74,46,42,NR,144,144,139,NR,141,44,206,27,29,30,40,2023-06-04,,,
LAHAUL & SPITI,39,NR,35,85,117,120,123,113,48,70,NR,198,192,NR,NR,NR,55,365,28,40,40,40,2023-06-04,,,
SRINAGAR,36,35,57,97,120,120,118,100,50,45,253,177,153,147,200,NR,49,340,28,27,30,33,2023-06-04,34.0747444,74.8204443,NORTH ZONE
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,32.7185614,74.8580917,NORTH ZONE
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-04,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,26,33,90,110,110,120,100,60,48,NR,173,178,170,177,150,48,307,24,22,28,28,2023-06-04,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,38,30,32,78,130,120,130,100,42,52,195,210,190,185,200,NR,55,275,28,12,25,35,2023-06-04,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,28,73,127,120,115,100,41,55,210,127,118,122,135,NR,50,320,27,18,25,18,2023-06-04,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,26,72,123,120,115,103,41,55,210,138,123,122,148,105,52,285,25,15,25,18,2023-06-04,30.1791154,75.0471016,NORTH ZONE
