Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.07,29.9,34.81,71.47,109.84,105.97,100.94,94.61,41.83,52.54,186.45,169.04,144.74,150.31,170.34,124.13,48.95,282.14,21.14,26.38,24.07,40.72,2022-09-18,,,
Maximum Price,58,43,61,120,140,140,140,127,50,76,250,255,195,218,229,188,100,515,30,59,50,75,2022-09-18,,,
Minimum Price,23,18,24,42,75,73,80,77,36,36,151,140,100,124,141,98,35,126,8,13,13,17,2022-09-18,,,
Modal Price,34.33,25,31,70,110,100,100,90,40,50,180,167,145,145,185,128,46,255,24,22,22,40,2022-09-18,,,
CHANDIGARH,38,24,28,78,113,111,112,90,42,57,177,177,175,168,170,145,48,229,23,26,28,48,2022-09-18,30.7334421,76.7797143,NORTH ZONE
DELHI,32,25,30,72,115,127,100,93,41,52,203,179,154,154,207,128,58,224,25,28,27,52,2022-09-18,28.6517178,77.2219388,NORTH ZONE
HISAR,30,24,27,60,105,90,90,90,40,56,185,145,135,145,185,132,42,240,23,22,18,30,2022-09-18,29.080641,75.7887541,NORTH ZONE
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-18,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,29,24,29,66,108,92,96,85,42,54,213,180,185,164,197,131,44,250,28,22,15,29,2022-09-18,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,68,102,90,95,90,45,56,NR,NR,NR,NR,NR,NR,44,340,20,25,20,25,2022-09-18,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,71,113,108,98,92,44,50,195,190,165,148,NR,NR,43,265,25,40,30,43,2022-09-18,31.1041526,77.1709729,NORTH ZONE
MANDI,35,NR,31,72,115,110,92,98,43,43,182,177,145,137,187,137,45,264,26,32,28,43,2022-09-18,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,29,68,110,99,95,95,42,40,NR,182,162,160,NR,NR,45,200,25,25,30,45,2022-09-18,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,70,115,113,93,95,43,43,183,167,152,149,187,NR,46,243,27,35,28,40,2022-09-18,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,27,73,105,105,97,89,42,55,NR,167,145,149,NR,NR,45,226,28,32,33,50,2022-09-18,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,27,64,113,104,97,90,40,54,NR,177,145,149,NR,NR,40,326,24,31,24,44,2022-09-18,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,32,69,105,101,90,92,44,55,NR,174,145,133,156,125,42,210,25,25,25,45,2022-09-18,32.518429,76.2308657,NORTH ZONE
HAMIRPUR,33,NR,29,66,114,104,90,92,43,60,NR,181,149,NR,NR,NR,44,259,25,33,25,48,2022-09-18,25.75,80.0,NORTH ZONE
KULLU,32,NR,40,70,115,120,110,100,42,NR,NR,177,160,140,NR,NR,43,NR,24,30,30,47,2022-09-18,,,
