Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.73,29.09,34.56,71.41,114.85,106.29,104.77,91.51,41.05,55.56,188.33,154.14,130,138.36,148.08,109.44,46.38,278.3,22.09,17.25,21.19,21.22,2023-04-02,,,
Maximum Price,60,49,67,115,136,153,137,124,51,79,268,245,220,199,218,173,100,620,30,45,50,60,2023-04-02,,,
Minimum Price,24,21,23,59,75,71,69,67,35,40,141,120,88,94,114,80,32,178,9,5,10,5,2023-04-02,,,
Modal Price,35,25,32,75,120,105,100,90,40,55,185,165,130,142,170,105,41,300,25,10,20,20,2023-04-02,,,
CHANDIGARH,38,28,35,74,115,109,103,96,42,55,194,176,145,155,178,123,52,273,27,10,20,20,2023-04-02,30.7334421,76.7797143,NORTH ZONE
DELHI,39,29,30,72,125,123,110,88,41,53,220,146,134,145,178,112,50,243,26,17,25,23,2023-04-02,28.6517178,77.2219388,NORTH ZONE
HISAR,30,24,28,64,103,95,98,81,38,56,195,135,115,135,190,120,38,240,25,18,25,30,2023-04-02,29.080641,75.7887541,NORTH ZONE
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,26,33,59,96,84,95,92,40,56,193,176,162,147,167,110,45,230,26,13,18,19,2023-04-02,30.7137692,76.868276,NORTH ZONE
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,74,115,108,104,94,45,55,193,190,153,145,NR,NR,41,265,26,20,35,40,2023-04-02,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,30,70,118,106,104,86,40,45,184,160,125,132,184,118,44,265,27,15,26,36,2023-04-02,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,65,115,104,95,95,42,40,NR,180,145,150,NR,NR,45,200,28,20,30,30,2023-04-02,32.2143039,76.3196717,NORTH ZONE
SOLAN,33,NR,29,67,119,103,97,88,42,45,184,150,133,138,185,NR,44,230,27,17,25,35,2023-04-02,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,32,74,113,105,106,84,40,59,NR,151,132,135,NR,NR,46,222,27,16,24,29,2023-04-02,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,30,65,105,94,104,86,40,58,NR,167,120,141,NR,NR,35,316,25,10,20,39,2023-04-02,31.3380959,76.7611631,NORTH ZONE
CHAMBA,25,NR,38,66,108,104,103,92,44,55,NR,160,126,120,157,105,36,230,25,16,25,38,2023-04-02,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,33,NR,30,70,115,104,105,95,41,65,NR,171,136,NR,NR,NR,42,260,27,17,24,36,2023-04-02,,,
KULLU,32,NR,29,68,118,110,104,83,42,40,NR,165,130,125,NR,NR,35,500,28,14,25,30,2023-04-02,,,
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,36,2023-04-02,,,
KINNAUR,32,NR,37,64,115,109,91,81,43,42,NR,159,141,130,NR,133,37,206,26,24,30,39,2023-04-02,,,
LAHAUL & SPITI,38,NR,35,80,110,120,110,110,45,70,NR,200,180,NR,NR,NR,48,373,28,30,40,50,2023-04-02,,,
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,34.0747444,74.8204443,NORTH ZONE
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,32.7185614,74.8580917,NORTH ZONE
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,33.8572218,73.7604031,NORTH ZONE
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,34,29,31,79,117,107,117,97,43,52,197,208,188,187,200,NR,57,275,28,13,25,30,2023-04-02,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,30,75,115,120,105,95,40,55,200,142,122,137,170,NR,50,320,28,11,22,30,2023-04-02,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,27,72,120,118,115,107,41,53,220,148,124,136,170,108,47,297,26,12,25,32,2023-04-02,30.1791154,75.0471016,NORTH ZONE
BARNALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
DERA BASSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
SANGRUR,40,28,30,80,110,100,101,91,42,60,185,148,125,142,176,117,41,278,25,11,18,25,2023-04-02,,,
LUCKNOW,32,28,32,75,115,110,113,75,41,66,215,145,116,135,165,114,40,280,25,12,20,20,2023-04-02,26.8381,80.9346001,NORTH ZONE
KANPUR,34,25,28,73,118,128,98,85,40,60,197,170,130,148,178,130,42,230,26,15,22,18,2023-04-02,26.4609135,80.3217588,NORTH ZONE
VARANASI,36,25,34,73,123,100,109,82,46,67,212,161,144,155,187,126,58,254,25,16,20,23,2023-04-02,25.3356491,83.0076292,NORTH ZONE
AGRA,36,26,27,72,127,94,96,83,41,63,195,133,125,133,118,115,39,260,25,10,20,20,2023-04-02,27.1752554,78.0098161,NORTH ZONE
JHANSI,37,21,25,63,102,92,92,84,41,51,180,148,133,138,180,132,39,239,25,13,19,13,2023-04-02,25.5301308,78.6524215,NORTH ZONE
MEERUT,36,26,35,83,122,118,118,118,43,61,163,160,162,157,156,143,44,241,22,13,13,13,2023-04-02,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,22,34,59,109,104,109,89,41,59,179,152,149,147,184,104,47,189,25,11,19,19,2023-04-02,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,29.9880774,77.5081299,NORTH ZONE
BAREILLY,28,22,31,71,128,122,112,113,39,66,202,148,127,132,153,103,42,307,28,11,20,22,2023-04-02,28.416667,79.383333,NORTH ZONE
AYODHYA,32,27,32,70,115,100,100,88,39,55,182,172,119,142,174,102,43,217,28,11,25,15,2023-04-02,26.7990707,82.2052321,NORTH ZONE
MORADABAD,25,25,29,68,108,103,98,90,40,63,190,146,102,138,145,106,43,280,25,13,18,21,2023-04-02,28.8638424,78.8057783,NORTH ZONE
ALIGARH,35,26,35,80,120,110,102,105,NR,NR,180,165,145,160,185,140,NR,NR,NR,NR,NR,NR,2023-04-02,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),29,26,33,68,105,76,90,87,45,44,186,165,160,157,174,146,56,246,23,10,21,20,2023-04-02,25.14582,82.56975,NORTH ZONE
BANDA,39,27,35,66,114,97,100,83,39,59,185,150,120,123,153,123,41,190,17,10,16,11,2023-04-02,-5.5,126.5,NORTH ZONE
AZAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),35,23,31,75,115,120,110,90,45,60,185,165,155,160,190,140,45,340,25,14,32,28,2023-04-02,27.13253,81.96897,NORTH ZONE
AMETHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
BARABANKI,37,29,33,73,116,121,111,87,41,63,193,157,142,160,175,127,49,240,26,15,20,18,2023-04-02,,,
BHADOHI,34,22,28,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,17,2023-04-02,,,
CHANDAULI,28,25,31,66,111,99,101,84,40,60,158,140,116,133,158,102,41,208,26,10,18,24,2023-04-02,,,
FARRUKHABAD,40,25,32,66,113,91,91,86,40,66,175,147,138,140,170,105,36,280,27,12,20,19,2023-04-02,,,
GHAZIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
JAUNPUR,35,28,32,70,121,127,100,79,44,62,175,143,126,135,168,101,49,251,27,16,20,14,2023-04-02,,,
UP-PRATAPGARH,28,25,30,66,117,98,103,88,39,68,198,143,122,138,138,103,44,266,27,11,19,27,2023-04-02,,,
SAMBHAL,40,25,33,67,97,92,93,86,40,57,172,162,142,142,173,127,37,215,29,5,20,20,2023-04-02,,,
SANTKABIR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
SHAHJAHANPUR,34,25,30,66,105,105,95,103,39,62,199,149,135,162,169,105,43,250,25,8,20,22,2023-04-02,,,
SITAPUR,33,31,33,75,99,96,101,91,42,57,185,168,145,158,176,119,44,240,27,11,23,21,2023-04-02,,,
SULTANPUR,31,29,35,93,102,107,103,101,42,55,220,165,126,166,165,116,46,217,26,21,32,23,2023-04-02,,,
UNNAO,38,25,28,63,122,138,90,77,40,57,198,148,123,138,168,108,42,197,25,10,20,28,2023-04-02,,,
AMBEDKAR NAGAR,38,26,33,72,88,93,108,90,40,55,200,167,137,160,163,143,40,185,27,18,27,19,2023-04-02,,,
AMROHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
BAGHPAT,40,NR,29,68,103,102,103,112,39,60,207,147,132,145,179,110,40,203,27,14,28,27,2023-04-02,,,
BIJNOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
BUDAUN,40,21,28,67,95,94,100,87,40,60,203,134,125,136,158,100,40,275,27,8,20,19,2023-04-02,,,
ETAH,36,24,33,65,120,98,90,90,40,64,200,160,150,145,160,115,40,280,27,10,30,23,2023-04-02,,,
FATEHPUR,36,23,40,69,110,153,105,95,40,66,200,182,123,148,190,115,46,228,27,12,16,21,2023-04-02,,,
GHAZIABAD,33,28,34,79,118,113,103,100,41,59,197,150,128,143,170,105,45,198,27,18,23,22,2023-04-02,,,
HARDOI,39,23,30,78,124,110,109,90,41,69,210,150,136,140,173,110,42,179,27,10,20,20,2023-04-02,,,
JALAUN,30,25,30,70,110,100,100,90,42,55,185,155,153,153,172,104,45,225,28,10,20,20,2023-04-02,,,
KAUSHAMBI,42,25,37,69,120,128,99,89,40,60,170,160,142,145,160,116,47,225,26,15,25,20,2023-04-02,,,
KUSHINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
LAKHIMPUR KHERI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
PILIBHIT,38,24,31,80,110,105,105,105,39,66,213,148,145,142,160,115,39,350,28,12,21,26,2023-04-02,,,
SHARWASTI,29,25,31,70,114,105,117,90,40,53,NR,172,146,140,NR,113,40,237,28,10,20,20,2023-04-02,,,
SIDDHARTH NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
SONBHADRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
RAMPUR,29,26,27,66,96,99,96,89,40,55,176,153,145,141,149,103,37,230,23,12,16,15,2023-04-02,,,
BAHRAICH,32,26,32,64,117,110,111,97,40,45,175,161,172,152,170,122,46,233,29,17,22,20,2023-04-02,,,
BASTI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
ETAWAH,40,27,30,75,110,108,103,93,40,65,197,140,140,148,188,113,40,235,28,10,20,19,2023-04-02,,,
MUZZAFARNAGAR,36,25,28,70,105,105,105,105,40,69,141,134,127,139,140,97,32,223,26,8,26,29,2023-04-02,,,
CHITRAKOOT,40,25,28,65,110,85,95,90,40,55,210,140,135,147,155,118,38,212,28,15,20,19,2023-04-02,,,
HAMIRPUR-UP,36,26,33,72,105,108,87,88,43,64,189,163,132,136,181,110,44,280,26,15,23,13,2023-04-02,,,
DEORIA,34,23,27,65,120,96,108,92,NR,NR,198,141,132,142,143,130,NR,NR,NR,13,21,22,2023-04-02,,,
HAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
BULANDSHAHR,34,23,28,61,110,91,91,96,40,56,NR,150,121,155,167,96,40,193,25,10,16,16,2023-04-02,,,
KANPUR DEHAT,36,26,28,72,110,113,83,93,40,66,200,147,162,163,185,112,40,210,20,10,20,10,2023-04-02,,,
HATHRAS,35,25,28,79,108,105,93,93,39,61,170,167,148,170,173,140,38,227,25,8,19,15,2023-04-02,,,
RAEBARELI,39,25,33,70,120,90,100,82,40,65,210,152,128,132,150,105,41,238,26,10,20,15,2023-04-02,,,
LALITPUR,35,23,26,69,117,97,95,96,41,49,177,149,139,137,191,136,39,258,24,21,19,23,2023-04-02,,,
MOHABA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
GAUTAM BUDH NAGAR,30,28,32,69,125,105,108,87,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
AURAIYA,34,24,28,62,96,99,101,78,40,65,182,162,132,136,183,131,44,262,25,8,20,20,2023-04-02,,,
MAHARAJGANJ,28,23,32,68,111,109,118,85,40,63,199,150,124,148,173,107,42,198,27,12,19,19,2023-04-02,,,
BALRAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
KANNAUJ,41,26,31,64,112,98,88,81,41,79,182,174,133,188,201,128,46,282,26,10,19,20,2023-04-02,,,
MATHURA,35,28,33,68,115,91,94,93,40,64,173,145,134,142,172,105,41,255,28,13,22,19,2023-04-02,,,
FIROZABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
KASGANJ,51,24,29,73,122,113,113,110,40,48,197,135,125,142,172,105,50,508,27,11,21,20,2023-04-02,,,
MAINPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
SHAMLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
BALLIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,,,
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,30.3255646,78.0436813,NORTH ZONE
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-02,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,26,31,71,116,100,107,103,40,61,171,143,148,146,148,94,51,213,28,11,17,14,2023-04-02,28.974744,79.3963951,NORTH ZONE
