Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.28,32.17,37.06,72.61,111.62,107.39,103.07,94.95,41.72,55.11,187.67,168.31,139.3,151.13,165.84,115.48,48.4,277.15,21.33,24.7,26.92,25.54,2022-12-30,,,
Maximum Price,62,48,66,121,147,157,148,135,55,80,295,258,220,240,258,180,100,580,30,60,77,80,2022-12-30,,,
Minimum Price,22,19,23,58,75,74,79,65,35,30,149,135,92,105,110,80,34,127,10,11,12,4,2022-12-30,,,
Modal Price,35,28,34,65,110,110,110,90,40,51,185,165,140,150,169,105,45,270,25,20,25,20,2022-12-30,,,
CHANDIGARH,38,28,35,74,114,109,103,96,42,55,194,176,145,155,178,123,53,272,27,25,28,35,2022-12-30,30.7334421,76.7797143,NORTH ZONE
DELHI,34,28,32,72,120,118,103,92,41,52,209,182,143,163,198,112,44,227,26,23,30,22,2022-12-30,28.6517178,77.2219388,NORTH ZONE
HISAR,30,24,28,65,105,90,90,85,40,56,190,152,130,150,190,135,36,240,23,25,22,30,2022-12-30,29.080641,75.7887541,NORTH ZONE
KARNAL,50,27,33,69,119,108,109,108,40,64,174,161,154,153,171,144,49,270,26,30,31,34,2022-12-30,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,26,31,66,106,100,98,90,44,56,NR,NR,NR,NR,NR,NR,47,250,27,20,21,28,2022-12-30,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,20,20,20,2022-12-30,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,71,114,108,100,95,45,50,196,189,155,146,NR,NR,42,265,25,25,30,35,2022-12-30,31.1041526,77.1709729,NORTH ZONE
MANDI,31,NR,34,73,111,103,96,90,42,43,186,181,134,140,188,135,47,265,27,20,30,28,2022-12-30,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,68,119,103,95,95,42,40,NR,180,148,148,NR,NR,45,200,28,25,30,30,2022-12-30,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,70,114,111,90,94,43,45,182,166,153,142,185,NR,46,237,29,22,25,25,2022-12-30,30.9258958,77.0820051,NORTH ZONE
UNA,37,NR,32,77,107,105,101,91,41,59,NR,174,130,142,NR,NR,46,229,27,21,35,28,2022-12-30,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,31,63,112,99,103,89,41,56,NR,177,130,155,NR,NR,35,324,25,16,28,26,2022-12-30,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,35,69,107,108,97,89,44,55,NR,183,138,142,157,130,36,227,25,25,28,30,2022-12-30,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,33,NR,31,68,111,110,98,95,41,60,NR,179,137,NR,NR,NR,42,260,27,19,30,26,2022-12-30,,,
KULLU,31,29,35,68,116,108,97,88,41,NR,NR,182,128,150,NR,180,36,NR,26,30,30,30,2022-12-30,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,170,137,143,155,121,41,327,25,33,26,36,2022-12-30,,,
KINNAUR,31,NR,34,64,115,109,90,81,42,42,NR,159,140,136,NR,133,36,202,26,29,30,39,2022-12-30,,,
LAHAUL & SPITI,32,NR,35,80,110,120,110,110,45,66,NR,200,180,NR,NR,NR,52,373,28,40,40,50,2022-12-30,,,
SRINAGAR,36,35,55,100,130,130,120,120,50,45,250,180,140,170,200,NR,52,345,28,35,38,38,2022-12-30,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,31,37,72,117,120,110,100,45,50,NR,195,142,162,183,117,45,292,28,22,25,22,2022-12-30,32.7185614,74.8580917,NORTH ZONE
POONCH,43,26,37,77,118,116,105,103,46,64,NR,216,173,170,177,152,44,305,19,28,35,35,2022-12-30,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,32,78,110,110,120,97,55,48,NR,195,187,175,190,150,48,307,25,23,28,42,2022-12-30,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,33,24,28,77,119,102,110,107,42,55,200,203,188,190,203,NR,60,275,27,25,25,32,2022-12-30,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,34,75,115,120,105,103,40,55,205,167,122,147,195,NR,50,320,27,19,22,22,2022-12-30,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,29,72,118,117,105,105,41,52,213,167,128,148,198,111,45,283,27,20,30,28,2022-12-30,30.1791154,75.0471016,NORTH ZONE
BARNALA,31,27,29,70,122,142,106,130,43,55,295,157,130,136,180,80,40,269,26,20,27,30,2022-12-30,,,
HOSHIARPUR,34,29,32,68,115,107,100,97,42,58,177,153,141,150,168,128,48,287,26,22,23,27,2022-12-30,,,
FARIDKOT,35,29,32,67,112,100,95,95,41,53,180,157,139,150,169,120,45,263,25,23,30,25,2022-12-30,,,
MANSA,34,25,30,113,117,110,102,93,40,60,175,135,138,135,153,128,40,277,28,20,25,30,2022-12-30,,,
SRI MUKTSAR SAHIB,30,25,28,65,120,100,100,90,NR,NR,215,140,120,140,220,110,NR,NR,NR,NR,NR,NR,2022-12-30,,,
LUCKNOW,32,30,35,67,110,110,100,95,40,63,204,160,124,150,180,124,40,274,26,16,23,20,2022-12-30,26.8381,80.9346001,NORTH ZONE
KANPUR,32,27,30,70,112,120,88,86,40,60,195,165,130,148,160,130,47,230,24,25,25,30,2022-12-30,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,32,37,73,115,97,106,88,48,63,207,176,147,167,198,132,59,250,25,18,21,12,2022-12-30,25.3356491,83.0076292,NORTH ZONE
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,40,63,NR,NR,NR,NR,NR,NR,45,310,27,NR,NR,NR,2022-12-30,27.1752554,78.0098161,NORTH ZONE
JHANSI,36,25,29,65,109,95,96,86,41,51,186,166,133,147,183,133,41,241,25,15,15,19,2022-12-30,25.5301308,78.6524215,NORTH ZONE
MEERUT,32,28,33,78,117,113,113,103,43,64,170,168,143,163,167,NR,45,278,23,25,30,29,2022-12-30,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,31,33,34,70,109,111,105,86,44,58,185,166,145,148,175,123,46,268,22,24,25,25,2022-12-30,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,29,27,33,59,102,104,104,87,42,55,179,164,154,159,184,111,44,190,24,25,27,25,2022-12-30,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,32,27,31,76,97,102,97,102,40,62,161,167,132,157,171,128,46,271,26,21,20,22,2022-12-30,29.9880774,77.5081299,NORTH ZONE
BAREILLY,28,28,34,73,117,117,107,107,39,62,192,163,135,152,182,107,42,333,28,22,21,27,2022-12-30,28.416667,79.383333,NORTH ZONE
AYODHYA,29,30,31,69,107,90,93,89,41,55,185,173,118,154,183,107,43,217,28,20,22,28,2022-12-30,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,28,30,63,112,110,101,93,40,63,198,155,111,155,179,114,46,281,23,20,21,26,2022-12-30,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,26,32,77,118,110,100,109,40,59,180,162,142,153,183,137,43,240,26,19,23,20,2022-12-30,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),35,29,32,66,97,76,85,82,45,44,187,159,163,157,175,148,62,246,23,25,20,11,2022-12-30,25.14582,82.56975,NORTH ZONE
BANDA,34,27,33,67,104,95,95,88,41,61,188,168,132,142,163,141,48,200,21,17,19,13,2022-12-30,-5.5,126.5,NORTH ZONE
AZAMGARH,29,27,33,69,116,119,120,93,42,62,171,165,125,162,164,125,55,329,27,16,18,18,2022-12-30,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,25,33,75,112,119,110,90,45,60,185,170,155,160,190,140,45,340,25,22,32,28,2022-12-30,27.13253,81.96897,NORTH ZONE
AMETHI,36,28,34,68,115,92,110,90,45,62,191,173,138,150,188,112,49,260,24,22,32,38,2022-12-30,,,
BARABANKI,35,27,34,79,119,119,118,99,41,63,193,172,147,162,167,127,51,200,28,20,20,20,2022-12-30,,,
BHADOHI,34,29,35,65,106,80,100,89,42,45,190,160,145,145,185,105,45,235,25,17,22,26,2022-12-30,,,
CHANDAULI,26,27,32,67,102,98,100,86,40,60,152,148,139,137,157,101,41,208,26,17,26,10,2022-12-30,,,
FARRUKHABAD,36,29,33,68,114,89,79,85,40,63,171,166,142,146,164,106,37,283,28,14,25,25,2022-12-30,,,
GHAZIPUR,37,30,37,77,108,106,103,99,44,51,178,164,155,155,176,100,47,192,28,18,19,16,2022-12-30,,,
JAUNPUR,33,30,36,68,109,107,102,86,43,62,196,162,132,159,192,102,54,250,27,16,24,14,2022-12-30,,,
UP-PRATAPGARH,28,29,32,64,105,93,95,86,41,62,193,157,129,150,148,107,46,286,27,16,22,13,2022-12-30,,,
SAMBHAL,40,29,34,68,93,90,90,90,40,58,182,163,132,142,190,122,35,295,29,20,20,25,2022-12-30,,,
SANTKABIR NAGAR,34,26,30,67,102,101,106,90,41,62,198,166,164,159,179,NR,46,447,24,18,18,14,2022-12-30,,,
SHAHJAHANPUR,34,29,32,69,108,104,100,110,41,62,206,166,139,174,188,109,43,257,26,11,19,14,2022-12-30,,,
SITAPUR,33,24,34,84,95,96,96,95,42,60,176,174,176,176,175,177,42,243,25,23,21,43,2022-12-30,,,
SULTANPUR,24,28,34,78,90,103,105,90,40,52,212,181,123,167,161,121,45,198,27,21,25,22,2022-12-30,,,
UNNAO,35,28,32,98,112,120,90,87,40,58,198,159,140,147,150,112,40,165,26,15,19,18,2022-12-30,,,
AMBEDKAR NAGAR,37,28,36,73,88,93,105,93,42,55,190,177,130,155,160,128,50,187,27,25,32,16,2022-12-30,,,
AMROHA,39,28,32,61,98,90,95,93,40,50,173,173,140,140,173,110,37,NR,25,25,22,40,2022-12-30,,,
BAGHPAT,40,NR,32,67,98,95,93,103,38,60,NR,167,142,161,NR,121,38,227,27,16,30,20,2022-12-30,,,
BIJNOR,34,27,34,63,100,88,93,87,39,56,171,167,145,151,146,150,38,288,17,18,22,20,2022-12-30,,,
BUDAUN,38,26,33,65,97,95,92,93,40,60,185,160,130,147,185,105,40,267,22,15,19,19,2022-12-30,,,
ETAH,25,NR,33,71,128,98,99,98,39,64,210,163,145,147,163,122,43,270,25,17,22,27,2022-12-30,,,
FATEHPUR,47,27,37,70,108,144,110,100,40,67,195,190,133,149,175,117,42,250,26,14,20,16,2022-12-30,,,
GHAZIABAD,33,31,34,79,115,104,106,103,40,59,188,155,137,148,169,112,44,198,27,22,27,27,2022-12-30,,,
HARDOI,39,28,34,74,112,95,99,89,40,64,206,171,154,165,187,111,41,156,28,14,24,17,2022-12-30,,,
JALAUN,45,30,34,70,112,100,100,90,42,55,184,171,150,152,173,106,45,223,27,18,20,15,2022-12-30,,,
KAUSHAMBI,44,28,35,67,115,123,97,85,41,63,174,178,150,145,167,116,48,255,27,20,25,20,2022-12-30,,,
KUSHINAGAR,30,26,34,67,105,114,113,88,41,62,203,167,117,150,149,109,48,242,27,23,25,54,2022-12-30,,,
LAKHIMPUR KHERI,35,26,34,65,108,95,98,97,40,47,218,168,145,158,164,112,55,198,28,19,23,25,2022-12-30,,,
PILIBHIT,40,29,32,75,105,105,98,102,40,64,205,170,140,155,190,115,41,327,28,21,22,27,2022-12-30,,,
SHARWASTI,37,26,35,68,118,110,112,93,41,55,NR,178,158,152,NR,114,40,222,28,20,20,20,2022-12-30,,,
SIDDHARTH NAGAR,40,28,34,74,108,122,115,97,40,52,182,160,113,157,188,134,47,NR,25,21,40,24,2022-12-30,,,
SONBHADRA,36,29,35,76,119,120,128,111,44,56,219,170,157,189,187,141,68,239,24,22,30,15,2022-12-30,,,
RAMPUR,32,29,31,63,83,102,95,91,40,50,164,165,115,150,162,112,34,216,21,15,17,21,2022-12-30,,,
BAHRAICH,31,26,33,66,112,110,109,92,41,48,160,167,133,155,178,120,47,233,29,33,34,48,2022-12-30,,,
BASTI,35,28,30,70,95,95,100,90,42,62,189,165,163,161,176,129,46,395,24,15,25,20,2022-12-30,,,
ETAWAH,40,27,34,70,117,100,105,90,40,60,188,168,140,158,188,113,41,227,28,13,23,13,2022-12-30,,,
MUZZAFARNAGAR,32,29,32,69,99,100,100,97,41,64,149,151,135,149,148,100,35,235,27,14,25,17,2022-12-30,,,
CHITRAKOOT,36,25,32,71,98,87,89,90,40,55,203,157,140,158,177,125,41,240,28,20,21,19,2022-12-30,,,
HAMIRPUR-UP,38,26,30,72,102,103,86,87,46,59,190,164,130,135,182,110,46,230,26,19,23,18,2022-12-30,,,
DEORIA,28,29,34,67,110,116,108,98,41,49,187,166,128,137,148,99,48,199,20,23,27,22,2022-12-30,,,
HAPUR,32,30,32,92,110,108,102,104,41,60,185,160,133,155,170,118,38,200,10,15,20,20,2022-12-30,,,
BULANDSHAHR,32,28,30,61,106,91,91,96,39,56,NR,136,121,142,201,96,36,350,25,16,15,14,2022-12-30,,,
KANPUR DEHAT,38,28,32,72,110,113,83,95,40,62,200,180,157,163,185,112,41,127,22,20,20,20,2022-12-30,,,
HATHRAS,35,28,33,80,100,98,94,95,39,61,170,167,148,170,173,140,41,210,15,19,21,23,2022-12-30,,,
RAEBARELI,35,26,37,65,105,80,101,85,41,60,188,166,148,144,174,103,37,541,23,12,14,11,2022-12-30,,,
LALITPUR,34,28,32,62,109,95,95,96,41,50,174,178,151,158,194,139,45,248,25,24,20,12,2022-12-30,,,
MOHABA,32,30,35,70,107,95,90,90,40,50,187,153,152,137,199,120,45,200,22,20,20,10,2022-12-30,,,
GAUTAM BUDH NAGAR,31,33,35,65,91,92,91,86,41,66,213,166,118,158,212,111,45,218,27,19,23,20,2022-12-30,,,
DEHRADUN,32,28,32,70,113,110,108,102,45,62,196,170,170,176,194,NR,41,283,28,28,32,33,2022-12-30,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,32,33,112,113,110,112,108,42,51,163,165,164,163,163,145,51,256,25,30,40,40,2022-12-30,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,27,32,71,116,106,116,103,40,61,187,164,160,160,161,103,51,212,28,20,23,20,2022-12-30,28.974744,79.3963951,NORTH ZONE
HARIDWAR,35,25,36,92,113,105,105,91,43,66,165,164,163,159,164,NR,45,298,29,20,21,25,2022-12-30,29.9384473,78.1452985,NORTH ZONE
RAIPUR,35,33,35,65,101,96,92,90,42,52,197,179,142,152,178,135,48,268,23,27,30,23,2022-12-30,21.2379469,81.6336833,WEST ZONE
DURG,25,34,38,71,102,97,108,94,42,51,192,162,118,147,163,141,49,227,10,19,24,6,2022-12-30,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,23,19,23,82,106,103,103,102,40,40,184,180,158,164,163,144,36,265,14,19,24,11,2022-12-30,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,27,29,63,100,84,101,89,40,50,185,182,153,160,174,137,45,203,26,27,28,18,2022-12-30,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,28,28,38,68,75,92,94,79,39,68,164,175,124,136,169,139,47,310,22,29,27,15,2022-12-30,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,37,41,73,117,105,115,88,43,70,228,180,135,143,168,117,52,580,28,28,28,18,2022-12-30,18.8640648,81.3833947,WEST ZONE
DHAMTARI,40,35,39,68,108,92,93,95,40,50,170,180,105,140,160,133,44,202,29,20,18,8,2022-12-30,,,
RAJNANDGAON,44,36,42,92,108,103,105,88,38,47,187,161,120,157,166,100,46,292,28,21,24,9,2022-12-30,,,
