Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,36.81,29.93,34.47,72.41,106.92,105.84,101.12,96.34,41.8,52.37,187.17,172.07,152.84,156.72,180.37,137.02,48.53,284.69,20.12,26.7,25.27,34.21,2022-08-09,,,
Maximum Price,58,43,65,120,131,135,130,130,55,80,245,255,227,201,240,188,100,547,28,50,60,80,2022-08-09,,,
Minimum Price,21,17,22,55,72,73,78,70,35,35,155,145,103,130,140,100,32,128,8,15,10,9,2022-08-09,,,
Modal Price,34,24,30,70,110,120,95,91,40,52.5,188.5,180,165,150,179.5,140,44.33,260,24,25,25,40,2022-08-09,,,
CHANDIGARH,38,24,28,78,113,111,112,90,41,57,178,178,175,168,170,145,48,230,23,23,29,46,2022-08-09,30.7334421,76.7797143,NORTH ZONE
DELHI,32,24,29,70,113,120,97,92,41,50,205,185,167,161,207,146,57,233,24,27,27,33,2022-08-09,28.6517178,77.2219388,NORTH ZONE
HISAR,30,23,27,65,90,90,90,90,40,55,185,145,140,145,180,130,42,240,23,20,20,25,2022-08-09,29.080641,75.7887541,NORTH ZONE
KARNAL,34,26,30,70,108,110,104,100,40,60,173,168,146,150,156,130,41,254,20,25,27,57,2022-08-09,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,24,29,64,94,94,96,86,42,54,207,180,169,173,191,153,46,250,24,15,18,21,2022-08-09,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,68,102,90,95,90,45,56,186,183,143,146,159,145,44,340,20,25,20,25,2022-08-09,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,30,70,104,103,95,93,44,50,194,189,167,153,NR,NR,43,267,25,30,30,33,2022-08-09,31.1041526,77.1709729,NORTH ZONE
