Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,40.43,30.38,35.09,72.95,114.09,108.89,105.23,93.76,41.26,54.96,186.71,160.36,134.75,143.8,154.05,112.28,47.98,282.57,20.82,21.19,23.2,24.25,2023-03-08,,,
Maximum Price,62,52,67,120,144,146,135,132,60,80,257,248,220,196,232,172,100,642,30,60,50,70,2023-03-08,,,
Minimum Price,23,20,22,58,75,75,79,70,33,33,122,118,86,100,120,94,33,130,7,5,11,5,2023-03-08,,,
Modal Price,38,28,35,65,120,100,100,90,40,52,180,160,136.5,150,145,110,50,300,26,15,20,30,2023-03-08,,,
CHANDIGARH,38,28,35,74,115,109,103,96,42,55,194,176,145,155,178,123,53,270,27,13,25,25,2023-03-08,30.7334421,76.7797143,NORTH ZONE
DELHI,38,30,31,72,120,120,103,89,41,53,213,148,133,151,179,114,48,242,26,16,23,23,2023-03-08,28.6517178,77.2219388,NORTH ZONE
HISAR,30,25,29,65,100,90,90,80,38,56,190,145,115,140,185,130,35,240,24,15,22,25,2023-03-08,29.080641,75.7887541,NORTH ZONE
KARNAL,47,27,35,69,118,106,107,100,43,64,194,159,147,141,179,135,45,266,28,18,29,30,2023-03-08,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-03-08,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,74,115,108,102,95,45,55,196,191,154,145,NR,NR,42,265,26,15,30,30,2023-03-08,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,34,65,115,101,102,87,40,45,182,169,126,138,180,120,44,265,27,13,25,38,2023-03-08,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,65,115,104,95,95,42,40,NR,178,145,150,NR,NR,45,200,28,20,30,30,2023-03-08,32.2143039,76.3196717,NORTH ZONE
SOLAN,33,NR,29,66,113,104,90,85,42,45,182,170,150,141,185,NR,48,237,28,20,25,30,2023-03-08,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,32,71,106,105,105,88,40,59,NR,158,132,137,NR,NR,46,222,27,14,19,21,2023-03-08,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,30,63,105,94,104,86,40,58,NR,167,118,150,NR,NR,33,324,25,9,18,31,2023-03-08,31.3380959,76.7611631,NORTH ZONE
CHAMBA,25,NR,39,66,108,108,100,90,44,55,NR,168,128,132,157,106,37,230,25,16,25,30,2023-03-08,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,32,NR,31,66,112,109,107,91,41,65,NR,170,138,NR,NR,NR,40,260,27,14,21,28,2023-03-08,,,
KULLU,32,NR,33,68,117,109,99,79,41,40,NR,172,125,130,NR,NR,35,500,26,16,23,30,2023-03-08,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,170,137,143,155,121,41,327,25,33,26,36,2023-03-08,,,
KINNAUR,32,NR,37,64,115,109,91,81,43,42,NR,159,141,130,NR,133,37,206,26,25,35,39,2023-03-08,,,
LAHAUL & SPITI,38,NR,35,80,110,120,110,110,45,70,NR,200,180,NR,NR,NR,48,373,28,40,40,50,2023-03-08,,,
SRINAGAR,36,35,55,100,130,128,113,110,48,45,253,180,148,167,207,NR,48,340,28,28,32,34,2023-03-08,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,29,33,72,117,120,110,90,44,50,NR,180,142,157,175,122,42,293,28,17,20,27,2023-03-08,32.7185614,74.8580917,NORTH ZONE
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,32,83,110,110,120,97,60,48,NR,190,187,175,190,150,48,307,27,28,38,38,2023-03-08,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,30,75,115,120,105,95,40,55,200,150,122,142,185,NR,50,320,28,11,23,23,2023-03-08,30.9090157,75.851601,NORTH ZONE
BATHINDA,37,24,28,73,118,117,108,107,41,52,220,155,127,145,180,111,45,283,25,12,25,25,2023-03-08,30.1791154,75.0471016,NORTH ZONE
BARNALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
HOSHIARPUR,30,26,30,74,120,105,110,93,40,62,193,125,133,140,175,115,50,232,23,9,19,24,2023-03-08,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
MANSA,37,23,28,102,107,110,100,95,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
DERA BASSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
SANGRUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
LUCKNOW,32,30,32,71,110,101,108,81,41,66,205,150,118,145,174,121,40,280,26,13,21,19,2023-03-08,26.8381,80.9346001,NORTH ZONE
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,26.4609135,80.3217588,NORTH ZONE
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,25.3356491,83.0076292,NORTH ZONE
AGRA,35,26,28,68,120,88,95,80,40,65,195,118,114,130,135,110,36,280,27,12,28,20,2023-03-08,27.1752554,78.0098161,NORTH ZONE
JHANSI,35,23,27,63,102,93,93,83,41,51,179,155,134,139,174,132,39,239,25,13,15,10,2023-03-08,25.5301308,78.6524215,NORTH ZONE
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,30,24,32,58,104,103,108,88,40,53,178,153,148,148,183,103,46,188,24,16,23,15,2023-03-08,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,29.9880774,77.5081299,NORTH ZONE
BAREILLY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,28.416667,79.383333,NORTH ZONE
AYODHYA,31,28,32,69,107,99,99,87,39,55,182,172,119,142,174,102,43,217,28,11,25,15,2023-03-08,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,23,26,66,107,105,100,93,40,66,198,148,105,146,156,107,43,279,24,9,23,23,2023-03-08,28.8638424,78.8057783,NORTH ZONE
ALIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,25.14582,82.56975,NORTH ZONE
BANDA,38,26,34,63,105,94,97,82,39,59,191,154,126,131,162,131,41,198,17,11,18,9,2023-03-08,-5.5,126.5,NORTH ZONE
AZAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,27.13253,81.96897,NORTH ZONE
AMETHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
BARABANKI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
BHADOHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
CHANDAULI,28,26,32,66,111,99,100,83,40,60,158,145,122,133,158,102,41,208,26,9,18,10,2023-03-08,,,
FARRUKHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
GHAZIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
JAUNPUR,35,28,32,69,109,109,103,83,44,62,180,150,127,143,173,101,49,251,27,14,20,15,2023-03-08,,,
UP-PRATAPGARH,28,29,32,66,112,97,103,89,39,62,193,152,122,147,146,101,45,286,27,11,18,9,2023-03-08,,,
SAMBHAL,40,24,35,67,93,90,92,90,40,57,177,167,137,143,183,122,37,213,29,5,20,20,2023-03-08,,,
SANTKABIR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
SHAHJAHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
SITAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
SULTANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
UNNAO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
AMBEDKAR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
AMROHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
BAGHPAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
BIJNOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
BUDAUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
ETAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
FATEHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
GHAZIABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
HARDOI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
JALAUN,30,24,30,70,110,100,100,90,42,55,184,156,152,151,170,102,45,225,28,10,20,10,2023-03-08,,,
KAUSHAMBI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
KUSHINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
LAKHIMPUR KHERI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
PILIBHIT,38,25,30,73,106,102,103,103,40,64,205,160,140,145,180,115,40,350,28,14,20,20,2023-03-08,,,
SHARWASTI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
SIDDHARTH NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
SONBHADRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
RAMPUR,31,25,26,64,85,97,94,93,40,55,160,155,136,155,158,105,36,223,21,10,15,15,2023-03-08,,,
BAHRAICH,32,26,32,64,117,110,111,97,40,45,170,168,157,153,172,120,46,233,29,17,22,20,2023-03-08,,,
BASTI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
ETAWAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-08,,,
