Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,39.57,29.18,34.4,74.73,123.88,110.82,109.09,92.31,42.58,57.58,189.26,145.14,131.61,133.9,137.86,107.07,50.28,276.62,21.86,21.32,22.5,26.63,2023-06-06,,,
Maximum Price,65,50,67,131,158,152,152,132,72,83,280,258,220,203,250,180,150,617,30,50,60,80,2023-06-06,,,
Minimum Price,23,19,20,57,80,71,72,56,35,35,128,88,93,96,102,79,34,123,8,8,9,6,2023-06-06,,,
Modal Price,35,28,30,70,120,110,110,100,40,55,185,140,130,140,130,105,45,240,28,20,20,20,2023-06-06,,,
CHANDIGARH,39,28,34,73,113,108,105,92,42,57,190,173,135,145,178,120,50,270,25,17,25,28,2023-06-06,30.7334421,76.7797143,NORTH ZONE
DELHI,39,28,31,72,138,123,113,92,41,53,222,134,130,128,152,106,53,243,26,22,24,20,2023-06-06,28.6517178,77.2219388,NORTH ZONE
HISAR,34,24,26,65,118,101,100,78,40,57,198,112,110,112,178,103,41,247,25,13,13,16,2023-06-06,29.080641,75.7887541,NORTH ZONE
KARNAL,54,27,36,71,115,109,109,109,43,66,183,152,145,143,172,137,44,275,29,15,23,23,2023-06-06,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,27,32,57,104,89,93,89,43,58,192,135,160,137,157,108,47,240,28,13,20,21,2023-06-06,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-06-06,28.4282624,77.0027001,NORTH ZONE
SHIMLA,37,NR,34,71,123,114,111,92,45,60,210,163,131,122,NR,NR,43,250,28,25,26,28,2023-06-06,31.1041526,77.1709729,NORTH ZONE
MANDI,35,NR,30,75,129,110,109,89,NR,NR,201,161,134,126,162,118,NR,NR,NR,20,30,30,2023-06-06,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,27,NR,29,68,121,104,106,91,43,40,NR,166,143,154,NR,NR,44,210,28,17,20,30,2023-06-06,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,29,71,134,116,110,86,42,47,203,163,135,126,159,NR,44,228,28,20,22,20,2023-06-06,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,30,73,124,113,106,81,43,60,NR,137,136,131,NR,NR,46,226,28,20,24,22,2023-06-06,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,29,68,126,101,110,86,43,58,NR,163,139,145,NR,NR,44,345,27,20,20,21,2023-06-06,31.3380959,76.7611631,NORTH ZONE
CHAMBA,30,NR,31,70,118,109,107,83,46,55,NR,161,137,125,164,102,45,233,28,17,25,29,2023-06-06,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,34,NR,31,70,122,112,108,92,45,65,NR,161,139,NR,NR,NR,46,262,28,19,23,27,2023-06-06,,,
KULLU,36,NR,29,74,139,115,111,82,43,40,NR,165,143,126,141,NR,42,230,28,20,25,20,2023-06-06,,,
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,36,2023-06-06,,,
KINNAUR,31,NR,33,65,120,110,105,74,46,42,NR,144,144,139,NR,141,44,206,27,29,30,40,2023-06-06,,,
LAHAUL & SPITI,39,NR,35,85,117,120,123,113,48,70,NR,198,192,NR,NR,NR,55,365,28,40,40,40,2023-06-06,,,
SRINAGAR,36,35,57,97,120,120,118,100,50,45,253,177,153,147,200,NR,49,340,28,30,30,35,2023-06-06,34.0747444,74.8204443,NORTH ZONE
JAMMU,36,29,32,73,135,125,117,97,45,50,NR,153,133,132,153,112,50,297,28,22,22,20,2023-06-06,32.7185614,74.8580917,NORTH ZONE
POONCH,43,27,38,77,118,119,110,100,48,64,NR,172,153,167,170,156,46,306,20,22,23,22,2023-06-06,33.8572218,73.7604031,NORTH ZONE
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-06,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,35,28,30,75,120,110,120,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,14,21,28,2023-06-06,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,28,75,135,120,115,100,42,55,210,127,118,122,135,NR,50,320,27,18,25,18,2023-06-06,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,25,73,127,120,117,105,41,55,210,138,122,122,148,105,51,290,25,15,25,18,2023-06-06,30.1791154,75.0471016,NORTH ZONE
BARNALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-06,,,
HOSHIARPUR,26,26,28,75,140,110,109,99,43,65,198,109,122,113,140,102,55,257,20,14,16,15,2023-06-06,,,
FARIDKOT,39,23,25,67,113,100,95,95,40,53,168,150,139,150,169,102,40,263,25,20,28,26,2023-06-06,,,
MANSA,36,22,29,105,125,110,108,95,41,61,180,115,138,135,161,128,40,270,28,18,20,24,2023-06-06,,,
SRI MUKTSAR SAHIB,40,26,28,75,125,110,100,90,40,60,205,110,115,115,185,100,42,275,25,19,19,20,2023-06-06,,,
DERA BASSI,34,25,30,63,121,101,96,78,39,59,215,100,113,115,185,95,38,260,26,24,22,30,2023-06-06,,,
SANGRUR,36,27,29,63,109,93,85,74,43,60,140,88,104,98,148,98,42,186,28,14,18,25,2023-06-06,,,
