Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.26,31.62,36.83,74.01,113.02,108.7,104.21,96.05,42.69,55.17,191.07,170.65,145.44,155.42,170.72,118.18,50.88,276.39,21.6,28.1,30.16,34.81,2022-11-25,,,
Maximum Price,62,48,66,121,148,160,145,134,55,80,256,258,220,220,258,180,120,554,30,62,60,83,2022-11-25,,,
Minimum Price,20,18,23,58,75,74,73,72,35,36,141,139,95,120,109,81,33,123,10,14,16,9,2022-11-25,,,
Modal Price,35,28,35,69,120,110,100,90,40,50,190,170,130,160,177.5,110,45,270,25,25,25,20,2022-11-25,,,
CHANDIGARH,38,28,35,73,115,109,103,95,42,56,194,176,146,155,178,123,53,267,27,30,34,45,2022-11-25,30.7334421,76.7797143,NORTH ZONE
DELHI,34,28,33,72,118,123,103,92,41,52,213,187,147,169,200,119,52,228,25,27,28,28,2022-11-25,28.6517178,77.2219388,NORTH ZONE
HISAR,30,23,28,65,105,90,95,90,40,56,190,152,130,150,190,135,38,240,23,25,30,30,2022-11-25,29.080641,75.7887541,NORTH ZONE
KARNAL,57,27,34,75,122,122,122,125,40,64,169,169,164,163,166,152,52,271,27,31,30,33,2022-11-25,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,24,29,65,96,92,96,88,42,54,200,180,174,167,185,126,45,250,28,19,18,28,2022-11-25,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,20,20,25,2022-11-25,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,71,114,108,100,94,45,50,196,189,159,146,NR,NR,42,265,25,33,40,40,2022-11-25,31.1041526,77.1709729,NORTH ZONE
MANDI,33,NR,35,69,116,106,97,86,43,43,185,184,143,143,189,137,45,264,27,33,37,40,2022-11-25,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,29,68,119,103,95,95,42,40,NR,185,155,155,NR,NR,45,200,28,25,30,45,2022-11-25,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,70,116,112,90,94,43,43,183,166,153,142,187,NR,46,237,27,25,28,25,2022-11-25,30.9258958,77.0820051,NORTH ZONE
UNA,36,NR,30,74,115,109,101,96,41,59,NR,179,145,139,NR,NR,44,235,27,26,35,28,2022-11-25,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,28,64,112,103,103,89,41,54,NR,179,129,147,NR,NR,36,326,24,23,27,28,2022-11-25,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,35,70,107,108,96,92,44,55,NR,185,142,154,157,135,40,220,25,29,30,30,2022-11-25,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,32,NR,31,70,112,112,101,98,42,60,NR,189,143,NR,NR,NR,43,259,27,28,27,27,2022-11-25,,,
KULLU,31,28,36,68,113,111,101,91,42,NR,NR,183,140,145,NR,180,40,NR,27,30,35,40,2022-11-25,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,158,152,143,157,121,41,327,25,33,26,36,2022-11-25,,,
KINNAUR,33,NR,33,62,116,106,92,77,45,42,NR,154,139,132,NR,133,45,202,25,39,34,38,2022-11-25,,,
LAHAUL & SPITI,35,NR,35,80,110,120,110,110,45,66,NR,200,180,NR,NR,NR,52,373,28,40,50,60,2022-11-25,,,
SRINAGAR,35,35,55,100,130,130,110,110,50,45,250,190,163,168,180,NR,51,340,28,33,35,35,2022-11-25,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,31,37,69,120,120,112,100,46,50,NR,195,152,177,183,122,45,292,25,25,35,27,2022-11-25,32.7185614,74.8580917,NORTH ZONE
POONCH,43,27,37,77,118,116,105,103,47,64,NR,216,173,170,177,152,47,305,19,32,35,37,2022-11-25,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,32,78,110,110,120,98,55,48,NR,195,183,175,190,150,48,307,25,38,38,60,2022-11-25,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,33,25,28,77,121,105,115,111,42,55,208,203,192,190,203,NR,60,275,27,25,25,32,2022-11-25,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,28,75,115,120,108,105,40,55,205,172,132,157,195,NR,50,320,27,27,32,33,2022-11-25,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,29,72,120,120,105,105,41,52,217,170,138,160,208,116,48,283,27,30,37,30,2022-11-25,30.1791154,75.0471016,NORTH ZONE
BARNALA,32,25,29,73,125,143,104,130,44,55,255,153,131,143,182,81,44,282,24,30,36,29,2022-11-25,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-25,,,
FARIDKOT,NR,28,31,70,113,100,97,92,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-25,,,
MANSA,40,24,27,120,120,120,120,100,NR,NR,170,180,130,120,135,NR,NR,NR,NR,NR,NR,NR,2022-11-25,,,
SRI MUKTSAR SAHIB,30,25,28,65,120,100,100,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-25,,,
LUCKNOW,32,29,31,74,108,104,97,93,41,62,211,191,141,149,177,104,41,294,22,24,27,29,2022-11-25,26.8381,80.9346001,NORTH ZONE
KANPUR,30,27,30,68,112,118,86,85,40,60,195,150,130,145,160,125,40,230,24,25,30,40,2022-11-25,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,33,36,75,116,100,103,89,48,63,200,177,152,169,197,144,58,249,25,25,26,24,2022-11-25,25.3356491,83.0076292,NORTH ZONE
AGRA,35,29,33,72,125,110,98,96,40,63,190,165,140,162,210,115,45,310,27,22,25,30,2022-11-25,27.1752554,78.0098161,NORTH ZONE
JHANSI,35,24,28,62,113,96,93,90,41,51,188,165,129,145,191,149,42,241,24,19,22,29,2022-11-25,25.5301308,78.6524215,NORTH ZONE
MEERUT,33,28,30,75,113,112,110,110,40,63,190,172,143,163,178,NR,47,285,23,23,27,27,2022-11-25,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,31,33,34,71,111,115,107,72,47,58,184,158,144,147,176,121,49,263,21,36,34,38,2022-11-25,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,29,27,33,59,109,104,104,89,41,54,179,164,159,161,184,114,43,189,24,27,29,39,2022-11-25,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,32,26,27,89,96,101,99,103,40,63,181,173,170,165,191,135,46,320,27,31,21,36,2022-11-25,29.9880774,77.5081299,NORTH ZONE
BAREILLY,27,28,33,77,113,120,103,107,40,62,196,157,135,150,187,112,42,337,28,27,22,27,2022-11-25,28.416667,79.383333,NORTH ZONE
AYODHYA,31,28,31,69,106,92,93,89,41,55,187,177,111,161,185,109,43,217,28,21,24,29,2022-11-25,26.7990707,82.2052321,NORTH ZONE
MORADABAD,28,28,30,66,107,106,98,90,40,63,198,173,115,163,186,116,45,274,23,27,27,36,2022-11-25,28.8638424,78.8057783,NORTH ZONE
ALIGARH,32,25,30,80,120,110,100,110,40,57,180,167,153,160,183,138,43,240,25,22,23,37,2022-11-25,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),36,25,30,68,97,76,85,79,42,46,184,158,158,156,177,141,56,244,23,26,27,52,2022-11-25,25.14582,82.56975,NORTH ZONE
BANDA,32,26,30,68,108,94,94,85,41,58,176,174,146,156,171,136,51,232,24,24,23,35,2022-11-25,-5.5,126.5,NORTH ZONE
AZAMGARH,32,27,32,72,110,92,94,88,42,58,160,165,120,145,152,110,45,320,22,24,28,38,2022-11-25,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,24,32,75,115,125,110,90,NR,NR,185,180,155,160,190,140,NR,NR,NR,20,30,48,2022-11-25,27.13253,81.96897,NORTH ZONE
AMETHI,35,27,33,67,114,93,107,91,43,62,188,170,137,150,187,112,48,257,24,24,30,45,2022-11-25,,,
BARABANKI,34,27,33,79,117,127,111,123,41,63,173,177,138,160,177,127,51,230,28,20,30,30,2022-11-25,,,
BHADOHI,30,24,32,63,102,75,87,80,42,45,200,159,146,145,183,110,47,231,22,20,20,38,2022-11-25,,,
CHANDAULI,30,27,32,64,102,93,98,80,40,60,149,160,139,140,163,103,51,208,26,14,22,24,2022-11-25,,,
FARRUKHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-25,,,
GHAZIPUR,20,27,32,74,104,102,99,95,42,56,141,152,151,143,149,89,48,444,28,16,16,31,2022-11-25,,,
JAUNPUR,33,27,34,67,109,102,101,91,43,62,199,168,161,158,197,110,54,250,25,25,22,20,2022-11-25,,,
PRATAPGARH,47,32,41,69,108,120,105,90,42,62,197,170,135,160,155,111,44,480,26,17,27,20,2022-11-25,,,
SAMBHAL,40,25,36,68,93,90,92,88,40,60,183,152,130,140,193,120,37,293,28,25,22,20,2022-11-25,,,
SANTKABIR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-25,,,
SHAHJAHANPUR,36,26,30,69,108,100,99,110,39,61,195,162,134,151,164,109,42,254,27,21,24,34,2022-11-25,,,
SITAPUR,33,24,33,86,98,97,97,98,43,60,177,175,177,176,176,177,33,250,24,25,22,45,2022-11-25,,,
SULTANPUR,28,27,33,70,83,82,90,85,42,52,216,189,121,176,168,121,47,200,26,29,29,33,2022-11-25,,,
UNNAO,37,29,33,110,118,120,90,85,41,58,200,173,140,160,150,110,47,168,26,22,25,31,2022-11-25,,,
AMBEDKAR NAGAR,39,28,36,67,80,93,95,83,40,60,196,168,NR,160,NR,110,45,170,25,15,18,20,2022-11-25,,,
AMROHA,37,28,32,62,93,90,95,93,40,50,173,173,140,140,173,110,37,NR,25,25,25,40,2022-11-25,,,
BAGHPAT,38,NR,31,68,103,103,100,107,39,60,220,176,143,169,187,121,39,233,19,24,30,30,2022-11-25,,,
BIJNOR,30,27,36,69,99,90,88,89,40,55,180,150,140,150,160,170,40,280,18,27,28,47,2022-11-25,,,
