Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,36.49,29.84,33.77,73.85,102.21,104.09,102.08,96.29,41.63,51.89,188.72,181.23,166.33,168.71,191.77,154.73,48.49,283.21,19.64,25.32,24.05,52.91,2022-06-17,,,
Maximum Price,54,46,60,124,130,143,130,130,53,80,250,270,220,201,257,189,120,547,29,55,60,110,2022-06-17,,,
Minimum Price,22,19,22,55,70,73,81,70,35,29,154,145,92,107,139,85,34,123,8,12,10,24,2022-06-17,,,
Modal Price,30,23,28,72.5,100,110,95,95,40,50,180,190,160,170,192.5,160,44,280,23,20,20,50,2022-06-17,,,
CHANDIGARH,39,23,27,76,112,110,110,89,41,55,185,185,170,170,165,145,48,230,23,16,28,30,2022-06-17,30.7334421,76.7797143,NORTH ZONE
DELHI,32,26,27,70,107,120,100,97,40,50,211,187,192,187,224,167,53,227,24,24,26,49,2022-06-17,28.6517178,77.2219388,NORTH ZONE
HISAR,30,22,26,68,95,90,90,90,39,55,195,160,170,170,190,142,40,240,23,15,16,30,2022-06-17,29.080641,75.7887541,NORTH ZONE
KARNAL,33,26,31,70,105,102,100,102,40,60,173,167,146,150,156,130,41,254,20,24,27,58,2022-06-17,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,24,28,64,94,92,94,85,42,54,213,191,180,189,206,169,44,270,23,17,22,42,2022-06-17,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,68,102,90,95,90,45,56,186,183,143,146,159,145,44,340,20,25,20,25,2022-06-17,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,30,69,101,99,98,98,44,50,190,191,172,170,NR,NR,43,267,24,33,30,50,2022-06-17,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,28,67,99,98,95,93,42,42,189,191,171,166,195,165,41,262,25,28,28,44,2022-06-17,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,27,67,108,98,95,95,42,40,NR,188,175,178,NR,NR,41,280,24,20,20,42,2022-06-17,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,27,28,70,103,104,97,95,41,43,183,172,177,168,180,NR,41,253,24,27,23,42,2022-06-17,30.9258958,77.0820051,NORTH ZONE
UNA,36,NR,26,67,97,98,97,95,41,57,NR,169,178,174,NR,NR,44,224,25,26,27,39,2022-06-17,31.583333,76.25,NORTH ZONE
BILASPUR-HP,41,NR,26,64,97,102,102,94,40,52,NR,185,173,183,NR,NR,40,327,23,26,21,51,2022-06-17,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,27,68,103,100,98,94,43,55,NR,188,180,167,166,148,39,265,22,18,25,42,2022-06-17,32.518429,76.2308657,NORTH ZONE
HAMIRPUR,29,NR,27,62,92,105,95,93,42,60,NR,185,180,NR,NR,NR,43,260,23,22,20,40,2022-06-17,25.75,80.0,NORTH ZONE
SRINAGAR,34,35,47,97,118,120,103,95,50,44,250,200,220,190,190,NR,50,360,25,30,30,65,2022-06-17,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,25,29,68,110,110,110,103,45,50,NR,193,180,187,193,162,44,297,24,25,20,50,2022-06-17,32.7185614,74.8580917,NORTH ZONE
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-17,33.8572218,73.7604031,NORTH ZONE
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-17,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,35,22,28,80,130,120,120,120,42,63,220,190,180,199,220,NR,60,280,25,20,25,25,2022-06-17,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,27,73,103,115,103,100,40,51,205,173,169,177,210,NR,50,320,29,22,22,55,2022-06-17,30.9090157,75.851601,NORTH ZONE
BATHINDA,36,22,25,73,108,117,105,103,41,51,217,178,171,167,207,150,47,283,28,19,22,45,2022-06-17,30.1791154,75.0471016,NORTH ZONE
LUCKNOW,31,22,26,71,98,100,98,95,42,59,232,195,187,189,198,176,50,290,20,23,22,24,2022-06-17,26.8381,80.9346001,NORTH ZONE
KANPUR,32,21,25,67,96,100,85,86,39,56,192,175,168,172,185,160,42,235,24,20,25,35,2022-06-17,26.4609135,80.3217588,NORTH ZONE
VARANASI,33,26,31,74,104,102,104,91,47,68,206,182,184,182,196,176,57,249,25,18,22,43,2022-06-17,25.3356491,83.0076292,NORTH ZONE
AGRA,34,25,27,75,105,102,102,100,40,59,190,165,160,172,180,158,40,350,22,20,20,45,2022-06-17,27.1752554,78.0098161,NORTH ZONE
JHANSI,31,22,26,68,98,97,93,90,43,52,169,167,149,164,178,149,43,240,18,20,20,38,2022-06-17,25.5301308,78.6524215,NORTH ZONE
MEERUT,37,26,27,78,111,121,110,98,39,57,187,171,160,161,182,140,46,330,21,16,15,42,2022-06-17,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,28,26,28,69,103,106,103,84,43,57,182,168,172,173,175,153,44,257,20,23,27,51,2022-06-17,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,24,21,25,67,88,94,98,88,43,49,202,173,154,189,184,164,39,189,20,17,19,59,2022-06-17,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,23,25,73,103,99,95,96,41,61,182,192,166,158,190,134,44,330,23,20,26,28,2022-06-17,29.9880774,77.5081299,NORTH ZONE
