Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,37.51,31.83,36.71,71.74,110.99,106.55,102.38,93.95,41.82,55.5,187.03,167.98,138.34,151.62,165.41,115.14,47.66,279.99,21.68,23.87,26.94,25.11,2023-01-02,,,
Maximum Price,61,47,67,120,140,150,140,130,55,80,292,258,220,240,250,180,100,580,30,60,77,80,2023-01-02,,,
Minimum Price,22,19,23,57,73,73,78,60,35,30,150,133,92,105,110,80,34,127,10,7,10,5,2023-01-02,,,
Modal Price,35,28,34,68,110,120,110,90,40,55,180,160,140,160,180,111,45,270,25,20,25,20,2023-01-02,,,
CHANDIGARH,38,28,35,74,114,109,103,96,42,55,194,176,145,155,178,123,53,272,27,25,28,35,2023-01-02,30.7334421,76.7797143,NORTH ZONE
DELHI,34,28,32,72,118,118,103,92,41,52,207,182,142,163,198,112,45,228,26,23,30,22,2023-01-02,28.6517178,77.2219388,NORTH ZONE
HISAR,30,24,28,65,105,90,90,85,40,56,190,152,130,150,190,135,38,240,23,25,22,30,2023-01-02,29.080641,75.7887541,NORTH ZONE
KARNAL,49,27,33,69,119,108,109,108,42,64,174,162,154,153,171,144,48,270,26,30,30,32,2023-01-02,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,24,30,64,104,98,96,88,42,54,197,180,175,164,182,120,45,240,27,19,20,26,2023-01-02,30.7137692,76.868276,NORTH ZONE
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-02,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,71,114,108,100,95,45,50,196,189,155,146,NR,NR,42,265,25,25,30,35,2023-01-02,31.1041526,77.1709729,NORTH ZONE
MANDI,31,NR,34,73,111,103,96,90,42,45,186,181,134,140,188,135,47,265,27,20,30,28,2023-01-02,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,68,119,103,95,95,42,40,NR,180,148,148,NR,NR,45,200,28,25,30,30,2023-01-02,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,70,114,111,90,94,43,45,182,166,153,142,185,NR,46,237,29,22,25,25,2023-01-02,30.9258958,77.0820051,NORTH ZONE
UNA,37,NR,32,77,107,105,101,91,41,59,NR,174,130,142,NR,NR,46,229,27,19,33,27,2023-01-02,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,31,63,112,99,103,89,41,56,NR,177,130,155,NR,NR,35,324,25,14,24,26,2023-01-02,31.3380959,76.7611631,NORTH ZONE
CHAMBA,25,NR,35,68,107,108,97,89,44,55,NR,183,137,140,157,130,36,227,25,25,28,30,2023-01-02,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,33,NR,32,68,111,109,100,95,42,60,NR,179,142,NR,NR,NR,42,260,27,19,30,27,2023-01-02,,,
KULLU,31,29,35,68,116,108,97,88,41,NR,NR,185,128,150,NR,180,36,NR,26,30,30,30,2023-01-02,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,170,137,143,155,121,41,327,25,33,26,36,2023-01-02,,,
KINNAUR,31,NR,34,64,115,109,90,81,42,42,NR,159,140,136,NR,133,36,202,26,29,30,39,2023-01-02,,,
LAHAUL & SPITI,34,NR,35,80,110,120,110,110,45,66,NR,200,180,NR,NR,NR,52,373,28,40,50,60,2023-01-02,,,
SRINAGAR,36,35,55,100,130,125,110,113,50,45,250,175,145,170,193,NR,51,340,28,33,34,33,2023-01-02,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,31,37,72,117,120,110,100,45,50,NR,195,142,162,183,117,45,292,28,22,25,22,2023-01-02,32.7185614,74.8580917,NORTH ZONE
POONCH,43,26,37,77,118,116,105,104,47,64,NR,216,173,170,177,152,44,305,19,31,36,34,2023-01-02,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,32,78,110,110,120,97,55,48,NR,195,187,175,190,150,48,307,25,23,28,42,2023-01-02,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,33,24,28,77,119,102,110,107,42,55,200,203,188,190,203,NR,60,275,27,25,25,32,2023-01-02,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,34,75,115,120,105,103,40,55,205,167,127,152,195,NR,50,320,27,19,22,22,2023-01-02,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,29,72,118,117,105,105,41,52,213,167,128,148,198,111,45,283,27,18,30,25,2023-01-02,30.1791154,75.0471016,NORTH ZONE
BARNALA,30,25,29,71,123,142,107,130,42,55,292,158,130,138,181,80,40,268,26,17,26,30,2023-01-02,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-02,,,
FARIDKOT,35,29,32,67,112,100,95,95,41,53,180,157,139,150,169,118,45,263,25,23,30,25,2023-01-02,,,
MANSA,35,25,28,110,113,112,100,90,40,60,180,133,140,138,160,125,40,280,28,20,28,30,2023-01-02,,,
SRI MUKTSAR SAHIB,30,25,28,65,120,100,100,97,40,55,215,140,120,140,180,110,40,250,28,15,20,20,2023-01-02,,,
LUCKNOW,32,30,35,66,110,110,100,93,40,63,190,161,124,154,174,124,40,274,26,15,20,20,2023-01-02,26.8381,80.9346001,NORTH ZONE
KANPUR,32,27,30,70,112,120,88,86,40,60,195,165,130,148,160,130,47,230,24,25,25,30,2023-01-02,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,32,37,73,115,97,106,88,48,63,207,176,147,167,198,132,59,250,25,18,21,12,2023-01-02,25.3356491,83.0076292,NORTH ZONE
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,40,65,NR,NR,NR,NR,NR,NR,45,310,27,NR,NR,NR,2023-01-02,27.1752554,78.0098161,NORTH ZONE
JHANSI,36,25,29,65,109,95,96,86,41,51,186,166,133,147,183,133,41,241,25,14,14,17,2023-01-02,25.5301308,78.6524215,NORTH ZONE
MEERUT,32,28,33,77,113,108,105,102,43,63,170,167,143,162,163,NR,44,273,23,22,25,25,2023-01-02,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,31,33,34,70,109,111,105,86,44,58,185,166,145,148,175,123,46,268,22,25,26,25,2023-01-02,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,30,28,34,60,104,105,105,88,42,55,180,165,155,160,185,110,44,190,24,25,28,25,2023-01-02,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,32,27,32,76,97,103,98,105,40,62,159,168,132,156,170,129,47,272,26,20,20,20,2023-01-02,29.9880774,77.5081299,NORTH ZONE
BAREILLY,29,28,34,75,117,117,107,107,40,62,192,163,135,152,182,107,42,333,28,21,21,27,2023-01-02,28.416667,79.383333,NORTH ZONE
AYODHYA,29,29,33,69,106,94,97,84,39,55,192,175,119,149,172,102,43,217,28,15,24,14,2023-01-02,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,28,30,63,112,110,101,93,40,63,198,161,111,155,179,112,45,275,23,19,21,26,2023-01-02,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,26,32,77,118,110,100,109,40,59,180,162,142,153,183,137,43,240,26,19,23,20,2023-01-02,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),35,31,35,66,97,76,85,82,45,44,186,159,159,157,174,146,62,246,23,25,20,10,2023-01-02,25.14582,82.56975,NORTH ZONE
BANDA,34,27,33,67,104,95,95,88,41,61,188,168,132,142,163,141,48,200,21,15,18,11,2023-01-02,-5.5,126.5,NORTH ZONE
AZAMGARH,29,27,33,69,115,119,120,93,43,63,170,165,125,162,164,125,55,331,27,17,19,19,2023-01-02,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,25,33,75,112,119,110,90,45,60,185,170,155,160,190,140,45,340,25,22,32,28,2023-01-02,27.13253,81.96897,NORTH ZONE
AMETHI,36,28,34,68,115,92,110,90,46,62,191,173,138,150,188,112,49,265,24,24,33,40,2023-01-02,,,
BARABANKI,35,27,34,79,119,119,118,99,41,63,193,172,147,162,167,127,51,200,28,20,20,20,2023-01-02,,,
BHADOHI,34,29,35,65,106,80,100,89,42,45,190,160,145,145,185,105,45,235,25,17,22,24,2023-01-02,,,
CHANDAULI,25,28,34,66,104,99,100,86,40,60,155,149,138,138,157,101,41,208,26,16,28,10,2023-01-02,,,
FARRUKHABAD,34,29,33,67,111,89,79,85,40,63,175,166,141,147,166,106,36,283,28,12,25,24,2023-01-02,,,
GHAZIPUR,36,30,37,77,108,105,103,99,44,51,178,163,155,155,176,100,46,192,28,18,19,16,2023-01-02,,,
JAUNPUR,34,31,36,68,108,110,102,82,44,62,195,160,130,158,190,102,54,260,28,16,27,14,2023-01-02,,,
UP-PRATAPGARH,28,29,32,64,105,93,95,86,41,62,193,157,129,150,148,107,46,286,27,16,22,13,2023-01-02,,,
SAMBHAL,40,29,34,68,93,90,90,90,40,58,182,163,132,142,190,122,35,297,29,17,25,18,2023-01-02,,,
SANTKABIR NAGAR,34,26,30,67,102,101,106,90,41,63,198,166,164,159,179,NR,47,450,24,18,18,13,2023-01-02,,,
SHAHJAHANPUR,34,29,32,70,110,105,100,110,41,62,204,167,139,167,183,107,44,255,26,11,18,21,2023-01-02,,,
SITAPUR,33,24,34,84,95,96,96,95,42,60,176,174,176,176,175,177,42,243,25,23,21,43,2023-01-02,,,
SULTANPUR,24,28,34,80,90,108,110,90,40,52,212,181,123,167,161,121,45,198,27,21,25,18,2023-01-02,,,
UNNAO,35,28,32,98,110,120,90,87,40,58,198,159,140,147,150,112,40,165,26,15,20,20,2023-01-02,,,
AMBEDKAR NAGAR,37,28,36,72,88,93,105,92,42,55,190,178,130,155,160,128,50,187,27,25,32,16,2023-01-02,,,
AMROHA,39,28,32,61,98,90,95,93,40,50,173,173,140,140,173,110,37,NR,25,23,22,40,2023-01-02,,,
BAGHPAT,40,NR,32,67,100,97,95,107,38,60,NR,167,142,161,NR,121,37,227,27,16,30,20,2023-01-02,,,
BIJNOR,34,27,34,63,99,88,92,86,39,56,171,167,144,151,149,149,38,288,17,17,22,19,2023-01-02,,,
BUDAUN,38,27,33,65,93,93,90,92,40,60,185,160,130,149,185,106,40,267,25,11,18,17,2023-01-02,,,
ETAH,25,NR,33,71,128,96,99,97,39,64,210,163,145,147,163,122,42,270,26,17,22,28,2023-01-02,,,
FATEHPUR,49,27,37,70,108,144,110,100,40,67,195,190,133,149,175,117,42,252,26,15,20,15,2023-01-02,,,
GHAZIABAD,33,31,34,79,115,104,106,103,40,59,188,155,137,148,169,112,45,198,27,25,32,32,2023-01-02,,,
HARDOI,40,28,34,75,113,95,102,90,40,64,211,170,151,163,187,112,43,162,28,14,28,15,2023-01-02,,,
JALAUN,45,30,34,70,110,100,99,91,42,55,184,169,150,151,173,106,44,223,28,18,20,15,2023-01-02,,,
KAUSHAMBI,44,28,35,68,115,123,96,86,41,65,173,177,150,143,167,116,48,256,27,20,25,17,2023-01-02,,,
KUSHINAGAR,31,27,34,67,107,114,113,88,42,63,203,167,117,150,154,109,48,225,26,22,26,57,2023-01-02,,,
LAKHIMPUR KHERI,35,25,33,65,108,93,100,93,40,47,218,166,147,160,164,112,53,198,28,19,23,23,2023-01-02,,,
PILIBHIT,40,29,32,75,105,105,98,102,40,64,205,170,140,155,190,115,41,350,28,21,22,27,2023-01-02,,,
SHARWASTI,35,26,35,70,112,113,107,92,41,55,NR,175,160,153,NR,113,40,222,28,17,20,16,2023-01-02,,,
SIDDHARTH NAGAR,40,28,34,74,108,122,115,97,40,52,182,160,113,157,188,134,47,NR,25,20,34,24,2023-01-02,,,
SONBHADRA,36,29,35,76,119,120,128,111,44,56,219,170,157,189,187,141,68,239,24,22,30,15,2023-01-02,,,
RAMPUR,30,28,30,63,83,100,96,92,40,49,164,165,115,150,163,112,34,216,20,13,16,20,2023-01-02,,,
BAHRAICH,31,26,33,66,112,110,109,92,41,48,163,167,132,155,175,120,47,233,29,33,34,48,2023-01-02,,,
BASTI,35,28,30,70,95,95,100,90,42,62,189,165,163,161,176,129,46,395,24,15,25,20,2023-01-02,,,
ETAWAH,40,27,34,70,117,100,105,90,40,61,188,172,140,158,188,113,42,227,28,13,23,13,2023-01-02,,,
MUZZAFARNAGAR,33,29,34,69,97,102,101,97,41,64,150,155,137,151,149,101,34,238,28,15,30,17,2023-01-02,,,
CHITRAKOOT,36,25,32,71,98,87,89,90,40,55,203,157,140,158,177,125,41,240,28,20,21,19,2023-01-02,,,
HAMIRPUR-UP,38,28,33,72,102,103,86,87,46,59,190,164,130,135,182,110,46,253,26,19,23,18,2023-01-02,,,
DEORIA,29,29,34,67,110,116,108,97,41,49,187,166,128,137,148,99,48,199,20,22,27,22,2023-01-02,,,
HAPUR,30,30,32,93,112,108,102,108,41,60,190,160,133,160,170,120,39,200,10,15,20,20,2023-01-02,,,
BULANDSHAHR,33,28,30,61,106,91,91,96,39,56,NR,136,121,142,201,96,36,350,25,17,16,15,2023-01-02,,,
KANPUR DEHAT,38,28,32,73,110,115,83,95,40,62,200,180,155,165,185,110,41,127,22,13,20,10,2023-01-02,,,
HATHRAS,35,28,33,80,100,98,94,95,39,61,170,167,148,170,173,140,41,210,19,18,23,21,2023-01-02,,,
RAEBARELI,36,26,37,66,107,82,100,86,41,60,188,166,148,144,174,103,37,541,23,12,14,11,2023-01-02,,,
LALITPUR,34,28,32,62,109,95,95,96,41,50,174,178,151,158,194,139,45,248,25,24,20,15,2023-01-02,,,
MOHABA,32,30,35,70,107,95,90,90,40,50,187,153,152,137,199,120,45,200,22,20,20,10,2023-01-02,,,
GAUTAM BUDH NAGAR,31,33,35,68,93,93,92,85,41,66,212,169,115,160,207,114,43,216,28,17,24,18,2023-01-02,,,
DEHRADUN,32,28,32,70,113,110,108,102,45,62,201,170,165,176,194,NR,41,283,28,28,32,33,2023-01-02,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,32,33,112,112,110,112,108,42,51,163,165,164,163,163,145,51,256,25,30,40,41,2023-01-02,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,27,32,71,116,106,116,103,40,61,180,160,158,150,155,103,51,212,28,20,23,20,2023-01-02,28.974744,79.3963951,NORTH ZONE
HARIDWAR,35,26,36,92,113,105,105,91,43,66,164,164,163,159,164,NR,45,298,29,20,20,24,2023-01-02,29.9384473,78.1452985,NORTH ZONE
RAIPUR,35,35,37,66,101,97,92,90,40,52,195,183,138,150,165,135,47,268,23,24,26,18,2023-01-02,21.2379469,81.6336833,WEST ZONE
DURG,25,34,38,71,102,97,108,94,42,51,192,162,118,147,163,141,49,227,10,19,24,6,2023-01-02,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,23,19,23,82,106,103,103,102,40,40,184,180,158,164,163,144,36,265,14,19,24,11,2023-01-02,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,27,29,63,100,84,101,89,40,50,185,182,153,160,174,137,45,203,26,27,28,18,2023-01-02,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,28,28,38,68,75,92,94,79,39,68,164,175,124,136,169,139,47,310,22,28,28,11,2023-01-02,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,37,41,73,117,105,115,88,43,70,228,180,135,143,168,117,52,580,28,28,28,18,2023-01-02,18.8640648,81.3833947,WEST ZONE
DHAMTARI,38,34,39,65,107,90,90,93,39,60,173,183,103,140,157,128,45,195,27,22,23,9,2023-01-02,,,
