Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,36.5,29.89,33.9,73.88,102.44,104.17,102.24,96.34,41.68,52.2,188.31,180.07,165.1,167.16,189.7,151.57,48.82,283.96,19.69,25.55,24.44,52.21,2022-06-22,,,
Maximum Price,54,45,63,123,130,148,131,130,55,80,253,270,222,201,257,187,120,547,29,55,60,110,2022-06-22,,,
Minimum Price,22,17,22,56,70,73,81,70,35,35,154,144,92,107,139,85,34,123,8,12,10,25,2022-06-22,,,
Modal Price,30,22,28,70,95,102,95,95,40,49,180,180,164.33,172,185.33,155,44,286.67,23,20,20,50,2022-06-22,,,
CHANDIGARH,39,23,27,76,112,110,110,90,42,56,185,185,170,170,165,145,49,233,23,16,28,30,2022-06-22,30.7334421,76.7797143,NORTH ZONE
DELHI,32,21,27,70,107,120,100,97,40,50,205,181,187,185,224,162,53,227,24,26,28,50,2022-06-22,28.6517178,77.2219388,NORTH ZONE
HISAR,30,22,26,70,95,90,90,85,39,55,190,155,165,170,190,142,40,240,23,18,18,30,2022-06-22,29.080641,75.7887541,NORTH ZONE
KARNAL,33,26,31,70,105,102,100,102,40,60,170,170,150,160,168,130,41,251,21,25,27,57,2022-06-22,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,24,28,64,94,92,94,85,42,54,213,191,180,189,206,169,44,270,23,17,22,42,2022-06-22,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,68,102,90,95,90,45,56,186,183,143,146,159,145,44,340,20,25,20,25,2022-06-22,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,30,70,102,100,98,96,44,50,190,191,172,170,NR,NR,43,267,24,33,30,50,2022-06-22,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,28,65,98,99,94,93,42,42,189,188,169,162,195,163,41,262,25,28,29,45,2022-06-22,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,27,68,108,99,95,95,42,40,NR,180,175,178,NR,NR,41,280,24,20,20,50,2022-06-22,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,27,28,70,103,104,96,97,41,43,183,172,177,168,180,NR,41,253,24,27,23,47,2022-06-22,30.9258958,77.0820051,NORTH ZONE
UNA,36,NR,26,67,98,98,98,97,41,57,NR,169,178,174,NR,NR,44,224,25,25,28,41,2022-06-22,31.583333,76.25,NORTH ZONE
BILASPUR-HP,41,NR,26,64,97,102,102,94,40,52,NR,185,173,183,NR,NR,40,327,23,27,23,44,2022-06-22,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,27,68,103,99,102,95,43,55,NR,188,178,165,166,148,39,265,22,20,22,45,2022-06-22,32.518429,76.2308657,NORTH ZONE
HAMIRPUR,29,NR,27,65,94,102,97,93,42,60,NR,186,176,NR,NR,NR,43,260,23,27,25,41,2022-06-22,25.75,80.0,NORTH ZONE
SRINAGAR,35,35,50,90,120,120,105,95,50,42,253,195,190,185,195,NR,50,340,25,30,30,65,2022-06-22,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,25,29,68,110,110,110,103,45,50,NR,193,180,187,193,162,44,297,24,25,25,53,2022-06-22,32.7185614,74.8580917,NORTH ZONE
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-22,33.8572218,73.7604031,NORTH ZONE
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-22,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-22,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,27,73,103,115,103,100,40,51,195,173,169,172,200,NR,50,320,29,22,27,55,2022-06-22,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,22,25,72,107,113,107,103,41,51,217,175,168,167,208,150,47,283,28,19,22,42,2022-06-22,30.1791154,75.0471016,NORTH ZONE
LUCKNOW,31,22,26,71,98,102,98,95,43,60,232,195,187,185,198,176,53,292,21,23,22,63,2022-06-22,26.8381,80.9346001,NORTH ZONE
KANPUR,32,21,25,67,97,100,85,86,39,56,192,175,168,172,185,160,43,235,24,20,25,36,2022-06-22,26.4609135,80.3217588,NORTH ZONE
VARANASI,33,26,31,74,104,102,104,91,47,68,207,183,185,183,197,177,57,249,25,21,25,47,2022-06-22,25.3356491,83.0076292,NORTH ZONE
AGRA,34,25,27,75,105,102,102,100,40,59,190,162,160,172,180,155,40,350,22,20,20,50,2022-06-22,27.1752554,78.0098161,NORTH ZONE
JHANSI,31,22,25,68,98,91,92,90,43,52,179,169,153,159,181,149,41,240,18,18,19,38,2022-06-22,25.5301308,78.6524215,NORTH ZONE
MEERUT,36,25,26,77,112,120,109,98,39,57,189,169,159,159,180,140,46,330,21,17,14,38,2022-06-22,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,28,26,28,69,103,107,104,85,44,57,183,169,173,174,176,154,45,257,20,27,27,55,2022-06-22,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,24,21,25,67,91,94,98,88,43,51,202,172,154,187,184,161,39,189,20,17,19,59,2022-06-22,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,24,26,80,110,105,105,100,42,64,184,192,167,159,191,135,45,340,27,20,26,28,2022-06-22,29.9880774,77.5081299,NORTH ZONE
BAREILLY,29,22,28,93,113,108,107,112,39,57,192,182,177,177,187,167,42,367,22,22,22,50,2022-06-22,28.416667,79.383333,NORTH ZONE
AYODHYA,30,23,26,69,97,89,91,89,41,55,188,178,168,172,188,159,43,215,25,20,19,67,2022-06-22,26.7990707,82.2052321,NORTH ZONE
MORADABAD,29,21,27,69,99,102,97,95,39,59,189,164,148,166,193,147,42,258,22,20,20,26,2022-06-22,28.8638424,78.8057783,NORTH ZONE
ALIGARH,32,21,25,75,110,110,100,110,39,56,172,176,152,172,190,133,42,240,24,21,16,43,2022-06-22,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),31,23,25,67,93,89,94,84,42,47,190,165,168,162,176,145,48,234,22,17,17,55,2022-06-22,25.14582,82.56975,NORTH ZONE
BANDA,37,25,28,70,100,100,95,90,40,58,193,185,170,172,188,149,51,242,23,19,13,46,2022-06-22,-5.5,126.5,NORTH ZONE
AZAMGARH,30,24,28,70,100,94,95,92,42,57,185,180,156,175,180,160,44,320,22,20,20,60,2022-06-22,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,24,32,75,115,125,110,90,45,55,185,190,155,160,190,140,47,340,23,22,33,40,2022-06-22,27.13253,81.96897,NORTH ZONE
DEHRADUN,29,23,30,77,102,105,110,90,40,58,186,180,158,159,175,NR,44,265,22,21,24,42,2022-06-22,30.3255646,78.0436813,NORTH ZONE
HALDWANI,33,28,32,123,123,122,121,110,41,49,181,179,172,180,180,146,50,255,25,30,30,35,2022-06-22,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,NR,22,34,78,107,107,107,107,40,61,200,174,180,173,178,158,50,367,25,20,20,46,2022-06-22,28.974744,79.3963951,NORTH ZONE
HARIDWAR,34,23,32,85,110,103,105,90,42,61,183,179,160,155,177,NR,45,280,23,21,26,46,2022-06-22,29.9384473,78.1452985,NORTH ZONE
RAIPUR,37,33,34,65,94,97,96,95,40,50,210,170,170,170,190,165,48,365,20,22,24,64,2022-06-22,21.2379469,81.6336833,WEST ZONE
DURG,28,31,32,63,91,95,94,87,42,56,193,173,173,177,203,167,45,247,9,23,14,52,2022-06-22,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,26,23,25,81,95,96,95,93,40,45,178,185,160,165,167,135,37,282,15,20,22,52,2022-06-22,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,40,31,34,75,102,99,103,98,40,44,195,179,158,160,175,155,43,290,19,25,21,60,2022-06-22,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,31,28,37,67,70,91,92,85,39,68,164,180,124,157,169,139,45,309,21,19,22,42,2022-06-22,19.0870758,82.0235715,WEST ZONE
DANTEWADA,39,37,34,77,107,103,103,87,39,67,220,193,175,163,198,158,50,500,24,23,18,63,2022-06-22,18.8640648,81.3833947,WEST ZONE
PANAJI,39,38,34,82,113,117,117,105,39,52,210,182,195,172,195,162,55,307,22,35,28,35,2022-06-22,15.4989946,73.8282141,WEST ZONE
AHMEDABAD,30,30,29,62,94,93,87,91,35,56,180,175,120,170,180,160,48,275,15,26,20,65,2022-06-22,23.0216238,72.5797068,WEST ZONE
RAJKOT,36,33,36,66,107,90,86,89,40,54,179,183,168,162,173,155,51,307,17,23,30,52,2022-06-22,22.3053263,70.8028377,WEST ZONE
SURAT,32,28,27,68,104,104,91,94,39,54,154,157,92,124,139,104,47,338,16,22,24,60,2022-06-22,45.9383,3.2553,WEST ZONE
BHUJ,28,32,32,75,120,112,93,103,44,52,187,168,158,178,183,175,53,283,17,22,30,33,2022-06-22,23.2472446,69.668339,WEST ZONE
SELAMBA,48,33,37,68,98,97,93,97,38,57,178,168,165,162,185,162,37,273,14,29,19,40,2022-06-22,21.5199054,73.8179195,WEST ZONE
WAGHAI,24,30,29,56,82,90,94,89,39,47,185,188,164,167,193,155,39,450,9,17,17,NR,2022-06-22,20.771037,73.5016522,WEST ZONE
BODELI,36,29,30,64,76,87,81,91,37,60,169,164,123,107,165,141,42,340,11,23,30,27,2022-06-22,22.2748105,73.7166363,WEST ZONE
VAPI,35,28,35,86,110,110,120,80,35,62,167,157,153,163,167,133,48,330,14,21,27,30,2022-06-22,20.3735482,72.9084376,WEST ZONE
BHOPAL,30,29,32,67,97,99,98,95,41,54,176,198,159,163,163,103,44,233,15,21,12,52,2022-06-22,23.2584857,77.401989,WEST ZONE
INDORE,35,24,28,74,99,97,95,95,41,57,177,197,152,162,168,132,44,269,18,20,15,56,2022-06-22,22.7203616,75.8681996,WEST ZONE
GWALIOR,29,26,36,64,99,85,89,78,40,63,196,177,175,174,191,NR,40,250,23,19,17,48,2022-06-22,26.2037247,78.1573628,WEST ZONE
JABALPUR,35,26,32,70,98,95,96,81,43,60,160,144,125,145,156,95,36,280,15,22,15,46,2022-06-22,23.1608938,79.9497702,WEST ZONE
REWA,37,20,41,83,102,73,111,85,41,45,180,166,128,156,144,NR,43,387,15,15,27,43,2022-06-22,24.756718,81.6549347,WEST ZONE
SAGAR,45,22,28,62,96,94,95,91,38,65,180,177,144,163,167,137,36,264,19,14,10,26,2022-06-22,23.8096123,78.7591136,WEST ZONE
JHABUA,35,32,33,81,106,105,105,99,39,53,188,183,181,176,192,NR,49,283,23,27,17,50,2022-06-22,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,36,26,27,66,90,90,85,70,40,55,203,171,160,160,160,150,39,340,10,25,35,60,2022-06-22,22.6001502,77.9266452,WEST ZONE
SHAHDOL,25,30,25,63,88,79,96,88,40,70,187,175,175,160,179,NR,44,206,25,25,22,65,2022-06-22,23.3002343,81.364771,WEST ZONE
UJJAIN,35,34,26,62,94,102,93,114,39,53,180,190,200,154,215,115,44,187,23,20,18,47,2022-06-22,23.1885131,75.7716562,WEST ZONE
MORENA,30,23,27,70,100,90,90,85,40,50,180,205,135,140,150,122,35,260,20,16,10,40,2022-06-22,26.166667,77.5,WEST ZONE
MUMBAI,34,41,62,81,113,118,121,102,41,50,190,193,198,187,197,155,64,315,25,31,23,72,2022-06-22,19.0785451,72.878176,WEST ZONE
NAGPUR,41,31,45,77,108,114,103,114,40,50,187,204,182,178,208,172,52,273,25,25,18,68,2022-06-22,21.1498134,79.0820556,WEST ZONE
