Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,37.93,30.12,34.92,70.99,110.54,106.87,100.93,94.33,42.05,53.5,185.97,166.86,143.58,148.5,164.14,117.21,49.31,278.95,21.61,27.11,24.56,41.97,2022-10-05,,,
Maximum Price,59,46,62,100,138,139,138,125,50,77,250,255,200,218,248,182,100,547,30,48,60,77,2022-10-05,,,
Minimum Price,22,18,24,59,75,73,77,76,36,40,151,141,92,120,138,87,34,128,10,14,12,15,2022-10-05,,,
Modal Price,32,27,32,69,110,105,100,90,42,49,187,160,135,146.5,175.4,140,45,240,22,25,25,40,2022-10-05,,,
CHANDIGARH,38,24,28,78,113,111,112,90,42,57,178,178,175,167,170,145,48,229,23,28,28,49,2022-10-05,30.7334421,76.7797143,NORTH ZONE
DELHI,32,25,30,72,113,127,103,93,41,52,205,178,152,150,192,114,57,224,26,30,25,53,2022-10-05,28.6517178,77.2219388,NORTH ZONE
HISAR,30,23,26,65,105,90,90,85,40,56,190,150,140,140,190,135,42,240,23,25,20,30,2022-10-05,29.080641,75.7887541,NORTH ZONE
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-05,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,26,30,67,110,94,98,87,44,56,215,182,187,167,198,132,46,260,28,24,16,32,2022-10-05,30.7137692,76.868276,NORTH ZONE
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-05,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,70,115,110,98,92,44,50,196,191,165,148,NR,NR,43,265,25,35,30,55,2022-10-05,31.1041526,77.1709729,NORTH ZONE
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-05,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,29,68,112,99,95,95,42,40,NR,184,162,160,NR,NR,45,200,28,25,30,45,2022-10-05,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,70,116,112,92,94,43,43,183,166,153,145,187,NR,46,237,27,35,28,50,2022-10-05,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,27,73,106,103,99,89,42,55,NR,164,135,149,NR,NR,45,219,28,30,30,45,2022-10-05,31.583333,76.25,NORTH ZONE
