Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,36.5,29.88,33.9,73.53,102.77,104.18,101.77,96.17,41.79,52.34,187.88,179.36,163.74,165.82,187.76,148.23,48.6,284.83,19.65,25.97,24.93,51.44,2022-06-27,,,
Maximum Price,54,46,64,121,150,143,132,130,57,80,252,270,220,201,257,187,120,547,29,55,60,110,2022-06-27,,,
Minimum Price,22,18,22,57,70,73,81,68,35,35,154,145,92,108,139,85,34,123,8,12,9,25,2022-06-27,,,
Modal Price,32,22,28,70,98,98,95,95,40,48,180,180,175,166,180,150,42,240,22.5,20,20,50,2022-06-27,,,
CHANDIGARH,39,23,27,76,112,110,110,90,41,55,185,185,170,170,165,145,48,230,23,17,29,34,2022-06-27,30.7334421,76.7797143,NORTH ZONE
DELHI,32,22,27,70,103,117,100,93,40,50,207,174,183,172,214,150,53,227,24,25,27,53,2022-06-27,28.6517178,77.2219388,NORTH ZONE
HISAR,30,22,26,70,95,90,90,85,39,55,190,155,165,170,190,145,40,240,23,20,20,30,2022-06-27,29.080641,75.7887541,NORTH ZONE
KARNAL,34,26,31,70,104,102,100,102,40,60,175,169,146,150,159,125,41,254,20,25,28,58,2022-06-27,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,24,28,64,94,92,94,85,42,54,213,191,180,189,206,169,44,270,23,17,22,42,2022-06-27,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,68,102,90,95,90,NR,NR,186,183,143,146,159,145,NR,NR,NR,25,20,25,2022-06-27,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,30,69,102,100,98,96,44,50,190,191,172,169,NR,NR,43,267,24,30,30,53,2022-06-27,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,28,67,103,99,96,95,42,42,189,188,169,162,195,163,41,262,25,30,29,41,2022-06-27,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,27,68,108,99,95,95,42,40,NR,180,175,178,NR,NR,41,280,24,20,20,50,2022-06-27,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,27,27,70,103,104,96,98,41,43,180,168,177,165,180,NR,42,253,24,27,25,47,2022-06-27,30.9258958,77.0820051,NORTH ZONE
UNA,36,NR,26,67,98,98,98,97,41,57,NR,169,178,174,NR,NR,44,224,25,25,29,45,2022-06-27,31.583333,76.25,NORTH ZONE
BILASPUR-HP,41,NR,26,64,97,102,98,94,40,52,NR,185,173,183,NR,NR,41,327,23,27,23,50,2022-06-27,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,27,67,102,98,99,94,43,55,NR,186,174,163,164,147,40,265,22,22,24,45,2022-06-27,32.518429,76.2308657,NORTH ZONE
HAMIRPUR,29,NR,27,63,97,100,88,95,42,60,NR,183,171,NR,NR,NR,43,260,23,25,26,47,2022-06-27,25.75,80.0,NORTH ZONE
SRINAGAR,34,35,47,97,118,120,102,95,48,40,252,193,187,183,197,NR,40,320,25,32,32,67,2022-06-27,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,25,29,70,110,110,110,103,45,50,NR,188,175,182,188,152,46,297,24,30,25,53,2022-06-27,32.7185614,74.8580917,NORTH ZONE
POONCH,35,25,36,75,120,115,100,100,45,64,NR,213,190,170,190,170,43,303,16,25,28,79,2022-06-27,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,35,30,100,150,140,120,110,57,47,NR,210,180,180,190,NR,49,520,24,25,28,58,2022-06-27,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-27,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,27,73,103,115,103,100,40,51,190,170,169,172,195,NR,50,320,29,22,27,55,2022-06-27,30.9090157,75.851601,NORTH ZONE
BATHINDA,38,22,25,73,108,117,108,107,41,51,217,175,166,162,208,145,47,283,28,20,22,42,2022-06-27,30.1791154,75.0471016,NORTH ZONE
LUCKNOW,31,22,26,71,100,100,98,95,41,59,232,195,187,185,198,176,53,290,20,25,24,58,2022-06-27,26.8381,80.9346001,NORTH ZONE
KANPUR,32,21,25,67,97,105,85,86,39,56,192,175,168,172,185,160,43,235,24,20,30,40,2022-06-27,26.4609135,80.3217588,NORTH ZONE
VARANASI,33,26,31,74,104,102,104,91,48,68,208,180,182,182,197,177,57,249,25,22,27,51,2022-06-27,25.3356491,83.0076292,NORTH ZONE
AGRA,34,25,27,75,105,102,102,100,40,59,190,162,160,172,180,155,40,350,22,20,20,55,2022-06-27,27.1752554,78.0098161,NORTH ZONE
JHANSI,31,22,26,68,98,91,93,90,43,52,179,169,153,159,181,149,41,240,18,18,19,38,2022-06-27,25.5301308,78.6524215,NORTH ZONE
MEERUT,36,25,27,76,112,120,109,98,39,57,198,165,159,168,188,140,46,330,21,23,17,48,2022-06-27,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,28,26,28,67,102,105,101,84,44,57,184,167,171,171,174,154,46,257,20,28,29,65,2022-06-27,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,24,21,25,67,93,94,98,88,43,52,202,172,154,187,184,161,39,189,20,17,19,59,2022-06-27,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,24,26,80,110,105,105,100,42,64,185,192,168,160,192,135,45,340,27,20,26,28,2022-06-27,29.9880774,77.5081299,NORTH ZONE
BAREILLY,28,21,28,90,115,107,105,110,39,57,187,177,173,173,187,165,42,367,22,22,23,43,2022-06-27,28.416667,79.383333,NORTH ZONE
AYODHYA,30,23,26,69,97,89,91,89,41,55,188,178,168,172,188,159,43,215,25,20,20,63,2022-06-27,26.7990707,82.2052321,NORTH ZONE
MORADABAD,29,21,27,66,98,100,95,93,39,59,189,164,148,166,193,147,42,261,22,18,20,26,2022-06-27,28.8638424,78.8057783,NORTH ZONE
ALIGARH,32,22,25,75,110,110,100,110,39,56,172,176,152,172,190,133,42,240,24,19,16,43,2022-06-27,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),31,23,25,67,94,90,94,84,41,46,190,165,168,162,176,145,47,233,22,16,16,54,2022-06-27,25.14582,82.56975,NORTH ZONE
BANDA,37,25,28,70,100,100,95,90,40,58,190,183,168,170,187,145,51,242,23,18,13,50,2022-06-27,-5.5,126.5,NORTH ZONE
AZAMGARH,30,24,28,70,100,94,95,92,42,58,185,170,158,175,180,160,44,320,22,20,20,60,2022-06-27,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,24,32,75,115,125,110,90,45,55,185,190,155,160,190,140,47,340,23,21,32,40,2022-06-27,27.13253,81.96897,NORTH ZONE
DEHRADUN,27,24,28,78,106,107,107,88,40,NR,NR,NR,NR,NR,NR,NR,42,262,22,25,28,39,2022-06-27,30.3255646,78.0436813,NORTH ZONE
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-27,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,32,22,34,78,107,107,107,107,40,61,200,174,180,173,178,158,50,367,25,21,20,60,2022-06-27,28.974744,79.3963951,NORTH ZONE
HARIDWAR,33,23,34,88,107,102,104,90,40,62,180,177,160,156,175,NR,45,282,23,19,26,44,2022-06-27,29.9384473,78.1452985,NORTH ZONE
RAIPUR,37,33,34,65,94,94,96,95,40,50,210,170,170,170,190,165,48,350,20,22,22,60,2022-06-27,21.2379469,81.6336833,WEST ZONE
DURG,26,32,31,62,90,92,92,83,41,56,190,165,165,161,191,151,45,247,9,23,14,39,2022-06-27,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,27,23,25,81,95,96,95,93,40,45,178,185,160,165,167,135,37,282,15,21,20,55,2022-06-27,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,40,31,34,75,102,99,103,98,40,44,195,179,158,160,175,155,43,290,19,25,21,60,2022-06-27,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,31,28,37,67,70,91,92,85,39,68,164,180,124,157,169,139,45,309,21,21,24,43,2022-06-27,19.0870758,82.0235715,WEST ZONE
DANTEWADA,40,38,36,74,113,98,103,88,39,67,223,192,177,163,202,158,51,501,25,28,28,49,2022-06-27,18.8640648,81.3833947,WEST ZONE
PANAJI,39,38,34,78,113,117,117,105,39,52,210,182,195,172,195,152,55,307,22,35,28,NR,2022-06-27,15.4989946,73.8282141,WEST ZONE
AHMEDABAD,31,30,29,62,94,93,87,93,35,56,180,175,120,170,180,160,48,275,15,26,20,65,2022-06-27,23.0216238,72.5797068,WEST ZONE
RAJKOT,36,33,36,66,111,88,86,89,41,54,179,181,166,162,171,147,51,307,17,23,24,57,2022-06-27,22.3053263,70.8028377,WEST ZONE
SURAT,32,28,27,68,104,104,91,94,39,54,154,157,92,124,139,104,47,338,16,22,24,60,2022-06-27,45.9383,3.2553,WEST ZONE
BHUJ,28,32,32,75,122,115,92,102,44,52,187,168,158,178,183,175,53,283,17,20,33,35,2022-06-27,23.2472446,69.668339,WEST ZONE
SELAMBA,50,34,38,70,101,100,97,100,38,57,178,167,165,160,185,160,38,280,14,29,19,40,2022-06-27,21.5199054,73.8179195,WEST ZONE
WAGHAI,25,30,30,57,83,88,94,90,38,47,186,189,164,168,194,156,39,450,9,16,17,NR,2022-06-27,20.771037,73.5016522,WEST ZONE
BODELI,36,29,30,64,76,87,81,91,37,60,171,166,125,108,166,143,42,340,11,23,30,27,2022-06-27,22.2748105,73.7166363,WEST ZONE
VAPI,35,28,35,86,110,110,120,80,35,60,167,157,153,163,167,133,48,330,14,21,27,30,2022-06-27,20.3735482,72.9084376,WEST ZONE
BHOPAL,30,29,32,67,97,99,98,95,41,54,176,198,165,163,163,103,44,233,15,21,13,52,2022-06-27,23.2584857,77.401989,WEST ZONE
INDORE,39,25,29,76,101,99,97,97,41,57,177,197,152,162,168,132,44,269,18,20,15,55,2022-06-27,22.7203616,75.8681996,WEST ZONE
GWALIOR,29,26,36,64,99,85,89,78,39,63,196,177,175,174,191,NR,40,245,23,19,19,53,2022-06-27,26.2037247,78.1573628,WEST ZONE
JABALPUR,36,26,32,72,98,94,95,82,43,58,162,145,125,146,157,96,38,278,15,20,16,50,2022-06-27,23.1608938,79.9497702,WEST ZONE
REWA,37,20,41,83,102,73,111,85,41,45,180,166,128,156,144,NR,43,387,15,15,27,43,2022-06-27,24.756718,81.6549347,WEST ZONE
SAGAR,48,23,28,63,96,94,95,92,38,65,182,179,142,159,167,136,36,265,20,15,11,28,2022-06-27,23.8096123,78.7591136,WEST ZONE
JHABUA,37,31,33,80,105,105,107,101,39,53,188,183,181,176,192,NR,49,283,23,27,17,50,2022-06-27,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,36,26,27,66,91,90,84,68,40,56,202,172,150,165,161,150,39,320,10,25,28,52,2022-06-27,22.6001502,77.9266452,WEST ZONE
SHAHDOL,25,30,25,63,88,79,96,88,40,70,187,175,175,160,179,NR,44,206,25,25,25,40,2022-06-27,23.3002343,81.364771,WEST ZONE
UJJAIN,30,34,28,62,93,101,93,108,38,53,173,185,198,150,205,110,43,203,23,20,18,45,2022-06-27,23.1885131,75.7716562,WEST ZONE
MORENA,30,23,27,70,100,90,90,85,40,50,180,205,135,140,150,122,35,260,20,20,14,50,2022-06-27,26.166667,77.5,WEST ZONE
MUMBAI,34,41,64,79,114,119,121,102,41,50,187,188,198,182,194,149,64,315,25,31,23,71,2022-06-27,19.0785451,72.878176,WEST ZONE
NAGPUR,41,30,41,77,108,114,103,114,40,50,187,204,182,178,208,172,52,273,25,25,18,60,2022-06-27,21.1498134,79.0820556,WEST ZONE
PUNE,53,36,47,71,121,116,120,92,43,54,210,163,172,175,183,167,38,336,25,25,27,43,2022-06-27,18.521428,73.8544541,WEST ZONE
NASHIK,32,34,33,70,102,98,101,97,38,50,180,220,185,162,192,159,52,303,23,27,22,73,2022-06-27,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,28,35,46,68,98,114,100,106,41,58,178,182,164,160,180,148,53,302,20,29,27,63,2022-06-27,18.2976135,73.2925142,WEST ZONE
DHARNI,32,30,30,70,97,104,95,94,40,40,180,190,178,153,175,NR,34,300,8,20,25,40,2022-06-27,21.5623789,76.8904785,WEST ZONE
LATUR,51,29,29,60,90,95,94,95,36,54,183,173,149,143,169,136,NR,157,23,29,9,70,2022-06-27,18.3515907,76.7554236,WEST ZONE
JAIPUR,43,27,30,64,98,98,88,87,41,46,214,175,165,175,216,NR,39,257,17,22,25,53,2022-06-27,26.9154576,75.8189817,WEST ZONE
JODHPUR,34,31,34,82,98,98,88,92,41,35,195,220,NR,NR,170,NR,44,315,18,19,20,48,2022-06-27,26.2756829,73.0296973,WEST ZONE
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-27,25.1737019,75.8574194,WEST ZONE
UDAIPUR,28,27,28,78,102,98,95,91,40,42,195,191,128,194,NR,116,56,247,22,20,20,70,2022-06-27,24.578721,73.6862571,WEST ZONE
BHARATPUR,31,25,30,72,105,115,100,95,40,58,190,155,150,150,NR,NR,42,290,22,24,24,60,2022-06-27,27.2652124,77.3691255,WEST ZONE
AJMER,45,33,39,78,95,100,90,90,46,51,192,197,183,177,186,183,46,310,20,21,18,42,2022-06-27,26.454041,74.6404656,WEST ZONE
BIKANER,42,38,39,73,122,114,112,112,43,44,182,179,150,180,227,154,45,266,22,31,35,55,2022-06-27,28.0159286,73.3171367,WEST ZONE
PATNA,36,22,28,68,95,95,100,92,44,50,NR,164,175,176,205,178,40,290,22,24,25,60,2022-06-27,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,34,23,29,69,105,105,103,88,44,50,NR,171,169,179,204,160,47,280,14,20,20,63,2022-06-27,25.286698,87.1322536,EAST ZONE
PURNIA,31,25,28,63,92,96,94,84,43,49,NR,166,167,169,NR,152,43,334,13,17,16,70,2022-06-27,26.0,87.5,EAST ZONE
DARBHANGA,39,22,26,68,85,95,96,88,45,46,NR,165,162,168,NR,150,40,195,15,17,18,56,2022-06-27,26.0831432,86.032571,EAST ZONE
GAYA,34,23,27,73,101,102,99,90,42,45,NR,193,144,175,188,131,42,360,20,20,18,77,2022-06-27,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,32,20,26,70,100,101,102,85,41,49,NR,161,168,171,221,149,46,325,21,19,20,53,2022-06-27,26.1180626,85.3132056,EAST ZONE
SARAN,36,22,27,66,96,96,95,87,43,56,NR,166,177,169,NR,152,42,232,23,20,21,63,2022-06-27,25.9083549,84.7807476,EAST ZONE
MUNGER,31,24,28,70,109,110,110,85,41,48,NR,175,178,172,225,NR,39,307,24,22,18,66,2022-06-27,25.2208117,86.5172037,EAST ZONE
SAHARSA,52,24,30,69,98,97,102,85,41,46,NR,180,150,184,NR,NR,55,128,23,24,21,57,2022-06-27,25.8326416,86.6148928,EAST ZONE
