Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.45,31.36,36.6,74.44,113.06,109.98,104.17,97.05,42.66,55.3,190.58,168.25,147.72,151.72,168.84,118.32,52.09,281.34,21.68,30.25,30.95,46.21,2022-10-31,,,
Maximum Price,65,46,65,120,154,160,145,135,55,80,282,255,220,210,248,180,120,580,30,60,60,80,2022-10-31,,,
Minimum Price,18,19,24,59,75,74,74,75,35,36,151,140,94,122,140,84,33,125,10,13,13,15,2022-10-31,,,
Modal Price,35,26,36,70,110,120,100,90,40,48,185,160,137.5,150,165,115,50,260,25,25,30,60,2022-10-31,,,
CHANDIGARH,38,23,27,75,112,110,111,88,42,57,179,179,175,170,170,145,49,231,23,28,28,50,2022-10-31,30.7334421,76.7797143,NORTH ZONE
DELHI,33,26,30,72,118,127,103,93,41,52,207,181,145,165,192,121,57,228,26,32,32,57,2022-10-31,28.6517178,77.2219388,NORTH ZONE
HISAR,30,22,26,70,100,90,95,90,NR,NR,190,150,135,140,190,135,NR,NR,NR,25,22,35,2022-10-31,29.080641,75.7887541,NORTH ZONE
KARNAL,41,25,34,82,121,124,120,124,45,64,169,171,160,163,166,142,54,281,30,34,31,67,2022-10-31,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,25,30,67,99,93,105,93,43,55,210,181,186,155,198,128,46,255,28,20,19,35,2022-10-31,30.7137692,76.868276,NORTH ZONE
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-31,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,70,114,108,98,92,44,50,196,191,165,148,NR,NR,43,265,25,33,30,52,2022-10-31,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,32,67,113,108,95,90,43,43,180,178,135,136,187,133,43,264,26,36,35,50,2022-10-31,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,29,66,111,102,95,95,42,40,NR,180,160,160,NR,NR,45,200,28,25,30,60,2022-10-31,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,70,116,112,90,94,43,43,183,166,153,142,187,NR,46,237,27,32,30,45,2022-10-31,30.9258958,77.0820051,NORTH ZONE
UNA,37,NR,29,73,104,111,101,89,43,55,NR,164,133,141,NR,NR,44,219,28,35,40,49,2022-10-31,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,28,64,114,103,99,88,41,54,NR,172,130,138,NR,NR,40,326,24,31,30,54,2022-10-31,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,32,70,107,107,95,93,44,55,NR,180,142,140,156,128,42,210,25,25,27,60,2022-10-31,32.518429,76.2308657,NORTH ZONE
HAMIRPUR,33,NR,31,66,106,110,100,96,44,60,NR,176,143,NR,NR,NR,46,259,25,33,29,56,2022-10-31,25.75,80.0,NORTH ZONE
KULLU,34,29,40,70,113,108,101,90,42,NR,NR,180,140,138,NR,180,42,NR,26,30,25,45,2022-10-31,,,
SIRMOUR,37,21,34,64,103,102,102,96,42,50,228,150,152,143,157,121,41,327,27,33,26,53,2022-10-31,,,
KINNAUR,34,NR,34,63,118,107,93,78,45,43,NR,154,141,135,NR,133,45,203,26,39,33,50,2022-10-31,,,
LAHAUL & SPITI,35,NR,31,79,100,120,110,110,46,67,NR,200,NR,NR,NR,NR,49,370,28,40,40,77,2022-10-31,,,
SRINAGAR,35,35,55,100,130,130,110,110,50,43,250,191,168,162,183,NR,51,330,29,37,40,63,2022-10-31,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,30,36,69,120,120,110,100,46,50,NR,188,152,157,183,127,49,287,25,30,30,67,2022-10-31,32.7185614,74.8580917,NORTH ZONE
POONCH,43,26,37,77,118,116,105,103,48,64,NR,214,173,170,179,160,47,305,19,28,34,62,2022-10-31,33.8572218,73.7604031,NORTH ZONE
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-31,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,35,24,28,86,135,118,130,125,42,NR,220,NR,200,200,220,NR,60,275,NR,26,27,38,2022-10-31,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,27,75,115,120,108,105,40,55,205,163,132,153,195,NR,50,320,24,27,32,58,2022-10-31,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,22,27,72,120,120,105,105,41,52,212,167,138,152,198,115,51,283,25,26,33,53,2022-10-31,30.1791154,75.0471016,NORTH ZONE
BARNALA,47,29,32,74,129,144,109,133,45,56,282,157,133,139,180,84,49,308,29,23,24,60,2022-10-31,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-31,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-31,,,
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-31,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-31,,,
LUCKNOW,32,27,31,73,106,105,96,93,42,62,192,165,146,141,161,135,53,295,20,28,29,59,2022-10-31,26.8381,80.9346001,NORTH ZONE
KANPUR,32,24,28,70,110,115,87,86,40,60,190,145,135,135,160,120,48,230,24,26,30,45,2022-10-31,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,31,35,77,117,100,102,90,49,64,202,170,156,163,197,148,56,249,25,25,28,45,2022-10-31,25.3356491,83.0076292,NORTH ZONE
AGRA,35,28,31,75,110,103,95,102,40,63,190,165,136,156,185,110,44,340,26,24,22,45,2022-10-31,27.1752554,78.0098161,NORTH ZONE
JHANSI,35,24,28,66,112,98,91,91,41,51,189,157,147,132,187,149,46,241,22,19,23,37,2022-10-31,25.5301308,78.6524215,NORTH ZONE
MEERUT,33,27,29,77,118,130,117,113,40,63,193,183,143,165,182,137,47,287,23,22,30,42,2022-10-31,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,28,31,34,67,108,110,104,87,45,57,184,160,150,147,176,118,48,253,20,30,28,65,2022-10-31,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,24,31,59,104,119,102,89,41,54,189,149,157,139,184,104,47,215,24,27,29,49,2022-10-31,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,31,25,26,87,99,100,99,100,40,62,182,177,170,164,191,132,46,322,25,32,21,36,2022-10-31,29.9880774,77.5081299,NORTH ZONE
BAREILLY,27,25,31,76,115,122,111,115,39,62,192,162,144,153,187,117,42,363,28,32,26,47,2022-10-31,28.416667,79.383333,NORTH ZONE
AYODHYA,31,29,31,69,107,89,97,88,41,58,187,167,111,147,182,107,47,218,28,22,25,55,2022-10-31,26.7990707,82.2052321,NORTH ZONE
MORADABAD,28,24,28,63,105,102,95,90,40,63,194,158,110,149,170,116,44,268,23,25,26,44,2022-10-31,28.8638424,78.8057783,NORTH ZONE
ALIGARH,32,24,28,80,120,110,100,110,40,57,180,167,153,173,191,138,43,240,25,21,19,43,2022-10-31,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),36,26,32,70,103,78,85,86,42,47,189,158,158,156,177,141,56,253,23,23,23,57,2022-10-31,25.14582,82.56975,NORTH ZONE
BANDA,37,25,28,72,100,100,95,90,43,58,174,171,144,154,170,134,53,242,23,22,21,52,2022-10-31,-5.5,126.5,NORTH ZONE
AZAMGARH,32,26,32,71,110,93,94,88,42,55,160,165,120,145,150,110,45,320,22,26,30,50,2022-10-31,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,24,32,75,115,125,110,90,45,55,185,180,155,160,190,140,45,340,23,22,32,48,2022-10-31,27.13253,81.96897,NORTH ZONE
AMETHI,35,27,33,67,114,93,107,91,43,62,188,170,137,150,187,112,48,257,24,24,30,45,2022-10-31,,,
BARABANKI,34,27,33,79,117,127,107,131,41,63,173,177,117,175,177,117,51,230,28,30,30,42,2022-10-31,,,
BHADOHI,30,24,32,63,102,75,87,80,42,45,200,159,146,145,183,110,47,231,22,20,20,38,2022-10-31,,,
CHANDAULI,30,25,31,68,101,100,96,88,40,60,166,150,135,133,148,105,46,190,26,26,24,52,2022-10-31,,,
FARRUKHABAD,36,26,29,66,116,91,78,84,40,62,176,166,141,145,165,113,38,284,28,28,28,62,2022-10-31,,,
GHAZIPUR,18,25,30,70,110,106,104,94,42,57,153,149,154,145,159,89,53,452,28,17,18,38,2022-10-31,,,
JAUNPUR,33,28,34,67,109,102,101,91,43,62,199,170,161,158,197,88,54,250,25,24,24,48,2022-10-31,,,
PRATAPGARH,49,32,41,69,109,112,97,89,40,62,195,167,135,147,147,109,55,480,26,20,29,42,2022-10-31,,,
SAMBHAL,40,25,36,70,95,90,100,100,40,60,183,152,130,140,194,113,40,293,29,30,30,58,2022-10-31,,,
