Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.63,32.99,37.55,72.38,112.16,106.89,104.45,92.88,41.62,56.11,188.8,162.11,136.35,146.56,158.22,112.26,48.35,274.69,21.6,20.27,24.48,23.91,2023-02-24,,,
Maximum Price,64,50,67,120,144,153,140,130,55,80,257,258,220,240,250,180,110,578,30,60,77,80,2023-02-24,,,
Minimum Price,20,19,22,54,75,73,77,66,34,33,122,118,86,103,110,87,32,128,9,7,11,5,2023-02-24,,,
Modal Price,35,30,35,70,110,100,100,90,40,52,180,160,133,150,145,105,40,240,28,10,20,20,2023-02-24,,,
CHANDIGARH,38,28,35,74,115,109,103,96,42,55,194,176,145,155,178,123,53,272,27,13,25,25,2023-02-24,30.7334421,76.7797143,NORTH ZONE
DELHI,36,30,32,72,120,120,103,89,41,53,210,157,133,150,179,118,47,240,26,17,26,22,2023-02-24,28.6517178,77.2219388,NORTH ZONE
HISAR,30,25,30,62,100,90,90,85,39,56,185,150,120,140,185,130,35,240,24,15,20,25,2023-02-24,29.080641,75.7887541,NORTH ZONE
KARNAL,46,27,36,70,119,107,108,101,43,64,194,159,147,141,179,135,45,266,28,19,30,31,2023-02-24,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,26,33,54,94,88,94,86,41,55,193,174,169,158,185,110,44,230,28,16,22,22,2023-02-24,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,NR,NR,NR,NR,NR,NR,44,190,20,15,20,20,2023-02-24,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,73,114,108,102,95,45,55,196,191,154,145,NR,NR,42,265,26,16,30,30,2023-02-24,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,35,66,114,104,99,85,40,45,182,173,123,136,180,120,42,265,27,19,27,33,2023-02-24,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,68,115,104,95,95,42,40,NR,178,146,152,NR,NR,45,200,28,25,30,30,2023-02-24,32.2143039,76.3196717,NORTH ZONE
SOLAN,33,NR,29,66,113,104,90,85,42,45,182,170,150,141,185,NR,48,237,28,20,25,30,2023-02-24,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,32,71,106,99,106,88,40,59,NR,158,129,137,NR,NR,45,222,27,13,17,20,2023-02-24,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,30,63,105,94,104,86,40,58,NR,173,118,150,NR,NR,33,324,25,9,20,28,2023-02-24,31.3380959,76.7611631,NORTH ZONE
CHAMBA,25,NR,39,68,108,110,100,89,44,55,NR,168,128,132,157,106,37,230,25,16,25,30,2023-02-24,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,33,NR,31,65,109,105,104,93,41,65,NR,177,142,NR,NR,NR,43,260,27,13,22,28,2023-02-24,,,
KULLU,31,NR,33,69,119,109,99,81,41,40,180,175,130,135,NR,NR,38,500,28,14,20,30,2023-02-24,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,170,137,143,155,121,41,327,25,33,26,36,2023-02-24,,,
KINNAUR,32,NR,35,64,115,109,91,81,43,42,NR,159,141,136,NR,133,37,206,26,29,35,39,2023-02-24,,,
LAHAUL & SPITI,38,NR,35,80,110,120,110,110,45,70,NR,200,180,NR,NR,NR,48,373,28,35,50,60,2023-02-24,,,
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-24,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,29,33,72,117,120,110,100,44,50,NR,180,142,157,175,117,42,293,28,17,25,27,2023-02-24,32.7185614,74.8580917,NORTH ZONE
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-24,33.8572218,73.7604031,NORTH ZONE
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-24,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,32,24,27,77,118,105,110,97,42,52,196,202,192,185,202,NR,55,272,28,13,23,28,2023-02-24,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,32,75,115,120,105,95,40,55,195,152,122,142,185,NR,50,320,28,12,23,25,2023-02-24,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,25,31,72,118,117,108,103,41,52,220,162,130,145,183,111,45,283,25,12,27,25,2023-02-24,30.1791154,75.0471016,NORTH ZONE
BARNALA,29,25,27,76,124,127,119,109,41,55,189,154,129,138,135,108,40,247,25,11,21,26,2023-02-24,,,
HOSHIARPUR,29,27,30,70,113,102,110,88,40,61,195,123,133,145,190,115,50,222,24,9,19,23,2023-02-24,,,
FARIDKOT,35,25,29,67,112,100,95,95,40,53,180,157,139,150,169,110,40,263,25,20,28,26,2023-02-24,,,
MANSA,36,26,30,102,107,110,100,95,40,60,175,138,138,135,155,127,40,270,28,20,27,26,2023-02-24,,,
SRI MUKTSAR SAHIB,36,31,33,70,120,103,97,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-24,,,
DERA BASSI,40,32,34,64,118,105,96,96,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-24,,,
SANGRUR,40,30,31,80,111,101,101,89,42,61,185,148,125,142,176,117,41,278,25,11,22,23,2023-02-24,,,
LUCKNOW,32,30,34,72,108,110,114,81,40,66,208,160,120,151,171,120,40,280,26,14,25,15,2023-02-24,26.8381,80.9346001,NORTH ZONE
KANPUR,34,27,32,70,114,110,91,85,40,60,197,170,130,148,178,130,46,230,28,12,20,10,2023-02-24,26.4609135,80.3217588,NORTH ZONE
VARANASI,35,28,35,72,112,97,107,85,47,65,211,168,145,161,194,126,58,250,25,14,20,17,2023-02-24,25.3356491,83.0076292,NORTH ZONE
AGRA,35,26,28,67,120,87,94,80,40,65,195,118,115,132,152,110,37,280,27,12,27,20,2023-02-24,27.1752554,78.0098161,NORTH ZONE
JHANSI,36,23,28,64,102,93,92,84,41,51,178,160,136,140,175,134,39,239,25,10,14,8,2023-02-24,25.5301308,78.6524215,NORTH ZONE
MEERUT,35,30,36,85,117,117,117,115,43,65,167,167,159,158,153,145,45,243,22,20,22,22,2023-02-24,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,30,32,36,72,110,108,106,84,44,62,180,162,142,144,170,122,51,255,22,24,22,24,2023-02-24,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,25,34,59,108,104,109,89,41,54,179,154,149,149,184,104,47,189,25,17,24,18,2023-02-24,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,32,25,34,76,101,111,114,118,40,59,151,163,133,158,158,132,45,265,26,19,19,19,2023-02-24,29.9880774,77.5081299,NORTH ZONE
BAREILLY,26,24,31,72,115,120,112,112,39,64,187,153,120,142,172,102,42,333,28,11,22,22,2023-02-24,28.416667,79.383333,NORTH ZONE
AYODHYA,31,28,32,69,107,99,99,87,39,55,182,172,119,142,157,102,43,217,28,11,25,13,2023-02-24,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,24,26,68,107,105,101,96,40,66,198,151,105,146,156,103,48,279,23,12,26,27,2023-02-24,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,27,32,77,117,110,100,104,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-02-24,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),28,28,34,68,105,76,90,87,45,45,186,165,160,157,174,146,58,247,23,10,16,11,2023-02-24,25.14582,82.56975,NORTH ZONE
BANDA,38,26,34,63,105,94,97,82,39,59,191,154,126,131,162,131,41,198,17,11,19,9,2023-02-24,-5.5,126.5,NORTH ZONE
AZAMGARH,29,26,32,70,113,121,123,99,43,62,178,164,127,163,164,122,56,335,27,19,23,21,2023-02-24,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,26,34,75,115,120,110,90,45,60,185,170,155,160,190,140,45,340,25,22,32,28,2023-02-24,27.13253,81.96897,NORTH ZONE
AMETHI,35,27,35,69,116,91,108,88,46,62,188,172,140,159,187,118,49,261,25,21,34,39,2023-02-24,,,
BARABANKI,37,29,33,73,116,121,111,87,41,63,193,157,142,160,175,127,49,240,26,15,20,18,2023-02-24,,,
BHADOHI,34,29,35,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,17,2023-02-24,,,
CHANDAULI,28,26,32,66,110,99,100,83,40,60,158,148,134,136,158,102,41,208,26,10,22,12,2023-02-24,,,
FARRUKHABAD,39,25,32,66,111,89,88,86,40,64,175,167,140,147,170,105,38,281,27,8,21,18,2023-02-24,,,
GHAZIPUR,36,21,31,68,114,109,105,91,40,63,183,155,132,142,190,101,49,192,28,16,20,12,2023-02-24,,,
JAUNPUR,35,28,32,69,109,109,103,83,44,62,180,150,127,143,173,101,49,251,27,14,20,14,2023-02-24,,,
UP-PRATAPGARH,28,29,32,66,112,97,103,89,39,62,193,152,122,147,146,101,45,286,27,11,18,9,2023-02-24,,,
SAMBHAL,40,29,35,67,92,90,92,90,40,57,180,167,137,143,183,122,37,213,29,7,20,20,2023-02-24,,,
SANTKABIR NAGAR,33,26,33,68,102,104,105,90,41,62,195,165,164,159,179,NR,46,260,25,14,20,12,2023-02-24,,,
SHAHJAHANPUR,34,23,32,69,109,109,97,109,41,61,203,168,137,171,182,108,43,253,27,9,18,14,2023-02-24,,,
SITAPUR,33,32,33,75,99,95,100,90,42,59,185,168,145,158,176,119,43,242,27,11,23,21,2023-02-24,,,
SULTANPUR,29,27,35,83,97,111,104,94,41,55,211,164,123,165,164,113,47,215,26,20,29,16,2023-02-24,,,
UNNAO,36,26,29,62,110,118,90,83,40,57,198,152,118,147,168,110,43,203,26,10,22,11,2023-02-24,,,
AMBEDKAR NAGAR,37,28,35,68,85,92,105,97,41,55,195,173,135,157,163,140,48,188,27,18,27,15,2023-02-24,,,
AMROHA,40,30,35,66,100,93,93,90,40,50,190,170,145,148,173,105,37,200,26,10,20,20,2023-02-24,,,
BAGHPAT,40,NR,29,68,100,97,98,107,38,60,195,151,137,152,173,110,40,200,27,10,22,15,2023-02-24,,,
BIJNOR,32,25,33,64,101,88,91,87,40,58,164,159,126,141,141,139,41,273,16,8,17,14,2023-02-24,,,
BUDAUN,35,24,30,65,100,95,100,90,40,60,192,143,125,140,187,105,40,280,27,8,20,15,2023-02-24,,,
ETAH,35,27,34,68,122,100,95,90,40,62,207,160,145,147,170,118,40,277,26,13,28,22,2023-02-24,,,
FATEHPUR,36,22,40,69,110,153,105,95,40,66,200,182,123,148,190,115,46,228,27,12,16,6,2023-02-24,,,
GHAZIABAD,34,31,36,79,115,111,103,99,41,59,189,153,129,147,170,107,44,198,28,16,23,18,2023-02-24,,,
HARDOI,43,26,33,75,116,108,103,90,40,68,209,169,142,161,186,110,41,178,28,10,20,12,2023-02-24,,,
JALAUN,34,25,30,70,110,100,100,90,42,55,185,165,154,152,170,104,45,225,28,10,20,10,2023-02-24,,,
KAUSHAMBI,42,30,36,65,111,123,102,85,40,61,171,172,143,141,163,121,47,226,25,14,27,10,2023-02-24,,,
