Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Chandigarh,45,32,39,85,122,120,111,89,50,60,209,203,173,167,188,148,62,268,28,22,39,45,2026-08-24,30.7334421,76.7797143,NORTH ZONE
Delhi,45,34,36,93,120,130,120,90,65,59,225,211,190,198,220,169,72,237,28,22,55,47,2026-08-24,28.6517178,77.2219388,NORTH ZONE
Hisar,40,30,34,85,127,115,110,88,65,62,229,201,167,161,183,134,61,252,29,20,37,47,2026-08-24,29.080641,75.7887541,NORTH ZONE
Karnal,39,28,38,87,133,131,114,103,69,70,238,204,179,161,200,149,70,220,30,20,50,47,2026-08-24,29.6803266,76.9896254,NORTH ZONE
Shimla,40,NR,34,87,129,128,118,86,64,60,253,234,185,177,NR,NR,59,240,31,30,57,50,2026-08-24,31.1041526,77.1709729,NORTH ZONE
Mandi,41,NR,36,86,130,138,115,87,61,62,237,224,185,176,190,NR,59,260,32,24,51,39,2026-08-24,31.6723392,76.9533169,NORTH ZONE
Dharamshala,38,NR,32,84,127,127,117,87,60,44,NR,215,175,165,NR,NR,54,235,30,20,43,40,2026-08-24,32.2143039,76.3196717,NORTH ZONE
Solan,39,NR,34,87,126,128,115,91,60,55,223,224,176,162,181,NR,61,230,30,20,50,30,2026-08-24,30.9258958,77.0820051,NORTH ZONE
Una,39,NR,34,91,116,133,102,85,59,69,NR,201,194,180,NR,NR,59,265,31,16,54,37,2026-08-24,31.583333,76.25,NORTH ZONE
Bilaspur-hp,41,NR,34,83,126,129,112,86,69,66,NR,192,187,177,NR,NR,70,200,31,20,55,45,2026-08-24,31.3380959,76.7611631,NORTH ZONE
Chamba,38,NR,39,85,126,124,118,89,67,55,NR,199,183,178,NR,NR,56,235,30,25,56,49,2026-08-24,32.518429,76.2308657,NORTH ZONE
Hamirpur-HP,40,NR,33,86,122,128,107,82,61,69,NR,224,187,172,NR,NR,58,265,31,24,52,43,2026-08-24,,,
Kullu,42,NR,36,88,130,127,110,84,63,40,NR,231,181,184,NR,NR,65,220,30,28,57,32,2026-08-24,,,
Sirmour,41,NR,32,84,124,124,113,85,65,51,233,210,178,162,146,NR,61,273,31,21,52,50,2026-08-24,,,
Kinnaur,38,NR,37,83,128,129,107,83,57,60,NR,234,180,153,NR,NR,56,260,32,30,55,60,2026-08-24,,,
Lahaul & Spiti,40,NR,36,90,123,123,113,97,60,51,NR,NR,175,NR,NR,NR,60,480,28,29,60,52,2026-08-24,,,
Jammu,50,31,36,84,112,119,118,91,54,55,NR,227,172,169,162,118,59,303,30,25,40,53,2026-08-24,32.7185614,74.8580917,NORTH ZONE
Poonch,57,38,50,118,182,128,123,122,72,77,NR,236,214,194,NR,NR,76,390,30,30,50,58,2026-08-24,33.8572218,73.7604031,NORTH ZONE
Amritsar,40,28,32,82,137,135,112,90,67,59,238,209,175,158,192,NR,76,273,29,20,53,40,2026-08-24,31.6343083,74.8736788,NORTH ZONE
Ludhiana,43,28,37,87,135,133,118,100,60,62,240,211,178,167,200,NR,70,280,28,18,47,40,2026-08-24,30.9090157,75.851601,NORTH ZONE
Bathinda,40,28,32,83,135,137,113,90,66,58,242,209,176,156,196,143,80,273,29,17,55,40,2026-08-24,30.1791154,75.0471016,NORTH ZONE
Barnala,40,27,33,85,138,132,107,97,67,65,238,200,176,148,185,132,76,273,32,20,43,50,2026-08-24,,,
Hoshiarpur,36,28,37,79,119,111,112,99,69,71,212,190,168,142,143,126,65,271,25,15,42,45,2026-08-24,,,
Faridkot,41,29,34,86,133,137,119,94,65,69,241,191,177,150,203,137,70,285,30,19,43,42,2026-08-24,,,
Mansa,40,27,33,87,133,132,113,92,65,60,NR,205,174,156,NR,137,70,280,29,20,52,43,2026-08-24,,,
Sri Muktsar Sahib,41,28,32,82,130,140,117,90,65,66,218,187,172,143,176,123,70,290,29,20,53,43,2026-08-24,,,
Dera Bassi,40,27,33,87,133,135,117,90,65,61,NR,209,176,161,NR,NR,70,268,29,20,48,43,2026-08-24,,,
Sangrur,40,28,33,90,130,131,105,87,68,60,246,197,195,190,195,175,67,263,32,15,55,40,2026-08-24,,,
Ropar,40,27,33,87,134,135,113,92,65,61,238,209,176,160,NR,141,70,277,29,20,53,42,2026-08-24,,,
Amargarh,40,28,33,90,130,130,108,85,66,60,245,198,193,193,195,181,66,250,32,15,55,44,2026-08-24,,,
Fatehgarh Sahib,47,29,35,97,135,122,115,105,59,60,256,198,180,178,201,125,61,290,30,15,39,40,2026-08-24,,,
Ferozepur,52,32,36,90,135,132,115,90,69,65,242,200,176,152,198,140,76,400,32,20,50,52,2026-08-24,,,
