Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.16,30.28,35.34,70.53,111.81,105.08,103.35,91.38,41.03,55.34,185.07,160.17,133.51,142.49,153.4,111.1,46.03,270.98,22.13,17.94,21.88,20.61,2023-03-05,,,
Maximum Price,59,49,67,118,133,138,130,119,50,80,257,245,220,196,232,178,100,632,30,45,50,60,2023-03-05,,,
Minimum Price,23,19,22,55,75,72,78,70,34,40,122,118,86,99,120,94,32,142,8,5,11,5,2023-03-05,,,
Modal Price,36.5,28,35,65,120,100,100,90,40,55,190,160,130,145,160,107,43.5,280,26,10,20,20,2023-03-05,,,
CHANDIGARH,38,28,35,74,115,109,103,96,42,55,194,176,146,155,178,123,53,272,27,13,25,25,2023-03-05,30.7334421,76.7797143,NORTH ZONE
DELHI,38,30,31,72,120,120,103,89,41,53,213,150,133,151,179,114,48,242,26,17,23,23,2023-03-05,28.6517178,77.2219388,NORTH ZONE
HISAR,30,25,29,65,100,90,90,80,38,56,190,145,115,140,185,130,35,240,24,15,22,25,2023-03-05,29.080641,75.7887541,NORTH ZONE
KARNAL,47,27,35,69,118,106,107,100,43,64,194,159,147,141,179,135,45,266,28,18,29,30,2023-03-05,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,27,34,55,96,90,96,88,44,58,196,176,171,160,187,112,47,240,28,14,19,20,2023-03-05,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-03-05,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,74,115,108,102,95,45,55,196,191,154,145,NR,NR,42,265,26,15,30,30,2023-03-05,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,34,65,115,101,102,87,40,45,182,169,126,138,180,120,44,265,27,13,25,36,2023-03-05,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,65,115,104,95,95,42,40,NR,178,145,150,NR,NR,45,200,28,20,30,30,2023-03-05,32.2143039,76.3196717,NORTH ZONE
SOLAN,33,NR,29,66,113,104,90,85,42,45,182,170,150,141,185,NR,48,237,28,20,25,30,2023-03-05,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,32,71,106,105,105,88,40,59,NR,158,132,137,NR,NR,46,222,27,14,17,21,2023-03-05,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,30,63,105,94,104,86,40,58,NR,167,118,150,NR,NR,33,324,25,9,18,28,2023-03-05,31.3380959,76.7611631,NORTH ZONE
CHAMBA,25,NR,39,66,108,108,100,90,44,55,NR,168,128,132,157,106,37,230,25,16,25,30,2023-03-05,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,32,NR,31,66,112,105,104,93,41,65,NR,176,136,NR,NR,NR,40,260,27,14,21,29,2023-03-05,,,
KULLU,32,NR,33,68,117,109,99,79,41,40,NR,172,125,130,NR,NR,35,500,26,12,20,30,2023-03-05,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,170,137,143,155,121,41,327,25,33,26,36,2023-03-05,,,
KINNAUR,32,NR,37,64,115,109,91,81,43,42,NR,159,141,130,NR,133,37,206,26,29,35,39,2023-03-05,,,
LAHAUL & SPITI,38,NR,35,80,110,120,110,110,45,70,NR,200,180,NR,NR,NR,48,373,28,35,50,60,2023-03-05,,,
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,34.0747444,74.8204443,NORTH ZONE
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,32.7185614,74.8580917,NORTH ZONE
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,33.8572218,73.7604031,NORTH ZONE
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,32,26,28,75,118,105,110,95,42,52,195,200,190,185,200,NR,55,270,28,12,22,28,2023-03-05,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,30,75,115,120,105,95,40,55,200,152,127,142,185,NR,50,320,28,11,23,23,2023-03-05,30.9090157,75.851601,NORTH ZONE
BATHINDA,37,24,28,73,118,117,108,107,41,52,220,160,128,145,180,113,45,283,25,12,27,25,2023-03-05,30.1791154,75.0471016,NORTH ZONE
BARNALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
MANSA,37,23,28,102,107,110,100,95,41,60,180,140,135,135,160,125,40,270,28,20,30,35,2023-03-05,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
DERA BASSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
SANGRUR,40,30,31,80,110,100,101,91,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
LUCKNOW,32,30,32,70,105,105,108,81,41,66,215,151,120,145,174,121,40,280,26,13,24,20,2023-03-05,26.8381,80.9346001,NORTH ZONE
KANPUR,34,26,30,70,119,131,95,85,40,60,197,170,130,148,178,130,46,230,28,10,18,10,2023-03-05,26.4609135,80.3217588,NORTH ZONE
VARANASI,35,25,34,71,112,97,107,83,47,67,211,165,145,159,192,126,58,254,25,14,20,21,2023-03-05,25.3356491,83.0076292,NORTH ZONE
AGRA,35,26,28,67,120,87,94,80,40,65,195,118,114,130,138,110,36,280,27,12,28,20,2023-03-05,27.1752554,78.0098161,NORTH ZONE
JHANSI,35,23,27,63,102,93,93,83,41,51,179,155,134,139,174,132,39,239,25,11,15,9,2023-03-05,25.5301308,78.6524215,NORTH ZONE
MEERUT,34,30,36,82,120,117,117,117,43,65,165,163,159,157,153,149,45,243,22,19,19,20,2023-03-05,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,24,34,59,108,104,109,89,41,56,179,154,149,149,184,104,47,189,25,17,24,18,2023-03-05,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,31,23,33,76,101,113,114,119,40,59,151,163,132,155,158,132,47,271,26,20,23,20,2023-03-05,29.9880774,77.5081299,NORTH ZONE
BAREILLY,26,22,31,72,113,122,112,112,39,64,198,149,127,142,162,107,42,333,28,11,20,22,2023-03-05,28.416667,79.383333,NORTH ZONE
AYODHYA,31,28,32,69,107,99,99,87,39,55,182,172,119,142,174,102,43,217,28,11,25,15,2023-03-05,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,23,26,68,107,105,100,93,40,66,198,151,105,146,156,107,46,279,24,10,23,24,2023-03-05,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,27,32,77,117,110,100,104,40,59,180,162,142,153,183,137,43,240,26,17,27,20,2023-03-05,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),28,27,33,68,105,76,90,87,45,44,186,165,160,157,174,146,54,246,23,10,15,11,2023-03-05,25.14582,82.56975,NORTH ZONE
BANDA,38,26,34,63,105,94,97,82,39,59,191,154,126,131,162,131,41,198,17,11,18,9,2023-03-05,-5.5,126.5,NORTH ZONE
AZAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,26,34,75,115,120,110,90,45,60,185,170,155,160,190,140,45,340,25,22,32,28,2023-03-05,27.13253,81.96897,NORTH ZONE
AMETHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
BARABANKI,37,29,33,73,116,121,111,87,41,63,193,157,142,160,175,127,49,240,26,15,20,18,2023-03-05,,,
BHADOHI,34,29,35,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,17,2023-03-05,,,
CHANDAULI,28,26,32,66,111,99,100,83,40,60,158,145,123,133,158,102,41,208,26,9,18,10,2023-03-05,,,
FARRUKHABAD,40,25,32,66,113,91,91,86,40,66,175,158,138,144,170,105,36,281,27,9,21,18,2023-03-05,,,
GHAZIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
JAUNPUR,36,28,32,68,110,110,102,80,44,62,180,150,125,140,170,105,48,260,28,15,20,16,2023-03-05,,,
UP-PRATAPGARH,28,29,32,66,112,97,103,89,39,62,193,152,122,147,146,101,45,286,27,11,18,9,2023-03-05,,,
SAMBHAL,40,24,35,67,93,90,92,90,40,57,177,167,137,143,183,122,37,213,29,5,20,20,2023-03-05,,,
SANTKABIR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
SHAHJAHANPUR,34,23,31,70,109,109,99,108,41,61,203,165,136,170,182,109,43,254,26,8,16,15,2023-03-05,,,
SITAPUR,33,32,33,75,99,95,100,90,42,59,185,168,145,158,176,119,43,242,27,11,23,21,2023-03-05,,,
SULTANPUR,29,28,36,83,100,109,103,101,42,55,217,165,122,166,166,113,47,213,26,22,29,21,2023-03-05,,,
UNNAO,38,26,32,63,110,127,90,83,40,57,198,153,122,148,168,110,43,203,26,10,19,10,2023-03-05,,,
AMBEDKAR NAGAR,37,28,35,72,88,92,105,95,41,55,193,172,138,157,163,138,48,188,27,19,25,15,2023-03-05,,,
AMROHA,40,29,35,65,98,92,93,90,40,50,190,160,140,148,170,105,37,200,25,10,20,20,2023-03-05,,,
BAGHPAT,40,NR,29,68,100,97,98,107,38,60,195,148,136,148,173,110,40,200,27,11,22,20,2023-03-05,,,
BIJNOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
BUDAUN,34,22,28,65,100,93,98,100,40,60,185,142,125,143,159,105,40,275,27,7,20,20,2023-03-05,,,
ETAH,35,24,35,68,123,100,95,90,40,62,205,160,145,145,170,118,40,285,26,12,28,20,2023-03-05,,,
FATEHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
GHAZIABAD,34,32,35,79,118,111,103,99,41,59,188,150,132,143,170,107,46,198,27,16,23,18,2023-03-05,,,
HARDOI,41,23,31,73,118,105,105,90,40,69,210,165,139,153,183,110,42,175,28,10,19,14,2023-03-05,,,
JALAUN,31,25,30,70,110,100,100,90,42,55,184,159,151,151,170,102,45,225,28,10,20,10,2023-03-05,,,
KAUSHAMBI,41,28,36,67,112,120,98,85,40,60,167,172,143,143,160,117,45,225,26,14,25,10,2023-03-05,,,
KUSHINAGAR,27,22,33,68,105,109,110,88,41,62,205,165,118,145,147,109,43,238,27,14,20,35,2023-03-05,,,
LAKHIMPUR KHERI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-05,,,
PILIBHIT,38,25,30,73,106,102,103,103,40,64,205,160,140,145,180,115,40,350,28,14,20,20,2023-03-05,,,
