Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,39.23,29.83,35.07,73.98,115.32,108.34,106.79,93.8,41.77,56.99,189.88,155.87,134.72,139.2,149.03,110.72,49.12,273.34,21.65,19.05,23.53,24.04,2023-03-30,,,
Maximum Price,65,52,67,120,148,156,145,130,55,80,270,258,220,220,240,180,133,623,30,60,77,80,2023-03-30,,,
Minimum Price,24,21,23,59,75,68,68,70,33,40,141,120,88,94,110,78,32,123,8,5,11,4,2023-03-30,,,
Modal Price,40,26.5,40,70,110,100,105,90,40,55,185,160,130,150,151.67,105,41,230,25,15,20,20,2023-03-30,,,
CHANDIGARH,38,28,35,74,115,109,103,96,42,55,194,176,145,155,178,123,52,273,27,10,20,20,2023-03-30,30.7334421,76.7797143,NORTH ZONE
DELHI,39,29,30,72,122,123,110,88,41,53,220,146,134,145,178,112,50,243,26,17,25,27,2023-03-30,28.6517178,77.2219388,NORTH ZONE
HISAR,30,24,27,65,105,95,100,80,38,56,195,135,115,135,190,125,38,240,25,15,25,25,2023-03-30,29.080641,75.7887541,NORTH ZONE
KARNAL,51,27,35,70,119,108,107,105,45,66,193,156,148,146,178,139,45,269,28,19,27,29,2023-03-30,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,26,33,59,96,84,95,92,40,56,193,176,162,147,167,110,45,230,26,13,18,19,2023-03-30,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-03-30,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,74,115,108,104,94,45,55,193,190,153,145,NR,NR,41,265,26,20,35,40,2023-03-30,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,30,70,116,104,104,86,40,45,184,160,125,132,184,118,44,265,27,15,26,37,2023-03-30,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,65,115,104,95,95,42,40,NR,180,145,150,NR,NR,45,200,28,20,30,30,2023-03-30,32.2143039,76.3196717,NORTH ZONE
SOLAN,33,NR,29,67,119,103,97,88,42,45,182,160,133,138,185,NR,44,237,27,16,25,35,2023-03-30,30.9258958,77.0820051,NORTH ZONE
