Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.59,33.19,37.78,72.85,112.13,106.86,104.75,92.98,41.82,56.35,188.56,162.81,137.19,146.6,158.51,111.67,48.61,275.52,21.65,20.52,25.32,24.25,2023-02-21,,,
Maximum Price,64,50,67,120,144,153,140,130,60,80,257,248,220,240,250,180,120,580,30,60,77,80,2023-02-21,,,
Minimum Price,20,19,22,54,75,73,77,66,34,30,122,118,86,103,110,83,32,123,9,7,10,5,2023-02-21,,,
Modal Price,35,27,35,70,120,100,100,90,40,52,180,160,135,150,152.5,110,42,270,28,10,20,20,2023-02-21,,,
CHANDIGARH,38,28,35,74,115,109,103,96,42,55,194,176,145,155,178,123,53,270,27,13,25,25,2023-02-21,30.7334421,76.7797143,NORTH ZONE
DELHI,36,30,33,71,120,120,105,89,41,53,210,163,133,152,181,118,47,238,26,17,27,23,2023-02-21,28.6517178,77.2219388,NORTH ZONE
HISAR,30,25,30,64,99,90,93,85,39,56,185,150,120,140,185,130,35,240,24,18,20,25,2023-02-21,29.080641,75.7887541,NORTH ZONE
KARNAL,46,27,36,70,119,106,108,100,43,64,194,160,147,141,179,135,45,266,28,19,30,31,2023-02-21,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,26,33,54,94,88,94,86,44,58,193,174,169,158,185,110,47,240,28,17,23,23,2023-02-21,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-02-21,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,73,114,108,102,95,45,55,196,191,154,145,NR,NR,42,265,26,16,30,30,2023-02-21,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,35,66,114,104,99,85,40,45,180,170,120,135,180,120,42,265,27,19,27,33,2023-02-21,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,68,115,104,95,95,42,40,NR,178,146,152,NR,NR,45,200,28,25,30,30,2023-02-21,32.2143039,76.3196717,NORTH ZONE
SOLAN,33,NR,29,66,113,104,90,85,42,45,182,170,150,141,185,NR,48,237,28,21,26,30,2023-02-21,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,32,71,106,99,106,88,40,59,NR,158,129,137,NR,NR,45,222,27,13,19,18,2023-02-21,31.583333,76.25,NORTH ZONE
