Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,39.81,29.01,34.3,74.78,126.61,111.69,109.52,92.47,42.76,57.71,189.39,142.59,131.45,131.85,136.29,106.11,50.56,276.28,21.8,21.69,22.89,29.12,2023-06-14,,,
Maximum Price,65,50,67,131,161,152,150,130,75,80,280,258,220,200,250,180,150,595,30,50,60,80,2023-06-14,,,
Minimum Price,23,20,20,57,80,71,72,64,35,33,129,88,93,94,105,79,34,123,9,8,10,7,2023-06-14,,,
Modal Price,35,25,30,70,120,110,110,100,42,55,190,150,130,145,160,105,45,240,28,20,20,20,2023-06-14,,,
CHANDIGARH,39,28,34,73,113,108,105,92,42,57,190,173,135,145,178,120,50,270,25,19,25,25,2023-06-14,30.7334421,76.7797143,NORTH ZONE
DELHI,39,28,31,72,145,123,113,88,41,53,222,134,130,126,146,106,53,242,26,22,27,20,2023-06-14,28.6517178,77.2219388,NORTH ZONE
HISAR,34,24,27,67,132,103,102,83,40,57,203,110,111,112,173,103,44,257,25,15,18,21,2023-06-14,29.080641,75.7887541,NORTH ZONE
KARNAL,53,27,37,71,115,109,109,109,43,66,182,152,144,143,172,137,45,275,29,16,24,23,2023-06-14,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,27,32,57,104,89,93,89,43,58,192,135,160,137,157,108,47,240,28,13,20,21,2023-06-14,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-06-14,28.4282624,77.0027001,NORTH ZONE
SHIMLA,38,NR,34,71,131,117,112,92,45,60,213,159,131,122,NR,NR,43,250,28,25,30,30,2023-06-14,31.1041526,77.1709729,NORTH ZONE
MANDI,35,NR,32,75,135,114,111,89,43,45,201,155,132,122,163,113,46,267,27,20,30,26,2023-06-14,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,27,NR,29,68,128,104,106,91,43,40,NR,165,143,154,NR,NR,44,210,28,17,20,30,2023-06-14,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,29,71,134,117,109,84,42,47,203,155,135,120,142,NR,44,220,28,22,22,28,2023-06-14,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,30,73,124,113,106,81,43,60,NR,137,136,131,NR,NR,46,226,28,21,26,28,2023-06-14,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,29,68,131,104,110,86,43,58,NR,161,135,145,NR,NR,44,345,27,22,20,22,2023-06-14,31.3380959,76.7611631,NORTH ZONE
CHAMBA,30,NR,31,69,124,109,107,81,46,55,NR,159,137,125,163,101,45,233,28,17,25,25,2023-06-14,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,34,NR,31,70,125,116,113,95,44,65,NR,158,139,NR,NR,NR,48,265,28,19,22,27,2023-06-14,,,
KULLU,36,NR,29,74,139,115,111,82,43,40,NR,160,121,126,141,NR,42,230,28,20,22,20,2023-06-14,,,
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,36,2023-06-14,,,
KINNAUR,32,NR,32,64,125,111,108,74,46,42,NR,144,146,139,NR,141,44,206,27,29,30,40,2023-06-14,,,
LAHAUL & SPITI,38,NR,35,80,120,120,120,100,48,70,NR,181,192,NR,NR,NR,55,365,28,40,40,40,2023-06-14,,,
SRINAGAR,36,35,57,95,120,120,118,102,50,45,253,170,148,140,197,NR,49,340,28,28,30,35,2023-06-14,34.0747444,74.8204443,NORTH ZONE
JAMMU,36,29,32,73,145,125,117,97,45,50,NR,153,133,132,153,112,50,297,28,22,20,32,2023-06-14,32.7185614,74.8580917,NORTH ZONE
POONCH,43,27,38,77,118,119,110,100,48,64,NR,172,153,167,170,156,46,306,20,22,23,22,2023-06-14,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,26,33,90,110,110,120,100,60,48,NR,173,178,170,177,150,48,307,24,22,28,28,2023-06-14,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,36,29,31,77,123,115,123,98,43,52,197,208,188,187,200,NR,57,275,28,14,21,28,2023-06-14,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,28,73,135,120,112,100,42,55,210,127,117,120,137,NR,50,320,27,18,25,18,2023-06-14,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,25,73,137,120,117,103,41,55,213,137,121,118,132,100,51,290,26,18,25,18,2023-06-14,30.1791154,75.0471016,NORTH ZONE
BARNALA,35,23,27,73,122,112,101,99,45,55,218,126,123,123,141,100,42,317,28,17,21,24,2023-06-14,,,
HOSHIARPUR,28,25,28,73,154,113,110,93,43,65,198,112,119,108,132,101,54,252,20,13,15,15,2023-06-14,,,
FARIDKOT,39,23,25,67,113,100,95,95,40,53,168,150,139,150,169,102,40,263,25,20,28,26,2023-06-14,,,
MANSA,36,22,29,105,125,110,108,95,41,61,180,115,138,135,161,128,40,270,28,18,20,24,2023-06-14,,,
SRI MUKTSAR SAHIB,40,27,29,70,135,110,110,90,NR,NR,205,105,115,115,185,100,NR,NR,NR,20,20,22,2023-06-14,,,
