Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.18,31.45,36.81,73.88,113.14,109.17,103.8,96,42.65,55.06,190.05,170.01,146.11,154.54,169.27,118.04,51.97,278.93,21.36,29.84,32.33,42.07,2022-11-09,,,
Maximum Price,63,47,66,120,145,160,145,135,55,80,250,255,220,220,234,180,100,580,30,60,60,83,2022-11-09,,,
Minimum Price,22,18,23,59,75,74,74,76,35,38,151,143,95,125,108,84,38,128,10,13,15,10,2022-11-09,,,
Modal Price,35,28,35,70,115,120,95,90,42,48,187,165,140,154,172,115,45,240,25,25,30,40,2022-11-09,,,
CHANDIGARH,38,28,35,73,113,109,103,95,42,56,194,176,146,155,178,123,53,262,24,30,34,45,2022-11-09,30.7334421,76.7797143,NORTH ZONE
DELHI,33,26,32,70,118,125,100,90,42,52,209,185,145,168,192,121,57,229,26,37,38,40,2022-11-09,28.6517178,77.2219388,NORTH ZONE
HISAR,30,22,26,70,100,90,95,90,40,56,190,150,135,145,185,135,40,240,23,25,25,35,2022-11-09,29.080641,75.7887541,NORTH ZONE
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-09,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,24,29,66,98,92,104,92,42,54,208,180,185,153,197,126,45,250,28,19,18,28,2022-11-09,30.7137692,76.868276,NORTH ZONE
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-09,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,70,114,108,99,93,44,50,196,189,162,146,NR,NR,42,265,25,35,38,57,2022-11-09,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,32,71,113,108,95,88,43,43,183,181,137,140,187,135,45,264,26,39,38,53,2022-11-09,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,28,68,112,103,95,95,42,40,NR,180,158,158,NR,NR,45,200,28,25,30,60,2022-11-09,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,70,116,112,90,94,43,43,183,166,153,142,187,NR,46,237,27,30,30,40,2022-11-09,30.9258958,77.0820051,NORTH ZONE
UNA,37,NR,29,74,115,111,105,96,42,55,NR,169,129,141,NR,NR,44,219,28,30,42,34,2022-11-09,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,28,64,114,103,99,88,41,54,NR,172,130,138,NR,NR,40,326,24,31,31,40,2022-11-09,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,32,70,107,107,96,93,44,55,NR,180,147,145,156,130,42,210,25,26,28,50,2022-11-09,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,33,NR,31,66,106,112,99,93,42,60,NR,182,140,NR,NR,NR,44,259,25,34,29,43,2022-11-09,,,
KULLU,32,28,40,70,113,108,103,90,42,NR,NR,180,140,140,NR,180,42,NR,27,30,25,50,2022-11-09,,,
SIRMOUR,37,21,34,64,103,102,102,96,42,50,228,158,152,143,157,121,41,327,25,33,26,53,2022-11-09,,,
KINNAUR,33,NR,33,62,116,105,93,77,45,42,NR,154,141,132,NR,133,45,202,26,39,34,52,2022-11-09,,,
LAHAUL & SPITI,35,NR,35,79,105,120,110,110,45,66,NR,200,180,NR,NR,NR,51,373,28,40,50,80,2022-11-09,,,
SRINAGAR,35,35,55,100,130,127,110,107,50,43,250,191,168,165,180,NR,51,330,29,40,40,43,2022-11-09,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,30,36,69,120,120,110,100,46,50,NR,193,152,167,183,122,49,290,25,30,40,37,2022-11-09,32.7185614,74.8580917,NORTH ZONE
POONCH,43,26,37,77,118,116,105,103,47,64,NR,216,173,170,179,160,47,305,19,27,31,57,2022-11-09,33.8572218,73.7604031,NORTH ZONE
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-09,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,35,24,28,86,135,117,130,125,45,58,233,217,208,212,223,NR,65,300,25,27,27,38,2022-11-09,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,27,75,115,120,108,105,40,55,205,167,137,162,195,NR,50,320,24,27,32,37,2022-11-09,30.9090157,75.851601,NORTH ZONE
