Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.25,33.26,37.85,73.18,111.74,107.58,104.36,94.42,41.99,56.09,188.05,167.1,139.63,150.26,163.75,113.76,49.02,276.52,21.48,23.24,27.38,25.8,2023-01-23,,,
Maximum Price,61,49,67,120,144,160,148,135,60,80,257,258,220,240,250,180,120,580,39,60,77,80,2023-01-23,,,
Minimum Price,22,20,23,57,74,73,78,72,33,30,145,136,86,105,110,92,33,123,9,8,12,6,2023-01-23,,,
Modal Price,35,28,35,68,110,100,110,100,40,70,180,165,140,150,160,105,40,300,27,20,25,20,2023-01-23,,,
CHANDIGARH,38,28,35,74,114,109,103,96,42,55,194,176,145,155,178,123,53,272,27,22,30,32,2023-01-23,30.7334421,76.7797143,NORTH ZONE
DELHI,37,29,35,72,117,122,103,90,41,53,209,178,135,157,198,112,48,230,26,17,30,25,2023-01-23,28.6517178,77.2219388,NORTH ZONE
HISAR,30,24,31,60,105,90,95,90,39,56,185,150,125,145,180,135,37,240,24,20,25,25,2023-01-23,29.080641,75.7887541,NORTH ZONE
KARNAL,38,27,33,65,115,102,104,94,40,64,194,144,139,135,176,123,42,261,27,19,30,30,2023-01-23,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,25,31,58,96,92,94,86,42,56,187,191,162,160,191,118,45,240,28,19,22,22,2023-01-23,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,20,20,20,2023-01-23,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,72,114,108,101,95,45,50,196,191,155,145,NR,NR,42,265,26,20,30,29,2023-01-23,31.1041526,77.1709729,NORTH ZONE
MANDI,31,NR,34,69,110,100,97,88,41,45,185,175,128,138,186,127,45,265,27,15,26,27,2023-01-23,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,68,117,103,95,95,42,40,NR,180,145,150,NR,NR,45,200,28,25,30,30,2023-01-23,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,29,66,113,104,90,85,42,45,182,170,150,141,185,NR,48,237,28,20,27,33,2023-01-23,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,32,76,107,100,102,91,40,59,NR,166,132,147,NR,NR,47,225,27,16,26,24,2023-01-23,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,31,63,113,96,103,89,40,56,NR,176,127,155,NR,NR,35,324,25,10,25,25,2023-01-23,31.3380959,76.7611631,NORTH ZONE
CHAMBA,25,NR,35,68,107,109,99,93,44,55,NR,180,130,138,157,126,36,227,25,18,28,30,2023-01-23,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,32,NR,31,69,112,106,94,93,41,60,NR,183,138,NR,NR,NR,43,260,27,15,26,29,2023-01-23,,,
KULLU,31,29,35,69,118,111,96,86,42,40,NR,180,142,140,NR,180,38,NR,28,30,30,30,2023-01-23,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,170,137,143,155,121,41,327,25,33,26,36,2023-01-23,,,
KINNAUR,31,NR,34,64,115,109,90,81,42,42,NR,159,140,136,NR,133,36,202,26,29,30,39,2023-01-23,,,
LAHAUL & SPITI,35,NR,35,80,110,120,110,110,45,66,NR,210,180,NR,NR,NR,52,373,28,30,50,50,2023-01-23,,,
SRINAGAR,35,35,55,103,130,127,115,113,48,45,250,178,147,170,195,NR,51,337,28,32,35,34,2023-01-23,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,32,36,72,117,120,110,100,45,50,NR,195,142,162,188,122,45,293,28,17,25,25,2023-01-23,32.7185614,74.8580917,NORTH ZONE
POONCH,43,26,37,77,118,116,105,104,47,64,NR,217,173,171,174,156,44,305,19,23,28,23,2023-01-23,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,32,78,110,110,120,97,60,48,NR,190,187,175,190,150,48,307,26,20,23,31,2023-01-23,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,33,24,27,78,121,103,113,107,42,55,200,203,188,190,203,NR,60,275,27,23,24,31,2023-01-23,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,34,75,115,120,108,102,41,55,205,162,123,147,190,NR,50,320,28,13,28,22,2023-01-23,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,25,31,72,118,117,105,103,41,52,218,167,128,148,197,108,45,283,27,18,28,25,2023-01-23,30.1791154,75.0471016,NORTH ZONE
BARNALA,29,30,32,69,112,119,100,110,42,55,236,155,126,132,171,92,40,265,25,15,26,30,2023-01-23,,,
HOSHIARPUR,33,30,33,68,115,112,111,101,42,59,192,152,131,150,169,128,51,272,27,18,25,27,2023-01-23,,,
FARIDKOT,35,29,32,67,112,100,95,95,40,53,180,157,139,150,169,110,40,263,25,20,30,23,2023-01-23,,,
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-23,,,
SRI MUKTSAR SAHIB,35,27,31,68,117,100,100,98,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-23,,,
DERA BASSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-23,,,
SANGRUR,39,28,32,89,119,121,111,97,39,58,183,143,119,130,169,118,35,285,26,14,22,20,2023-01-23,,,
LUCKNOW,31,30,35,70,110,100,105,90,40,63,180,160,115,150,160,116,40,280,26,12,28,20,2023-01-23,26.8381,80.9346001,NORTH ZONE
KANPUR,36,30,34,72,110,110,90,85,40,60,197,170,130,148,176,130,47,230,26,15,20,18,2023-01-23,26.4609135,80.3217588,NORTH ZONE
VARANASI,35,32,37,73,113,96,107,87,48,61,210,174,147,166,198,128,59,250,25,14,22,17,2023-01-23,25.3356491,83.0076292,NORTH ZONE
AGRA,35,32,35,68,120,92,95,83,40,65,177,142,115,140,165,100,40,300,27,10,16,15,2023-01-23,27.1752554,78.0098161,NORTH ZONE
JHANSI,36,26,28,63,107,93,93,83,41,51,179,162,137,143,177,139,41,241,25,13,17,13,2023-01-23,25.5301308,78.6524215,NORTH ZONE
MEERUT,34,29,33,82,117,113,108,102,41,63,167,165,161,162,161,NR,45,255,23,19,29,21,2023-01-23,29.0006525,77.7682288,NORTH ZONE
