Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.72,33.53,38.08,72.79,111.58,107,104.33,93.59,41.98,56.22,187.9,164.47,137.88,147.56,160.12,111.72,48.77,273.43,21.53,21.45,26.23,23.86,2023-02-10,,,
Maximum Price,65,49,67,120,144,153,140,130,60,80,257,258,220,240,250,180,120,578,36,60,77,80,2023-02-10,,,
Minimum Price,22,20,23,54,70,73,77,66,34,30,132,129,86,103,110,77,32,123,9,7,14,5,2023-02-10,,,
Modal Price,35,28,35,65,112.5,110,105,95,40,52,185,160,140,150,160,107.5,45,240,27,15,20,20,2023-02-10,,,
CHANDIGARH,38,28,35,74,115,109,103,96,42,55,194,176,145,155,178,123,53,272,27,20,28,30,2023-02-10,30.7334421,76.7797143,NORTH ZONE
DELHI,37,31,34,72,117,120,103,91,41,53,208,170,135,155,194,112,47,238,26,16,28,23,2023-02-10,28.6517178,77.2219388,NORTH ZONE
HISAR,30,25,31,60,105,90,100,90,39,56,190,150,118,140,180,130,37,240,24,20,25,25,2023-02-10,29.080641,75.7887541,NORTH ZONE
KARNAL,45,27,36,69,119,106,107,99,43,64,194,158,146,139,179,131,45,266,28,18,30,31,2023-02-10,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,26,33,54,94,88,94,86,44,58,195,175,170,159,186,111,47,240,28,17,23,23,2023-02-10,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-02-10,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,73,114,108,102,95,45,55,196,191,154,145,NR,NR,42,265,26,20,30,30,2023-02-10,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,35,68,112,102,100,86,41,45,180,172,122,137,183,122,42,265,27,18,28,29,2023-02-10,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,68,115,104,95,95,42,40,NR,178,145,150,NR,NR,45,200,28,25,30,30,2023-02-10,32.2143039,76.3196717,NORTH ZONE
SOLAN,33,NR,29,66,113,104,90,85,42,45,182,170,150,141,185,NR,48,237,28,20,30,32,2023-02-10,30.9258958,77.0820051,NORTH ZONE
