Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.06,31.23,36.63,73.71,112.69,109.6,103.98,96.14,42.67,55.04,190,169.64,146.68,153.46,169.97,119.68,52.02,281.84,21.27,29.84,31.66,44.18,2022-11-04,,,
Maximum Price,62,46,65,120,145,160,145,135,55,80,255,258,220,220,258,180,120,580,30,60,60,83,2022-11-04,,,
Minimum Price,18,18,24,59,75,74,74,75,35,38,149,143,95,108,107,84,34,123,10,13,15,11,2022-11-04,,,
Modal Price,35,26,35,70,110,120,100,90,42,55,180,165,130,147.5,165,111.5,46,300,25,25,30,40,2022-11-04,,,
CHANDIGARH,38,26,32,72,111,107,104,92,43,53,185,173,160,158,175,135,50,239,23,31,29,54,2022-11-04,30.7334421,76.7797143,NORTH ZONE
DELHI,33,26,31,71,118,123,100,90,41,52,209,183,143,165,192,121,58,229,26,37,37,45,2022-11-04,28.6517178,77.2219388,NORTH ZONE
HISAR,30,23,27,65,110,90,95,95,40,56,190,150,135,145,185,135,40,240,23,25,25,35,2022-11-04,29.080641,75.7887541,NORTH ZONE
KARNAL,41,26,34,82,121,125,120,123,45,64,163,168,162,161,165,144,55,281,30,35,34,69,2022-11-04,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,24,29,66,98,92,104,92,41,53,208,180,185,153,197,126,44,245,28,19,17,33,2022-11-04,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,20,20,25,2022-11-04,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,70,114,108,99,93,44,50,196,189,162,146,NR,NR,42,265,25,32,32,53,2022-11-04,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,32,67,113,108,95,90,43,43,180,178,137,136,187,135,43,264,26,36,35,50,2022-11-04,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,29,68,111,103,95,95,42,40,NR,180,160,160,NR,NR,45,200,28,25,30,60,2022-11-04,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,70,116,112,90,94,43,43,183,166,153,142,187,NR,46,237,27,30,30,40,2022-11-04,30.9258958,77.0820051,NORTH ZONE
UNA,37,NR,29,74,114,111,105,96,42,55,NR,169,129,141,NR,NR,44,219,28,33,43,42,2022-11-04,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,28,64,114,103,99,88,41,54,NR,172,130,138,NR,NR,40,326,24,31,33,40,2022-11-04,31.3380959,76.7611631,NORTH ZONE
