Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.54,32.46,37.16,72.54,111.49,107.36,102.92,94.31,41.55,55.02,187.24,167.87,138.27,151.6,164.48,115.14,48.64,280.31,21.24,23.88,26.53,23.64,2023-01-09,,,
Maximum Price,60,48,67,122,144,160,148,135,57,80,296,258,220,220,246,180,120,580,30,60,60,80,2023-01-09,,,
Minimum Price,22,20,23,55,73,71,77,55,34,33,143,133,90,105,110,80,34,123,9,9,12,4,2023-01-09,,,
Modal Price,35,28,35,70,110,101.5,105,90,40,52,180,165,140,152.5,160,105,45,300,26.5,20,25,19,2023-01-09,,,
CHANDIGARH,38,28,35,74,114,109,103,96,42,55,194,176,145,155,178,123,53,272,27,25,30,35,2023-01-09,30.7334421,76.7797143,NORTH ZONE
DELHI,34,29,33,72,118,123,103,92,41,53,207,182,142,163,198,112,47,228,26,23,32,22,2023-01-09,28.6517178,77.2219388,NORTH ZONE
HISAR,30,24,30,60,105,90,95,90,39,56,190,150,130,150,190,135,38,240,23,22,20,28,2023-01-09,29.080641,75.7887541,NORTH ZONE
KARNAL,38,27,33,65,115,102,105,96,40,64,194,144,139,135,176,125,42,261,27,24,30,30,2023-01-09,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,25,31,58,96,92,94,86,42,56,187,191,162,160,191,118,45,240,28,19,22,22,2023-01-09,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,20,20,20,2023-01-09,28.4282624,77.0027001,NORTH ZONE
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,31.1041526,77.1709729,NORTH ZONE
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,42,50,186,180,134,140,188,132,50,265,28,20,30,25,2023-01-09,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,32.2143039,76.3196717,NORTH ZONE
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,43,45,182,166,153,142,185,NR,46,237,29,22,28,28,2023-01-09,30.9258958,77.0820051,NORTH ZONE
UNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,31.583333,76.25,NORTH ZONE
BILASPUR-HP,NR,NR,NR,NR,NR,NR,NR,NR,41,56,NR,177,130,155,NR,NR,37,324,26,11,24,26,2023-01-09,31.3380959,76.7611631,NORTH ZONE
CHAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,,,
KULLU,31,29,35,68,117,110,98,89,NR,NR,NR,185,135,150,NR,180,NR,NR,NR,30,30,30,2023-01-09,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,170,137,143,155,121,41,327,25,33,26,36,2023-01-09,,,
KINNAUR,NR,NR,NR,NR,NR,NR,NR,NR,42,42,NR,159,140,136,NR,133,36,202,26,29,30,39,2023-01-09,,,
LAHAUL & SPITI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,,,
SRINAGAR,35,35,55,100,130,127,117,117,48,45,250,177,147,170,195,NR,51,337,28,35,35,35,2023-01-09,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,31,35,72,117,120,110,100,45,50,NR,195,142,162,188,122,45,292,28,22,25,22,2023-01-09,32.7185614,74.8580917,NORTH ZONE
POONCH,43,26,37,77,118,116,105,104,47,64,NR,216,173,170,177,152,44,305,19,22,27,22,2023-01-09,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,32,78,110,110,120,97,57,48,NR,195,187,175,190,150,48,307,25,20,25,37,2023-01-09,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,33,24,28,78,121,103,113,107,42,55,200,203,188,190,203,NR,60,275,27,25,25,32,2023-01-09,31.6343083,74.8736788,NORTH ZONE
