Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.09,32.51,37.3,73,111.82,107.76,103.56,95.07,42.02,55.83,187.77,168.18,139.4,151.21,165.97,115.51,48.73,275.46,21.29,24.36,27.47,25.68,2023-01-05,,,
Maximum Price,62,50,67,121,146,160,148,135,57,80,296,258,220,240,250,180,120,580,30,60,77,80,2023-01-05,,,
Minimum Price,22,19,23,57,73,72,78,57,35,30,149,133,92,105,138,80,34,123,10,7,12,5,2023-01-05,,,
Modal Price,35,28,34,68,110,110,100,90,40,52,185,162.5,140,150,190,105,45,270,25,20,25,17.5,2023-01-05,,,
CHANDIGARH,38,28,35,74,114,109,103,96,42,55,194,176,145,155,178,123,53,272,27,25,29,35,2023-01-05,30.7334421,76.7797143,NORTH ZONE
DELHI,34,28,33,72,120,122,103,92,41,52,207,182,142,163,198,112,45,228,26,23,32,22,2023-01-05,28.6517178,77.2219388,NORTH ZONE
HISAR,30,24,30,60,105,90,95,90,39,56,190,150,130,150,190,135,38,240,23,22,20,30,2023-01-05,29.080641,75.7887541,NORTH ZONE
KARNAL,42,27,32,65,115,101,105,99,40,64,185,150,143,140,176,134,41,262,27,27,30,31,2023-01-05,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,25,31,58,96,92,94,86,42,56,187,191,162,160,191,118,45,240,28,19,22,22,2023-01-05,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,20,20,20,2023-01-05,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,72,114,108,100,95,45,50,196,189,155,146,NR,NR,42,265,25,20,30,28,2023-01-05,31.1041526,77.1709729,NORTH ZONE
MANDI,31,NR,34,73,112,101,95,88,41,45,186,180,134,140,188,132,47,265,27,20,30,25,2023-01-05,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,68,119,103,95,95,42,40,NR,180,148,148,NR,NR,45,200,28,25,30,30,2023-01-05,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,70,114,111,90,94,43,45,182,166,153,142,185,NR,46,237,29,22,25,25,2023-01-05,30.9258958,77.0820051,NORTH ZONE
UNA,37,NR,32,77,107,105,101,91,41,59,NR,174,130,142,NR,NR,46,229,27,19,35,30,2023-01-05,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,31,63,112,99,103,89,41,56,NR,177,130,155,NR,NR,35,324,25,14,24,26,2023-01-05,31.3380959,76.7611631,NORTH ZONE
CHAMBA,25,NR,35,67,107,108,97,88,44,55,NR,181,135,140,157,130,36,227,25,25,28,30,2023-01-05,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,33,NR,32,68,111,109,100,95,42,60,NR,179,142,NR,NR,NR,42,260,27,21,28,28,2023-01-05,,,
KULLU,31,29,35,69,119,110,98,89,42,NR,NR,185,128,150,NR,180,36,NR,27,30,30,30,2023-01-05,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,170,137,143,155,121,41,327,25,33,26,36,2023-01-05,,,
KINNAUR,31,NR,34,64,115,109,90,81,42,42,NR,159,140,136,NR,133,36,202,26,29,30,39,2023-01-05,,,
LAHAUL & SPITI,35,NR,35,80,110,120,110,110,45,66,NR,200,180,NR,NR,NR,52,373,28,40,50,60,2023-01-05,,,
SRINAGAR,35,35,55,100,130,127,113,117,50,45,250,177,147,170,195,NR,51,337,28,34,34,33,2023-01-05,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,31,37,72,117,120,110,100,45,50,NR,195,142,162,183,117,45,292,28,22,25,22,2023-01-05,32.7185614,74.8580917,NORTH ZONE
POONCH,43,26,37,77,118,116,105,104,47,64,NR,216,173,170,177,152,44,305,19,27,31,27,2023-01-05,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,32,78,110,110,120,97,57,48,NR,195,187,175,190,150,48,307,25,20,25,37,2023-01-05,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-05,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,34,75,115,120,105,103,40,55,205,167,127,152,195,NR,50,320,27,18,27,22,2023-01-05,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,30,72,118,117,105,105,41,52,213,167,128,148,198,112,45,283,27,18,33,25,2023-01-05,30.1791154,75.0471016,NORTH ZONE
BARNALA,31,25,29,71,124,141,107,131,42,55,296,158,130,137,181,80,40,268,25,18,26,29,2023-01-05,,,
HOSHIARPUR,34,29,32,68,115,107,100,97,41,58,177,153,141,150,168,128,49,287,27,22,23,25,2023-01-05,,,
FARIDKOT,35,29,32,67,112,100,95,95,41,53,180,157,139,150,169,116,45,263,25,23,30,25,2023-01-05,,,
MANSA,37,26,29,110,113,112,100,90,40,60,180,133,140,138,155,125,40,280,28,20,29,30,2023-01-05,,,
SRI MUKTSAR SAHIB,30,25,28,65,120,100,100,95,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-05,,,
LUCKNOW,32,30,35,67,110,110,100,95,40,63,192,160,124,155,180,124,40,272,26,16,22,19,2023-01-05,26.8381,80.9346001,NORTH ZONE
KANPUR,32,27,30,70,112,120,88,86,40,60,195,165,130,148,160,130,47,230,24,20,25,25,2023-01-05,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,32,37,73,115,97,106,88,48,63,207,176,147,167,198,132,59,250,25,18,21,12,2023-01-05,25.3356491,83.0076292,NORTH ZONE
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,40,65,NR,NR,NR,NR,NR,NR,45,310,27,NR,NR,NR,2023-01-05,27.1752554,78.0098161,NORTH ZONE
JHANSI,36,25,29,65,109,95,96,86,41,51,186,166,133,147,183,133,41,241,25,14,14,15,2023-01-05,25.5301308,78.6524215,NORTH ZONE
MEERUT,33,28,33,77,113,110,108,100,41,63,169,163,143,160,162,NR,41,267,23,22,25,28,2023-01-05,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,32,33,35,71,110,111,105,87,45,59,185,167,146,148,176,124,47,269,22,25,26,25,2023-01-05,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,29,27,33,59,102,104,104,87,41,54,179,164,154,159,184,111,43,189,24,24,23,26,2023-01-05,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,32,27,32,76,98,104,101,105,41,62,159,168,132,156,168,130,46,272,26,20,26,20,2023-01-05,29.9880774,77.5081299,NORTH ZONE
BAREILLY,29,28,34,78,118,122,112,112,40,62,197,163,138,147,182,107,42,328,28,19,22,27,2023-01-05,28.416667,79.383333,NORTH ZONE
AYODHYA,29,29,33,69,106,94,97,84,39,55,192,175,119,149,172,102,43,217,28,15,24,14,2023-01-05,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,28,30,68,112,110,101,95,40,63,198,161,111,155,179,112,45,275,23,19,19,25,2023-01-05,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,26,32,77,118,110,100,109,40,59,180,162,142,153,183,137,43,240,26,19,23,20,2023-01-05,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),35,31,35,66,97,76,85,82,45,44,186,159,160,157,174,146,62,246,23,25,20,9,2023-01-05,25.14582,82.56975,NORTH ZONE
BANDA,34,27,33,67,104,95,95,88,41,61,188,168,132,142,163,141,48,200,21,15,18,11,2023-01-05,-5.5,126.5,NORTH ZONE
AZAMGARH,29,27,33,69,115,119,120,93,43,63,170,165,125,162,164,125,55,331,27,16,19,19,2023-01-05,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,25,33,75,112,119,110,90,45,60,185,170,155,160,190,140,45,340,25,22,32,28,2023-01-05,27.13253,81.96897,NORTH ZONE
AMETHI,36,28,34,68,115,92,110,90,45,62,191,173,138,150,188,112,49,260,24,22,32,38,2023-01-05,,,
BARABANKI,35,27,34,79,119,119,118,99,41,63,193,172,147,162,167,127,51,200,28,20,20,20,2023-01-05,,,
BHADOHI,34,29,35,65,106,80,100,89,42,45,190,160,145,145,185,105,45,235,25,17,22,24,2023-01-05,,,
