Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,39.38,29.06,34.32,74.46,121.93,110.24,108.73,92.4,42.5,57.18,189.59,146.54,131.68,134.82,139.7,108.03,49.76,275.01,22,20.97,22.16,24.98,2023-05-31,,,
Maximum Price,65,49,66,131,150,152,152,134,73,84,280,258,220,220,250,178,150,597,30,44,60,80,2023-05-31,,,
Minimum Price,23,19,20,58,80,71,72,56,35,33,127,98,82,99,105,82,34,123,8,8,9,6,2023-05-31,,,
Modal Price,35,25,35,70,120,110,110,90,40,55,200,160,120,140,135,105,45,240,28,20,20,20,2023-05-31,,,
CHANDIGARH,39,28,34,73,113,108,105,92,42,57,190,173,135,145,178,120,50,270,25,17,25,28,2023-05-31,30.7334421,76.7797143,NORTH ZONE
DELHI,39,28,30,72,137,123,113,90,41,53,220,133,133,125,156,106,53,243,26,22,26,21,2023-05-31,28.6517178,77.2219388,NORTH ZONE
HISAR,33,24,26,65,112,98,100,77,40,57,200,120,110,113,178,103,42,260,25,12,13,15,2023-05-31,29.080641,75.7887541,NORTH ZONE
KARNAL,53,27,36,72,116,108,110,110,44,66,186,150,146,144,173,137,45,275,28,16,24,24,2023-05-31,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-31,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-05-31,28.4282624,77.0027001,NORTH ZONE
SHIMLA,37,NR,34,72,118,113,110,96,45,60,210,167,133,131,NR,NR,43,250,28,23,25,27,2023-05-31,31.1041526,77.1709729,NORTH ZONE
MANDI,34,NR,30,75,126,110,109,89,43,45,201,164,134,126,165,118,46,267,27,15,27,30,2023-05-31,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,27,NR,29,68,119,104,106,91,43,40,NR,166,143,154,NR,NR,44,210,28,17,20,30,2023-05-31,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,29,71,130,115,106,86,42,47,198,163,135,129,165,NR,44,235,28,19,23,23,2023-05-31,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,31,73,122,109,109,85,43,60,NR,146,136,131,NR,NR,46,224,28,21,23,18,2023-05-31,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,29,68,126,101,110,86,43,58,NR,163,139,145,NR,NR,44,345,27,20,20,21,2023-05-31,31.3380959,76.7611631,NORTH ZONE
CHAMBA,30,NR,31,70,117,109,107,83,46,55,NR,161,137,126,164,104,45,233,28,17,25,30,2023-05-31,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,34,NR,31,70,121,112,108,92,45,65,NR,163,140,NR,NR,NR,47,262,28,18,23,22,2023-05-31,,,
KULLU,36,NR,29,71,128,115,111,82,43,40,NR,165,137,126,141,NR,42,230,28,20,22,35,2023-05-31,,,
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,36,2023-05-31,,,
KINNAUR,31,NR,33,65,120,110,105,74,46,42,NR,144,144,139,NR,141,44,206,27,29,30,40,2023-05-31,,,
LAHAUL & SPITI,39,NR,35,85,117,120,123,113,48,70,NR,198,186,NR,NR,NR,55,365,28,30,40,50,2023-05-31,,,
SRINAGAR,36,35,57,97,120,120,118,100,50,45,253,177,153,147,200,NR,49,340,28,28,32,36,2023-05-31,34.0747444,74.8204443,NORTH ZONE
JAMMU,36,29,32,73,132,125,117,97,45,50,NR,153,133,137,153,112,50,297,28,22,22,22,2023-05-31,32.7185614,74.8580917,NORTH ZONE
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-31,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,26,33,88,110,110,120,100,60,48,NR,178,185,170,180,150,48,307,24,22,30,28,2023-05-31,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,36,29,31,77,127,118,127,98,43,52,197,208,188,187,200,NR,57,275,28,13,22,32,2023-05-31,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,28,73,125,120,110,105,41,55,210,127,118,122,135,NR,50,320,27,18,25,18,2023-05-31,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,26,72,123,120,115,103,41,55,210,138,123,128,155,105,51,290,26,15,25,18,2023-05-31,30.1791154,75.0471016,NORTH ZONE
BARNALA,35,23,27,71,122,111,102,101,45,55,220,125,124,124,137,107,42,272,28,20,26,30,2023-05-31,,,
HOSHIARPUR,25,25,27,75,140,110,109,99,43,65,208,114,127,115,148,108,55,258,21,14,16,15,2023-05-31,,,
FARIDKOT,39,23,25,67,112,100,95,95,40,53,168,150,139,150,169,102,40,263,25,20,28,26,2023-05-31,,,
MANSA,36,22,29,105,125,110,108,95,41,61,180,115,138,135,161,128,40,270,28,18,20,24,2023-05-31,,,
SRI MUKTSAR SAHIB,40,25,27,75,125,110,100,90,40,60,205,110,115,115,190,100,42,275,25,18,20,22,2023-05-31,,,
DERA BASSI,34,25,30,63,121,101,96,78,39,59,215,100,113,115,185,95,38,260,26,24,22,30,2023-05-31,,,
SANGRUR,36,27,29,63,109,93,85,74,43,58,151,98,104,100,148,98,42,187,28,12,17,23,2023-05-31,,,
ROPAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-31,,,
LUCKNOW,33,27,34,73,120,106,105,80,41,66,205,140,120,120,125,119,45,282,26,20,20,20,2023-05-31,26.8381,80.9346001,NORTH ZONE
KANPUR,35,26,29,75,121,98,100,80,40,60,197,170,130,148,178,130,42,230,26,15,22,17,2023-05-31,26.4609135,80.3217588,NORTH ZONE
VARANASI,35,27,34,73,126,103,110,77,46,70,218,142,142,140,171,126,58,254,25,19,20,27,2023-05-31,25.3356491,83.0076292,NORTH ZONE
AGRA,35,28,29,72,133,102,102,84,42,66,197,126,122,118,121,113,42,238,26,14,16,15,2023-05-31,27.1752554,78.0098161,NORTH ZONE
JHANSI,39,23,26,65,119,100,98,79,41,51,185,136,128,140,162,117,39,238,25,18,19,13,2023-05-31,25.5301308,78.6524215,NORTH ZONE
MEERUT,40,28,38,82,122,119,119,117,41,64,162,161,158,156,152,148,46,245,25,19,18,17,2023-05-31,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,29,28,32,72,110,108,106,84,45,62,170,152,132,136,160,112,52,252,22,24,22,27,2023-05-31,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,24,33,63,129,119,125,79,41,59,209,124,129,119,164,99,49,199,26,19,19,21,2023-05-31,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,21,31,76,101,116,113,117,41,58,152,164,134,152,156,134,46,271,26,18,21,18,2023-05-31,29.9880774,77.5081299,NORTH ZONE
BAREILLY,31,23,29,73,132,125,117,110,40,66,195,133,125,125,143,102,42,315,28,18,19,19,2023-05-31,28.416667,79.383333,NORTH ZONE
AYODHYA,32,27,32,70,115,100,100,88,39,55,182,172,119,142,174,102,43,217,28,11,25,15,2023-05-31,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,24,28,68,119,115,105,96,42,61,194,140,104,121,136,106,46,278,26,19,17,17,2023-05-31,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,24,33,77,120,110,101,108,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-05-31,27.833333,78.166667,NORTH ZONE
