Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,37.34,29.65,34.1,71.88,106.17,104.89,100.51,95.46,41.13,51.25,185.87,172.55,150.26,155.48,179.19,136.79,48.02,285.62,20.36,26.09,24.14,32.02,2022-08-07,,,
Maximum Price,58,43,59,120,126,126,126,120,50,74,242,255,192,195,225,188,100,515,28,45,60,70,2022-08-07,,,
Minimum Price,25,17,22,55,72,73,78,70,36,38,155,145,105,130,140,103,31,128,8,14,10,10,2022-08-07,,,
Modal Price,34,30,30,70,110,104,95,92,40,50,190,180,160,150,182.5,140,42,240,24,25,20,40,2022-08-07,,,
CHANDIGARH,38,24,28,78,113,111,112,90,41,57,177,177,175,168,170,145,48,230,23,23,29,46,2022-08-07,30.7334421,76.7797143,NORTH ZONE
DELHI,32,24,29,70,110,120,97,92,41,50,205,185,167,161,207,146,57,233,24,27,25,32,2022-08-07,28.6517178,77.2219388,NORTH ZONE
HISAR,30,23,27,65,90,90,90,90,40,55,185,145,140,145,180,130,42,240,23,20,20,25,2022-08-07,29.080641,75.7887541,NORTH ZONE
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-07,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-07,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,68,102,90,95,90,45,56,186,183,143,146,159,145,44,340,20,25,20,25,2022-08-07,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,30,70,104,103,95,93,44,50,194,189,167,153,NR,NR,43,267,25,30,30,33,2022-08-07,31.1041526,77.1709729,NORTH ZONE
MANDI,34,NR,29,72,106,105,97,100,42,42,183,180,147,145,190,152,42,262,25,33,33,40,2022-08-07,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,27,68,109,100,95,95,42,40,NR,180,164,160,NR,NR,45,246,25,25,30,40,2022-08-07,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,69,103,107,94,97,41,43,178,166,165,155,185,NR,46,250,25,33,25,25,2022-08-07,30.9258958,77.0820051,NORTH ZONE
UNA,36,NR,26,69,106,96,94,97,40,55,NR,169,151,162,NR,NR,44,229,24,30,32,36,2022-08-07,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,26,64,103,104,94,92,40,52,NR,178,150,149,NR,NR,41,326,24,29,24,33,2022-08-07,31.3380959,76.7611631,NORTH ZONE
CHAMBA,25,NR,31,66,114,98,91,91,44,55,NR,180,147,141,158,135,41,210,24,25,25,40,2022-08-07,32.518429,76.2308657,NORTH ZONE
HAMIRPUR,32,NR,28,66,103,106,94,96,43,60,NR,182,157,NR,NR,NR,45,259,24,33,25,38,2022-08-07,25.75,80.0,NORTH ZONE
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-07,34.0747444,74.8204443,NORTH ZONE
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-07,32.7185614,74.8580917,NORTH ZONE
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-07,33.8572218,73.7604031,NORTH ZONE
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-07,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-07,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,27,75,112,120,103,103,40,51,197,167,147,153,192,NR,50,320,24,27,25,47,2022-08-07,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,22,25,72,108,117,102,103,41,51,200,168,153,148,198,130,52,283,24,27,28,43,2022-08-07,30.1791154,75.0471016,NORTH ZONE
LUCKNOW,31,24,28,72,108,108,98,96,40,59,216,186,166,159,187,165,54,291,20,26,25,33,2022-08-07,26.8381,80.9346001,NORTH ZONE
KANPUR,33,24,27,66,105,125,85,85,39,56,195,160,160,152,175,140,48,235,24,25,35,40,2022-08-07,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,29,33,75,110,104,102,91,48,65,208,178,178,179,199,171,57,249,25,22,27,31,2022-08-07,25.3356491,83.0076292,NORTH ZONE
AGRA,35,26,28,75,105,100,95,100,40,59,190,160,148,150,185,138,42,350,22,22,22,30,2022-08-07,27.1752554,78.0098161,NORTH ZONE
JHANSI,32,23,26,70,98,92,92,90,43,51,179,167,161,159,181,149,41,240,21,21,19,31,2022-08-07,25.5301308,78.6524215,NORTH ZONE
MEERUT,37,26,28,77,113,117,111,100,39,57,190,165,156,165,186,134,46,330,21,22,18,21,2022-08-07,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,29,30,32,64,103,106,102,84,44,57,184,160,160,147,175,124,47,255,20,29,28,40,2022-08-07,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,29,22,27,65,105,108,106,89,41,54,197,164,154,159,184,134,47,208,23,23,24,39,2022-08-07,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-07,29.9880774,77.5081299,NORTH ZONE
