Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,39.36,29.06,34.33,73.99,117.21,108.95,108.11,93.22,42.25,57.14,189.11,152.43,133.66,139.28,146.41,110.86,49.45,274.87,21.85,20.04,22.35,23.59,2023-04-26,,,
Maximum Price,69,51,66,120,151,153,152,131,67,80,270,258,220,220,250,183,147,610,33,60,67,80,2023-04-26,,,
Minimum Price,21,19,22,58,75,68,68,70,35,35,130,120,84,91,109,91,34,123,9,7,9,6,2023-04-26,,,
Modal Price,35,24,35,70,120,110,110,90,40,52,190,150,130,150,160,110,45,240,27,20,20,20,2023-04-26,,,
CHANDIGARH,39,29,35,73,113,108,105,94,42,57,192,173,140,150,175,118,50,274,25,10,21,21,2023-04-26,30.7334421,76.7797143,NORTH ZONE
DELHI,39,28,29,72,130,123,112,90,41,53,220,137,134,143,163,112,48,243,26,17,25,23,2023-04-26,28.6517178,77.2219388,NORTH ZONE
HISAR,32,23,26,65,113,92,97,84,40,56,200,130,110,128,190,108,38,240,25,15,13,22,2023-04-26,29.080641,75.7887541,NORTH ZONE
KARNAL,52,28,35,72,118,108,109,108,45,66,193,157,149,147,178,141,45,270,28,19,28,30,2023-04-26,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,27,34,63,95,91,96,89,NR,NR,201,168,151,141,168,112,NR,NR,NR,14,19,20,2023-04-26,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,NR,NR,NR,2023-04-26,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,75,115,110,105,95,45,55,191,179,140,136,NR,NR,42,265,27,20,26,30,2023-04-26,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,30,72,125,108,110,90,43,45,183,155,123,126,181,110,44,265,27,17,28,30,2023-04-26,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,68,119,105,99,95,44,40,NR,160,140,145,NR,NR,45,210,28,18,25,30,2023-04-26,32.2143039,76.3196717,NORTH ZONE
SOLAN,33,NR,29,72,122,113,107,90,42,46,195,153,128,132,160,NR,44,230,27,17,20,23,2023-04-26,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,32,77,123,109,114,89,44,60,NR,156,141,150,NR,NR,46,228,27,13,23,26,2023-04-26,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,28,66,116,94,109,87,43,58,NR,154,122,135,NR,NR,35,316,26,13,19,33,2023-04-26,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,30,67,108,106,103,81,46,55,NR,156,125,119,157,104,38,230,28,16,24,35,2023-04-26,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,33,NR,30,73,116,113,109,92,43,65,NR,162,131,NR,NR,NR,46,260,27,16,22,28,2023-04-26,,,
KULLU,35,NR,30,71,128,115,108,81,43,40,NR,155,128,118,NR,NR,38,220,28,16,20,35,2023-04-26,,,
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,36,2023-04-26,,,
KINNAUR,32,NR,37,64,115,109,91,81,43,42,NR,159,141,130,NR,133,37,206,26,29,34,47,2023-04-26,,,
LAHAUL & SPITI,38,NR,35,80,120,115,115,110,42,70,NR,200,180,NR,NR,NR,48,373,28,30,40,50,2023-04-26,,,
