Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.51,30.65,36.1,73.41,111.99,108.91,103.57,96.46,42.33,53.68,187.09,168.78,149.82,151.28,171.01,123.57,50.53,282.84,21.08,27.39,25.04,42.84,2022-09-24,,,
Maximum Price,58,46,65,120,142,160,145,145,55,80,250,255,231,210,239,185,100,580,30,52,50,85,2022-09-24,,,
Minimum Price,22,18,24,43,75,73,77,76,36,38,151,141,100,118,141,85,35,126,10,12,13,17,2022-09-24,,,
Modal Price,38,25,32,70,110,100,100,95,42,50,185,160,140,147.5,170,100,50,270,24,25,20,40,2022-09-24,,,
CHANDIGARH,38,24,28,78,113,111,112,90,42,57,175,175,175,168,170,145,48,229,23,27,28,49,2022-09-24,30.7334421,76.7797143,NORTH ZONE
DELHI,32,25,30,70,115,123,100,93,41,52,207,179,158,150,207,121,58,218,26,28,27,50,2022-09-24,28.6517178,77.2219388,NORTH ZONE
HISAR,30,24,27,60,110,90,90,90,40,56,185,145,140,140,190,132,42,240,23,20,18,30,2022-09-24,29.080641,75.7887541,NORTH ZONE
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-24,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,29,24,29,66,108,92,96,85,42,54,213,180,185,164,197,131,44,250,28,22,15,29,2022-09-24,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,68,102,90,95,90,45,56,186,183,143,146,159,145,44,340,20,25,20,25,2022-09-24,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,70,113,109,98,92,44,50,195,190,165,148,NR,NR,43,265,25,38,30,53,2022-09-24,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,31,68,113,107,88,95,43,43,179,175,139,132,187,132,45,264,26,32,28,43,2022-09-24,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,29,68,112,99,95,95,42,40,NR,182,162,160,NR,NR,45,200,25,25,30,45,2022-09-24,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,70,116,112,92,94,43,43,183,166,153,145,187,NR,46,237,27,35,28,50,2022-09-24,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,27,71,104,104,97,89,42,55,NR,167,145,149,NR,NR,45,226,28,31,31,52,2022-09-24,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,27,64,113,104,97,90,40,54,NR,177,141,149,NR,NR,40,326,24,30,24,45,2022-09-24,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,32,69,105,99,91,90,44,55,NR,174,145,132,156,125,42,210,25,25,25,45,2022-09-24,32.518429,76.2308657,NORTH ZONE
HAMIRPUR,33,NR,31,66,115,104,95,92,44,60,NR,175,148,NR,NR,NR,45,259,25,27,25,46,2022-09-24,25.75,80.0,NORTH ZONE
KULLU,32,NR,40,70,115,120,110,100,42,NR,NR,177,160,140,NR,NR,43,NR,24,30,30,47,2022-09-24,,,
SIRMOUR,39,21,35,66,112,106,103,96,38,50,228,160,152,144,157,121,41,317,26,34,23,42,2022-09-24,,,
KINNAUR,33,NR,33,70,121,109,101,89,44,42,NR,153,141,148,NR,133,43,202,26,39,33,54,2022-09-24,,,
SRINAGAR,35,35,55,97,127,127,110,100,50,43,250,185,170,163,187,NR,50,320,29,30,35,43,2022-09-24,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,27,32,69,120,115,110,99,46,50,NR,183,162,160,183,132,49,287,25,30,25,50,2022-09-24,32.7185614,74.8580917,NORTH ZONE
POONCH,42,26,36,76,119,116,103,103,48,64,NR,214,175,170,182,161,49,305,18,29,30,48,2022-09-24,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,30,70,110,110,120,105,49,48,NR,188,172,172,188,147,46,307,24,28,45,57,2022-09-24,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,38,25,28,80,128,115,127,122,42,55,225,211,200,203,213,NR,60,283,24,28,28,32,2022-09-24,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,40,22,27,75,115,118,103,103,40,55,195,160,137,143,190,NR,50,320,24,27,27,45,2022-09-24,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,22,25,72,118,120,105,103,41,51,210,163,140,140,200,108,52,283,24,26,27,45,2022-09-24,30.1791154,75.0471016,NORTH ZONE
BARNALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-24,,,
LUCKNOW,31,27,32,72,111,111,98,93,41,61,215,177,159,156,172,134,52,296,20,27,26,48,2022-09-24,26.8381,80.9346001,NORTH ZONE
KANPUR,32,24,28,70,108,122,87,88,40,60,185,155,145,145,170,135,46,230,24,26,30,35,2022-09-24,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,31,35,78,118,102,104,92,49,64,207,179,168,174,204,162,57,249,25,23,28,38,2022-09-24,25.3356491,83.0076292,NORTH ZONE
AGRA,35,27,30,75,110,105,95,102,40,61,188,150,146,145,172,120,44,350,25,22,22,42,2022-09-24,27.1752554,78.0098161,NORTH ZONE
JHANSI,32,23,26,69,107,97,91,91,42,51,182,167,161,159,181,149,39,240,21,22,19,48,2022-09-24,25.5301308,78.6524215,NORTH ZONE
MEERUT,33,27,29,77,118,117,117,113,40,63,193,183,143,165,182,137,47,287,23,22,23,47,2022-09-24,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,28,29,31,66,104,106,102,85,45,57,183,158,155,143,175,124,47,253,20,30,27,60,2022-09-24,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,25,31,59,109,115,99,89,41,54,189,159,154,149,184,114,47,215,24,23,24,44,2022-09-24,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,31,25,28,86,102,99,97,99,40,62,181,176,168,162,191,133,46,321,24,26,22,30,2022-09-24,29.9880774,77.5081299,NORTH ZONE
BAREILLY,27,24,29,73,115,118,112,118,39,62,193,163,143,139,190,127,47,385,28,26,22,41,2022-09-24,28.416667,79.383333,NORTH ZONE
AYODHYA,33,27,31,69,110,91,98,89,39,53,187,162,112,142,147,108,46,217,28,23,24,44,2022-09-24,26.7990707,82.2052321,NORTH ZONE
MORADABAD,28,25,28,64,104,104,93,90,41,61,197,160,114,143,172,116,46,268,23,23,24,35,2022-09-24,28.8638424,78.8057783,NORTH ZONE
ALIGARH,32,22,26,80,110,110,100,110,39,56,178,176,152,172,190,137,42,240,24,21,16,40,2022-09-24,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),35,25,31,68,98,78,86,85,42,46,188,158,151,147,176,137,46,235,22,21,23,40,2022-09-24,25.14582,82.56975,NORTH ZONE
BANDA,38,26,28,70,100,100,95,90,43,58,176,171,147,157,172,136,51,242,23,19,13,46,2022-09-24,-5.5,126.5,NORTH ZONE
AZAMGARH,32,26,30,72,110,93,94,91,42,55,160,175,130,145,155,131,45,320,22,25,25,50,2022-09-24,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,24,32,75,115,125,110,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-24,27.13253,81.96897,NORTH ZONE
AMETHI,32,29,28,67,107,104,102,88,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-24,,,
BARABANKI,31,30,32,75,111,117,108,92,41,61,207,171,181,161,161,131,55,287,28,25,21,31,2022-09-24,,,
BHADOHI,31,24,32,63,103,73,88,78,41,45,188,158,153,152,186,130,46,231,22,20,20,35,2022-09-24,,,
CHANDAULI,38,24,35,65,108,101,95,84,39,60,165,146,141,140,177,95,44,160,25,17,17,43,2022-09-24,,,
FARRUKHABAD,32,27,32,63,110,90,77,84,40,60,195,163,143,136,172,116,37,304,28,23,19,44,2022-09-24,,,
GHAZIPUR,33,25,32,71,111,107,105,118,42,58,183,153,167,147,197,102,51,313,27,19,22,44,2022-09-24,,,
JAUNPUR,32,27,32,68,113,98,102,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-24,,,
PRATAPGARH,43,31,40,69,107,121,103,89,40,62,197,153,135,144,147,140,50,447,26,22,20,63,2022-09-24,,,
SAMBHAL,40,25,38,66,96,95,100,102,40,60,180,150,128,130,196,111,40,292,28,20,20,40,2022-09-24,,,
SANTKABIR NAGAR,44,28,33,68,105,100,105,90,42,64,200,168,165,158,180,NR,50,580,24,21,23,43,2022-09-24,,,
SHAHJAHANPUR,40,25,29,72,107,103,100,118,40,61,200,167,142,150,169,131,55,280,27,25,20,54,2022-09-24,,,
SITAPUR,31,25,31,74,99,101,105,97,40,61,193,182,183,192,191,182,35,252,25,21,20,40,2022-09-24,,,
