Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,36.41,29.78,33.97,73.56,103.15,104.08,101.98,96.3,41.69,52.42,187.49,179.07,164.36,166.15,187.19,147.23,48.46,284.33,19.6,26.28,24.63,49.87,2022-06-30,,,
Maximum Price,55,46,64,123,130,143,128,130,55,90,250,255,220,212,257,187,100,547,29,55,60,90,2022-06-30,,,
Minimum Price,22,18,22,58,70,73,82,68,35,38,154,146,92,124,139,96,34,128,8,13,6,19,2022-06-30,,,
Modal Price,32,35,28,70,98,98,95.5,92.5,40,50,180,180,175,170,180,145,48,260,23,20,20,50,2022-06-30,,,
CHANDIGARH,39,23,27,76,112,110,110,90,41,55,185,185,170,170,165,145,48,230,23,17,29,34,2022-06-30,30.7334421,76.7797143,NORTH ZONE
DELHI,33,24,28,70,103,117,100,93,42,50,213,179,185,172,216,152,57,227,24,25,26,60,2022-06-30,28.6517178,77.2219388,NORTH ZONE
HISAR,30,22,26,70,95,90,90,90,39,55,190,160,160,165,190,142,41,240,23,20,20,35,2022-06-30,29.080641,75.7887541,NORTH ZONE
KARNAL,34,26,31,70,104,102,100,102,40,60,175,169,146,150,159,125,41,254,20,25,27,57,2022-06-30,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,24,28,64,94,92,94,85,42,54,213,191,180,189,206,169,44,270,23,17,22,42,2022-06-30,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,68,102,90,95,90,NR,NR,186,183,143,146,159,145,NR,NR,NR,25,20,25,2022-06-30,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,30,69,102,100,98,96,44,50,190,191,172,169,NR,NR,43,267,24,30,30,57,2022-06-30,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,28,67,103,99,96,95,42,42,187,187,166,162,193,163,41,262,25,30,29,41,2022-06-30,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,27,68,108,98,95,95,42,40,NR,180,175,178,NR,NR,41,280,24,20,20,54,2022-06-30,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,27,27,70,103,104,96,98,40,43,180,168,177,165,180,NR,40,245,24,28,28,50,2022-06-30,30.9258958,77.0820051,NORTH ZONE
UNA,36,NR,26,67,98,98,98,97,41,57,NR,169,178,174,NR,NR,44,224,25,26,32,51,2022-06-30,31.583333,76.25,NORTH ZONE
BILASPUR-HP,41,NR,26,64,97,102,98,94,40,52,NR,185,173,183,NR,NR,41,327,23,28,23,55,2022-06-30,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,27,67,102,98,99,94,43,55,NR,185,170,161,163,147,40,265,22,22,24,50,2022-06-30,32.518429,76.2308657,NORTH ZONE
HAMIRPUR,30,NR,27,66,105,107,95,95,42,60,NR,184,171,NR,NR,NR,43,260,23,26,26,48,2022-06-30,25.75,80.0,NORTH ZONE
SRINAGAR,35,35,50,90,120,120,105,95,50,44,250,195,190,185,195,NR,50,350,25,33,30,70,2022-06-30,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,25,29,70,110,110,110,103,45,50,NR,188,175,182,188,152,46,297,24,30,25,63,2022-06-30,32.7185614,74.8580917,NORTH ZONE
POONCH,35,25,36,75,120,115,100,100,45,64,NR,212,190,170,183,170,43,303,16,24,26,77,2022-06-30,33.8572218,73.7604031,NORTH ZONE
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-30,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,38,24,28,80,130,120,120,120,42,63,220,199,185,200,220,NR,60,280,25,20,28,28,2022-06-30,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,27,73,103,115,103,100,40,51,190,170,162,167,195,NR,50,320,29,22,27,60,2022-06-30,30.9090157,75.851601,NORTH ZONE
BATHINDA,37,22,25,72,107,113,103,103,41,51,217,175,163,158,208,142,50,283,28,23,25,59,2022-06-30,30.1791154,75.0471016,NORTH ZONE
LUCKNOW,31,22,26,72,102,103,98,95,41,59,233,196,188,186,199,177,53,290,20,25,23,56,2022-06-30,26.8381,80.9346001,NORTH ZONE
KANPUR,32,21,25,67,97,105,85,86,NR,NR,192,175,168,172,185,160,NR,NR,NR,NR,NR,NR,2022-06-30,26.4609135,80.3217588,NORTH ZONE
