Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.17,30.19,35.06,71.44,110.36,106.59,101.11,94.55,41.69,52.53,186,168.35,144.55,150.41,166.86,120.88,48.69,279.64,21.38,26.21,23.82,40,2022-09-25,,,
Maximum Price,58,45,61,120,131,136,130,126,50,76,249,255,220,218,229,186,100,515,30,52,50,62,2022-09-25,,,
Minimum Price,23,18,24,44,75,73,80,77,34,38,151,141,99,113,141,97,34,126,8,12,13,17,2022-09-25,,,
Modal Price,38,25,35,70,110,100,97.5,90,40,55,187,158,140,140,170,132,46,240,24,20,20,40,2022-09-25,,,
CHANDIGARH,38,24,28,78,113,111,112,90,42,57,178,178,175,169,170,145,48,229,23,26,29,48,2022-09-25,30.7334421,76.7797143,NORTH ZONE
DELHI,32,25,30,70,115,123,100,93,41,52,207,179,158,150,207,120,58,218,26,28,27,50,2022-09-25,28.6517178,77.2219388,NORTH ZONE
HISAR,30,24,27,60,110,90,90,90,40,56,185,145,140,140,190,132,42,240,23,22,20,30,2022-09-25,29.080641,75.7887541,NORTH ZONE
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,29,24,29,66,108,92,96,85,42,54,213,180,185,164,197,131,44,250,28,22,15,29,2022-09-25,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,68,102,90,95,90,45,56,186,183,143,146,159,145,44,340,20,25,20,25,2022-09-25,28.4282624,77.0027001,NORTH ZONE
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-25,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,31,68,113,107,88,95,43,43,179,175,139,132,187,132,45,264,26,32,28,43,2022-09-25,31.6723392,76.9533169,NORTH ZONE
