Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38,31.48,36.91,74.03,112.81,109.03,104.02,96.21,42.79,54.85,190.31,169.91,145.92,154.75,170.37,118.62,51.94,280.41,21.29,29.77,32.38,41.11,2022-11-10,,,
Maximum Price,63,47,66,120,145,160,145,135,55,80,250,255,220,220,238,180,120,580,30,60,60,80,2022-11-10,,,
Minimum Price,18,18,23,59,75,74,79,76,35,38,149,143,95,118,108,89,38,123,10,15,15,9,2022-11-10,,,
Modal Price,35,34,35,70,110,120,102.5,90,42,55,180,165,140,154,170,115,45,240,25,25,30,40,2022-11-10,,,
CHANDIGARH,38,28,35,73,113,109,103,95,42,56,194,176,146,155,178,123,53,262,24,30,34,45,2022-11-10,30.7334421,76.7797143,NORTH ZONE
DELHI,33,26,32,70,118,125,100,90,42,52,209,185,145,168,192,121,57,229,26,35,38,40,2022-11-10,28.6517178,77.2219388,NORTH ZONE
HISAR,30,23,27,70,105,90,95,90,40,56,190,150,135,145,185,135,40,240,23,25,25,35,2022-11-10,29.080641,75.7887541,NORTH ZONE
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-10,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,24,29,65,96,92,96,88,43,55,201,181,175,168,186,128,46,255,28,20,19,29,2022-11-10,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,20,20,25,2022-11-10,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,70,114,108,99,93,44,50,196,189,162,146,NR,NR,42,265,25,35,38,57,2022-11-10,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,32,71,113,108,95,88,43,43,183,181,137,140,187,135,45,264,26,39,38,53,2022-11-10,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,28,68,112,103,95,95,42,40,NR,180,158,158,NR,NR,45,200,28,25,30,60,2022-11-10,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,70,116,112,90,94,43,43,183,166,153,142,187,NR,46,237,27,30,30,40,2022-11-10,30.9258958,77.0820051,NORTH ZONE
UNA,37,NR,29,74,115,111,105,96,42,55,NR,169,129,141,NR,NR,44,219,28,30,42,33,2022-11-10,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,28,64,114,103,99,88,41,54,NR,172,130,138,NR,NR,40,326,24,31,31,40,2022-11-10,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,32,70,107,107,96,93,44,55,NR,180,147,145,156,130,42,210,25,26,28,50,2022-11-10,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,33,NR,31,66,106,112,99,93,42,60,NR,182,140,NR,NR,NR,44,259,25,34,29,43,2022-11-10,,,
KULLU,32,28,40,70,113,108,103,90,42,NR,NR,180,140,140,NR,180,42,NR,27,30,25,50,2022-11-10,,,
SIRMOUR,37,21,34,64,103,102,102,96,42,50,228,158,152,143,157,121,41,327,25,33,26,53,2022-11-10,,,
KINNAUR,33,NR,33,62,116,105,93,77,45,42,NR,154,141,132,NR,133,45,202,26,39,34,52,2022-11-10,,,
LAHAUL & SPITI,35,NR,35,79,105,120,110,110,45,66,NR,200,180,NR,NR,NR,51,373,28,40,50,80,2022-11-10,,,
SRINAGAR,35,35,55,100,130,127,110,107,50,43,250,191,168,165,180,NR,51,330,29,40,40,43,2022-11-10,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,30,36,69,120,120,110,100,46,50,NR,193,152,167,183,122,49,287,25,30,40,37,2022-11-10,32.7185614,74.8580917,NORTH ZONE
POONCH,43,26,37,77,118,116,105,103,47,64,NR,216,173,170,179,160,47,305,19,27,31,57,2022-11-10,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,32,73,110,110,120,98,55,48,NR,195,178,175,190,150,46,307,25,38,38,67,2022-11-10,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-10,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,27,75,115,120,108,105,40,55,205,167,137,162,195,NR,50,320,24,27,32,37,2022-11-10,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,27,72,120,120,105,105,41,53,220,170,140,160,210,118,53,300,28,30,37,43,2022-11-10,30.1791154,75.0471016,NORTH ZONE
BARNALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-10,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-10,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-10,,,
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-10,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-10,,,
LUCKNOW,31,28,31,73,106,105,97,93,41,62,191,178,145,141,161,135,44,296,20,25,27,44,2022-11-10,26.8381,80.9346001,NORTH ZONE
KANPUR,32,24,28,70,112,115,87,86,40,60,195,145,135,135,160,120,46,230,24,25,30,40,2022-11-10,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,32,36,76,117,100,102,90,48,63,200,175,152,167,197,144,58,249,25,25,28,36,2022-11-10,25.3356491,83.0076292,NORTH ZONE
AGRA,35,28,32,75,115,105,96,102,40,63,190,165,136,158,198,110,45,340,26,26,25,42,2022-11-10,27.1752554,78.0098161,NORTH ZONE
JHANSI,35,24,27,66,110,97,91,90,41,51,189,157,147,132,187,149,46,241,22,19,22,29,2022-11-10,25.5301308,78.6524215,NORTH ZONE
MEERUT,33,27,29,77,118,133,117,113,40,63,193,183,143,165,182,133,47,287,23,25,35,37,2022-11-10,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,28,30,33,67,108,110,104,87,45,57,184,160,149,146,176,118,48,253,20,30,28,40,2022-11-10,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,30,23,31,59,105,116,103,89,41,54,182,159,158,148,184,111,44,198,24,26,31,42,2022-11-10,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,25,27,86,98,100,99,102,40,62,182,176,171,165,191,133,46,321,25,31,22,36,2022-11-10,29.9880774,77.5081299,NORTH ZONE
BAREILLY,26,27,33,78,115,125,112,115,40,62,197,167,142,157,192,117,42,363,28,32,27,42,2022-11-10,28.416667,79.383333,NORTH ZONE
AYODHYA,31,28,31,69,107,89,97,88,40,55,187,170,111,158,182,107,46,217,28,23,28,38,2022-11-10,26.7990707,82.2052321,NORTH ZONE
MORADABAD,28,25,28,63,105,102,95,90,40,63,191,168,110,160,184,116,46,261,23,26,26,42,2022-11-10,28.8638424,78.8057783,NORTH ZONE
ALIGARH,32,24,28,80,120,110,100,110,40,57,180,167,153,173,191,138,43,240,25,22,20,43,2022-11-10,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),36,26,32,70,103,78,85,86,42,47,189,158,158,156,177,141,56,253,23,23,23,57,2022-11-10,25.14582,82.56975,NORTH ZONE
BANDA,37,25,28,72,100,100,95,90,43,58,174,171,144,154,170,134,53,242,23,22,21,50,2022-11-10,-5.5,126.5,NORTH ZONE
AZAMGARH,32,26,32,72,110,93,94,88,42,55,160,165,120,145,152,110,45,320,22,28,30,50,2022-11-10,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,24,32,75,115,125,110,90,45,55,185,180,155,160,190,140,45,340,23,24,35,48,2022-11-10,27.13253,81.96897,NORTH ZONE
AMETHI,35,27,33,67,114,93,107,91,43,62,188,170,137,150,187,112,48,257,24,24,30,45,2022-11-10,,,
BARABANKI,34,27,33,79,117,127,111,131,41,63,173,177,117,160,177,117,51,230,28,30,30,40,2022-11-10,,,
BHADOHI,30,24,32,63,102,75,87,80,42,45,200,159,146,145,183,110,47,231,22,20,20,38,2022-11-10,,,
CHANDAULI,31,26,31,64,100,88,95,88,39,60,158,155,124,127,148,100,46,205,25,19,24,24,2022-11-10,,,
FARRUKHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-10,,,
GHAZIPUR,18,25,30,70,105,106,99,91,42,56,149,152,155,143,155,89,49,451,28,15,16,29,2022-11-10,,,
JAUNPUR,33,27,34,67,109,102,101,91,43,62,199,170,161,158,197,102,54,250,25,28,24,36,2022-11-10,,,
PRATAPGARH,49,32,41,68,109,116,101,89,41,62,195,172,135,158,155,111,54,480,26,24,29,30,2022-11-10,,,
SAMBHAL,40,25,36,70,95,90,93,89,40,60,183,152,130,140,194,113,40,293,29,30,30,48,2022-11-10,,,
SANTKABIR NAGAR,44,28,33,68,105,100,105,90,42,64,200,168,165,158,180,NR,50,580,24,29,29,48,2022-11-10,,,
SHAHJAHANPUR,39,25,30,71,112,110,100,114,40,61,198,165,146,150,162,116,40,263,28,27,25,34,2022-11-10,,,
SITAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-10,,,
SULTANPUR,25,26,33,78,79,87,90,90,42,52,218,187,130,176,170,124,49,200,26,30,30,40,2022-11-10,,,
UNNAO,37,27,31,107,118,120,90,85,41,55,200,172,140,158,150,110,47,168,26,30,28,30,2022-11-10,,,
AMBEDKAR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-10,,,
AMROHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-10,,,
BAGHPAT,20,NR,31,67,96,97,100,103,39,60,180,163,140,155,162,108,41,233,11,28,35,29,2022-11-10,,,
BIJNOR,30,28,35,70,99,90,88,89,40,55,180,150,140,150,160,170,40,280,18,27,28,47,2022-11-10,,,
BUDAUN,25,24,30,68,118,115,105,105,40,55,190,160,158,155,195,140,40,270,10,30,22,55,2022-11-10,,,
ETAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-10,,,
FATEHPUR,52,23,30,70,109,123,99,90,40,56,198,178,142,153,161,107,55,480,25,24,30,40,2022-11-10,,,
GHAZIABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-10,,,
HARDOI,40,24,30,71,117,100,110,90,40,63,215,160,158,165,190,115,45,218,26,25,29,37,2022-11-10,,,
JALAUN,44,23,27,67,110,93,89,90,42,55,185,162,140,145,182,107,45,NR,28,25,20,30,2022-11-10,,,
KAUSHAMBI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-10,,,
KUSHINAGAR,NR,25,33,65,100,110,110,115,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-10,,,
LAKHIMPUR KHERI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-10,,,
PILIBHIT,41,29,31,70,94,101,107,113,41,55,202,169,142,147,158,127,41,223,28,27,27,35,2022-11-10,,,
SHARWASTI,25,24,33,67,114,104,110,95,42,58,NR,182,143,153,NR,116,53,222,26,20,30,32,2022-11-10,,,
SIDDHARTH NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-10,,,
SONBHADRA,33,29,32,75,109,104,109,94,42,47,193,168,149,196,193,140,53,233,24,22,18,52,2022-11-10,,,
RAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-10,,,
BAHRAICH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-10,,,
BASTI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-10,,,
ETAWAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-10,,,
MUZZAFARNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-10,,,
CHITRAKOOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-10,,,
HAMIRPUR-UP,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-10,,,
DEHRADUN,32,27,32,75,110,115,110,100,47,62,192,171,170,169,182,NR,42,283,28,28,30,40,2022-11-10,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,32,33,117,116,115,115,110,42,51,175,176,170,172,176,144,51,256,25,35,40,50,2022-11-10,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,25,32,72,115,103,118,104,40,61,188,162,155,161,161,100,50,208,28,25,30,39,2022-11-10,28.974744,79.3963951,NORTH ZONE
HARIDWAR,36,25,36,90,112,102,104,91,42,66,162,161,152,154,162,NR,45,296,28,25,30,40,2022-11-10,29.9384473,78.1452985,NORTH ZONE
RAIPUR,35,33,36,63,99,97,95,85,41,52,198,188,140,155,173,135,45,265,23,26,28,30,2022-11-10,21.2379469,81.6336833,WEST ZONE
DURG,28,39,41,68,112,106,101,86,43,56,189,172,117,162,172,126,47,263,10,24,24,33,2022-11-10,21.1990353,81.3979546,WEST ZONE
