Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Chandigarh,46,32,39,87,124,122,112,90,64,61,214,209,176,173,193,152,63,276,28,21,57,40,2026-09-18,30.7334421,76.7797143,NORTH ZONE
Delhi,45,35,36,92,128,137,120,90,55,59,231,205,185,196,220,181,75,237,29,23,57,43,2026-09-18,28.6517178,77.2219388,NORTH ZONE
Hisar,41,30,34,85,127,115,110,88,58,62,229,201,167,161,183,134,59,252,29,21,60,47,2026-09-18,29.080641,75.7887541,NORTH ZONE
Karnal,45,28,36,85,130,119,110,92,50,70,236,210,197,181,201,181,62,220,30,20,60,40,2026-09-18,29.6803266,76.9896254,NORTH ZONE
Gurgaon,45,28,34,83,121,136,107,79,66,69,215,215,195,161,156,126,75,290,18,24,60,50,2026-09-18,28.4282624,77.0027001,NORTH ZONE
Shimla,40,NR,35,89,132,131,120,87,65,60,247,234,187,183,NR,NR,64,243,31,30,53,40,2026-09-18,31.1041526,77.1709729,NORTH ZONE
Mandi,41,NR,36,90,130,134,115,87,65,62,237,224,189,176,190,NR,67,260,32,24,56,47,2026-09-18,31.6723392,76.9533169,NORTH ZONE
Dharamshala,38,NR,32,86,129,127,117,89,65,44,NR,218,177,167,NR,NR,54,235,32,20,60,40,2026-09-18,32.2143039,76.3196717,NORTH ZONE
Solan,40,NR,34,89,126,130,115,91,60,55,226,225,178,162,181,NR,68,230,30,25,58,38,2026-09-18,30.9258958,77.0820051,NORTH ZONE
Una,39,NR,34,91,116,123,102,87,61,69,NR,208,194,180,NR,NR,64,249,31,17,55,35,2026-09-18,31.583333,76.25,NORTH ZONE
Bilaspur-hp,41,NR,34,85,127,129,112,86,66,66,NR,198,195,177,NR,NR,69,200,31,17,60,45,2026-09-18,31.3380959,76.7611631,NORTH ZONE
Chamba,38,NR,39,85,126,124,118,89,70,55,NR,199,183,178,NR,NR,57,235,30,25,61,50,2026-09-18,32.518429,76.2308657,NORTH ZONE
Hamirpur-HP,40,NR,34,86,126,123,108,82,66,69,NR,226,190,173,NR,NR,67,265,31,25,58,47,2026-09-18,,,
Kullu,40,NR,36,88,130,127,110,84,60,50,NR,231,181,184,NR,NR,65,220,30,28,60,40,2026-09-18,,,
Sirmour,41,NR,35,90,125,125,115,85,58,51,233,210,178,162,NR,NR,60,273,30,25,60,50,2026-09-18,,,
Kinnaur,40,NR,37,88,127,126,104,80,57,60,NR,235,186,203,NR,NR,58,260,31,27,70,60,2026-09-18,,,
Lahaul & Spiti,40,NR,37,94,123,123,115,95,65,51,NR,242,175,NR,NR,NR,62,480,32,27,58,53,2026-09-18,,,
Srinagar,45,41,45,93,146,125,130,107,70,55,NR,212,185,179,187,NR,60,320,32,25,60,50,2026-09-18,34.0747444,74.8204443,NORTH ZONE
Jammu,50,31,36,84,112,119,118,91,59,56,NR,227,176,173,171,118,63,303,30,25,60,40,2026-09-18,32.7185614,74.8580917,NORTH ZONE
Poonch,56,35,47,112,175,128,123,122,65,77,NR,231,209,192,NR,NR,72,390,30,26,67,49,2026-09-18,33.8572218,73.7604031,NORTH ZONE
Amritsar,40,28,32,84,137,135,112,90,53,59,238,209,175,158,192,NR,73,273,29,20,57,40,2026-09-18,31.6343083,74.8736788,NORTH ZONE
Ludhiana,43,28,37,87,137,135,117,98,59,62,234,211,178,172,200,NR,77,280,28,18,60,40,2026-09-18,30.9090157,75.851601,NORTH ZONE
Bathinda,40,28,32,85,135,137,113,90,52,58,242,212,181,157,196,144,70,273,29,17,58,40,2026-09-18,30.1791154,75.0471016,NORTH ZONE
Barnala,40,27,33,90,133,122,112,100,59,65,246,198,178,150,205,148,70,273,32,20,57,45,2026-09-18,,,
Hoshiarpur,36,28,37,84,124,119,112,106,55,71,229,201,177,144,157,126,69,272,25,15,52,47,2026-09-18,,,
Faridkot,40,29,34,85,135,133,115,90,55,70,236,190,176,151,200,136,76,281,30,14,55,40,2026-09-18,,,
Mansa,40,27,33,87,133,135,115,98,55,61,NR,207,174,156,NR,137,77,280,29,20,55,47,2026-09-18,,,
Sri Muktsar Sahib,41,28,33,87,137,140,117,90,53,66,218,187,176,148,176,130,70,287,29,16,60,45,2026-09-18,,,
Dera Bassi,40,27,33,90,133,135,117,97,55,61,NR,209,176,161,NR,NR,77,268,29,18,55,40,2026-09-18,,,
Sangrur,40,30,34,90,130,140,105,88,55,65,246,198,196,191,196,176,60,263,32,15,55,40,2026-09-18,,,
Ropar,40,27,33,88,133,135,117,97,54,61,240,209,176,160,NR,141,75,277,29,19,57,40,2026-09-18,,,
Amargarh,42,30,34,90,130,140,108,85,55,65,245,198,193,193,195,181,60,250,32,13,55,40,2026-09-18,,,
Fatehgarh Sahib,47,29,35,97,135,122,115,105,59,60,256,198,180,178,201,125,61,290,30,15,57,38,2026-09-18,,,
Ferozepur,52,32,36,90,138,130,120,90,53,68,242,198,181,148,209,143,74,360,32,20,60,45,2026-09-18,,,
Kapurthala,36,30,38,70,133,123,108,93,53,70,231,198,168,143,179,154,65,280,30,18,50,40,2026-09-18,,,
Lucknow,40,30,32,85,120,120,100,75,52,65,214,203,166,177,188,160,65,257,20,19,53,38,2026-09-18,26.8381,80.9346001,NORTH ZONE
Kanpur,40,28,33,98,128,115,103,90,61,63,NR,NR,155,148,158,135,66,237,26,20,50,33,2026-09-18,26.4609135,80.3217588,NORTH ZONE
Varanasi,47,28,37,84,126,125,105,81,61,69,214,204,178,175,203,182,70,235,22,23,45,39,2026-09-18,25.3356491,83.0076292,NORTH ZONE
