Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.37,31.64,36.86,74.22,112.67,109.76,104.24,96.85,42.8,54.99,190.64,169.25,148.38,152.22,168.51,119.43,51.73,278.85,21.17,30.03,30.32,47.27,2022-10-27,,,
Maximum Price,62,46,65,120,145,160,145,135,55,80,282,255,220,220,238,180,120,512,30,60,60,83,2022-10-27,,,
Minimum Price,20,19,24,57,75,75,74,75,35,36,153,140,95,122,141,84,33,123,10,13,15,15,2022-10-27,,,
Modal Price,35,31,35,70,110,100,100,90,40,55,190,162.5,135,150,165,115,46,240,25,25,30,50,2022-10-27,,,
CHANDIGARH,38,24,28,78,113,111,112,90,42,57,178,178,175,169,170,145,48,229,23,27,28,49,2022-10-27,30.7334421,76.7797143,NORTH ZONE
DELHI,33,26,30,72,117,127,103,93,41,52,205,180,143,165,190,121,57,228,26,32,32,63,2022-10-27,28.6517178,77.2219388,NORTH ZONE
HISAR,30,22,26,70,100,90,95,90,40,56,190,150,135,140,190,135,42,240,23,25,22,35,2022-10-27,29.080641,75.7887541,NORTH ZONE
KARNAL,38,24,33,82,120,121,118,121,45,64,168,170,160,162,166,142,52,281,30,31,29,71,2022-10-27,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,24,29,66,98,92,104,92,43,55,208,180,185,153,197,126,46,255,28,20,19,35,2022-10-27,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,20,20,25,2022-10-27,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,70,114,108,98,92,44,50,196,191,165,148,NR,NR,43,265,25,35,30,50,2022-10-27,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,31,65,111,105,92,90,43,43,178,176,135,133,184,133,43,264,26,36,35,53,2022-10-27,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,29,66,111,102,95,95,42,40,NR,180,160,160,NR,NR,45,200,28,25,30,60,2022-10-27,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,70,116,112,90,94,43,43,183,166,153,142,187,NR,46,237,27,32,30,40,2022-10-27,30.9258958,77.0820051,NORTH ZONE
UNA,36,NR,29,73,104,110,100,89,43,55,NR,164,133,141,NR,NR,44,219,28,35,40,56,2022-10-27,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,28,64,114,103,99,88,41,54,NR,172,130,138,NR,NR,40,326,24,30,30,58,2022-10-27,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,32,69,107,107,95,92,44,55,NR,178,142,135,156,126,42,210,25,25,27,60,2022-10-27,32.518429,76.2308657,NORTH ZONE
HAMIRPUR,33,NR,30,64,106,110,97,96,43,60,NR,180,148,NR,NR,NR,46,259,25,35,29,57,2022-10-27,25.75,80.0,NORTH ZONE
KULLU,34,29,40,70,112,108,105,95,NR,NR,NR,180,NR,138,NR,180,NR,NR,NR,30,25,45,2022-10-27,,,
SIRMOUR,37,21,34,65,107,102,100,96,41,50,228,150,152,143,153,121,41,327,28,33,26,53,2022-10-27,,,
KINNAUR,33,NR,33,62,116,105,92,77,44,42,NR,154,141,135,NR,133,44,202,25,39,34,52,2022-10-27,,,
LAHAUL & SPITI,NR,NR,32,74,100,120,115,105,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-27,,,
SRINAGAR,35,35,55,100,130,130,110,110,50,43,250,191,168,160,183,NR,51,330,29,33,38,67,2022-10-27,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,28,34,69,120,115,110,100,46,50,NR,183,152,157,183,127,49,287,25,30,30,67,2022-10-27,32.7185614,74.8580917,NORTH ZONE
POONCH,43,26,37,77,118,116,105,103,48,64,NR,214,173,170,179,160,47,305,19,28,37,60,2022-10-27,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,30,73,110,110,120,98,53,48,NR,195,175,175,190,150,46,307,25,33,38,62,2022-10-27,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,35,23,26,85,128,112,125,120,42,55,225,211,200,203,213,NR,60,283,24,28,28,33,2022-10-27,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,27,75,115,120,103,103,40,55,205,163,132,153,195,NR,50,320,24,27,32,65,2022-10-27,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,22,27,72,120,120,105,105,41,52,212,163,138,152,198,115,52,283,25,25,33,55,2022-10-27,30.1791154,75.0471016,NORTH ZONE
BARNALA,47,29,32,74,129,144,109,132,45,56,282,157,133,133,180,84,49,308,29,25,26,60,2022-10-27,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-27,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-27,,,
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-27,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-27,,,
LUCKNOW,31,27,32,72,106,104,96,94,41,62,191,165,145,142,162,134,54,295,20,26,27,62,2022-10-27,26.8381,80.9346001,NORTH ZONE
KANPUR,32,24,28,70,110,115,87,86,40,60,190,145,135,135,160,120,48,230,24,26,30,45,2022-10-27,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,31,35,77,117,100,102,90,49,64,202,170,156,163,197,148,56,249,25,23,28,43,2022-10-27,25.3356491,83.0076292,NORTH ZONE
AGRA,35,28,31,75,112,105,95,102,40,63,190,165,138,156,170,112,44,350,26,26,22,50,2022-10-27,27.1752554,78.0098161,NORTH ZONE
JHANSI,35,24,27,66,109,97,91,90,41,51,187,157,147,132,187,149,46,241,22,19,21,37,2022-10-27,25.5301308,78.6524215,NORTH ZONE
MEERUT,33,27,29,77,118,127,117,113,40,63,193,183,143,165,182,137,47,287,23,22,30,42,2022-10-27,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,28,30,32,69,106,109,104,89,45,57,184,160,157,149,175,124,47,253,20,30,28,65,2022-10-27,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,24,31,59,104,119,102,89,41,54,189,149,157,139,184,104,47,215,24,27,27,47,2022-10-27,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-27,29.9880774,77.5081299,NORTH ZONE
BAREILLY,27,25,31,76,115,122,111,115,39,62,192,162,144,153,187,117,42,363,28,32,26,47,2022-10-27,28.416667,79.383333,NORTH ZONE
AYODHYA,31,29,31,69,107,89,97,88,40,55,187,167,111,147,182,107,46,217,28,22,25,55,2022-10-27,26.7990707,82.2052321,NORTH ZONE
MORADABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-27,28.8638424,78.8057783,NORTH ZONE
ALIGARH,32,24,28,80,120,110,100,110,40,57,180,167,153,173,191,138,43,240,25,22,20,43,2022-10-27,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),35,26,32,70,103,79,86,87,42,47,188,157,157,156,177,138,54,253,23,24,24,56,2022-10-27,25.14582,82.56975,NORTH ZONE
BANDA,37,25,28,72,100,100,95,90,43,58,174,171,144,154,170,134,53,242,23,22,21,55,2022-10-27,-5.5,126.5,NORTH ZONE
AZAMGARH,32,26,32,71,110,93,94,88,42,55,160,165,120,145,151,110,45,320,22,24,28,48,2022-10-27,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,24,32,75,115,125,110,90,45,55,185,180,155,160,190,140,45,340,23,24,35,48,2022-10-27,27.13253,81.96897,NORTH ZONE
AMETHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-27,,,
BARABANKI,34,27,33,79,117,127,107,131,41,63,173,177,117,175,177,117,51,230,28,30,30,42,2022-10-27,,,
BHADOHI,30,24,32,63,102,75,87,80,42,45,200,159,146,145,183,110,47,231,22,20,20,38,2022-10-27,,,
CHANDAULI,31,25,31,67,101,100,96,88,40,60,166,150,135,133,148,105,46,190,26,24,21,50,2022-10-27,,,
FARRUKHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-27,,,
GHAZIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-27,,,
JAUNPUR,33,28,34,67,109,102,101,91,43,62,199,169,161,158,197,NR,54,250,25,24,23,48,2022-10-27,,,
PRATAPGARH,48,32,40,69,108,107,98,88,40,62,198,173,140,150,150,109,55,467,26,25,25,50,2022-10-27,,,
SAMBHAL,40,26,36,70,95,90,100,100,40,60,183,152,130,140,194,113,40,293,29,30,30,58,2022-10-27,,,
SANTKABIR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-27,,,
SHAHJAHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-27,,,
SITAPUR,34,23,34,85,97,97,100,99,43,60,178,176,180,179,179,179,33,254,23,24,21,45,2022-10-27,,,
SULTANPUR,22,25,30,75,83,83,90,80,40,61,209,176,121,165,165,119,52,200,25,22,28,55,2022-10-27,,,
UNNAO,37,26,30,100,110,118,90,88,40,55,200,163,140,150,150,110,47,168,26,30,30,57,2022-10-27,,,
AMBEDKAR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-27,,,
AMROHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-27,,,
BAGHPAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-27,,,
BIJNOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-27,,,
BUDAUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-27,,,
ETAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-27,,,
FATEHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-27,,,
GHAZIABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-27,,,
HARDOI,44,24,30,74,115,102,110,93,40,64,210,168,165,167,190,115,49,222,26,25,25,50,2022-10-27,,,
JALAUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-27,,,
KAUSHAMBI,43,26,34,65,115,88,74,80,40,65,186,168,142,136,180,115,45,375,27,30,20,50,2022-10-27,,,
KUSHINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-27,,,
LAKHIMPUR KHERI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-27,,,
PILIBHIT,41,27,29,67,102,105,104,107,40,55,199,160,140,144,158,125,41,230,27,30,32,37,2022-10-27,,,
SHARWASTI,41,23,32,68,115,118,105,98,40,57,NR,172,155,158,NR,125,54,227,25,23,25,60,2022-10-27,,,
SIDDHARTH NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-27,,,
