Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.47,33.47,38.06,72.3,111.45,106.95,104.25,93.34,41.74,55.92,188.28,165.13,137.5,147.13,160.56,111.48,48.3,272.28,21.71,21.47,26.1,23.48,2023-02-08,,,
Maximum Price,62,49,67,120,146,153,141,130,60,80,257,258,220,240,250,180,120,578,36,60,77,80,2023-02-08,,,
Minimum Price,22,20,23,54,70,73,77,66,34,33,132,129,86,103,110,74,32,123,9,7,14,5,2023-02-08,,,
Modal Price,35,30,35,65,115,110,105,100,40,52,185,162.5,140,150,185,105,45,240,27,15,25,20,2023-02-08,,,
CHANDIGARH,38,28,35,74,115,109,103,96,42,55,194,176,145,155,178,123,53,272,27,20,28,30,2023-02-08,30.7334421,76.7797143,NORTH ZONE
DELHI,36,31,34,72,117,120,103,91,41,53,208,168,135,154,194,112,47,235,26,18,28,25,2023-02-08,28.6517178,77.2219388,NORTH ZONE
HISAR,30,25,30,63,103,90,99,90,39,56,190,150,118,140,180,130,37,240,24,20,25,25,2023-02-08,29.080641,75.7887541,NORTH ZONE
KARNAL,45,27,36,69,119,106,107,99,43,64,194,158,146,139,179,129,45,266,28,18,30,31,2023-02-08,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,26,33,54,94,88,94,86,43,57,193,174,169,158,185,110,46,235,28,16,22,22,2023-02-08,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-02-08,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,73,114,108,102,95,45,55,196,191,154,145,NR,NR,42,265,26,20,30,30,2023-02-08,31.1041526,77.1709729,NORTH ZONE
MANDI,31,NR,35,68,112,102,100,86,41,45,183,172,125,137,186,122,42,265,27,18,29,30,2023-02-08,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,68,115,104,96,96,42,40,NR,178,145,150,NR,NR,45,200,28,25,30,30,2023-02-08,32.2143039,76.3196717,NORTH ZONE
SOLAN,33,NR,29,66,113,104,90,85,42,45,182,170,150,141,185,NR,48,237,28,20,30,32,2023-02-08,30.9258958,77.0820051,NORTH ZONE
UNA,37,NR,32,75,107,100,109,89,40,59,NR,152,132,139,NR,NR,47,225,27,15,24,19,2023-02-08,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,31,63,107,96,103,86,40,56,NR,174,119,155,NR,NR,35,324,25,10,25,25,2023-02-08,31.3380959,76.7611631,NORTH ZONE
CHAMBA,25,NR,39,68,107,109,99,93,44,55,NR,175,129,135,157,107,36,230,25,17,28,30,2023-02-08,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,33,NR,32,67,112,106,99,93,42,60,NR,179,136,NR,NR,NR,44,260,27,15,25,26,2023-02-08,,,
KULLU,32,NR,36,69,118,110,93,88,41,40,NR,177,138,140,NR,NR,38,NR,26,20,28,30,2023-02-08,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,170,137,143,155,121,41,327,25,33,26,36,2023-02-08,,,
KINNAUR,32,NR,35,64,115,109,91,81,43,42,NR,159,141,136,NR,133,37,206,26,29,35,39,2023-02-08,,,
LAHAUL & SPITI,35,NR,35,80,110,120,110,110,45,66,NR,210,180,NR,NR,NR,52,373,28,33,50,60,2023-02-08,,,
SRINAGAR,36,34,55,110,130,120,105,100,50,45,250,170,165,170,185,NR,50,320,28,30,33,35,2023-02-08,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,30,34,72,117,120,110,100,45,50,NR,185,142,162,183,112,43,293,28,17,25,27,2023-02-08,32.7185614,74.8580917,NORTH ZONE
POONCH,43,27,38,77,118,118,110,100,47,64,NR,192,158,172,174,156,46,306,20,26,29,27,2023-02-08,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,32,78,110,110,120,97,60,48,NR,190,187,175,190,150,48,307,26,20,23,29,2023-02-08,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,32,24,26,75,118,105,110,95,42,52,195,200,190,185,200,NR,55,270,28,18,22,28,2023-02-08,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,32,75,115,120,105,100,39,55,200,157,118,147,185,NR,50,320,28,12,23,22,2023-02-08,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,25,31,72,118,117,110,107,41,52,220,163,128,143,192,107,45,283,26,16,28,26,2023-02-08,30.1791154,75.0471016,NORTH ZONE
BARNALA,28,28,30,76,116,119,111,104,41,55,190,153,128,134,173,109,40,263,25,11,24,29,2023-02-08,,,
HOSHIARPUR,27,27,29,64,103,105,103,92,38,61,193,140,120,145,190,110,45,240,25,10,19,20,2023-02-08,,,
FARIDKOT,35,30,34,67,112,100,95,95,40,53,180,157,139,150,169,110,40,263,25,20,28,26,2023-02-08,,,
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-08,,,
SRI MUKTSAR SAHIB,35,31,33,68,117,107,107,98,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-08,,,
DERA BASSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-08,,,
SANGRUR,40,30,32,94,118,121,108,100,42,61,178,141,121,133,173,118,40,283,26,10,25,23,2023-02-08,,,
LUCKNOW,32,32,34,71,106,105,106,80,40,66,190,151,120,145,172,118,40,280,26,14,25,15,2023-02-08,26.8381,80.9346001,NORTH ZONE
KANPUR,35,28,34,72,111,110,90,85,40,60,197,170,130,148,176,130,46,230,28,16,20,18,2023-02-08,26.4609135,80.3217588,NORTH ZONE
VARANASI,35,31,36,73,112,96,107,87,48,61,209,173,145,165,196,128,58,250,25,14,20,13,2023-02-08,25.3356491,83.0076292,NORTH ZONE
AGRA,35,30,33,66,120,90,95,80,40,65,174,140,115,140,171,105,38,280,27,15,30,24,2023-02-08,27.1752554,78.0098161,NORTH ZONE
JHANSI,36,27,30,61,102,93,94,85,39,51,173,158,137,140,178,141,38,239,25,14,19,11,2023-02-08,25.5301308,78.6524215,NORTH ZONE
MEERUT,35,29,34,88,115,112,107,105,42,61,163,158,158,158,158,140,45,245,22,22,28,22,2023-02-08,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,32,34,36,70,108,109,104,84,46,62,178,161,141,144,171,120,50,259,22,24,20,22,2023-02-08,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,29,25,33,59,99,99,109,89,41,54,179,159,154,154,184,104,47,189,24,17,24,16,2023-02-08,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,31,27,34,77,101,112,115,119,40,58,153,167,133,155,161,131,48,272,27,20,24,26,2023-02-08,29.9880774,77.5081299,NORTH ZONE
