Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,37.99,31.91,36.75,72.93,112.01,107.85,103.36,94.8,42.3,55.78,189.66,169,141.38,152.01,168.33,116.39,49.75,277.59,21.42,26.29,27.63,30.61,2022-12-16,,,
Maximum Price,63,48,66,121,148,149,145,134,55,80,278,258,220,230,258,180,120,580,30,62,100,100,2022-12-16,,,
Minimum Price,22,20,24,58,75,74,79,71,35,36,150,138,92,120,110,80,35,123,10,12,12,8,2022-12-16,,,
Modal Price,35,28,32,68,110,120,110,90,40,50,200,165,130,150,183,110,45,300,25,25,20,20,2022-12-16,,,
CHANDIGARH,38,28,35,74,114,109,103,96,42,55,194,176,145,155,178,123,53,272,27,26,30,38,2022-12-16,30.7334421,76.7797143,NORTH ZONE
DELHI,33,28,33,72,120,122,103,92,41,52,209,184,147,161,198,113,45,226,26,28,30,30,2022-12-16,28.6517178,77.2219388,NORTH ZONE
HISAR,30,24,28,65,105,90,90,85,40,56,190,150,130,150,190,135,36,240,23,25,20,30,2022-12-16,29.080641,75.7887541,NORTH ZONE
KARNAL,55,26,35,72,127,113,116,119,41,64,165,163,164,164,164,151,52,275,27,34,30,32,2022-12-16,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,26,31,66,106,100,98,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-16,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,20,20,25,2022-12-16,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,71,114,108,100,94,45,50,196,189,159,146,NR,NR,42,265,25,30,35,40,2022-12-16,31.1041526,77.1709729,NORTH ZONE
