Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.81,30.64,35.4,72.42,112.31,106.86,104.6,92.79,41.63,55.99,189.4,161.35,135.81,145.8,157.51,112.75,48.21,273.75,21.85,20.1,24.03,23.29,2023-02-28,,,
Maximum Price,64,50,67,118,144,156,140,130,60,80,257,258,220,240,250,177,120,635,30,60,77,80,2023-02-28,,,
Minimum Price,20,19,22,55,75,72,77,66,34,30,122,117,86,99,110,94,32,125,9,7,11,5,2023-02-28,,,
Modal Price,35,28,33.5,67,110,100,100,92.5,40,52,180,162.5,133,145,145,110,42,240,27,10,20,20,2023-02-28,,,
CHANDIGARH,38,28,35,74,115,109,103,96,42,55,194,176,145,155,178,123,53,272,27,13,25,25,2023-02-28,30.7334421,76.7797143,NORTH ZONE
DELHI,37,30,31,72,120,120,103,89,41,53,210,154,133,151,179,114,47,240,26,17,27,23,2023-02-28,28.6517178,77.2219388,NORTH ZONE
HISAR,30,25,29,62,100,90,90,80,38,56,190,145,115,140,185,130,35,240,24,15,20,25,2023-02-28,29.080641,75.7887541,NORTH ZONE
KARNAL,46,27,36,70,119,107,108,101,43,64,194,159,147,141,179,135,45,266,28,19,30,31,2023-02-28,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,27,34,55,95,89,95,87,44,58,195,175,170,159,186,111,47,240,28,17,23,24,2023-02-28,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,NR,NR,NR,NR,NR,NR,44,190,20,15,20,20,2023-02-28,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,73,114,108,102,95,45,55,196,191,154,145,NR,NR,42,265,26,16,30,30,2023-02-28,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,34,65,115,101,102,87,40,45,182,173,123,136,180,120,42,265,27,15,27,35,2023-02-28,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,68,115,104,95,95,42,40,NR,180,145,150,NR,NR,45,200,28,25,30,30,2023-02-28,32.2143039,76.3196717,NORTH ZONE
SOLAN,33,NR,29,66,113,104,90,85,42,45,182,170,150,141,185,NR,48,237,28,20,25,30,2023-02-28,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,32,71,106,105,105,88,40,59,NR,158,132,137,NR,NR,46,222,27,13,17,23,2023-02-28,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,30,63,105,94,104,86,40,58,NR,167,118,150,NR,NR,33,324,25,9,18,28,2023-02-28,31.3380959,76.7611631,NORTH ZONE
CHAMBA,25,NR,39,68,108,110,100,89,44,55,NR,168,128,132,157,106,37,230,25,16,25,30,2023-02-28,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,33,NR,31,65,109,103,104,93,41,65,NR,177,142,NR,NR,NR,43,260,27,15,20,25,2023-02-28,,,
KULLU,32,NR,33,68,117,109,99,79,41,40,180,172,125,130,NR,NR,35,500,26,10,20,30,2023-02-28,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,170,137,143,155,121,41,327,25,33,26,36,2023-02-28,,,
KINNAUR,32,NR,37,64,115,109,91,81,43,42,NR,159,141,130,NR,133,37,206,26,29,35,39,2023-02-28,,,
