Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,36.49,30.33,34.18,74.59,103.26,104.97,102.77,97.26,41.63,52.23,188.23,182.33,165.84,167.73,190.58,153.39,49.1,284.47,19.55,25.59,24.25,52.5,2022-06-20,,,
Maximum Price,55,47,61,123,150,152,134,130,57,80,250,270,220,201,238,187,120,547,29,55,60,110,2022-06-20,,,
Minimum Price,22,17,22,55,70,73,81,70,35,32,154,144,92,107,139,85,34,123,8,14,10,25,2022-06-20,,,
Modal Price,33.33,35,29,70,99,103.5,95,100,40,49,180,180,160,170,190,150,44,280,22,20,20,50,2022-06-20,,,
CHANDIGARH,38,23,27,76,112,110,110,89,41,55,185,185,170,170,165,145,48,230,23,16,28,30,2022-06-20,30.7334421,76.7797143,NORTH ZONE
DELHI,32,23,27,70,107,120,100,97,40,50,212,187,190,187,224,167,53,227,24,26,28,49,2022-06-20,28.6517178,77.2219388,NORTH ZONE
HISAR,30,22,26,70,95,90,90,90,39,55,195,160,170,170,190,142,40,240,23,15,16,30,2022-06-20,29.080641,75.7887541,NORTH ZONE
KARNAL,33,26,31,70,105,102,100,102,40,60,173,167,146,150,156,130,41,254,20,24,27,58,2022-06-20,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,24,28,64,94,92,94,85,42,54,213,191,180,189,206,169,44,270,23,17,22,42,2022-06-20,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,68,102,90,95,90,45,56,186,183,143,146,159,145,44,340,20,25,20,25,2022-06-20,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,30,69,102,99,98,97,44,50,190,191,172,170,NR,NR,43,267,24,33,30,50,2022-06-20,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,28,65,98,99,94,93,42,42,189,188,169,164,195,165,41,262,25,28,29,45,2022-06-20,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,27,67,108,98,95,95,42,40,NR,182,175,178,NR,NR,41,280,24,20,20,47,2022-06-20,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,27,28,70,103,104,96,97,41,43,183,172,177,168,180,NR,41,253,24,27,23,45,2022-06-20,30.9258958,77.0820051,NORTH ZONE
UNA,36,NR,26,67,98,98,98,97,41,57,NR,169,178,174,NR,NR,44,224,25,26,28,43,2022-06-20,31.583333,76.25,NORTH ZONE
BILASPUR-HP,41,NR,26,64,97,102,102,94,40,52,NR,185,173,183,NR,NR,40,327,23,25,23,49,2022-06-20,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,27,68,103,100,102,95,43,55,NR,188,178,167,166,148,39,265,22,19,24,43,2022-06-20,32.518429,76.2308657,NORTH ZONE
HAMIRPUR,29,NR,27,62,92,105,95,93,42,60,NR,189,182,NR,NR,NR,43,260,23,21,19,36,2022-06-20,25.75,80.0,NORTH ZONE
SRINAGAR,34,35,47,97,118,120,103,95,48,42,250,193,187,183,197,NR,47,347,25,30,32,62,2022-06-20,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,25,29,68,110,110,110,103,45,50,NR,193,180,187,193,162,44,297,24,25,25,53,2022-06-20,32.7185614,74.8580917,NORTH ZONE
POONCH,35,25,35,75,120,115,100,100,45,64,NR,212,190,170,183,170,43,303,16,22,26,65,2022-06-20,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,35,30,100,150,140,120,110,57,47,NR,210,180,180,190,NR,49,520,24,25,25,50,2022-06-20,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,38,24,28,80,130,120,120,120,42,63,220,199,185,200,220,NR,60,280,25,20,28,28,2022-06-20,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,27,73,103,115,103,100,40,51,200,173,169,177,205,NR,50,320,29,22,26,55,2022-06-20,30.9090157,75.851601,NORTH ZONE
BATHINDA,34,22,25,73,107,113,105,103,41,51,217,175,170,167,208,150,47,283,28,19,22,42,2022-06-20,30.1791154,75.0471016,NORTH ZONE
LUCKNOW,31,22,26,71,98,102,98,95,42,59,232,195,187,185,195,176,52,290,20,23,22,63,2022-06-20,26.8381,80.9346001,NORTH ZONE
KANPUR,32,21,25,67,96,100,85,86,39,56,192,175,168,172,185,160,43,235,24,20,25,36,2022-06-20,26.4609135,80.3217588,NORTH ZONE
VARANASI,33,26,31,74,104,102,104,91,47,68,206,182,184,182,196,176,57,249,25,21,25,47,2022-06-20,25.3356491,83.0076292,NORTH ZONE
