Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,37.22,30.5,35.87,71.68,111.44,107.09,102.22,94.55,42.07,53.88,187.8,170.31,141.95,154.51,170.57,118.99,49.12,284.02,22.14,27.82,29.76,37.23,2022-11-13,,,
Maximum Price,59,47,65,117,137,150,133,131,55,74,253,255,220,212,258,180,100,501,30,58,50,77,2022-11-13,,,
Minimum Price,18,18,23,59,75,74,74,78,36,38,145,145,95,127,108,89,34,25,10,15,15,7,2022-11-13,,,
Modal Price,35,28,35,70,110,120,101.33,90,42,51,185,170,137,158,160,115,45,300,25,25,28.5,40,2022-11-13,,,
CHANDIGARH,38,28,35,73,113,109,103,95,42,56,194,176,146,155,178,123,53,262,25,30,34,45,2022-11-13,30.7334421,76.7797143,NORTH ZONE
DELHI,33,26,32,70,118,125,100,92,42,52,209,185,145,168,192,121,57,229,26,33,33,38,2022-11-13,28.6517178,77.2219388,NORTH ZONE
HISAR,30,23,27,70,105,90,95,90,40,56,190,150,135,145,185,135,40,240,23,25,25,35,2022-11-13,29.080641,75.7887541,NORTH ZONE
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-13,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,24,29,65,96,92,96,88,42,54,202,180,178,162,189,126,45,250,28,19,18,28,2022-11-13,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,20,20,25,2022-11-13,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,70,114,108,99,93,44,50,196,189,162,146,NR,NR,42,265,25,35,38,57,2022-11-13,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,32,71,113,108,95,88,43,43,183,181,137,140,187,135,45,264,26,39,38,49,2022-11-13,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,28,68,112,103,95,95,42,40,NR,180,158,158,NR,NR,45,200,28,25,30,60,2022-11-13,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,70,116,112,90,94,43,43,183,166,153,142,187,NR,46,237,27,30,30,32,2022-11-13,30.9258958,77.0820051,NORTH ZONE
UNA,37,NR,29,74,115,111,105,96,42,55,NR,169,129,141,NR,NR,44,219,28,30,42,38,2022-11-13,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,28,64,114,103,99,88,41,54,NR,172,130,138,NR,NR,40,326,24,31,31,40,2022-11-13,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,32,70,107,107,96,93,44,55,NR,180,147,145,156,130,42,210,25,26,28,50,2022-11-13,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,33,NR,31,66,106,112,99,93,42,60,NR,182,140,NR,NR,NR,44,259,25,32,29,46,2022-11-13,,,
KULLU,32,28,40,70,113,108,105,90,42,NR,NR,180,140,140,NR,180,42,NR,27,30,25,50,2022-11-13,,,
SIRMOUR,37,21,34,64,103,102,102,96,42,50,228,158,152,143,157,121,41,327,25,33,26,53,2022-11-13,,,
KINNAUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-13,,,
LAHAUL & SPITI,35,NR,35,75,110,120,110,110,45,66,NR,200,180,NR,NR,NR,51,373,28,40,50,70,2022-11-13,,,
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-13,34.0747444,74.8204443,NORTH ZONE
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-13,32.7185614,74.8580917,NORTH ZONE
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-13,33.8572218,73.7604031,NORTH ZONE
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-13,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,35,24,28,86,135,117,130,125,45,58,233,217,208,212,223,NR,65,300,25,29,29,40,2022-11-13,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,27,75,115,120,108,105,40,55,205,167,137,162,195,NR,50,320,24,27,32,37,2022-11-13,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,27,72,120,120,105,105,41,52,220,170,138,160,208,117,50,283,27,30,37,43,2022-11-13,30.1791154,75.0471016,NORTH ZONE
BARNALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-13,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-13,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-13,,,
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-13,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-13,,,
LUCKNOW,31,28,31,74,106,105,97,94,41,62,192,178,145,141,161,135,44,296,20,25,27,44,2022-11-13,26.8381,80.9346001,NORTH ZONE
KANPUR,30,26,30,70,112,115,87,86,40,60,195,145,135,135,160,120,46,230,24,25,30,40,2022-11-13,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,32,36,76,117,100,102,90,48,63,200,177,152,169,197,144,58,249,25,25,28,32,2022-11-13,25.3356491,83.0076292,NORTH ZONE
AGRA,35,28,32,75,115,106,96,102,40,63,190,165,137,160,198,110,45,340,26,26,28,42,2022-11-13,27.1752554,78.0098161,NORTH ZONE
JHANSI,35,24,28,62,112,97,94,93,41,51,191,163,137,143,192,149,44,241,22,19,22,29,2022-11-13,25.5301308,78.6524215,NORTH ZONE
MEERUT,32,27,30,77,118,132,117,113,40,63,193,183,143,165,182,133,47,287,23,25,35,33,2022-11-13,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,28,30,33,67,107,108,103,87,45,57,183,159,149,146,176,115,48,253,20,29,28,35,2022-11-13,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,29,25,31,59,106,107,104,89,41,54,179,164,159,158,184,114,43,189,24,25,29,39,2022-11-13,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,24,27,87,97,101,99,101,40,61,181,173,171,163,191,133,45,320,25,31,20,36,2022-11-13,29.9880774,77.5081299,NORTH ZONE
BAREILLY,26,27,33,78,115,125,112,115,40,62,197,167,142,157,192,117,42,363,28,32,27,42,2022-11-13,28.416667,79.383333,NORTH ZONE
AYODHYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-13,26.7990707,82.2052321,NORTH ZONE
MORADABAD,28,25,28,63,105,102,95,90,40,63,191,170,113,163,184,116,46,268,23,26,26,43,2022-11-13,28.8638424,78.8057783,NORTH ZONE
ALIGARH,32,24,28,80,120,110,100,110,40,57,180,167,153,173,191,138,43,240,25,22,20,43,2022-11-13,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-13,25.14582,82.56975,NORTH ZONE
BANDA,37,25,28,72,100,100,95,90,43,58,174,171,144,154,170,134,53,242,23,22,21,42,2022-11-13,-5.5,126.5,NORTH ZONE
AZAMGARH,32,26,32,72,110,93,94,88,42,57,160,165,120,145,152,110,45,320,22,28,31,47,2022-11-13,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,24,32,75,115,125,110,90,45,55,185,180,155,160,190,140,45,340,23,23,33,48,2022-11-13,27.13253,81.96897,NORTH ZONE
AMETHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-13,,,
BARABANKI,34,27,33,79,117,127,111,131,41,63,173,177,117,160,177,117,51,230,28,30,30,40,2022-11-13,,,
BHADOHI,30,24,32,63,102,75,87,80,42,45,200,159,146,145,183,110,47,231,22,20,20,38,2022-11-13,,,
CHANDAULI,31,26,31,63,100,87,93,86,39,60,158,155,124,127,148,100,46,205,25,17,24,24,2022-11-13,,,
FARRUKHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-13,,,
GHAZIPUR,18,25,30,69,103,104,99,91,42,56,145,150,153,143,153,89,49,450,28,15,16,28,2022-11-13,,,
JAUNPUR,34,27,34,67,110,104,101,91,43,62,199,170,158,160,197,110,53,250,25,28,25,36,2022-11-13,,,
PRATAPGARH,49,32,41,68,109,116,101,89,41,62,195,172,135,160,155,111,54,480,26,20,25,25,2022-11-13,,,
SAMBHAL,40,25,36,68,93,90,92,88,40,60,183,152,130,140,193,113,40,293,29,30,30,45,2022-11-13,,,
SANTKABIR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-13,,,
SHAHJAHANPUR,38,26,29,71,111,107,102,115,39,60,197,167,147,152,162,116,42,258,28,26,26,32,2022-11-13,,,
SITAPUR,34,24,33,86,99,99,99,101,42,63,179,177,177,178,179,179,34,255,24,24,22,45,2022-11-13,,,
SULTANPUR,26,26,34,82,84,83,90,90,42,52,218,189,130,176,172,121,47,200,26,26,28,35,2022-11-13,,,
UNNAO,37,28,31,107,118,120,90,85,41,55,200,173,140,158,150,110,47,168,26,30,25,30,2022-11-13,,,
AMBEDKAR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-13,,,
AMROHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-13,,,
