Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,39.34,29.06,34.29,73.9,116.46,108.77,107.27,93.36,42.02,56.74,188.91,153.94,134.02,140.51,149.16,111.53,49.29,276.7,21.92,19.43,22.89,23.76,2023-04-13,,,
Maximum Price,66,51,67,120,159,160,152,130,55,80,270,258,220,240,250,183,140,603,30,45,67,80,2023-04-13,,,
Minimum Price,21,19,22,57,75,68,68,67,35,30,128,120,80,95,110,89,33,123,9,7,9,5,2023-04-13,,,
Modal Price,36,28,40,70,120,100,110,90,40,52,185,150,130,150,160,110,42,270,27,15,20,20,2023-04-13,,,
CHANDIGARH,38,28,35,74,115,109,103,96,42,55,194,176,145,155,178,123,52,273,27,10,20,20,2023-04-13,30.7334421,76.7797143,NORTH ZONE
DELHI,39,29,30,72,126,123,110,88,41,53,220,139,134,143,167,115,48,243,26,17,27,27,2023-04-13,28.6517178,77.2219388,NORTH ZONE
HISAR,30,24,28,64,108,95,99,78,40,56,200,130,110,130,190,110,38,240,25,15,18,30,2023-04-13,29.080641,75.7887541,NORTH ZONE
KARNAL,52,28,35,72,118,108,109,108,45,66,193,157,149,147,178,141,45,270,28,19,28,30,2023-04-13,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,26,33,62,94,90,94,88,41,57,200,167,149,140,167,110,46,235,28,13,18,19,2023-04-13,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-04-13,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,74,115,110,104,94,45,55,193,190,151,145,NR,NR,41,265,26,20,32,40,2023-04-13,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,30,70,121,106,107,86,43,45,186,157,125,129,184,112,44,265,27,17,28,33,2023-04-13,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,65,115,104,95,95,42,40,NR,180,145,150,NR,NR,45,200,28,20,30,30,2023-04-13,32.2143039,76.3196717,NORTH ZONE
SOLAN,33,NR,29,68,119,108,104,88,42,46,195,150,130,135,175,NR,44,230,27,16,21,27,2023-04-13,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,32,77,123,109,114,89,43,60,NR,142,129,136,NR,NR,46,228,27,14,21,29,2023-04-13,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,28,66,112,94,109,87,41,58,NR,161,122,135,NR,NR,35,316,26,14,19,34,2023-04-13,31.3380959,76.7611631,NORTH ZONE
CHAMBA,25,NR,31,67,108,107,103,88,44,55,NR,156,125,118,157,104,36,230,27,16,24,35,2023-04-13,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,33,NR,31,70,115,107,104,91,42,65,NR,170,134,NR,NR,NR,44,260,27,17,23,32,2023-04-13,,,
KULLU,36,NR,30,73,117,115,108,84,43,40,NR,160,125,118,NR,NR,38,270,28,15,22,30,2023-04-13,,,
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,36,2023-04-13,,,
KINNAUR,32,NR,37,64,115,109,91,81,43,42,NR,159,141,130,NR,133,37,206,26,29,29,39,2023-04-13,,,
LAHAUL & SPITI,38,NR,35,80,110,120,110,110,42,70,NR,200,180,NR,NR,NR,48,373,28,30,40,50,2023-04-13,,,
SRINAGAR,36,35,57,100,127,128,113,110,48,45,253,183,152,163,207,NR,48,340,28,27,30,35,2023-04-13,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,29,32,72,127,125,120,100,44,50,NR,173,142,148,172,122,44,293,28,17,22,30,2023-04-13,32.7185614,74.8580917,NORTH ZONE
POONCH,43,27,37,77,118,119,110,100,48,64,NR,180,158,172,174,156,46,306,20,23,25,28,2023-04-13,33.8572218,73.7604031,NORTH ZONE
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-13,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,36,30,32,80,120,110,120,100,45,55,200,220,190,190,210,NR,60,280,30,15,25,30,2023-04-13,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,30,75,120,120,115,105,42,55,205,142,122,137,160,NR,50,320,26,11,22,30,2023-04-13,30.9090157,75.851601,NORTH ZONE
BATHINDA,36,23,27,72,127,120,115,105,42,55,220,148,127,137,170,110,50,320,26,12,25,32,2023-04-13,30.1791154,75.0471016,NORTH ZONE
BARNALA,29,22,26,71,124,112,110,100,42,55,194,128,127,128,144,108,41,252,27,10,24,22,2023-04-13,,,
HOSHIARPUR,26,23,26,75,125,105,113,97,42,63,195,125,125,123,172,117,52,230,23,9,17,24,2023-04-13,,,
FARIDKOT,39,21,25,67,112,100,95,95,40,53,180,157,139,150,169,110,40,263,25,20,28,26,2023-04-13,,,
MANSA,37,22,28,102,107,110,100,95,41,60,175,138,138,135,155,127,40,270,28,19,25,35,2023-04-13,,,
SRI MUKTSAR SAHIB,36,26,28,70,110,100,100,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-13,,,
DERA BASSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-13,,,
SANGRUR,40,28,30,80,110,100,101,91,42,60,185,148,125,142,176,117,41,278,25,11,18,25,2023-04-13,,,
LUCKNOW,32,25,34,75,113,105,114,75,41,66,205,145,120,137,175,125,40,280,25,11,20,20,2023-04-13,26.8381,80.9346001,NORTH ZONE
KANPUR,34,25,28,73,118,128,98,80,40,60,197,170,130,148,178,130,42,230,26,15,22,20,2023-04-13,26.4609135,80.3217588,NORTH ZONE
VARANASI,36,26,33,74,123,103,109,81,46,67,212,155,144,152,182,126,58,254,25,16,20,23,2023-04-13,25.3356491,83.0076292,NORTH ZONE
AGRA,36,26,27,71,123,95,97,83,41,66,196,129,127,130,124,120,39,242,26,11,20,20,2023-04-13,27.1752554,78.0098161,NORTH ZONE
JHANSI,37,22,25,68,102,93,93,84,41,51,180,149,133,140,178,130,39,238,25,11,19,13,2023-04-13,25.5301308,78.6524215,NORTH ZONE
MEERUT,36,25,36,82,120,117,116,116,44,62,161,159,157,156,155,144,44,245,23,11,11,11,2023-04-13,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,34,32,36,70,108,106,104,82,42,62,174,156,136,138,164,116,48,252,22,22,20,22,2023-04-13,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,22,34,59,109,104,109,89,41,59,179,149,146,142,184,104,47,189,25,11,19,20,2023-04-13,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,23,31,77,102,114,114,117,41,58,152,165,133,153,158,132,47,272,25,18,22,20,2023-04-13,29.9880774,77.5081299,NORTH ZONE
BAREILLY,28,23,30,74,124,122,107,107,39,66,202,142,122,130,160,112,42,307,28,12,20,22,2023-04-13,28.416667,79.383333,NORTH ZONE
AYODHYA,32,27,32,70,115,100,100,88,39,55,182,172,119,142,174,102,43,217,28,11,25,15,2023-04-13,26.7990707,82.2052321,NORTH ZONE
MORADABAD,25,22,29,68,110,105,101,93,40,63,185,140,102,133,140,106,44,275,25,15,20,22,2023-04-13,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,24,33,77,120,110,101,108,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-04-13,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),29,25,32,68,105,76,90,87,46,45,188,168,164,158,175,148,55,255,24,10,22,20,2023-04-13,25.14582,82.56975,NORTH ZONE
BANDA,39,26,34,66,114,97,100,84,39,59,185,150,120,123,153,123,41,190,17,10,15,11,2023-04-13,-5.5,126.5,NORTH ZONE
