Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,37.43,32.56,37.48,70.73,110.48,105.77,102.34,92.91,41.46,55.41,188.63,166.86,135.69,148.61,161.77,111.12,46.49,275.08,22.17,21.58,26.23,23,2023-01-22,,,
Maximum Price,60,49,67,118,135,150,130,124,52,80,257,245,220,203,232,179,100,580,30,53,77,70,2023-01-22,,,
Minimum Price,22,20,23,58,74,73,78,75,35,40,145,136,86,125,127,95,34,127,10,8,12,7,2023-01-22,,,
Modal Price,35,29,35,68,110,103,100,85,40,50,185,165,140,143,190,105,40,240,27,20,25,20,2023-01-22,,,
CHANDIGARH,38,28,35,74,114,109,103,96,42,55,194,176,145,155,178,123,53,272,27,22,30,32,2023-01-22,30.7334421,76.7797143,NORTH ZONE
DELHI,37,29,35,72,118,123,103,92,41,53,209,178,135,157,198,112,48,230,26,16,30,25,2023-01-22,28.6517178,77.2219388,NORTH ZONE
HISAR,30,24,31,60,105,90,95,90,39,56,190,150,130,145,190,135,38,240,24,20,22,25,2023-01-22,29.080641,75.7887541,NORTH ZONE
KARNAL,38,27,33,65,115,102,104,94,40,64,194,144,139,135,176,123,42,261,27,19,30,30,2023-01-22,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,25,31,58,96,92,94,86,42,56,187,191,162,160,191,118,45,240,28,19,22,22,2023-01-22,30.7137692,76.868276,NORTH ZONE
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-22,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,72,114,108,100,95,45,50,196,189,155,146,NR,NR,42,265,25,20,30,27,2023-01-22,31.1041526,77.1709729,NORTH ZONE
MANDI,31,NR,34,71,110,100,95,88,41,45,185,175,128,138,186,127,45,265,27,17,28,25,2023-01-22,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,68,119,103,95,95,42,40,NR,180,145,150,NR,NR,45,200,28,25,30,30,2023-01-22,32.2143039,76.3196717,NORTH ZONE
