Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,37.25,32.16,37.3,71.94,110.83,106.41,103.01,93.98,42.07,56.11,187.37,167.81,138.64,149.93,166.36,114.88,47.9,276.53,21.6,22.68,26.63,23.69,2023-01-14,,,
Maximum Price,60,47,67,120,140,160,140,130,56,80,290,258,220,220,250,180,100,580,30,60,77,80,2023-01-14,,,
Minimum Price,22,20,23,56,73,73,78,67,35,33,151,140,88,105,130,79,34,127,10,7,13,5,2023-01-14,,,
Modal Price,34,28,35,68,110,103,95,90,40,70,185,165,140,150,185,110,45,300,27,20,25,10,2023-01-14,,,
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,30.7334421,76.7797143,NORTH ZONE
DELHI,34,29,33,72,118,123,103,92,41,53,208,179,135,163,198,112,48,228,26,18,32,20,2023-01-14,28.6517178,77.2219388,NORTH ZONE
HISAR,30,24,31,60,105,90,95,90,39,56,190,150,130,145,190,135,38,240,24,20,22,20,2023-01-14,29.080641,75.7887541,NORTH ZONE
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-14,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,25,31,58,96,92,94,86,42,56,187,191,162,160,191,118,45,240,28,19,22,22,2023-01-14,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,20,20,20,2023-01-14,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,72,114,108,100,95,45,50,196,189,155,146,NR,NR,42,265,25,23,30,28,2023-01-14,31.1041526,77.1709729,NORTH ZONE
MANDI,31,NR,34,71,112,101,95,88,41,45,185,178,131,138,185,130,45,265,27,20,30,23,2023-01-14,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,68,119,103,95,95,42,40,NR,180,145,150,NR,NR,45,200,28,25,30,30,2023-01-14,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,29,66,113,104,90,85,42,45,182,170,150,141,185,NR,48,237,28,20,30,30,2023-01-14,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,32,76,107,101,103,90,40,59,NR,175,131,142,NR,NR,46,229,27,17,27,25,2023-01-14,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,31,63,112,99,103,89,40,56,NR,176,130,155,NR,NR,35,324,25,10,25,27,2023-01-14,31.3380959,76.7611631,NORTH ZONE
CHAMBA,25,NR,35,68,107,109,99,89,44,55,NR,180,135,141,157,126,36,227,25,22,28,30,2023-01-14,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,31,NR,30,68,111,108,97,93,41,60,NR,182,142,NR,NR,NR,45,260,27,19,24,27,2023-01-14,,,
