Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,39.53,29.18,34.37,74.53,123.75,110.9,109.3,92.34,42.63,57.53,190.08,145.22,132.06,133.2,138.13,106.99,50.48,275.62,22.01,21.34,22.38,26.45,2023-06-05,,,
Maximum Price,65,50,67,131,158,152,152,131,72,82,280,258,220,203,250,180,150,607,30,50,60,80,2023-06-05,,,
Minimum Price,23,19,20,56,80,71,72,56,35,40,128,88,82,97,105,79,34,123,8,8,9,6,2023-06-05,,,
Modal Price,35,25,30,70,120,110,110,100,40,55,185,130,130,140,135,102.5,45,240,28,20,20,20,2023-06-05,,,
CHANDIGARH,39,28,34,73,113,108,105,92,42,57,190,173,135,145,178,120,50,270,25,17,25,28,2023-06-05,30.7334421,76.7797143,NORTH ZONE
DELHI,39,28,31,72,138,123,113,92,41,53,222,134,130,128,152,106,53,243,26,22,24,20,2023-06-05,28.6517178,77.2219388,NORTH ZONE
HISAR,34,24,26,65,118,101,100,78,40,57,198,112,110,112,178,103,41,247,25,13,13,16,2023-06-05,29.080641,75.7887541,NORTH ZONE
KARNAL,54,27,36,71,115,109,109,109,43,66,183,152,145,143,172,137,44,275,29,15,23,23,2023-06-05,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,26,31,56,103,88,92,88,42,56,191,134,159,136,156,107,45,230,28,12,19,20,2023-06-05,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-06-05,28.4282624,77.0027001,NORTH ZONE
SHIMLA,37,NR,34,71,123,114,111,92,45,60,210,163,131,122,NR,NR,43,250,28,25,26,28,2023-06-05,31.1041526,77.1709729,NORTH ZONE
MANDI,35,NR,30,75,129,110,109,89,43,45,201,161,134,126,162,118,46,267,27,18,27,30,2023-06-05,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,27,NR,29,68,119,104,106,91,43,40,NR,166,143,154,NR,NR,44,210,28,17,20,30,2023-06-05,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,29,71,130,116,108,86,42,47,203,163,135,126,159,NR,44,228,28,20,22,20,2023-06-05,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,30,73,124,113,106,81,43,60,NR,137,136,131,NR,NR,46,226,28,19,24,25,2023-06-05,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,29,68,126,101,110,86,43,58,NR,164,139,145,NR,NR,44,345,27,20,20,21,2023-06-05,31.3380959,76.7611631,NORTH ZONE
CHAMBA,30,NR,31,70,118,109,107,83,46,55,NR,161,137,125,164,102,45,233,28,17,25,29,2023-06-05,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,34,NR,31,70,122,112,108,92,45,65,NR,160,139,NR,NR,NR,47,262,28,19,23,27,2023-06-05,,,
KULLU,36,NR,29,74,128,115,111,82,NR,NR,NR,165,143,126,141,NR,NR,NR,NR,20,25,25,2023-06-05,,,
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,36,2023-06-05,,,
KINNAUR,31,NR,33,65,120,110,105,74,46,42,NR,144,144,139,NR,141,44,206,27,29,30,40,2023-06-05,,,
LAHAUL & SPITI,39,NR,35,85,117,120,123,113,48,70,NR,198,192,NR,NR,NR,55,NR,28,40,40,40,2023-06-05,,,
SRINAGAR,36,35,57,97,120,120,118,100,50,45,253,177,153,147,200,NR,49,340,28,30,30,35,2023-06-05,34.0747444,74.8204443,NORTH ZONE
JAMMU,36,29,32,73,135,125,117,97,45,50,NR,153,133,132,153,112,50,297,28,22,22,20,2023-06-05,32.7185614,74.8580917,NORTH ZONE
POONCH,43,27,38,77,118,119,110,100,48,64,NR,172,153,167,170,156,46,306,20,22,23,22,2023-06-05,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,26,33,90,110,110,120,100,60,48,NR,173,178,170,177,150,48,307,24,22,28,28,2023-06-05,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,37,29,31,78,127,118,127,98,43,52,197,208,188,187,200,NR,57,275,28,13,22,32,2023-06-05,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,28,75,135,120,115,100,41,55,210,127,118,122,135,NR,50,320,27,18,25,18,2023-06-05,30.9090157,75.851601,NORTH ZONE
BATHINDA,37,23,26,73,127,120,117,107,41,55,210,138,122,122,148,105,51,290,25,15,25,18,2023-06-05,30.1791154,75.0471016,NORTH ZONE
BARNALA,35,23,27,72,122,112,103,100,45,55,218,125,124,124,137,103,42,287,28,19,24,28,2023-06-05,,,
HOSHIARPUR,26,26,28,75,140,110,109,99,43,65,203,108,120,113,140,100,55,258,21,13,16,15,2023-06-05,,,
FARIDKOT,39,23,25,67,113,100,95,95,40,53,168,150,139,150,169,102,40,263,25,20,28,26,2023-06-05,,,
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-05,,,
SRI MUKTSAR SAHIB,40,26,28,75,125,110,100,90,NR,NR,205,110,115,115,185,100,NR,NR,NR,NR,NR,NR,2023-06-05,,,
DERA BASSI,34,25,30,63,121,101,96,78,39,59,215,100,113,115,185,95,38,260,26,24,22,30,2023-06-05,,,
SANGRUR,36,27,29,63,109,93,85,74,43,60,140,88,104,98,148,98,42,186,28,14,18,25,2023-06-05,,,
ROPAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-05,,,
LUCKNOW,34,27,33,70,115,114,104,74,41,66,205,135,120,119,135,117,45,280,26,20,20,29,2023-06-05,26.8381,80.9346001,NORTH ZONE
KANPUR,35,26,29,75,121,98,100,80,40,60,197,170,130,148,178,130,42,230,26,15,22,17,2023-06-05,26.4609135,80.3217588,NORTH ZONE
VARANASI,35,27,34,73,134,105,110,77,46,70,218,142,142,140,171,126,59,254,25,20,22,31,2023-06-05,25.3356491,83.0076292,NORTH ZONE
AGRA,35,28,29,72,134,102,102,84,42,66,198,128,122,121,121,115,42,238,26,14,16,15,2023-06-05,27.1752554,78.0098161,NORTH ZONE
JHANSI,39,23,26,65,120,101,99,79,41,51,185,136,128,140,162,117,39,238,25,18,19,13,2023-06-05,25.5301308,78.6524215,NORTH ZONE
MEERUT,39,27,36,82,121,117,115,116,41,64,157,160,160,155,153,147,48,245,25,19,17,18,2023-06-05,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,29,28,32,72,110,108,106,84,45,62,170,152,132,136,160,112,52,252,22,24,22,27,2023-06-05,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,24,33,63,132,119,125,79,41,59,209,124,129,119,164,99,49,199,26,16,19,40,2023-06-05,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,21,32,77,101,115,113,117,41,58,152,165,135,152,156,134,46,272,26,18,20,18,2023-06-05,29.9880774,77.5081299,NORTH ZONE
BAREILLY,31,24,29,73,133,125,117,110,40,66,195,133,125,125,143,102,42,315,28,18,18,18,2023-06-05,28.416667,79.383333,NORTH ZONE
AYODHYA,32,27,32,70,115,100,100,88,39,55,182,172,119,142,174,102,43,217,28,11,25,15,2023-06-05,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,24,29,68,123,117,104,96,42,59,194,135,104,121,130,106,48,278,26,20,18,16,2023-06-05,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,24,33,77,120,110,101,108,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-06-05,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),30,26,30,68,106,76,90,86,50,48,188,168,164,158,175,148,58,250,24,20,22,24,2023-06-05,25.14582,82.56975,NORTH ZONE
