Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.39,31.57,37.04,73.39,112.19,108.08,103.7,95.23,42.48,55.44,189.4,170.58,142.96,155.48,169.26,117.62,49.61,275.76,21.53,27.26,28.95,32.7,2022-12-03,,,
Maximum Price,62,48,66,121,149,164,145,134,55,80,256,248,220,220,258,180,100,580,30,62,100,100,2022-12-03,,,
Minimum Price,23,19,23,59,75,74,78,74,36,36,148,150,95,120,110,96,35,128,9,15,14,8,2022-12-03,,,
Modal Price,35,28,32,68,110,100,100,90,40,52,185,170,143,160,180,110,45,300,25,25,25,30,2022-12-03,,,
CHANDIGARH,38,28,35,74,114,109,103,95,42,55,194,176,145,155,178,123,53,272,27,28,34,43,2022-12-03,30.7334421,76.7797143,NORTH ZONE
DELHI,33,28,33,72,115,117,103,92,41,52,213,186,145,168,200,117,45,228,25,28,30,30,2022-12-03,28.6517178,77.2219388,NORTH ZONE
HISAR,30,23,28,65,100,90,95,90,40,56,190,152,130,150,190,135,38,240,23,25,25,30,2022-12-03,29.080641,75.7887541,NORTH ZONE
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-03,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,25,31,65,105,99,97,89,43,55,198,181,176,165,184,121,46,245,27,20,21,27,2022-12-03,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,20,20,25,2022-12-03,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,71,114,108,100,94,45,50,196,189,159,146,NR,NR,42,265,25,33,40,40,2022-12-03,31.1041526,77.1709729,NORTH ZONE
MANDI,33,NR,35,69,116,107,97,86,43,43,185,185,145,146,191,140,45,264,27,28,36,34,2022-12-03,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,29,68,119,103,95,95,42,40,NR,186,150,150,NR,NR,45,200,28,25,30,40,2022-12-03,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,70,114,111,90,94,43,43,182,167,155,148,187,NR,46,237,27,25,25,28,2022-12-03,30.9258958,77.0820051,NORTH ZONE
UNA,37,NR,31,75,115,107,104,92,42,59,NR,176,142,139,NR,NR,44,219,27,26,33,36,2022-12-03,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,31,64,112,103,103,89,41,56,NR,179,129,147,NR,NR,36,326,24,20,26,31,2022-12-03,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,35,70,107,108,96,91,44,55,NR,185,140,150,157,135,40,220,25,29,30,30,2022-12-03,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-03,,,
KULLU,31,28,37,68,112,111,97,91,42,NR,NR,183,146,145,NR,180,38,NR,27,30,30,30,2022-12-03,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,158,152,143,155,121,41,327,25,33,26,36,2022-12-03,,,
KINNAUR,33,NR,33,62,116,105,92,77,46,43,NR,154,139,132,NR,133,46,205,26,38,38,44,2022-12-03,,,
LAHAUL & SPITI,35,NR,35,80,108,120,110,110,45,66,NR,200,180,NR,NR,NR,52,373,28,40,50,60,2022-12-03,,,
SRINAGAR,35,35,55,100,130,127,108,108,50,45,250,187,157,172,185,NR,51,327,28,33,38,35,2022-12-03,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,31,37,72,117,120,110,100,46,50,NR,195,152,177,183,122,45,292,25,25,30,30,2022-12-03,32.7185614,74.8580917,NORTH ZONE
POONCH,43,26,37,77,118,116,105,103,47,64,NR,216,173,170,177,152,45,305,19,31,32,32,2022-12-03,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,32,78,110,110,120,98,55,48,NR,195,183,175,190,150,48,307,25,38,38,60,2022-12-03,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-03,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,32,75,115,120,108,105,40,55,205,167,132,157,195,NR,50,320,27,27,22,28,2022-12-03,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,29,72,120,120,103,105,41,52,217,170,138,160,208,115,48,283,28,28,35,30,2022-12-03,30.1791154,75.0471016,NORTH ZONE
BARNALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-03,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-03,,,
FARIDKOT,39,28,31,68,105,100,100,92,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-03,,,
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-03,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-03,,,
LUCKNOW,32,30,32,73,110,105,100,97,41,62,190,169,131,151,172,121,40,274,25,25,26,28,2022-12-03,26.8381,80.9346001,NORTH ZONE
KANPUR,30,27,30,68,112,118,86,85,40,60,195,160,130,145,160,125,40,230,24,25,30,40,2022-12-03,26.4609135,80.3217588,NORTH ZONE
VARANASI,33,33,36,73,113,99,106,88,48,63,204,179,150,169,194,144,58,249,25,25,26,27,2022-12-03,25.3356491,83.0076292,NORTH ZONE
AGRA,35,29,33,72,122,110,98,95,40,63,190,165,138,160,210,110,45,310,27,22,25,30,2022-12-03,27.1752554,78.0098161,NORTH ZONE
JHANSI,35,24,29,62,113,96,93,89,40,51,191,165,129,147,191,149,41,241,24,19,23,29,2022-12-03,25.5301308,78.6524215,NORTH ZONE
MEERUT,33,28,30,75,113,110,110,108,40,62,180,162,143,163,177,NR,46,283,23,24,25,25,2022-12-03,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,35,37,38,74,114,117,110,74,48,59,185,159,145,148,177,125,51,276,21,35,34,35,2022-12-03,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,29,27,33,59,109,104,104,89,41,54,179,164,159,161,184,114,43,189,24,27,29,39,2022-12-03,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,32,26,29,89,97,100,98,100,40,63,179,165,168,163,189,133,45,322,26,30,21,35,2022-12-03,29.9880774,77.5081299,NORTH ZONE
BAREILLY,27,28,33,77,113,123,103,107,40,62,196,157,135,150,187,112,42,337,28,32,23,27,2022-12-03,28.416667,79.383333,NORTH ZONE
AYODHYA,29,28,31,69,108,90,93,89,41,55,185,173,118,154,183,107,43,217,28,19,23,29,2022-12-03,26.7990707,82.2052321,NORTH ZONE
MORADABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-03,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,26,31,77,118,110,100,109,40,59,180,162,142,150,183,137,43,240,26,22,25,32,2022-12-03,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),36,25,30,68,98,76,85,80,NR,NR,185,160,160,155,178,146,NR,NR,NR,25,25,56,2022-12-03,25.14582,82.56975,NORTH ZONE
BANDA,33,28,32,68,106,95,98,85,42,59,185,170,144,154,170,138,48,221,23,20,20,30,2022-12-03,-5.5,126.5,NORTH ZONE
AZAMGARH,30,26,32,75,110,95,94,88,42,58,165,166,120,150,155,110,45,320,22,23,27,32,2022-12-03,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,25,33,75,112,125,110,90,45,60,185,180,155,160,190,140,45,340,25,22,32,45,2022-12-03,27.13253,81.96897,NORTH ZONE
