Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,37.49,29.75,34.05,71.66,107.7,105.6,101.05,95.61,41.38,51.6,186.54,172.13,149.26,155.35,178.09,135.77,48.08,283.61,20.51,26.32,23.98,32.22,2022-08-14,,,
Maximum Price,58,43,60,120,135,134,135,130,50,74,242,255,193,195,228,188,100,515,28,49,60,70,2022-08-14,,,
Minimum Price,25,17,22,55,72,73,78,70,36,38,154,150,102,130,135,100,34,128,8,13,12,10,2022-08-14,,,
Modal Price,34,25,35,70,110,100,95,90,40,50,180,180,160,146,190,140,43,240,24,25,25,40,2022-08-14,,,
CHANDIGARH,39,24,28,78,113,111,112,90,42,57,177,177,175,168,170,145,49,230,23,25,30,46,2022-08-14,30.7334421,76.7797143,NORTH ZONE
DELHI,32,24,29,70,117,127,97,92,41,50,205,183,167,161,207,145,57,233,24,27,27,35,2022-08-14,28.6517178,77.2219388,NORTH ZONE
HISAR,30,23,27,62,90,90,90,90,40,55,185,150,140,145,180,130,42,240,23,22,20,25,2022-08-14,29.080641,75.7887541,NORTH ZONE
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-14,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,24,29,64,94,94,96,86,42,54,207,180,169,173,191,153,46,250,24,15,18,21,2022-08-14,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,68,102,90,95,90,45,56,186,183,143,146,159,145,44,340,20,NR,NR,NR,2022-08-14,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,30,70,104,103,96,93,44,50,194,189,167,153,NR,NR,43,267,25,30,30,28,2022-08-14,31.1041526,77.1709729,NORTH ZONE
MANDI,34,NR,29,72,106,105,97,97,42,42,180,180,145,143,189,148,45,264,25,31,30,41,2022-08-14,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,27,68,107,98,94,94,42,40,NR,180,164,160,NR,NR,45,231,25,25,30,40,2022-08-14,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,69,103,107,94,97,42,43,178,166,162,153,185,NR,46,250,25,35,27,25,2022-08-14,30.9258958,77.0820051,NORTH ZONE
UNA,36,NR,27,72,107,108,96,98,41,55,NR,171,151,146,NR,NR,44,226,25,32,36,40,2022-08-14,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,26,64,103,104,94,92,40,52,NR,178,150,149,NR,NR,41,326,24,28,24,41,2022-08-14,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,31,66,114,98,91,91,44,55,NR,181,147,141,158,135,41,210,24,25,25,40,2022-08-14,32.518429,76.2308657,NORTH ZONE
HAMIRPUR,31,NR,26,66,106,109,95,96,42,60,NR,180,154,NR,NR,NR,45,259,24,30,25,36,2022-08-14,25.75,80.0,NORTH ZONE
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-14,34.0747444,74.8204443,NORTH ZONE
