Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,37.54,30.09,34.22,70.77,108.82,106.02,100.24,95.66,41.43,51.41,187.58,171.38,149.36,154.96,177.78,134.46,48.24,282.01,20.75,26.54,24.23,33.32,2022-08-21,,,
Maximum Price,59,44,60,104,129,136,125,128,50,74,243,255,192,195,227,174,100,515,28,41,60,70,2022-08-21,,,
Minimum Price,24,17,22,55,72,79,78,78,36,38,156,150,102,130,135,100,34,128,8,13,11,10,2022-08-21,,,
Modal Price,36,25,27,70,110,98,95,90,40,48.25,196,170.67,152,150,170,134,45,240,24,25,25,40,2022-08-21,,,
CHANDIGARH,39,23,28,78,113,111,112,90,42,57,177,177,175,168,170,145,48,229,23,26,29,47,2022-08-21,30.7334421,76.7797143,NORTH ZONE
DELHI,32,25,29,70,117,127,97,93,41,52,203,183,161,162,207,143,57,234,24,28,28,40,2022-08-21,28.6517178,77.2219388,NORTH ZONE
HISAR,30,23,27,65,95,95,90,90,40,55,185,150,140,145,180,130,42,240,23,20,20,25,2022-08-21,29.080641,75.7887541,NORTH ZONE
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-21,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,32,25,30,65,95,95,97,87,44,56,209,181,170,176,192,154,48,260,24,17,20,22,2022-08-21,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,68,102,90,95,90,45,56,NR,NR,NR,NR,NR,NR,44,340,20,25,20,25,2022-08-21,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,30,70,104,103,96,93,44,50,194,189,167,153,NR,NR,43,267,25,30,30,32,2022-08-21,31.1041526,77.1709729,NORTH ZONE
MANDI,34,NR,31,70,107,107,94,97,42,42,180,183,148,142,192,145,45,264,26,32,32,43,2022-08-21,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,27,68,107,98,94,94,42,40,NR,180,164,160,NR,NR,45,218,25,25,30,40,2022-08-21,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,68,106,109,91,92,43,43,178,166,155,150,185,NR,46,250,25,35,27,25,2022-08-21,30.9258958,77.0820051,NORTH ZONE
UNA,36,NR,27,72,107,108,96,98,41,55,NR,171,151,146,NR,NR,44,226,25,32,33,45,2022-08-21,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,27,64,116,104,94,93,40,52,NR,178,150,149,NR,NR,41,326,24,30,24,47,2022-08-21,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,31,66,114,99,95,92,44,55,NR,181,147,142,157,135,41,210,24,25,25,45,2022-08-21,32.518429,76.2308657,NORTH ZONE
HAMIRPUR,31,NR,27,67,106,109,93,96,42,60,NR,180,154,NR,NR,NR,46,259,24,27,25,45,2022-08-21,25.75,80.0,NORTH ZONE
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-21,34.0747444,74.8204443,NORTH ZONE
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-21,32.7185614,74.8580917,NORTH ZONE
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-21,33.8572218,73.7604031,NORTH ZONE
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-21,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,36,23,26,78,128,112,125,120,39,50,200,180,185,185,200,NR,52,250,22,22,28,30,2022-08-21,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,27,75,115,120,103,103,40,55,197,167,148,158,197,NR,52,320,24,27,27,47,2022-08-21,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,22,25,72,117,117,103,103,41,51,200,167,152,147,207,132,52,283,24,27,27,42,2022-08-21,30.1791154,75.0471016,NORTH ZONE
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-21,26.8381,80.9346001,NORTH ZONE
KANPUR,33,25,27,66,105,125,85,85,39,56,192,155,160,145,175,135,45,235,24,25,35,40,2022-08-21,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,31,35,76,112,104,102,91,48,65,205,181,174,176,202,167,57,249,25,22,27,35,2022-08-21,25.3356491,83.0076292,NORTH ZONE
AGRA,35,27,30,72,110,105,95,100,40,61,190,160,150,152,187,138,42,350,24,22,22,35,2022-08-21,27.1752554,78.0098161,NORTH ZONE
JHANSI,32,22,26,68,96,90,91,90,42,51,179,167,161,159,181,149,41,240,21,22,19,31,2022-08-21,25.5301308,78.6524215,NORTH ZONE
MEERUT,38,27,29,78,115,118,112,102,39,57,190,165,156,165,186,134,46,330,21,22,19,21,2022-08-21,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,29,31,34,65,116,108,103,86,44,57,184,160,160,147,176,124,47,255,20,29,28,53,2022-08-21,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,30,22,27,69,109,99,98,89,41,54,197,164,154,159,184,134,47,208,24,24,24,39,2022-08-21,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-21,29.9880774,77.5081299,NORTH ZONE
BAREILLY,29,25,30,77,113,118,113,113,39,57,195,163,157,157,187,139,47,402,22,26,22,41,2022-08-21,28.416667,79.383333,NORTH ZONE
AYODHYA,31,27,31,69,107,93,97,93,41,55,197,170,128,147,172,127,42,215,25,24,24,35,2022-08-21,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,24,27,64,104,105,98,95,41,59,188,162,136,152,183,134,44,255,23,25,22,30,2022-08-21,28.8638424,78.8057783,NORTH ZONE
ALIGARH,32,22,26,75,110,110,100,110,39,56,172,176,152,172,190,133,42,240,24,21,16,40,2022-08-21,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),35,25,29,69,88,86,88,79,41,45,188,158,157,154,176,140,46,231,22,21,21,35,2022-08-21,25.14582,82.56975,NORTH ZONE
BANDA,38,26,28,70,100,100,95,90,40,58,190,180,165,170,185,140,51,242,23,18,13,36,2022-08-21,-5.5,126.5,NORTH ZONE
AZAMGARH,30,25,30,72,110,95,95,92,43,55,160,175,135,150,155,132,45,320,22,25,24,40,2022-08-21,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-21,27.13253,81.96897,NORTH ZONE
DEHRADUN,29,27,31,73,109,113,109,98,46,59,191,174,175,173,180,NR,42,280,25,27,28,35,2022-08-21,30.3255646,78.0436813,NORTH ZONE
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-21,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-21,28.974744,79.3963951,NORTH ZONE
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-21,29.9384473,78.1452985,NORTH ZONE
RAIPUR,36,33,32,63,95,92,92,90,44,52,195,169,144,155,178,159,52,290,18,26,24,28,2022-08-21,21.2379469,81.6336833,WEST ZONE
