Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,37.66,30.37,35.13,71.16,110.56,106.92,101.73,95.01,41.82,53.65,188.11,168.66,140.56,150.92,165.84,116.1,49.71,280.63,22.02,28.65,28.41,44.51,2022-10-30,,,
Maximum Price,60,48,62,100,135,139,130,131,50,76,243,255,213,218,232,178,100,512,30,50,50,80,2022-10-30,,,
Minimum Price,18,19,24,59,75,74,73,79,36,38,151,143,94,122,141,87,37,157,10,13,13,15,2022-10-30,,,
Modal Price,35,24,35,70,115,100,97.5,89,40,55,187,165,135,148,174,113.33,44,300,25,25,30,60,2022-10-30,,,
CHANDIGARH,38,23,27,75,112,110,111,88,42,57,179,179,175,170,170,145,49,231,23,28,28,50,2022-10-30,30.7334421,76.7797143,NORTH ZONE
DELHI,33,26,30,72,118,127,103,93,41,52,207,181,145,165,192,121,57,228,26,32,32,58,2022-10-30,28.6517178,77.2219388,NORTH ZONE
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-30,29.080641,75.7887541,NORTH ZONE
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-30,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,25,30,67,99,93,105,93,43,55,208,180,185,153,197,126,46,255,28,20,19,35,2022-10-30,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,20,20,25,2022-10-30,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,70,114,108,98,92,44,50,195,191,165,148,NR,NR,43,265,25,33,30,52,2022-10-30,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,32,65,111,105,92,90,43,43,180,178,135,136,187,133,43,264,26,36,35,50,2022-10-30,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,29,67,112,103,95,95,42,40,NR,180,160,160,NR,NR,45,200,28,25,30,60,2022-10-30,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,70,116,112,90,94,43,43,183,166,153,142,187,NR,46,237,27,32,30,45,2022-10-30,30.9258958,77.0820051,NORTH ZONE
UNA,37,NR,29,73,104,111,101,89,43,55,NR,164,133,141,NR,NR,44,219,28,35,44,54,2022-10-30,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,28,64,114,103,99,88,41,54,NR,172,130,138,NR,NR,40,326,24,31,30,54,2022-10-30,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,32,70,107,107,95,93,44,55,NR,180,142,140,156,128,42,210,25,25,27,60,2022-10-30,32.518429,76.2308657,NORTH ZONE
HAMIRPUR,33,NR,31,66,106,110,100,96,44,60,NR,176,143,NR,NR,NR,46,259,25,33,29,57,2022-10-30,25.75,80.0,NORTH ZONE
KULLU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-30,,,
SIRMOUR,37,21,34,64,103,102,102,96,42,50,228,150,152,143,157,121,41,327,27,33,26,53,2022-10-30,,,
KINNAUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-30,,,
LAHAUL & SPITI,35,NR,31,79,100,120,110,110,46,67,NR,200,NR,NR,NR,NR,49,310,28,40,40,70,2022-10-30,,,
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-30,34.0747444,74.8204443,NORTH ZONE
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-30,32.7185614,74.8580917,NORTH ZONE
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-30,33.8572218,73.7604031,NORTH ZONE
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-30,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,35,24,28,86,135,117,130,125,45,58,240,228,213,218,225,NR,65,300,25,27,27,38,2022-10-30,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,27,75,115,120,108,105,40,55,205,163,132,153,195,NR,50,320,24,27,32,65,2022-10-30,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,22,27,72,120,120,105,105,41,52,212,163,138,152,198,115,52,283,25,25,33,55,2022-10-30,30.1791154,75.0471016,NORTH ZONE
BARNALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-30,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-30,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-30,,,
