Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.76,33.37,37.81,72.79,111.67,106.9,104.44,93.1,41.76,56.12,187.84,163.55,137.37,147.36,159.34,111.24,48.54,274.27,21.63,20.97,25.63,23.68,2023-02-16,,,
Maximum Price,64,50,67,120,144,153,140,130,60,80,257,248,220,240,250,180,120,578,33,60,75,80,2023-02-16,,,
Minimum Price,22,20,22,54,75,73,77,66,34,30,132,125,86,104,110,75,32,123,9,7,10,5,2023-02-16,,,
Modal Price,35,28,35,68,115,100,100,95,40,52,180,160,140,150,150,107.5,45,240,26.33,15,20,20,2023-02-16,,,
CHANDIGARH,38,28,35,74,115,109,103,96,42,55,194,176,145,155,178,123,53,272,27,20,28,30,2023-02-16,30.7334421,76.7797143,NORTH ZONE
DELHI,36,31,33,71,117,120,105,91,41,53,208,170,134,154,190,112,47,238,26,17,28,23,2023-02-16,28.6517178,77.2219388,NORTH ZONE
HISAR,30,25,30,64,99,90,93,87,39,56,185,150,120,140,185,130,35,240,24,18,20,25,2023-02-16,29.080641,75.7887541,NORTH ZONE
KARNAL,46,27,36,70,119,106,108,100,43,64,194,160,147,141,179,135,45,266,28,19,30,31,2023-02-16,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,26,33,54,94,88,94,86,42,56,193,174,169,158,185,110,45,233,28,16,22,22,2023-02-16,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-02-16,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,73,114,108,102,95,45,55,196,191,154,145,NR,NR,42,265,26,17,30,30,2023-02-16,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,35,66,114,104,99,85,40,45,180,172,122,137,183,122,42,265,27,16,26,29,2023-02-16,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,68,115,104,95,95,42,40,NR,178,146,152,NR,NR,45,200,28,25,30,30,2023-02-16,32.2143039,76.3196717,NORTH ZONE
SOLAN,33,NR,29,66,113,104,90,85,42,45,182,170,150,141,185,NR,48,237,28,22,30,32,2023-02-16,30.9258958,77.0820051,NORTH ZONE
UNA,37,NR,32,76,115,105,103,91,40,59,NR,158,134,139,NR,NR,45,229,27,13,21,19,2023-02-16,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,30,63,105,94,104,86,40,58,NR,173,118,150,NR,NR,33,324,25,9,23,26,2023-02-16,31.3380959,76.7611631,NORTH ZONE
CHAMBA,25,NR,39,68,107,109,99,88,44,55,NR,168,128,132,157,106,38,230,25,16,25,30,2023-02-16,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,33,NR,32,67,113,107,99,95,41,62,NR,178,137,NR,NR,NR,43,260,27,15,25,27,2023-02-16,,,
KULLU,33,NR,34,70,119,114,100,95,42,40,NR,180,130,140,NR,NR,38,500,27,20,25,30,2023-02-16,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,170,137,143,155,121,41,327,25,33,26,36,2023-02-16,,,
KINNAUR,32,NR,35,64,115,109,91,81,43,42,NR,159,141,136,NR,133,37,206,26,29,35,39,2023-02-16,,,
LAHAUL & SPITI,35,NR,35,80,110,120,110,110,45,66,NR,210,180,NR,NR,NR,52,373,28,40,50,60,2023-02-16,,,
SRINAGAR,36,36,55,103,130,123,115,113,51,46,250,178,150,173,197,NR,52,338,28,30,36,33,2023-02-16,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,30,34,72,117,120,110,100,44,50,NR,185,142,162,180,112,42,293,28,17,25,23,2023-02-16,32.7185614,74.8580917,NORTH ZONE
POONCH,43,27,38,77,118,118,110,100,47,64,NR,192,158,172,174,156,46,306,20,27,30,29,2023-02-16,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,32,78,110,110,120,97,60,48,NR,190,187,175,190,150,48,307,26,20,28,33,2023-02-16,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,32,24,27,77,118,105,110,97,42,52,196,202,192,185,202,NR,55,272,28,12,23,28,2023-02-16,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,34,75,115,120,105,95,39,55,200,157,127,147,185,NR,50,320,28,12,23,25,2023-02-16,30.9090157,75.851601,NORTH ZONE
BATHINDA,38,25,32,73,120,120,110,110,41,52,220,163,128,145,190,108,45,283,26,16,28,25,2023-02-16,30.1791154,75.0471016,NORTH ZONE
BARNALA,29,27,29,79,125,127,119,110,41,55,189,157,128,136,159,109,40,251,25,10,23,27,2023-02-16,,,
HOSHIARPUR,28,28,31,66,111,100,108,85,39,62,195,130,133,143,187,115,46,233,24,8,17,21,2023-02-16,,,
FARIDKOT,35,27,31,67,112,100,95,95,40,53,180,157,139,150,169,110,40,263,25,20,28,26,2023-02-16,,,
MANSA,38,25,29,110,113,112,100,92,40,58,177,135,140,140,158,127,40,280,28,20,29,30,2023-02-16,,,
SRI MUKTSAR SAHIB,37,30,32,70,120,103,97,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-16,,,
DERA BASSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-16,,,
SANGRUR,40,31,32,81,111,101,101,90,42,62,184,149,126,141,177,117,41,277,26,11,25,21,2023-02-16,,,
LUCKNOW,32,32,34,72,110,105,115,71,40,66,205,150,118,150,175,120,40,280,26,12,23,15,2023-02-16,26.8381,80.9346001,NORTH ZONE
KANPUR,35,28,33,70,114,110,91,85,40,60,197,170,130,148,178,130,46,230,28,16,20,12,2023-02-16,26.4609135,80.3217588,NORTH ZONE
VARANASI,35,30,36,72,111,97,107,85,48,63,211,171,145,162,194,126,58,250,25,14,20,13,2023-02-16,25.3356491,83.0076292,NORTH ZONE
AGRA,35,27,30,68,120,90,96,80,40,65,180,125,120,140,171,115,38,280,27,14,27,22,2023-02-16,27.1752554,78.0098161,NORTH ZONE
JHANSI,35,26,30,62,102,93,92,84,41,51,176,159,136,140,178,136,39,239,25,13,15,9,2023-02-16,25.5301308,78.6524215,NORTH ZONE
MEERUT,35,30,36,88,113,107,110,108,43,64,162,159,160,158,155,140,44,243,22,20,22,21,2023-02-16,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,33,34,36,70,108,109,104,84,46,62,178,161,141,144,171,120,50,259,22,26,22,24,2023-02-16,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,30,25,34,59,102,102,109,89,41,54,179,156,151,151,184,104,47,189,25,17,24,17,2023-02-16,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,31,27,33,76,101,111,115,117,40,59,153,165,133,156,159,131,46,264,26,20,20,21,2023-02-16,29.9880774,77.5081299,NORTH ZONE
BAREILLY,26,25,33,72,115,120,112,112,39,64,187,153,120,142,172,102,42,333,28,11,22,22,2023-02-16,28.416667,79.383333,NORTH ZONE
AYODHYA,31,29,34,69,105,99,99,87,40,55,182,172,116,142,157,102,42,217,28,12,27,14,2023-02-16,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,27,28,73,109,108,101,96,40,66,198,158,105,155,162,103,48,278,23,13,23,21,2023-02-16,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,27,32,77,117,110,100,104,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-02-16,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),28,29,34,68,105,76,90,86,45,44,186,165,160,157,174,146,60,246,23,13,21,11,2023-02-16,25.14582,82.56975,NORTH ZONE
BANDA,37,28,36,64,105,97,97,83,41,61,193,158,133,137,164,133,44,194,17,13,19,10,2023-02-16,-5.5,126.5,NORTH ZONE
AZAMGARH,29,26,32,70,113,121,123,99,43,62,178,164,127,163,164,122,56,335,27,19,22,21,2023-02-16,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,26,34,75,115,120,110,90,45,60,185,170,155,160,190,140,45,340,25,22,32,28,2023-02-16,27.13253,81.96897,NORTH ZONE
AMETHI,35,27,35,69,116,91,108,88,46,62,188,172,140,158,187,118,49,261,25,21,34,39,2023-02-16,,,
BARABANKI,37,29,35,79,119,122,119,99,41,63,193,160,147,162,175,137,51,240,28,16,20,20,2023-02-16,,,
BHADOHI,34,29,35,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,17,2023-02-16,,,
CHANDAULI,28,30,34,67,108,99,100,84,40,60,158,150,138,138,158,102,41,208,26,11,24,10,2023-02-16,,,
FARRUKHABAD,39,25,32,66,111,89,83,86,40,64,175,167,140,147,170,105,37,283,27,8,24,19,2023-02-16,,,
GHAZIPUR,35,21,32,69,105,110,108,96,38,58,198,153,139,141,201,104,46,192,28,14,20,10,2023-02-16,,,
JAUNPUR,35,33,35,69,106,107,102,83,44,62,183,150,127,143,177,99,49,251,27,14,23,13,2023-02-16,,,
UP-PRATAPGARH,28,29,32,64,104,93,97,88,40,62,193,147,125,144,148,99,47,286,27,11,19,13,2023-02-16,,,
SAMBHAL,40,29,35,68,93,90,93,92,40,57,180,167,137,143,183,122,37,213,29,7,20,20,2023-02-16,,,
SANTKABIR NAGAR,33,26,33,68,102,104,105,90,41,62,195,165,164,159,179,NR,46,260,25,14,20,12,2023-02-16,,,
SHAHJAHANPUR,35,25,32,68,107,107,96,108,41,62,204,166,136,172,183,107,43,254,27,12,23,15,2023-02-16,,,
SITAPUR,33,33,33,75,99,95,100,90,42,59,185,168,145,158,176,119,43,242,27,11,23,21,2023-02-16,,,
SULTANPUR,28,27,35,79,100,111,104,93,42,55,218,163,122,165,165,114,46,215,26,20,29,16,2023-02-16,,,
UNNAO,36,26,31,62,110,118,90,83,40,57,198,157,125,145,168,110,45,203,26,10,20,12,2023-02-16,,,
AMBEDKAR NAGAR,37,28,35,72,88,93,105,95,41,55,193,173,135,157,163,135,48,188,27,18,28,15,2023-02-16,,,
AMROHA,40,29,35,62,98,92,93,91,40,50,173,170,140,148,168,105,37,200,25,15,20,32,2023-02-16,,,
BAGHPAT,40,NR,31,68,100,97,97,107,38,60,197,155,138,153,178,110,40,200,27,10,25,17,2023-02-16,,,
BIJNOR,33,24,32,63,100,88,90,86,40,58,165,158,125,140,141,139,39,278,16,8,17,14,2023-02-16,,,
BUDAUN,42,25,31,65,98,90,100,86,40,60,185,145,125,143,185,105,38,283,25,7,20,15,2023-02-16,,,
ETAH,35,27,35,68,120,100,95,90,40,62,208,162,145,147,172,118,41,277,26,13,30,22,2023-02-16,,,
FATEHPUR,36,26,40,69,110,153,105,95,40,65,200,182,123,148,190,115,45,230,26,12,16,6,2023-02-16,,,
GHAZIABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-16,,,
HARDOI,41,25,32,74,115,102,105,89,40,68,206,168,141,161,185,110,41,181,28,10,20,14,2023-02-16,,,
JALAUN,36,28,34,70,109,100,100,90,42,54,184,164,154,152,171,104,45,224,28,12,19,15,2023-02-16,,,
KAUSHAMBI,40,29,36,66,111,120,100,86,40,61,171,167,140,145,161,111,47,245,25,14,23,10,2023-02-16,,,
KUSHINAGAR,33,25,34,67,107,113,113,87,41,63,203,160,118,155,158,111,42,242,27,18,25,42,2023-02-16,,,
LAKHIMPUR KHERI,40,25,34,65,104,97,100,98,38,50,210,160,124,148,162,108,49,212,26,12,20,18,2023-02-16,,,
PILIBHIT,39,29,33,72,106,102,102,103,40,64,205,170,140,155,190,115,40,350,28,16,17,20,2023-02-16,,,
SHARWASTI,35,25,35,68,112,100,108,88,41,58,NR,165,152,146,NR,110,44,224,28,10,20,13,2023-02-16,,,
