Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,40.87,29.6,34.85,74.95,135.05,113.95,110.82,92.05,43.06,57.94,189.68,140.27,130.26,130.03,129.52,103.51,51.7,277.9,21.98,24.18,27.22,117.41,2023-07-24,,,
Maximum Price,65,60,67,134,180,153,163,147,70,80,270,258,220,200,241,177,143,547,35,66,70,200,2023-07-24,,,
Minimum Price,23,21,23,57,73,65,75,65,36,40,128,108,93,99,103,81,34,154,9,10,10,37,2023-07-24,,,
Modal Price,36,25,35,70,140,110,110,90,42,60,190,135,130,120,115,105,50,240,28,20,25,120,2023-07-24,,,
CHANDIGARH,40,30,35,74,131,111,109,93,43,58,190,160,129,136,165,112,51,275,27,25,25,90,2023-07-24,30.7334421,76.7797143,NORTH ZONE
DELHI,39,28,31,72,148,127,117,87,41,53,216,135,130,128,143,106,58,242,26,25,32,130,2023-07-24,28.6517178,77.2219388,NORTH ZONE
HISAR,34,25,27,67,147,101,102,83,40,57,203,120,111,112,184,107,44,257,25,19,21,142,2023-07-24,29.080641,75.7887541,NORTH ZONE
KARNAL,55,28,38,79,122,117,116,115,45,66,183,154,144,144,174,139,50,278,30,20,30,115,2023-07-24,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,27,32,57,104,89,93,89,NR,NR,192,135,160,137,157,108,NR,NR,NR,NR,NR,NR,2023-07-24,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,140,2023-07-24,28.4282624,77.0027001,NORTH ZONE
SHIMLA,38,NR,35,71,149,135,125,92,45,60,231,165,140,132,NR,NR,48,215,28,30,35,80,2023-07-24,31.1041526,77.1709729,NORTH ZONE
MANDI,35,NR,32,70,145,125,122,82,44,45,209,156,135,122,161,119,48,267,28,28,32,80,2023-07-24,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,27,NR,29,67,140,109,106,92,43,40,NR,154,143,149,NR,NR,44,207,28,20,25,117,2023-07-24,32.2143039,76.3196717,NORTH ZONE
SOLAN,36,NR,29,70,140,124,110,80,43,49,214,162,136,122,137,NR,47,220,28,30,29,67,2023-07-24,30.9258958,77.0820051,NORTH ZONE
UNA,39,NR,30,75,142,115,105,81,42,60,NR,137,133,129,NR,NR,44,232,28,23,29,139,2023-07-24,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,29,69,148,115,112,87,43,58,NR,160,136,135,NR,NR,44,338,27,26,29,120,2023-07-24,31.3380959,76.7611631,NORTH ZONE
CHAMBA,31,NR,32,71,142,124,121,83,46,55,NR,162,140,136,163,101,45,222,28,20,31,87,2023-07-24,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,34,NR,29,69,139,120,113,89,43,65,NR,163,140,NR,NR,NR,46,265,28,25,29,116,2023-07-24,,,
KULLU,37,NR,29,69,142,124,110,78,43,40,NR,149,130,130,141,NR,43,230,28,25,35,100,2023-07-24,,,
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,113,2023-07-24,,,
KINNAUR,32,NR,32,64,131,96,107,80,44,45,NR,144,152,139,NR,141,44,206,27,29,36,100,2023-07-24,,,
LAHAUL & SPITI,36,NR,35,80,140,130,130,100,47,70,NR,170,190,NR,NR,NR,55,365,28,40,43,143,2023-07-24,,,
SRINAGAR,39,38,57,95,120,120,118,103,50,45,250,155,146,135,198,NR,49,355,28,30,34,63,2023-07-24,34.0747444,74.8204443,NORTH ZONE
JAMMU,36,28,33,72,150,125,117,97,45,50,NR,153,135,138,153,108,50,297,28,28,28,120,2023-07-24,32.7185614,74.8580917,NORTH ZONE
