Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.81,30.94,35.83,72.35,112.53,106.87,104.62,92.73,41.55,56.17,188.58,161.45,136.45,143.72,157.54,112.13,47.79,275.01,21.65,19.86,23.65,22.72,2023-02-25,,,
Maximum Price,65,50,67,120,144,159,140,130,60,80,253,248,220,198,250,177,100,625,30,60,55,70,2023-02-25,,,
Minimum Price,23,21,22,54,75,73,77,66,34,40,122,118,86,103,123,89,32,128,9,7,11,5,2023-02-25,,,
Modal Price,35,28,35,70,110,100,100,90,40,52,180,160,140,150,145,110,42,240,26.33,10,20,20,2023-02-25,,,
CHANDIGARH,38,28,35,74,115,109,103,96,42,55,194,176,145,155,178,123,53,272,27,13,25,25,2023-02-25,30.7334421,76.7797143,NORTH ZONE
DELHI,36,30,32,72,120,120,103,89,41,53,210,157,133,154,179,118,47,240,26,17,26,22,2023-02-25,28.6517178,77.2219388,NORTH ZONE
HISAR,30,25,30,62,100,90,90,85,39,56,185,150,120,140,185,130,35,240,24,15,20,25,2023-02-25,29.080641,75.7887541,NORTH ZONE
KARNAL,46,27,36,70,119,107,108,101,43,64,194,159,147,141,179,135,45,266,28,19,30,31,2023-02-25,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,26,33,54,94,88,94,86,NR,NR,196,176,171,160,187,112,NR,NR,NR,NR,NR,NR,2023-02-25,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-02-25,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,73,114,108,102,95,45,55,196,191,154,145,NR,NR,42,265,26,16,30,30,2023-02-25,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,35,66,114,104,99,85,40,45,182,173,123,136,180,120,42,265,27,19,27,33,2023-02-25,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,68,115,104,95,95,42,40,NR,180,145,150,NR,NR,45,200,28,25,30,30,2023-02-25,32.2143039,76.3196717,NORTH ZONE
SOLAN,33,NR,29,66,113,104,90,85,42,45,182,170,150,141,185,NR,48,237,28,20,25,30,2023-02-25,30.9258958,77.0820051,NORTH ZONE
