Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,40.08,28.95,34.29,74.92,128.01,111.98,109.73,92.62,42.82,57.82,189.4,142.46,131.44,131.94,135.8,106.07,50.73,274.57,21.72,22.09,23.4,32.08,2023-06-20,,,
Maximum Price,65,50,67,131,164,152,150,132,77,80,280,258,220,200,242,180,150,593,30,50,60,80,2023-06-20,,,
Minimum Price,23,20,20,56,73,65,72,63,35,33,125,90,93,99,103,78,34,123,9,8,10,10,2023-06-20,,,
Modal Price,35,25,35,70,120,110,120,100,41,55,200,160,130,150,170,105,47.5,240,28,20,20,20,2023-06-20,,,
CHANDIGARH,39,28,35,73,118,108,105,92,42,57,190,173,135,145,178,120,50,270,25,19,25,23,2023-06-20,30.7334421,76.7797143,NORTH ZONE
DELHI,39,28,31,72,145,123,113,87,41,53,216,130,130,128,146,106,53,242,26,23,27,32,2023-06-20,28.6517178,77.2219388,NORTH ZONE
HISAR,34,24,27,67,134,103,102,83,40,57,203,110,111,112,173,103,44,257,25,15,19,26,2023-06-20,29.080641,75.7887541,NORTH ZONE
KARNAL,53,27,37,71,115,109,109,109,43,66,182,152,144,143,172,137,45,275,29,16,24,23,2023-06-20,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,26,31,56,103,88,92,88,43,57,191,134,159,136,156,107,46,235,28,12,19,20,2023-06-20,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-06-20,28.4282624,77.0027001,NORTH ZONE
SHIMLA,38,NR,34,72,145,120,115,91,45,60,231,162,135,121,NR,NR,44,217,28,25,28,30,2023-06-20,31.1041526,77.1709729,NORTH ZONE
MANDI,35,NR,32,72,135,117,113,85,43,45,204,155,132,122,163,115,46,267,28,20,30,30,2023-06-20,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,27,NR,29,68,128,105,106,92,43,40,NR,163,143,152,NR,NR,44,210,28,19,20,30,2023-06-20,32.2143039,76.3196717,NORTH ZONE
SOLAN,36,NR,29,71,138,121,115,83,43,47,211,155,133,113,137,NR,45,220,28,22,23,33,2023-06-20,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,30,73,124,113,106,81,43,60,NR,137,136,131,NR,NR,46,226,28,22,25,31,2023-06-20,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,29,69,133,104,110,86,43,58,NR,159,138,145,NR,NR,44,345,27,20,21,25,2023-06-20,31.3380959,76.7611631,NORTH ZONE
CHAMBA,30,NR,32,70,129,119,117,82,46,55,NR,149,134,124,163,101,45,233,28,17,25,25,2023-06-20,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,33,NR,31,70,128,117,115,97,44,65,NR,156,139,NR,NR,NR,47,265,28,21,23,30,2023-06-20,,,
KULLU,38,NR,30,74,139,117,114,82,43,40,NR,160,121,126,141,NR,42,230,28,16,20,20,2023-06-20,,,
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,36,2023-06-20,,,
KINNAUR,32,NR,32,64,127,110,108,72,44,45,NR,144,152,139,NR,141,43,206,27,29,29,40,2023-06-20,,,
LAHAUL & SPITI,38,NR,35,80,120,120,120,100,48,70,NR,181,192,NR,NR,NR,55,365,28,32,32,32,2023-06-20,,,
SRINAGAR,36,35,57,95,120,120,118,102,50,45,253,170,148,140,197,NR,49,340,28,28,30,37,2023-06-20,34.0747444,74.8204443,NORTH ZONE
JAMMU,36,29,32,72,150,125,117,97,45,50,NR,153,135,132,153,112,50,297,28,22,20,28,2023-06-20,32.7185614,74.8580917,NORTH ZONE
POONCH,43,27,38,77,118,119,110,100,48,64,NR,172,153,167,170,156,46,306,20,22,23,23,2023-06-20,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,26,33,90,110,110,120,100,60,48,NR,173,178,170,177,150,48,307,24,22,28,28,2023-06-20,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-20,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,28,73,140,120,115,100,42,55,210,127,117,122,135,NR,50,320,27,18,25,18,2023-06-20,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,25,72,137,120,117,103,41,55,213,137,120,118,135,100,51,290,26,18,25,18,2023-06-20,30.1791154,75.0471016,NORTH ZONE
BARNALA,35,23,27,73,122,112,102,99,44,56,218,126,124,124,141,102,42,330,28,16,21,21,2023-06-20,,,
HOSHIARPUR,28,25,28,72,155,114,109,93,43,65,197,114,119,113,132,100,54,249,20,14,16,15,2023-06-20,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-20,,,
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-20,,,
SRI MUKTSAR SAHIB,40,27,29,70,135,110,110,90,NR,NR,205,105,115,115,185,100,NR,NR,NR,20,20,22,2023-06-20,,,
DERA BASSI,34,25,28,63,131,104,98,76,39,59,215,98,110,106,185,95,38,260,26,24,22,30,2023-06-20,,,
SANGRUR,36,27,30,63,108,97,85,74,42,60,140,90,106,101,148,98,42,180,28,17,19,25,2023-06-20,,,
ROPAR,35,26,34,76,123,119,108,99,41,64,227,134,133,121,139,124,52,276,26,15,23,27,2023-06-20,,,
LUCKNOW,35,27,34,70,120,105,106,71,41,66,210,125,115,120,130,113,50,280,26,20,20,40,2023-06-20,26.8381,80.9346001,NORTH ZONE
KANPUR,35,26,29,75,130,97,98,78,40,60,180,160,125,140,170,130,42,230,26,15,20,18,2023-06-20,26.4609135,80.3217588,NORTH ZONE
VARANASI,35,27,34,72,138,105,110,75,46,70,220,138,138,136,163,123,59,254,25,20,22,40,2023-06-20,25.3356491,83.0076292,NORTH ZONE
AGRA,37,28,29,73,145,109,104,85,42,66,200,120,117,118,112,111,42,240,27,14,16,15,2023-06-20,27.1752554,78.0098161,NORTH ZONE
JHANSI,38,23,25,66,119,94,93,82,41,51,179,133,130,140,162,117,39,238,25,18,19,32,2023-06-20,25.5301308,78.6524215,NORTH ZONE
